Ukazatel,Roky,SO ORP,Velikostní skupina obcí,value
Počet obyvatel,2024,Třeboň,50 000 až 99 999,0.0
Počet obyvatel,2024,Třeboň,100 000 a více,0.0
Počet obyvatel,2024,Týn nad Vltavou,Celkem,14092.0
Počet obyvatel,2024,Týn nad Vltavou,méně než 200,878.0
Počet obyvatel,2024,Týn nad Vltavou,200 až 499,283.0
Počet obyvatel,2024,Týn nad Vltavou,500 až 999,2255.0
Počet obyvatel,2024,Týn nad Vltavou,1 000 až 1 9999,2902.0
Počet obyvatel,2024,Týn nad Vltavou,2 000 až 4 999,0.0
Počet obyvatel,2024,Týn nad Vltavou,5 000 až 9 9999,7774.0
Počet obyvatel,2024,Týn nad Vltavou,10 000 až 19 999,0.0
Počet obyvatel,2024,Týn nad Vltavou,20 000 až 49 999,0.0
Počet obyvatel,2024,Týn nad Vltavou,50 000 až 99 999,0.0
Počet obyvatel,2024,Týn nad Vltavou,100 000 a více,0.0
Počet obyvatel,2024,Vimperk,Celkem,17286.0
Počet obyvatel,2024,Vimperk,méně než 200,723.0
Počet obyvatel,2024,Vimperk,200 až 499,2804.0
Počet obyvatel,2024,Vimperk,500 až 999,615.0
Počet obyvatel,2024,Vimperk,1 000 až 1 9999,5855.0
Počet obyvatel,2024,Vimperk,2 000 až 4 999,0.0
Počet obyvatel,2024,Vimperk,5 000 až 9 9999,7289.0
Počet obyvatel,2024,Vimperk,10 000 až 19 999,0.0
Počet obyvatel,2024,Vimperk,20 000 až 49 999,0.0
Počet obyvatel,2024,Vimperk,50 000 až 99 999,0.0
Počet obyvatel,2024,Vimperk,100 000 a více,0.0
Počet obyvatel,2024,Vodňany,Celkem,12559.0
Počet obyvatel,2024,Vodňany,méně než 200,579.0
Počet obyvatel,2024,Vodňany,200 až 499,2914.0
Počet obyvatel,2024,Vodňany,500 až 999,0.0
Počet obyvatel,2024,Vodňany,1 000 až 1 9999,1683.0
Počet obyvatel,2024,Vodňany,2 000 až 4 999,0.0
Počet obyvatel,2024,Vodňany,5 000 až 9 9999,7383.0
Počet obyvatel,2024,Vodňany,10 000 až 19 999,0.0
Počet obyvatel,2024,Vodňany,20 000 až 49 999,0.0
Počet obyvatel,2024,Vodňany,50 000 až 99 999,0.0
Počet obyvatel,2024,Vodňany,100 000 a více,0.0
Počet obyvatel,2024,Blovice,Celkem,12635.0
Počet obyvatel,2024,Blovice,méně než 200,713.0
Počet obyvatel,2024,Blovice,200 až 499,2717.0
Počet obyvatel,2024,Blovice,500 až 999,1990.0
Počet obyvatel,2024,Blovice,1 000 až 1 9999,0.0
Počet obyvatel,2024,Blovice,2 000 až 4 999,7215.0
Počet obyvatel,2024,Blovice,5 000 až 9 9999,0.0
Počet obyvatel,2024,Blovice,10 000 až 19 999,0.0
Počet obyvatel,2024,Blovice,20 000 až 49 999,0.0
Počet obyvatel,2024,Blovice,50 000 až 99 999,0.0
Počet obyvatel,2024,Blovice,100 000 a více,0.0
Počet obyvatel,2024,Domažlice,Celkem,40810.0
Počet obyvatel,2024,Domažlice,méně než 200,2728.0
Počet obyvatel,2024,Domažlice,200 až 499,6191.0
Počet obyvatel,2024,Domažlice,500 až 999,4264.0
Počet obyvatel,2024,Domažlice,1 000 až 1 9999,11341.0
Počet obyvatel,2024,Domažlice,2 000 až 4 999,0.0
Počet obyvatel,2024,Domažlice,5 000 až 9 9999,5153.0
Počet obyvatel,2024,Domažlice,10 000 až 19 999,11133.0
Počet obyvatel,2024,Domažlice,20 000 až 49 999,0.0
Počet obyvatel,2024,Domažlice,50 000 až 99 999,0.0
Počet obyvatel,2024,Domažlice,100 000 a více,0.0
Počet obyvatel,2024,Horažďovice,Celkem,11372.0
Počet obyvatel,2024,Horažďovice,méně než 200,788.0
Počet obyvatel,2024,Horažďovice,200 až 499,2279.0
Počet obyvatel,2024,Horažďovice,500 až 999,2050.0
Počet obyvatel,2024,Horažďovice,1 000 až 1 9999,1152.0
Počet obyvatel,2024,Horažďovice,2 000 až 4 999,0.0
Počet obyvatel,2024,Horažďovice,5 000 až 9 9999,5103.0
Počet obyvatel,2024,Horažďovice,10 000 až 19 999,0.0
Počet obyvatel,2024,Horažďovice,20 000 až 49 999,0.0
Počet obyvatel,2024,Horažďovice,50 000 až 99 999,0.0
Počet obyvatel,2024,Horažďovice,100 000 a více,0.0
Počet obyvatel,2024,Horšovský Týn,Celkem,15104.0
Počet obyvatel,2024,Horšovský Týn,méně než 200,705.0
Počet obyvatel,2024,Horšovský Týn,200 až 499,2432.0
Počet obyvatel,2024,Horšovský Týn,500 až 999,685.0
Počet obyvatel,2024,Horšovský Týn,1 000 až 1 9999,2835.0
Počet obyvatel,2024,Horšovský Týn,2 000 až 4 999,3401.0
Počet obyvatel,2024,Horšovský Týn,5 000 až 9 9999,5046.0
Počet obyvatel,2024,Horšovský Týn,10 000 až 19 999,0.0
Počet obyvatel,2024,Horšovský Týn,20 000 až 49 999,0.0
Počet obyvatel,2024,Horšovský Týn,50 000 až 99 999,0.0
Počet obyvatel,2024,Horšovský Týn,100 000 a více,0.0
Počet obyvatel,2024,Klatovy,Celkem,51670.0
Počet obyvatel,2024,Klatovy,méně než 200,1542.0
Počet obyvatel,2024,Klatovy,200 až 499,3396.0
Počet obyvatel,2024,Klatovy,500 až 999,7957.0
Počet obyvatel,2024,Klatovy,1 000 až 1 9999,8537.0
Počet obyvatel,2024,Klatovy,2 000 až 4 999,2464.0
Počet obyvatel,2024,Klatovy,5 000 až 9 9999,5011.0
Počet obyvatel,2024,Klatovy,10 000 až 19 999,0.0
Počet obyvatel,2024,Klatovy,20 000 až 49 999,22763.0
Počet obyvatel,2024,Klatovy,50 000 až 99 999,0.0
Počet obyvatel,2024,Klatovy,100 000 a více,0.0
Počet obyvatel,2024,Kralovice,Celkem,22902.0
Počet obyvatel,2024,Kralovice,méně než 200,2064.0
Počet obyvatel,2024,Kralovice,200 až 499,3140.0
Počet obyvatel,2024,Kralovice,500 až 999,4309.0
Počet obyvatel,2024,Kralovice,1 000 až 1 9999,3930.0
Počet obyvatel,2024,Kralovice,2 000 až 4 999,9459.0
Počet obyvatel,2024,Kralovice,5 000 až 9 9999,0.0
Počet obyvatel,2024,Kralovice,10 000 až 19 999,0.0
Počet obyvatel,2024,Kralovice,20 000 až 49 999,0.0
Počet obyvatel,2024,Kralovice,50 000 až 99 999,0.0
Počet obyvatel,2024,Kralovice,100 000 a více,0.0
Počet obyvatel,2024,Nepomuk,Celkem,11315.0
Počet obyvatel,2024,Nepomuk,méně než 200,1452.0
Počet obyvatel,2024,Nepomuk,200 až 499,1952.0
Počet obyvatel,2024,Nepomuk,500 až 999,2908.0
Počet obyvatel,2024,Nepomuk,1 000 až 1 9999,1441.0
Počet obyvatel,2024,Nepomuk,2 000 až 4 999,3562.0
Počet obyvatel,2024,Nepomuk,5 000 až 9 9999,0.0
Počet obyvatel,2024,Nepomuk,10 000 až 19 999,0.0
Počet obyvatel,2024,Nepomuk,20 000 až 49 999,0.0
Počet obyvatel,2024,Nepomuk,50 000 až 99 999,0.0
Počet obyvatel,2024,Nepomuk,100 000 a více,0.0
Počet obyvatel,2024,Nýřany,Celkem,60747.0
Počet obyvatel,2024,Nýřany,méně než 200,1765.0
Počet obyvatel,2024,Nýřany,200 až 499,5520.0
Počet obyvatel,2024,Nýřany,500 až 999,8238.0
Počet obyvatel,2024,Nýřany,1 000 až 1 9999,9204.0
Počet obyvatel,2024,Nýřany,2 000 až 4 999,23977.0
Počet obyvatel,2024,Nýřany,5 000 až 9 9999,12043.0
Počet obyvatel,2024,Nýřany,10 000 až 19 999,0.0
Počet obyvatel,2024,Nýřany,20 000 až 49 999,0.0
Počet obyvatel,2024,Nýřany,50 000 až 99 999,0.0
Počet obyvatel,2024,Nýřany,100 000 a více,0.0
Počet obyvatel,2024,Plzeň,Celkem,208461.0
Počet obyvatel,2024,Plzeň,méně než 200,0.0
Počet obyvatel,2024,Plzeň,200 až 499,822.0
Počet obyvatel,2024,Plzeň,500 až 999,2289.0
Počet obyvatel,2024,Plzeň,1 000 až 1 9999,7006.0
Počet obyvatel,2024,Plzeň,2 000 až 4 999,5013.0
Počet obyvatel,2024,Plzeň,5 000 až 9 9999,5403.0
Počet obyvatel,2024,Plzeň,10 000 až 19 999,0.0
Počet obyvatel,2024,Plzeň,20 000 až 49 999,0.0
Počet obyvatel,2024,Plzeň,50 000 až 99 999,0.0
Počet obyvatel,2024,Plzeň,100 000 a více,187928.0
Počet obyvatel,2024,Přeštice,Celkem,23181.0
Počet obyvatel,2024,Přeštice,méně než 200,450.0
Počet obyvatel,2024,Přeštice,200 až 499,3596.0
Počet obyvatel,2024,Přeštice,500 až 999,4050.0
Počet obyvatel,2024,Přeštice,1 000 až 1 9999,3510.0
Počet obyvatel,2024,Přeštice,2 000 až 4 999,4783.0
Počet obyvatel,2024,Přeštice,5 000 až 9 9999,6792.0
Počet obyvatel,2024,Přeštice,10 000 až 19 999,0.0
Počet obyvatel,2024,Přeštice,20 000 až 49 999,0.0
Počet obyvatel,2024,Přeštice,50 000 až 99 999,0.0
Počet obyvatel,2024,Přeštice,100 000 a více,0.0
Počet obyvatel,2024,Rokycany,Celkem,50796.0
Počet obyvatel,2024,Rokycany,méně než 200,2778.0
Počet obyvatel,2024,Rokycany,200 až 499,7033.0
Počet obyvatel,2024,Rokycany,500 až 999,4998.0
Počet obyvatel,2024,Rokycany,1 000 až 1 9999,8947.0
Počet obyvatel,2024,Rokycany,2 000 až 4 999,12659.0
Počet obyvatel,2024,Rokycany,5 000 až 9 9999,0.0
Počet obyvatel,2024,Rokycany,10 000 až 19 999,14381.0
Počet obyvatel,2024,Rokycany,20 000 až 49 999,0.0
Počet obyvatel,2024,Rokycany,50 000 až 99 999,0.0
Počet obyvatel,2024,Rokycany,100 000 a více,0.0
Počet obyvatel,2024,Stod,Celkem,24597.0
Počet obyvatel,2024,Stod,méně než 200,1155.0
Počet obyvatel,2024,Stod,200 až 499,2503.0
Počet obyvatel,2024,Stod,500 až 999,2094.0
Počet obyvatel,2024,Stod,1 000 až 1 9999,0.0
Počet obyvatel,2024,Stod,2 000 až 4 999,6694.0
Počet obyvatel,2024,Stod,5 000 až 9 9999,12151.0
Počet obyvatel,2024,Stod,10 000 až 19 999,0.0
Počet obyvatel,2024,Stod,20 000 až 49 999,0.0
Počet obyvatel,2024,Stod,50 000 až 99 999,0.0
Počet obyvatel,2024,Stod,100 000 a více,0.0
Počet obyvatel,2024,Stříbro,Celkem,17849.0
Počet obyvatel,2024,Stříbro,méně než 200,672.0
Počet obyvatel,2024,Stříbro,200 až 499,3780.0
Počet obyvatel,2024,Stříbro,500 až 999,2459.0
Počet obyvatel,2024,Stříbro,1 000 až 1 9999,2878.0
Počet obyvatel,2024,Stříbro,2 000 až 4 999,0.0
Počet obyvatel,2024,Stříbro,5 000 až 9 9999,8060.0
Počet obyvatel,2024,Stříbro,10 000 až 19 999,0.0
Počet obyvatel,2024,Stříbro,20 000 až 49 999,0.0
Počet obyvatel,2024,Stříbro,50 000 až 99 999,0.0
Počet obyvatel,2024,Stříbro,100 000 a více,0.0
Počet obyvatel,2024,Sušice,Celkem,23680.0
Počet obyvatel,2024,Sušice,méně než 200,1487.0
Počet obyvatel,2024,Sušice,200 až 499,2837.0
Počet obyvatel,2024,Sušice,500 až 999,4464.0
Počet obyvatel,2024,Sušice,1 000 až 1 9999,4152.0
Počet obyvatel,2024,Sušice,2 000 až 4 999,0.0
Počet obyvatel,2024,Sušice,5 000 až 9 9999,0.0
Počet obyvatel,2024,Sušice,10 000 až 19 999,10740.0
Počet obyvatel,2024,Sušice,20 000 až 49 999,0.0
Počet obyvatel,2024,Sušice,50 000 až 99 999,0.0
Počet obyvatel,2024,Sušice,100 000 a více,0.0
Počet obyvatel,2024,Tachov,Celkem,39521.0
Počet obyvatel,2024,Tachov,méně než 200,306.0
Počet obyvatel,2024,Tachov,200 až 499,4049.0
Počet obyvatel,2024,Tachov,500 až 999,3246.0
Počet obyvatel,2024,Tachov,1 000 až 1 9999,7441.0
Počet obyvatel,2024,Tachov,2 000 až 4 999,4889.0
Počet obyvatel,2024,Tachov,5 000 až 9 9999,5493.0
Počet obyvatel,2024,Tachov,10 000 až 19 999,14097.0
Počet obyvatel,2024,Tachov,20 000 až 49 999,0.0
Počet obyvatel,2024,Tachov,50 000 až 99 999,0.0
Počet obyvatel,2024,Tachov,100 000 a více,0.0
Počet obyvatel,2024,Aš,Celkem,17115.0
Počet obyvatel,2024,Aš,méně než 200,0.0
Počet obyvatel,2024,Aš,200 až 499,214.0
Počet obyvatel,2024,Aš,500 až 999,625.0
Počet obyvatel,2024,Aš,1 000 až 1 9999,1522.0
Počet obyvatel,2024,Aš,2 000 až 4 999,2070.0
Počet obyvatel,2024,Aš,5 000 až 9 9999,0.0
Počet obyvatel,2024,Aš,10 000 až 19 999,12684.0
Počet obyvatel,2024,Aš,20 000 až 49 999,0.0
Počet obyvatel,2024,Aš,50 000 až 99 999,0.0
Počet obyvatel,2024,Aš,100 000 a více,0.0
Počet obyvatel,2024,Cheb,Celkem,50912.0
Počet obyvatel,2024,Cheb,méně než 200,489.0
Počet obyvatel,2024,Cheb,200 až 499,2770.0
Počet obyvatel,2024,Cheb,500 až 999,2095.0
Počet obyvatel,2024,Cheb,1 000 až 1 9999,4952.0
Počet obyvatel,2024,Cheb,2 000 až 4 999,2191.0
Počet obyvatel,2024,Cheb,5 000 až 9 9999,5607.0
Počet obyvatel,2024,Cheb,10 000 až 19 999,0.0
Počet obyvatel,2024,Cheb,20 000 až 49 999,32808.0
Počet obyvatel,2024,Cheb,50 000 až 99 999,0.0
Počet obyvatel,2024,Cheb,100 000 a více,0.0
Počet obyvatel,2024,Karlovy Vary,Celkem,88253.0
Počet obyvatel,2024,Karlovy Vary,méně než 200,397.0
Počet obyvatel,2024,Karlovy Vary,200 až 499,5017.0
Počet obyvatel,2024,Karlovy Vary,500 až 999,8797.0
Počet obyvatel,2024,Karlovy Vary,1 000 až 1 9999,7307.0
Počet obyvatel,2024,Karlovy Vary,2 000 až 4 999,9929.0
Počet obyvatel,2024,Karlovy Vary,5 000 až 9 9999,7733.0
Počet obyvatel,2024,Karlovy Vary,10 000 až 19 999,0.0
Počet obyvatel,2024,Karlovy Vary,20 000 až 49 999,49073.0
Počet obyvatel,2024,Karlovy Vary,50 000 až 99 999,0.0
Počet obyvatel,2024,Karlovy Vary,100 000 a více,0.0
Počet obyvatel,2024,Kraslice,Celkem,12607.0
Počet obyvatel,2024,Kraslice,méně než 200,70.0
Počet obyvatel,2024,Kraslice,200 až 499,1143.0
Počet obyvatel,2024,Kraslice,500 až 999,533.0
Počet obyvatel,2024,Kraslice,1 000 až 1 9999,1651.0
Počet obyvatel,2024,Kraslice,2 000 až 4 999,2778.0
Počet obyvatel,2024,Kraslice,5 000 až 9 9999,6432.0
Počet obyvatel,2024,Kraslice,10 000 až 19 999,0.0
Počet obyvatel,2024,Kraslice,20 000 až 49 999,0.0
Počet obyvatel,2024,Kraslice,50 000 až 99 999,0.0
Počet obyvatel,2024,Kraslice,100 000 a více,0.0
Počet obyvatel,2024,Mariánské Lázně,Celkem,25509.0
Počet obyvatel,2024,Mariánské Lázně,méně než 200,367.0
Počet obyvatel,2024,Mariánské Lázně,200 až 499,1792.0
Počet obyvatel,2024,Mariánské Lázně,500 až 999,505.0
Počet obyvatel,2024,Mariánské Lázně,1 000 až 1 9999,3488.0
Počet obyvatel,2024,Mariánské Lázně,2 000 až 4 999,5305.0
Počet obyvatel,2024,Mariánské Lázně,5 000 až 9 9999,0.0
Počet obyvatel,2024,Mariánské Lázně,10 000 až 19 999,14052.0
Počet obyvatel,2024,Mariánské Lázně,20 000 až 49 999,0.0
Počet obyvatel,2024,Mariánské Lázně,50 000 až 99 999,0.0
Počet obyvatel,2024,Mariánské Lázně,100 000 a více,0.0
Počet obyvatel,2024,Ostrov,Celkem,26314.0
Počet obyvatel,2024,Ostrov,méně než 200,163.0
Počet obyvatel,2024,Ostrov,200 až 499,1371.0
Počet obyvatel,2024,Ostrov,500 až 999,4633.0
Počet obyvatel,2024,Ostrov,1 000 až 1 9999,0.0
Počet obyvatel,2024,Ostrov,2 000 až 4 999,4466.0
Počet obyvatel,2024,Ostrov,5 000 až 9 9999,0.0
Počet obyvatel,2024,Ostrov,10 000 až 19 999,15681.0
Počet obyvatel,2024,Ostrov,20 000 až 49 999,0.0
Počet obyvatel,2024,Ostrov,50 000 až 99 999,0.0
Počet obyvatel,2024,Ostrov,100 000 a více,0.0
Počet obyvatel,2024,Sokolov,Celkem,72485.0
Počet obyvatel,2024,Sokolov,méně než 200,162.0
Počet obyvatel,2024,Sokolov,200 až 499,3406.0
Počet obyvatel,2024,Sokolov,500 až 999,4546.0
Počet obyvatel,2024,Sokolov,1 000 až 1 9999,6987.0
Počet obyvatel,2024,Sokolov,2 000 až 4 999,17459.0
Počet obyvatel,2024,Sokolov,5 000 až 9 9999,5309.0
Počet obyvatel,2024,Sokolov,10 000 až 19 999,12609.0
Počet obyvatel,2024,Sokolov,20 000 až 49 999,22007.0
Počet obyvatel,2024,Sokolov,50 000 až 99 999,0.0
Počet obyvatel,2024,Sokolov,100 000 a více,0.0
Počet obyvatel,2024,Bílina,Celkem,19487.0
Počet obyvatel,2024,Bílina,méně než 200,135.0
Počet obyvatel,2024,Bílina,200 až 499,314.0
Počet obyvatel,2024,Bílina,500 až 999,2223.0
Počet obyvatel,2024,Bílina,1 000 až 1 9999,2318.0
Počet obyvatel,2024,Bílina,2 000 až 4 999,0.0
Počet obyvatel,2024,Bílina,5 000 až 9 9999,0.0
Počet obyvatel,2024,Bílina,10 000 až 19 999,14497.0
Počet obyvatel,2024,Bílina,20 000 až 49 999,0.0
Počet obyvatel,2024,Bílina,50 000 až 99 999,0.0
Počet obyvatel,2024,Bílina,100 000 a více,0.0
Počet obyvatel,2024,Děčín,Celkem,74323.0
Počet obyvatel,2024,Děčín,méně než 200,195.0
Počet obyvatel,2024,Děčín,200 až 499,7197.0
Počet obyvatel,2024,Děčín,500 až 999,4855.0
Počet obyvatel,2024,Děčín,1 000 až 1 9999,2205.0
Počet obyvatel,2024,Děčín,2 000 až 4 999,8458.0
Počet obyvatel,2024,Děčín,5 000 až 9 9999,5037.0
Počet obyvatel,2024,Děčín,10 000 až 19 999,0.0
Počet obyvatel,2024,Děčín,20 000 až 49 999,46376.0
Počet obyvatel,2024,Děčín,50 000 až 99 999,0.0
Počet obyvatel,2024,Děčín,100 000 a více,0.0
Počet obyvatel,2024,Chomutov,Celkem,80589.0
Počet obyvatel,2024,Chomutov,méně než 200,526.0
Počet obyvatel,2024,Chomutov,200 až 499,3009.0
Počet obyvatel,2024,Chomutov,500 až 999,3406.0
Počet obyvatel,2024,Chomutov,1 000 až 1 9999,7637.0
Počet obyvatel,2024,Chomutov,2 000 až 4 999,0.0
Počet obyvatel,2024,Chomutov,5 000 až 9 9999,0.0
Počet obyvatel,2024,Chomutov,10 000 až 19 999,19240.0
Počet obyvatel,2024,Chomutov,20 000 až 49 999,46771.0
Počet obyvatel,2024,Chomutov,50 000 až 99 999,0.0
Počet obyvatel,2024,Chomutov,100 000 a více,0.0
Počet obyvatel,2024,Kadaň,Celkem,42864.0
Počet obyvatel,2024,Kadaň,méně než 200,701.0
Počet obyvatel,2024,Kadaň,200 až 499,2107.0
Počet obyvatel,2024,Kadaň,500 až 999,2808.0
Počet obyvatel,2024,Kadaň,1 000 až 1 9999,2324.0
Počet obyvatel,2024,Kadaň,2 000 až 4 999,2766.0
Počet obyvatel,2024,Kadaň,5 000 až 9 9999,0.0
Počet obyvatel,2024,Kadaň,10 000 až 19 999,32158.0
Počet obyvatel,2024,Kadaň,20 000 až 49 999,0.0
Počet obyvatel,2024,Kadaň,50 000 až 99 999,0.0
Počet obyvatel,2024,Kadaň,100 000 a více,0.0
Počet obyvatel,2024,Litoměřice,Celkem,58212.0
Počet obyvatel,2024,Litoměřice,méně než 200,1077.0
Počet obyvatel,2024,Litoměřice,200 až 499,4873.0
Počet obyvatel,2024,Litoměřice,500 až 999,3769.0
Počet obyvatel,2024,Litoměřice,1 000 až 1 9999,9064.0
Počet obyvatel,2024,Litoměřice,2 000 až 4 999,8109.0
Počet obyvatel,2024,Litoměřice,5 000 až 9 9999,8553.0
Počet obyvatel,2024,Litoměřice,10 000 až 19 999,0.0
Počet obyvatel,2024,Litoměřice,20 000 až 49 999,22767.0
Počet obyvatel,2024,Litoměřice,50 000 až 99 999,0.0
Počet obyvatel,2024,Litoměřice,100 000 a více,0.0
Počet obyvatel,2024,Litvínov,Celkem,35669.0
Počet obyvatel,2024,Litvínov,méně než 200,290.0
Počet obyvatel,2024,Litvínov,200 až 499,1725.0
Počet obyvatel,2024,Litvínov,500 až 999,732.0
Počet obyvatel,2024,Litvínov,1 000 až 1 9999,0.0
Počet obyvatel,2024,Litvínov,2 000 až 4 999,10535.0
Počet obyvatel,2024,Litvínov,5 000 až 9 9999,0.0
Počet obyvatel,2024,Litvínov,10 000 až 19 999,0.0
Počet obyvatel,2024,Litvínov,20 000 až 49 999,22387.0
Počet obyvatel,2024,Litvínov,50 000 až 99 999,0.0
Počet obyvatel,2024,Litvínov,100 000 a více,0.0
Počet obyvatel,2024,Louny,Celkem,43534.0
Počet obyvatel,2024,Louny,méně než 200,777.0
Počet obyvatel,2024,Louny,200 až 499,6344.0
Počet obyvatel,2024,Louny,500 až 999,6104.0
Počet obyvatel,2024,Louny,1 000 až 1 9999,5221.0
Počet obyvatel,2024,Louny,2 000 až 4 999,7020.0
Počet obyvatel,2024,Louny,5 000 až 9 9999,0.0
Počet obyvatel,2024,Louny,10 000 až 19 999,18068.0
Počet obyvatel,2024,Louny,20 000 až 49 999,0.0
Počet obyvatel,2024,Louny,50 000 až 99 999,0.0
Počet obyvatel,2024,Louny,100 000 a více,0.0
Počet obyvatel,2024,Lovosice,Celkem,27512.0
Počet obyvatel,2024,Lovosice,méně než 200,802.0
Počet obyvatel,2024,Lovosice,200 až 499,4879.0
Počet obyvatel,2024,Lovosice,500 až 999,4621.0
Počet obyvatel,2024,Lovosice,1 000 až 1 9999,5095.0
Počet obyvatel,2024,Lovosice,2 000 až 4 999,3388.0
Počet obyvatel,2024,Lovosice,5 000 až 9 9999,8727.0
Počet obyvatel,2024,Lovosice,10 000 až 19 999,0.0
Počet obyvatel,2024,Lovosice,20 000 až 49 999,0.0
Počet obyvatel,2024,Lovosice,50 000 až 99 999,0.0
Počet obyvatel,2024,Lovosice,100 000 a více,0.0
Počet obyvatel,2024,Most,Celkem,71867.0
Počet obyvatel,2024,Most,méně než 200,128.0
Počet obyvatel,2024,Most,200 až 499,2426.0
Počet obyvatel,2024,Most,500 až 999,1202.0
Počet obyvatel,2024,Most,1 000 až 1 9999,2588.0
Počet obyvatel,2024,Most,2 000 až 4 999,2049.0
Počet obyvatel,2024,Most,5 000 až 9 9999,0.0
Počet obyvatel,2024,Most,10 000 až 19 999,0.0
Počet obyvatel,2024,Most,20 000 až 49 999,0.0
Počet obyvatel,2024,Most,50 000 až 99 999,63474.0
Počet obyvatel,2024,Most,100 000 a více,0.0
Počet obyvatel,2024,Podbořany,Celkem,15535.0
Počet obyvatel,2024,Podbořany,méně než 200,162.0
Počet obyvatel,2024,Podbořany,200 až 499,797.0
Počet obyvatel,2024,Podbořany,500 až 999,1761.0
Počet obyvatel,2024,Podbořany,1 000 až 1 9999,4201.0
Počet obyvatel,2024,Podbořany,2 000 až 4 999,2361.0
Počet obyvatel,2024,Podbořany,5 000 až 9 9999,6253.0
Počet obyvatel,2024,Podbořany,10 000 až 19 999,0.0
Počet obyvatel,2024,Podbořany,20 000 až 49 999,0.0
Počet obyvatel,2024,Podbořany,50 000 až 99 999,0.0
Počet obyvatel,2024,Podbořany,100 000 a více,0.0
Počet obyvatel,2024,Roudnice nad Labem,Celkem,33380.0
Počet obyvatel,2024,Roudnice nad Labem,méně než 200,91.0
Počet obyvatel,2024,Roudnice nad Labem,200 až 499,5480.0
Počet obyvatel,2024,Roudnice nad Labem,500 až 999,8641.0
Počet obyvatel,2024,Roudnice nad Labem,1 000 až 1 9999,4341.0
Počet obyvatel,2024,Roudnice nad Labem,2 000 až 4 999,2159.0
Počet obyvatel,2024,Roudnice nad Labem,5 000 až 9 9999,0.0
Počet obyvatel,2024,Roudnice nad Labem,10 000 až 19 999,12668.0
Počet obyvatel,2024,Roudnice nad Labem,20 000 až 49 999,0.0
Počet obyvatel,2024,Roudnice nad Labem,50 000 až 99 999,0.0
Počet obyvatel,2024,Roudnice nad Labem,100 000 a více,0.0
Počet obyvatel,2024,Rumburk,Celkem,32072.0
Počet obyvatel,2024,Rumburk,méně než 200,97.0
Počet obyvatel,2024,Rumburk,200 až 499,259.0
Počet obyvatel,2024,Rumburk,500 až 999,1423.0
Počet obyvatel,2024,Rumburk,1 000 až 1 9999,2896.0
Počet obyvatel,2024,Rumburk,2 000 až 4 999,10953.0
Počet obyvatel,2024,Rumburk,5 000 až 9 9999,5629.0
Počet obyvatel,2024,Rumburk,10 000 až 19 999,10815.0
Počet obyvatel,2024,Rumburk,20 000 až 49 999,0.0
Počet obyvatel,2024,Rumburk,50 000 až 99 999,0.0
Počet obyvatel,2024,Rumburk,100 000 a více,0.0
Počet obyvatel,2024,Teplice,Celkem,108252.0
Počet obyvatel,2024,Teplice,méně než 200,173.0
Počet obyvatel,2024,Teplice,200 až 499,1796.0
Počet obyvatel,2024,Teplice,500 až 999,5591.0
Počet obyvatel,2024,Teplice,1 000 až 1 9999,7590.0
Počet obyvatel,2024,Teplice,2 000 až 4 999,12588.0
Počet obyvatel,2024,Teplice,5 000 až 9 9999,16809.0
Počet obyvatel,2024,Teplice,10 000 až 19 999,12793.0
Počet obyvatel,2024,Teplice,20 000 až 49 999,0.0
Počet obyvatel,2024,Teplice,50 000 až 99 999,50912.0
Počet obyvatel,2024,Teplice,100 000 a více,0.0
Počet obyvatel,2024,Ústí nad Labem,Celkem,118011.0
Počet obyvatel,2024,Ústí nad Labem,méně než 200,334.0
Počet obyvatel,2024,Ústí nad Labem,200 až 499,1333.0
Počet obyvatel,2024,Ústí nad Labem,500 až 999,5056.0
Počet obyvatel,2024,Ústí nad Labem,1 000 až 1 9999,5529.0
Počet obyvatel,2024,Ústí nad Labem,2 000 až 4 999,14893.0
Počet obyvatel,2024,Ústí nad Labem,5 000 až 9 9999,0.0
Počet obyvatel,2024,Ústí nad Labem,10 000 až 19 999,0.0
Počet obyvatel,2024,Ústí nad Labem,20 000 až 49 999,0.0
Počet obyvatel,2024,Ústí nad Labem,50 000 až 99 999,90866.0
Počet obyvatel,2024,Ústí nad Labem,100 000 a více,0.0
Počet obyvatel,2024,Varnsdorf,Celkem,19395.0
Počet obyvatel,2024,Varnsdorf,méně než 200,0.0
Počet obyvatel,2024,Varnsdorf,200 až 499,0.0
Počet obyvatel,2024,Varnsdorf,500 až 999,2205.0
Počet obyvatel,2024,Varnsdorf,1 000 až 1 9999,2486.0
Počet obyvatel,2024,Varnsdorf,2 000 až 4 999,0.0
Počet obyvatel,2024,Varnsdorf,5 000 až 9 9999,0.0
Počet obyvatel,2024,Varnsdorf,10 000 až 19 999,14704.0
Počet obyvatel,2024,Varnsdorf,20 000 až 49 999,0.0
Počet obyvatel,2024,Varnsdorf,50 000 až 99 999,0.0
Počet obyvatel,2024,Varnsdorf,100 000 a více,0.0
Počet obyvatel,2024,Žatec,Celkem,27654.0
Počet obyvatel,2024,Žatec,méně než 200,249.0
Počet obyvatel,2024,Žatec,200 až 499,1983.0
Počet obyvatel,2024,Žatec,500 až 999,5345.0
Počet obyvatel,2024,Žatec,1 000 až 1 9999,1118.0
