Území;Ukazatel;CZ NACE;Roky;value
Česko;Počet aktivních podniků;59.1 Činnosti v oblasti filmů, videozáznamů a televizních programů;2012;2190.0
Česko;Počet aktivních podniků;59.1 Činnosti v oblasti filmů, videozáznamů a televizních programů;2013;2172.0
Česko;Počet aktivních podniků;59.1 Činnosti v oblasti filmů, videozáznamů a televizních programů;2014;2178.0
Česko;Počet aktivních podniků;59.1 Činnosti v oblasti filmů, videozáznamů a televizních programů;2015;2241.0
Česko;Počet aktivních podniků;59.1 Činnosti v oblasti filmů, videozáznamů a televizních programů;2016;2390.0
Česko;Počet aktivních podniků;59.1 Činnosti v oblasti filmů, videozáznamů a televizních programů;2017;2468.0
Česko;Počet aktivních podniků;59.1 Činnosti v oblasti filmů, videozáznamů a televizních programů;2018;2542.0
Česko;Počet aktivních podniků;59.1 Činnosti v oblasti filmů, videozáznamů a televizních programů;2019;2650.0
Česko;Počet aktivních podniků;59.1 Činnosti v oblasti filmů, videozáznamů a televizních programů;2020;2918.0
Česko;Počet aktivních podniků;59.1 Činnosti v oblasti filmů, videozáznamů a televizních programů;2021;3034.0
Česko;Počet aktivních podniků;59.1 Činnosti v oblasti filmů, videozáznamů a televizních programů;2022;3018.0
Česko;Počet aktivních podniků;59.1 Činnosti v oblasti filmů, videozáznamů a televizních programů;2023;
Česko;Počet aktivních podniků;59.2 Pořizování zvukových nahrávek a hudební vydavatelské činnosti;2008;1065.0
Česko;Počet aktivních podniků;59.2 Pořizování zvukových nahrávek a hudební vydavatelské činnosti;2009;1382.0
Česko;Počet aktivních podniků;59.2 Pořizování zvukových nahrávek a hudební vydavatelské činnosti;2010;1509.0
Česko;Počet aktivních podniků;59.2 Pořizování zvukových nahrávek a hudební vydavatelské činnosti;2011;1562.0
Česko;Počet aktivních podniků;59.2 Pořizování zvukových nahrávek a hudební vydavatelské činnosti;2012;1538.0
Česko;Počet aktivních podniků;59.2 Pořizování zvukových nahrávek a hudební vydavatelské činnosti;2013;1558.0
Česko;Počet aktivních podniků;59.2 Pořizování zvukových nahrávek a hudební vydavatelské činnosti;2014;1475.0
Česko;Počet aktivních podniků;59.2 Pořizování zvukových nahrávek a hudební vydavatelské činnosti;2015;1431.0
Česko;Počet aktivních podniků;59.2 Pořizování zvukových nahrávek a hudební vydavatelské činnosti;2016;1394.0
Česko;Počet aktivních podniků;59.2 Pořizování zvukových nahrávek a hudební vydavatelské činnosti;2017;1375.0
Česko;Počet aktivních podniků;59.2 Pořizování zvukových nahrávek a hudební vydavatelské činnosti;2018;1368.0
Česko;Počet aktivních podniků;59.2 Pořizování zvukových nahrávek a hudební vydavatelské činnosti;2019;1355.0
Česko;Počet aktivních podniků;59.2 Pořizování zvukových nahrávek a hudební vydavatelské činnosti;2020;1344.0
Česko;Počet aktivních podniků;59.2 Pořizování zvukových nahrávek a hudební vydavatelské činnosti;2021;1388.0
Česko;Počet aktivních podniků;59.2 Pořizování zvukových nahrávek a hudební vydavatelské činnosti;2022;1381.0
Česko;Počet aktivních podniků;59.2 Pořizování zvukových nahrávek a hudební vydavatelské činnosti;2023;
Česko;Počet aktivních podniků;60 Tvorba programů a vysílání;2008;195.0
Česko;Počet aktivních podniků;60 Tvorba programů a vysílání;2009;192.0
Česko;Počet aktivních podniků;60 Tvorba programů a vysílání;2010;179.0
Česko;Počet aktivních podniků;60 Tvorba programů a vysílání;2011;171.0
Česko;Počet aktivních podniků;60 Tvorba programů a vysílání;2012;174.0
Česko;Počet aktivních podniků;60 Tvorba programů a vysílání;2013;159.0
Česko;Počet aktivních podniků;60 Tvorba programů a vysílání;2014;161.0
Česko;Počet aktivních podniků;60 Tvorba programů a vysílání;2015;157.0
Česko;Počet aktivních podniků;60 Tvorba programů a vysílání;2016;146.0
Česko;Počet aktivních podniků;60 Tvorba programů a vysílání;2017;142.0
Česko;Počet aktivních podniků;60 Tvorba programů a vysílání;2018;151.0
Česko;Počet aktivních podniků;60 Tvorba programů a vysílání;2019;143.0
Česko;Počet aktivních podniků;60 Tvorba programů a vysílání;2020;140.0
Česko;Počet aktivních podniků;60 Tvorba programů a vysílání;2021;146.0
Česko;Počet aktivních podniků;60 Tvorba programů a vysílání;2022;142.0
Česko;Počet aktivních podniků;60 Tvorba programů a vysílání;2023;134.0
Česko;Počet aktivních podniků;60.1 Rozhlasové vysílání;2008;83.0
Česko;Počet aktivních podniků;60.1 Rozhlasové vysílání;2009;84.0
Česko;Počet aktivních podniků;60.1 Rozhlasové vysílání;2010;74.0
Česko;Počet aktivních podniků;60.1 Rozhlasové vysílání;2011;69.0
Česko;Počet aktivních podniků;60.1 Rozhlasové vysílání;2012;69.0
Česko;Počet aktivních podniků;60.1 Rozhlasové vysílání;2013;59.0
Česko;Počet aktivních podniků;60.1 Rozhlasové vysílání;2014;57.0
Česko;Počet aktivních podniků;60.1 Rozhlasové vysílání;2015;53.0
Česko;Počet aktivních podniků;60.1 Rozhlasové vysílání;2016;47.0
Česko;Počet aktivních podniků;60.1 Rozhlasové vysílání;2017;45.0
Česko;Počet aktivních podniků;60.1 Rozhlasové vysílání;2018;46.0
Česko;Počet aktivních podniků;60.1 Rozhlasové vysílání;2019;43.0
Česko;Počet aktivních podniků;60.1 Rozhlasové vysílání;2020;41.0
Česko;Počet aktivních podniků;60.1 Rozhlasové vysílání;2021;42.0
Česko;Počet aktivních podniků;60.1 Rozhlasové vysílání;2022;40.0
Česko;Počet aktivních podniků;60.1 Rozhlasové vysílání;2023;
Česko;Počet aktivních podniků;60.2 Tvorba televizních programů a televizní vysílání;2008;112.0
Česko;Počet aktivních podniků;60.2 Tvorba televizních programů a televizní vysílání;2009;108.0
Česko;Počet aktivních podniků;60.2 Tvorba televizních programů a televizní vysílání;2010;105.0
Česko;Počet aktivních podniků;60.2 Tvorba televizních programů a televizní vysílání;2011;102.0
Česko;Počet aktivních podniků;60.2 Tvorba televizních programů a televizní vysílání;2012;105.0
Česko;Počet aktivních podniků;60.2 Tvorba televizních programů a televizní vysílání;2013;100.0
Česko;Počet aktivních podniků;60.2 Tvorba televizních programů a televizní vysílání;2014;104.0
Česko;Počet aktivních podniků;60.2 Tvorba televizních programů a televizní vysílání;2015;104.0
Česko;Počet aktivních podniků;60.2 Tvorba televizních programů a televizní vysílání;2016;99.0
Česko;Počet aktivních podniků;60.2 Tvorba televizních programů a televizní vysílání;2017;97.0
Česko;Počet aktivních podniků;60.2 Tvorba televizních programů a televizní vysílání;2018;105.0
Česko;Počet aktivních podniků;60.2 Tvorba televizních programů a televizní vysílání;2019;100.0
Česko;Počet aktivních podniků;60.2 Tvorba televizních programů a televizní vysílání;2020;99.0
Česko;Počet aktivních podniků;60.2 Tvorba televizních programů a televizní vysílání;2021;104.0
Česko;Počet aktivních podniků;60.2 Tvorba televizních programů a televizní vysílání;2022;102.0
Česko;Počet aktivních podniků;60.2 Tvorba televizních programů a televizní vysílání;2023;
Česko;Počet aktivních podniků;61 Telekomunikační činnosti;2008;828.0
Česko;Počet aktivních podniků;61 Telekomunikační činnosti;2009;868.0
Česko;Počet aktivních podniků;61 Telekomunikační činnosti;2010;888.0
Česko;Počet aktivních podniků;61 Telekomunikační činnosti;2011;902.0
Česko;Počet aktivních podniků;61 Telekomunikační činnosti;2012;885.0
Česko;Počet aktivních podniků;61 Telekomunikační činnosti;2013;954.0
Česko;Počet aktivních podniků;61 Telekomunikační činnosti;2014;1010.0
Česko;Počet aktivních podniků;61 Telekomunikační činnosti;2015;1063.0
Česko;Počet aktivních podniků;61 Telekomunikační činnosti;2016;1218.0
Česko;Počet aktivních podniků;61 Telekomunikační činnosti;2017;1239.0
Česko;Počet aktivních podniků;61 Telekomunikační činnosti;2018;1299.0
Česko;Počet aktivních podniků;61 Telekomunikační činnosti;2019;1315.0
Česko;Počet aktivních podniků;61 Telekomunikační činnosti;2020;1291.0
Česko;Počet aktivních podniků;61 Telekomunikační činnosti;2021;1338.0
Česko;Počet aktivních podniků;61 Telekomunikační činnosti;2022;1376.0
Česko;Počet aktivních podniků;61 Telekomunikační činnosti;2023;1394.0
Česko;Počet aktivních podniků;61.1 Činnosti související s pevnou telekomunikační sítí;2008;
Česko;Počet aktivních podniků;61.1 Činnosti související s pevnou telekomunikační sítí;2009;
Česko;Počet aktivních podniků;61.1 Činnosti související s pevnou telekomunikační sítí;2010;
Česko;Počet aktivních podniků;61.1 Činnosti související s pevnou telekomunikační sítí;2011;
Česko;Počet aktivních podniků;61.1 Činnosti související s pevnou telekomunikační sítí;2012;
Česko;Počet aktivních podniků;61.1 Činnosti související s pevnou telekomunikační sítí;2013;
Česko;Počet aktivních podniků;61.1 Činnosti související s pevnou telekomunikační sítí;2014;
Česko;Počet aktivních podniků;61.1 Činnosti související s pevnou telekomunikační sítí;2015;
Česko;Počet aktivních podniků;61.1 Činnosti související s pevnou telekomunikační sítí;2016;198.0
Česko;Počet aktivních podniků;61.1 Činnosti související s pevnou telekomunikační sítí;2017;206.0
Česko;Počet aktivních podniků;61.1 Činnosti související s pevnou telekomunikační sítí;2018;219.0
Česko;Počet aktivních podniků;61.1 Činnosti související s pevnou telekomunikační sítí;2019;234.0
Česko;Počet aktivních podniků;61.1 Činnosti související s pevnou telekomunikační sítí;2020;250.0
Česko;Počet aktivních podniků;61.1 Činnosti související s pevnou telekomunikační sítí;2021;282.0
Česko;Počet aktivních podniků;61.1 Činnosti související s pevnou telekomunikační sítí;2022;276.0
Česko;Počet aktivních podniků;61.1 Činnosti související s pevnou telekomunikační sítí;2023;
Česko;Počet aktivních podniků;61.2 Činnosti související s bezdrátovou telekomunikační sítí;2008;
Česko;Počet aktivních podniků;61.2 Činnosti související s bezdrátovou telekomunikační sítí;2009;
Česko;Počet aktivních podniků;61.2 Činnosti související s bezdrátovou telekomunikační sítí;2010;
Česko;Počet aktivních podniků;61.2 Činnosti související s bezdrátovou telekomunikační sítí;2011;
Česko;Počet aktivních podniků;61.2 Činnosti související s bezdrátovou telekomunikační sítí;2012;
Česko;Počet aktivních podniků;61.2 Činnosti související s bezdrátovou telekomunikační sítí;2013;
Česko;Počet aktivních podniků;61.2 Činnosti související s bezdrátovou telekomunikační sítí;2014;
Česko;Počet aktivních podniků;61.2 Činnosti související s bezdrátovou telekomunikační sítí;2015;
Česko;Počet aktivních podniků;61.2 Činnosti související s bezdrátovou telekomunikační sítí;2016;812.0
Česko;Počet aktivních podniků;61.2 Činnosti související s bezdrátovou telekomunikační sítí;2017;836.0
Česko;Počet aktivních podniků;61.2 Činnosti související s bezdrátovou telekomunikační sítí;2018;880.0
Česko;Počet aktivních podniků;61.2 Činnosti související s bezdrátovou telekomunikační sítí;2019;893.0
Česko;Počet aktivních podniků;61.2 Činnosti související s bezdrátovou telekomunikační sítí;2020;923.0
Česko;Počet aktivních podniků;61.2 Činnosti související s bezdrátovou telekomunikační sítí;2021;933.0
Česko;Počet aktivních podniků;61.2 Činnosti související s bezdrátovou telekomunikační sítí;2022;961.0
Česko;Počet aktivních podniků;61.2 Činnosti související s bezdrátovou telekomunikační sítí;2023;
Česko;Počet aktivních podniků;61.3 Činnosti související se satelitní telekomunikační sítí;2008;
Česko;Počet aktivních podniků;61.3 Činnosti související se satelitní telekomunikační sítí;2009;
Česko;Počet aktivních podniků;61.3 Činnosti související se satelitní telekomunikační sítí;2010;
Česko;Počet aktivních podniků;61.3 Činnosti související se satelitní telekomunikační sítí;2011;
Česko;Počet aktivních podniků;61.3 Činnosti související se satelitní telekomunikační sítí;2012;
Česko;Počet aktivních podniků;61.3 Činnosti související se satelitní telekomunikační sítí;2013;
Česko;Počet aktivních podniků;61.3 Činnosti související se satelitní telekomunikační sítí;2014;
Česko;Počet aktivních podniků;61.3 Činnosti související se satelitní telekomunikační sítí;2015;
Česko;Počet aktivních podniků;61.3 Činnosti související se satelitní telekomunikační sítí;2016;14.0
Česko;Počet aktivních podniků;61.3 Činnosti související se satelitní telekomunikační sítí;2017;12.0
Česko;Počet aktivních podniků;61.3 Činnosti související se satelitní telekomunikační sítí;2018;11.0
Česko;Počet aktivních podniků;61.3 Činnosti související se satelitní telekomunikační sítí;2019;13.0
Česko;Počet aktivních podniků;61.3 Činnosti související se satelitní telekomunikační sítí;2020;13.0
Česko;Počet aktivních podniků;61.3 Činnosti související se satelitní telekomunikační sítí;2021;13.0
Česko;Počet aktivních podniků;61.3 Činnosti související se satelitní telekomunikační sítí;2022;14.0
Česko;Počet aktivních podniků;61.3 Činnosti související se satelitní telekomunikační sítí;2023;
Česko;Počet aktivních podniků;62 Činnosti v oblasti informačních technologií;2008;17396.0
Česko;Počet aktivních podniků;62 Činnosti v oblasti informačních technologií;2009;18417.0
Česko;Počet aktivních podniků;62 Činnosti v oblasti informačních technologií;2010;19310.0
Česko;Počet aktivních podniků;62 Činnosti v oblasti informačních technologií;2011;19778.0
Česko;Počet aktivních podniků;62 Činnosti v oblasti informačních technologií;2012;20015.0
Česko;Počet aktivních podniků;62 Činnosti v oblasti informačních technologií;2013;20226.0
Česko;Počet aktivních podniků;62 Činnosti v oblasti informačních technologií;2014;21314.0
Česko;Počet aktivních podniků;62 Činnosti v oblasti informačních technologií;2015;22984.0
Česko;Počet aktivních podniků;62 Činnosti v oblasti informačních technologií;2016;26872.0
Česko;Počet aktivních podniků;62 Činnosti v oblasti informačních technologií;2017;29954.0
Česko;Počet aktivních podniků;62 Činnosti v oblasti informačních technologií;2018;33308.0
Česko;Počet aktivních podniků;62 Činnosti v oblasti informačních technologií;2019;35770.0
Česko;Počet aktivních podniků;62 Činnosti v oblasti informačních technologií;2020;38814.0
Česko;Počet aktivních podniků;62 Činnosti v oblasti informačních technologií;2021;41667.0
Česko;Počet aktivních podniků;62 Činnosti v oblasti informačních technologií;2022;45403.0
Česko;Počet aktivních podniků;62 Činnosti v oblasti informačních technologií;2023;48129.0
Česko;Počet aktivních podniků;63 Informační činnosti;2008;4885.0
Česko;Počet aktivních podniků;63 Informační činnosti;2009;4971.0
Česko;Počet aktivních podniků;63 Informační činnosti;2010;4929.0
Česko;Počet aktivních podniků;63 Informační činnosti;2011;4810.0
Česko;Počet aktivních podniků;63 Informační činnosti;2012;4724.0
Česko;Počet aktivních podniků;63 Informační činnosti;2013;4523.0
Česko;Počet aktivních podniků;63 Informační činnosti;2014;4409.0
Česko;Počet aktivních podniků;63 Informační činnosti;2015;4267.0
Česko;Počet aktivních podniků;63 Informační činnosti;2016;4665.0
Česko;Počet aktivních podniků;63 Informační činnosti;2017;4763.0
Česko;Počet aktivních podniků;63 Informační činnosti;2018;4789.0
Česko;Počet aktivních podniků;63 Informační činnosti;2019;4822.0
Česko;Počet aktivních podniků;63 Informační činnosti;2020;4893.0
Česko;Počet aktivních podniků;63 Informační činnosti;2021;4905.0
Česko;Počet aktivních podniků;63 Informační činnosti;2022;4843.0
Česko;Počet aktivních podniků;63 Informační činnosti;2023;4926.0
Česko;Počet aktivních podniků;"63.1 Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály";2008;4359.0
Česko;Počet aktivních podniků;"63.1 Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály";2009;4406.0
Česko;Počet aktivních podniků;"63.1 Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály";2010;4351.0
Česko;Počet aktivních podniků;"63.1 Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály";2011;4229.0
Česko;Počet aktivních podniků;"63.1 Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály";2012;4118.0
Česko;Počet aktivních podniků;"63.1 Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály";2013;3903.0
Česko;Počet aktivních podniků;"63.1 Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály";2014;3774.0
Česko;Počet aktivních podniků;"63.1 Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály";2015;3614.0
Česko;Počet aktivních podniků;"63.1 Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály";2016;3929.0
Česko;Počet aktivních podniků;"63.1 Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály";2017;3953.0
Česko;Počet aktivních podniků;"63.1 Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály";2018;3886.0
Česko;Počet aktivních podniků;"63.1 Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály";2019;3850.0
Česko;Počet aktivních podniků;"63.1 Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály";2020;3885.0
Česko;Počet aktivních podniků;"63.1 Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály";2021;3938.0
Česko;Počet aktivních podniků;"63.1 Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály";2022;3954.0
Česko;Počet aktivních podniků;"63.1 Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály";2023;3923.0
Česko;Počet aktivních podniků;Sekce L Činnosti v oblasti nemovitostí;2008;40526.0
Česko;Počet aktivních podniků;Sekce L Činnosti v oblasti nemovitostí;2009;43566.0
Česko;Počet aktivních podniků;Sekce L Činnosti v oblasti nemovitostí;2010;45329.0
Česko;Počet aktivních podniků;Sekce L Činnosti v oblasti nemovitostí;2011;47094.0
Česko;Počet aktivních podniků;Sekce L Činnosti v oblasti nemovitostí;2012;48407.0
Česko;Počet aktivních podniků;Sekce L Činnosti v oblasti nemovitostí;2013;47581.0
Česko;Počet aktivních podniků;Sekce L Činnosti v oblasti nemovitostí;2014;46778.0
Česko;Počet aktivních podniků;Sekce L Činnosti v oblasti nemovitostí;2015;45033.0
Česko;Počet aktivních podniků;Sekce L Činnosti v oblasti nemovitostí;2016;47595.0
Česko;Počet aktivních podniků;Sekce L Činnosti v oblasti nemovitostí;2017;47714.0
Česko;Počet aktivních podniků;Sekce L Činnosti v oblasti nemovitostí;2018;49135.0
Česko;Počet aktivních podniků;Sekce L Činnosti v oblasti nemovitostí;2019;52211.0
Česko;Počet aktivních podniků;Sekce L Činnosti v oblasti nemovitostí;2020;55054.0
Česko;Počet aktivních podniků;Sekce L Činnosti v oblasti nemovitostí;2021;58489.0
Česko;Počet aktivních podniků;Sekce L Činnosti v oblasti nemovitostí;2022;61395.0
Česko;Počet aktivních podniků;Sekce L Činnosti v oblasti nemovitostí;2023;
Česko;Počet aktivních podniků;68.2 Pronájem a správa vlastních nebo pronajatých nemovitostí;2008;19568.0
Česko;Počet aktivních podniků;68.2 Pronájem a správa vlastních nebo pronajatých nemovitostí;2009;22006.0
Česko;Počet aktivních podniků;68.2 Pronájem a správa vlastních nebo pronajatých nemovitostí;2010;23961.0
Česko;Počet aktivních podniků;68.2 Pronájem a správa vlastních nebo pronajatých nemovitostí;2011;26093.0
Česko;Počet aktivních podniků;68.2 Pronájem a správa vlastních nebo pronajatých nemovitostí;2012;28100.0
Česko;Počet aktivních podniků;68.2 Pronájem a správa vlastních nebo pronajatých nemovitostí;2013;28528.0
Česko;Počet aktivních podniků;68.2 Pronájem a správa vlastních nebo pronajatých nemovitostí;2014;28418.0
Česko;Počet aktivních podniků;68.2 Pronájem a správa vlastních nebo pronajatých nemovitostí;2015;27441.0
Česko;Počet aktivních podniků;68.2 Pronájem a správa vlastních nebo pronajatých nemovitostí;2016;28810.0
Česko;Počet aktivních podniků;68.2 Pronájem a správa vlastních nebo pronajatých nemovitostí;2017;28949.0
Česko;Počet aktivních podniků;68.2 Pronájem a správa vlastních nebo pronajatých nemovitostí;2018;30073.0
Česko;Počet aktivních podniků;68.2 Pronájem a správa vlastních nebo pronajatých nemovitostí;2019;32076.0
Česko;Počet aktivních podniků;68.2 Pronájem a správa vlastních nebo pronajatých nemovitostí;2020;33898.0
Česko;Počet aktivních podniků;68.2 Pronájem a správa vlastních nebo pronajatých nemovitostí;2021;36301.0
Česko;Počet aktivních podniků;68.2 Pronájem a správa vlastních nebo pronajatých nemovitostí;2022;38460.0
Česko;Počet aktivních podniků;68.2 Pronájem a správa vlastních nebo pronajatých nemovitostí;2023;
Česko;Počet aktivních podniků;68.3 Činnosti v oblasti nemovitostí na základě smlouvy nebo dohody;2008;20597.0
Česko;Počet aktivních podniků;68.3 Činnosti v oblasti nemovitostí na základě smlouvy nebo dohody;2009;21188.0
Česko;Počet aktivních podniků;68.3 Činnosti v oblasti nemovitostí na základě smlouvy nebo dohody;2010;20912.0
Česko;Počet aktivních podniků;68.3 Činnosti v oblasti nemovitostí na základě smlouvy nebo dohody;2011;20559.0
Česko;Počet aktivních podniků;68.3 Činnosti v oblasti nemovitostí na základě smlouvy nebo dohody;2012;19818.0
Česko;Počet aktivních podniků;68.3 Činnosti v oblasti nemovitostí na základě smlouvy nebo dohody;2013;18455.0
Česko;Počet aktivních podniků;68.3 Činnosti v oblasti nemovitostí na základě smlouvy nebo dohody;2014;17795.0
Česko;Počet aktivních podniků;68.3 Činnosti v oblasti nemovitostí na základě smlouvy nebo dohody;2015;17075.0
Česko;Počet aktivních podniků;68.3 Činnosti v oblasti nemovitostí na základě smlouvy nebo dohody;2016;18318.0
Česko;Počet aktivních podniků;68.3 Činnosti v oblasti nemovitostí na základě smlouvy nebo dohody;2017;18352.0
Česko;Počet aktivních podniků;68.3 Činnosti v oblasti nemovitostí na základě smlouvy nebo dohody;2018;18703.0
Česko;Počet aktivních podniků;68.3 Činnosti v oblasti nemovitostí na základě smlouvy nebo dohody;2019;19829.0
Česko;Počet aktivních podniků;68.3 Činnosti v oblasti nemovitostí na základě smlouvy nebo dohody;2020;20878.0
Česko;Počet aktivních podniků;68.3 Činnosti v oblasti nemovitostí na základě smlouvy nebo dohody;2021;21896.0
Česko;Počet aktivních podniků;68.3 Činnosti v oblasti nemovitostí na základě smlouvy nebo dohody;2022;22621.0
Česko;Počet aktivních podniků;68.3 Činnosti v oblasti nemovitostí na základě smlouvy nebo dohody;2023;
Česko;Počet aktivních podniků;Sekce M Profesní, vědecké a technické činnosti;2008;166034.0
Česko;Počet aktivních podniků;Sekce M Profesní, vědecké a technické činnosti;2009;170707.0
Česko;Počet aktivních podniků;Sekce M Profesní, vědecké a technické činnosti;2010;169038.0
Česko;Počet aktivních podniků;Sekce M Profesní, vědecké a technické činnosti;2011;170559.0
Česko;Počet aktivních podniků;Sekce M Profesní, vědecké a technické činnosti;2012;172067.0
Česko;Počet aktivních podniků;Sekce M Profesní, vědecké a technické činnosti;2013;171258.0
Česko;Počet aktivních podniků;Sekce M Profesní, vědecké a technické činnosti;2014;175633.0
Česko;Počet aktivních podniků;Sekce M Profesní, vědecké a technické činnosti;2015;178837.0
Česko;Počet aktivních podniků;Sekce M Profesní, vědecké a technické činnosti;2016;182638.0
Česko;Počet aktivních podniků;Sekce M Profesní, vědecké a technické činnosti;2017;188424.0
Česko;Počet aktivních podniků;Sekce M Profesní, vědecké a technické činnosti;2018;196717.0
Česko;Počet aktivních podniků;Sekce M Profesní, vědecké a technické činnosti;2019;200477.0
Česko;Počet aktivních podniků;Sekce M Profesní, vědecké a technické činnosti;2020;202679.0
Česko;Počet aktivních podniků;Sekce M Profesní, vědecké a technické činnosti;2021;205784.0
Česko;Počet aktivních podniků;Sekce M Profesní, vědecké a technické činnosti;2022;210380.0
Česko;Počet aktivních podniků;Sekce M Profesní, vědecké a technické činnosti;2023;
Česko;Počet aktivních podniků;69 Právní a účetnické činnosti;2008;51825.0
Česko;Počet aktivních podniků;69 Právní a účetnické činnosti;2009;53263.0
Česko;Počet aktivních podniků;69 Právní a účetnické činnosti;2010;53846.0
Česko;Počet aktivních podniků;69 Právní a účetnické činnosti;2011;54758.0
Česko;Počet aktivních podniků;69 Právní a účetnické činnosti;2012;54999.0
Česko;Počet aktivních podniků;69 Právní a účetnické činnosti;2013;54812.0
Česko;Počet aktivních podniků;69 Právní a účetnické činnosti;2014;56030.0
Česko;Počet aktivních podniků;69 Právní a účetnické činnosti;2015;56710.0
Česko;Počet aktivních podniků;69 Právní a účetnické činnosti;2016;56945.0
Česko;Počet aktivních podniků;69 Právní a účetnické činnosti;2017;57270.0
Česko;Počet aktivních podniků;69 Právní a účetnické činnosti;2018;58429.0
Česko;Počet aktivních podniků;69 Právní a účetnické činnosti;2019;58766.0
Česko;Počet aktivních podniků;69 Právní a účetnické činnosti;2020;58944.0
Česko;Počet aktivních podniků;69 Právní a účetnické činnosti;2021;59091.0
Česko;Počet aktivních podniků;69 Právní a účetnické činnosti;2022;59282.0
Česko;Počet aktivních podniků;69 Právní a účetnické činnosti;2023;
Česko;Počet aktivních podniků;69.1 Právní činnosti;2008;9752.0
Česko;Počet aktivních podniků;69.1 Právní činnosti;2009;10133.0
Česko;Počet aktivních podniků;69.1 Právní činnosti;2010;10490.0
Česko;Počet aktivních podniků;69.1 Právní činnosti;2011;10749.0
Česko;Počet aktivních podniků;69.1 Právní činnosti;2012;10976.0
Česko;Počet aktivních podniků;69.1 Právní činnosti;2013;11152.0
Česko;Počet aktivních podniků;69.1 Právní činnosti;2014;11721.0
Česko;Počet aktivních podniků;69.1 Právní činnosti;2015;12199.0
Česko;Počet aktivních podniků;69.1 Právní činnosti;2016;12359.0
Česko;Počet aktivních podniků;69.1 Právní činnosti;2017;12566.0
Česko;Počet aktivních podniků;69.1 Právní činnosti;2018;13027.0
Česko;Počet aktivních podniků;69.1 Právní činnosti;2019;13234.0
Česko;Počet aktivních podniků;69.1 Právní činnosti;2020;13260.0
Česko;Počet aktivních podniků;69.1 Právní činnosti;2021;13411.0
Česko;Počet aktivních podniků;69.1 Právní činnosti;2022;13595.0
Česko;Počet aktivních podniků;69.1 Právní činnosti;2023;
Česko;Počet aktivních podniků;"69.2 Účetnické a auditorské činnosti; daňové poradenství";2008;42073.0
Česko;Počet aktivních podniků;"69.2 Účetnické a auditorské činnosti; daňové poradenství";2009;43130.0
Česko;Počet aktivních podniků;"69.2 Účetnické a auditorské činnosti; daňové poradenství";2010;43356.0
Česko;Počet aktivních podniků;"69.2 Účetnické a auditorské činnosti; daňové poradenství";2011;44009.0
Česko;Počet aktivních podniků;"69.2 Účetnické a auditorské činnosti; daňové poradenství";2012;44023.0
Česko;Počet aktivních podniků;"69.2 Účetnické a auditorské činnosti; daňové poradenství";2013;43660.0
Česko;Počet aktivních podniků;"69.2 Účetnické a auditorské činnosti; daňové poradenství";2014;44309.0
Česko;Počet aktivních podniků;"69.2 Účetnické a auditorské činnosti; daňové poradenství";2015;44511.0
Česko;Počet aktivních podniků;"69.2 Účetnické a auditorské činnosti; daňové poradenství";2016;44586.0
Česko;Počet aktivních podniků;"69.2 Účetnické a auditorské činnosti; daňové poradenství";2017;44704.0
Česko;Počet aktivních podniků;"69.2 Účetnické a auditorské činnosti; daňové poradenství";2018;45402.0
Česko;Počet aktivních podniků;"69.2 Účetnické a auditorské činnosti; daňové poradenství";2019;45532.0
Česko;Počet aktivních podniků;"69.2 Účetnické a auditorské činnosti; daňové poradenství";2020;45684.0
Česko;Počet aktivních podniků;"69.2 Účetnické a auditorské činnosti; daňové poradenství";2021;45680.0
Česko;Počet aktivních podniků;"69.2 Účetnické a auditorské činnosti; daňové poradenství";2022;45687.0
Česko;Počet aktivních podniků;"69.2 Účetnické a auditorské činnosti; daňové poradenství";2023;
Česko;Počet aktivních podniků;"70 Činnosti vedení podniků; poradenství v oblasti řízení";2008;18183.0
Česko;Počet aktivních podniků;"70 Činnosti vedení podniků; poradenství v oblasti řízení";2009;18306.0
Česko;Počet aktivních podniků;"70 Činnosti vedení podniků; poradenství v oblasti řízení";2010;17649.0
Česko;Počet aktivních podniků;"70 Činnosti vedení podniků; poradenství v oblasti řízení";2011;17162.0
Česko;Počet aktivních podniků;"70 Činnosti vedení podniků; poradenství v oblasti řízení";2012;16426.0
Česko;Počet aktivních podniků;"70 Činnosti vedení podniků; poradenství v oblasti řízení";2013;15524.0
Česko;Počet aktivních podniků;"70 Činnosti vedení podniků; poradenství v oblasti řízení";2014;14936.0
