Území;Kumulace čtvrtletí;Odvětví ekonomické činnosti;Ukazatel;value
Česko;Q1-Q4 2024;M - Profesní, vědecké a technické činnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);109.756098296
Česko;Q1-Q4 2024;N - Administrativní a podpůrné činnosti;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);180.98711243
Česko;Q1-Q4 2024;N - Administrativní a podpůrné činnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-2.3386393799
Česko;Q1-Q4 2024;N - Administrativní a podpůrné činnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.7243257661
Česko;Q1-Q4 2024;N - Administrativní a podpůrné činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);32768.9401243237
Česko;Q1-Q4 2024;N - Administrativní a podpůrné činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2664.7829195675
Česko;Q1-Q4 2024;N - Administrativní a podpůrné činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);108.8518768403
Česko;Q1-Q4 2024;N - Administrativní a podpůrné činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);201.5196977487
Česko;Q1-Q4 2024;N - Administrativní a podpůrné činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.7562147944
Česko;Q1-Q4 2024;N - Administrativní a podpůrné činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.6261468877
Česko;Q1-Q4 2024;N - Administrativní a podpůrné činnosti;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);29430.1545543543
Česko;Q1-Q4 2024;N - Administrativní a podpůrné činnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2146.2966655023
Česko;Q1-Q4 2024;N - Administrativní a podpůrné činnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.8665439259
Česko;Q1-Q4 2024;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);293.9911632783
Česko;Q1-Q4 2024;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-1.3289000268
Česko;Q1-Q4 2024;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.550013632
Česko;Q1-Q4 2024;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);47203.6681109192
Česko;Q1-Q4 2024;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);1237.6862775741
Česko;Q1-Q4 2024;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);102.6926135986
Česko;Q1-Q4 2024;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);300.3192175023
Česko;Q1-Q4 2024;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.4431096722
Česko;Q1-Q4 2024;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.8526711519
Česko;Q1-Q4 2024;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrná hrubá měsíční mzda na fyzické osoby (Kč);46209.0352204225
Česko;Q1-Q4 2024;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);1074.8031760167
Česko;Q1-Q4 2024;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);102.3813480973
Česko;Q1-Q4 2024;P - Vzdělávání;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);344.0938921583
Česko;Q1-Q4 2024;P - Vzdělávání;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);6.4652062207
Česko;Q1-Q4 2024;P - Vzdělávání;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);101.9148865277
Česko;Q1-Q4 2024;P - Vzdělávání;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);44376.337451684
Česko;Q1-Q4 2024;P - Vzdělávání;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);1154.1306457189
Česko;Q1-Q4 2024;P - Vzdělávání;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);102.6702260967
Česko;Q1-Q4 2024;P - Vzdělávání;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);390.658428143
Česko;Q1-Q4 2024;P - Vzdělávání;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);9.2703029688
Česko;Q1-Q4 2024;P - Vzdělávání;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);102.4306742546
Česko;Q1-Q4 2024;P - Vzdělávání;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);39086.8993818104
Česko;Q1-Q4 2024;P - Vzdělávání;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);823.8913750551
Česko;Q1-Q4 2024;P - Vzdělávání;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);102.1532321111
Česko;Q1-Q4 2024;Q - Zdravotní a sociální péče;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);351.6970129797
Česko;Q1-Q4 2024;Q - Zdravotní a sociální péče;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);6.7692810263
Česko;Q1-Q4 2024;Q - Zdravotní a sociální péče;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);101.9625215369
Česko;Q1-Q4 2024;Q - Zdravotní a sociální péče;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);51099.1548815306
Česko;Q1-Q4 2024;Q - Zdravotní a sociální péče;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);4698.8059896931
Česko;Q1-Q4 2024;Q - Zdravotní a sociální péče;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);110.1266609022
Česko;Q1-Q4 2024;Q - Zdravotní a sociální péče;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);388.52496339
Česko;Q1-Q4 2024;Q - Zdravotní a sociální péče;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);12.9732006727
Česko;Q1-Q4 2024;Q - Zdravotní a sociální péče;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);103.4544374333
Česko;Q1-Q4 2024;Q - Zdravotní a sociální péče;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);46255.509506557
Česko;Q1-Q4 2024;Q - Zdravotní a sociální péče;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3638.8353381148
Česko;Q1-Q4 2024;Q - Zdravotní a sociální péče;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);108.5385249063
Česko;Q1-Q4 2024;R - Kulturní, zábavní a rekreační činnosti;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);50.542306061
Česko;Q1-Q4 2024;R - Kulturní, zábavní a rekreační činnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);0.0682616263
Česko;Q1-Q4 2024;R - Kulturní, zábavní a rekreační činnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.1352410473
Česko;Q1-Q4 2024;R - Kulturní, zábavní a rekreační činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);39612.4947169324
Česko;Q1-Q4 2024;R - Kulturní, zábavní a rekreační činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2223.6857727536
Česko;Q1-Q4 2024;R - Kulturní, zábavní a rekreační činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);105.9474635206
Česko;Q1-Q4 2024;R - Kulturní, zábavní a rekreační činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);54.5941673976
Česko;Q1-Q4 2024;R - Kulturní, zábavní a rekreační činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.3792572391
Česko;Q1-Q4 2024;R - Kulturní, zábavní a rekreační činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.6995441622
Česko;Q1-Q4 2024;R - Kulturní, zábavní a rekreační činnosti;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);36672.5408089933
Česko;Q1-Q4 2024;R - Kulturní, zábavní a rekreační činnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);1863.5851455132
Česko;Q1-Q4 2024;R - Kulturní, zábavní a rekreační činnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);105.3537519583
Česko;Q1-Q4 2024;S - Ostatní činnosti;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);37.3531531359
Česko;Q1-Q4 2024;S - Ostatní činnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);0.8428981738
Česko;Q1-Q4 2024;S - Ostatní činnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);102.3086614285
Česko;Q1-Q4 2024;S - Ostatní činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);35465.5518145761
Česko;Q1-Q4 2024;S - Ostatní činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2410.6520947427
Česko;Q1-Q4 2024;S - Ostatní činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.2928737197
Česko;Q1-Q4 2024;S - Ostatní činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);43.1598156886
Česko;Q1-Q4 2024;S - Ostatní činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.767171236
Česko;Q1-Q4 2024;S - Ostatní činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);101.8096800658
Česko;Q1-Q4 2024;S - Ostatní činnosti;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);30694.0649964165
Česko;Q1-Q4 2024;S - Ostatní činnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2225.8523594431
Česko;Q1-Q4 2024;S - Ostatní činnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.8187288673
