Území;Ukazatel;Typ indexu;Očištění;Typ ceny;Odvětví (NACE);Měsíce;value
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;červenec 2023;99.8134947347
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;červen 2023;104.9890300547
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;květen 2023;103.7025049432
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;duben 2023;103.226752008
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;březen 2025;100.1152861784
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;únor 2025;100.792175304
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;leden 2025;102.5364301321
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;prosinec 2024;101.5005163253
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;listopad 2024;101.1532488996
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;říjen 2024;101.3676674569
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;září 2024;101.3550911629
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;srpen 2024;102.8462261513
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;červenec 2024;104.2809749143
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;červen 2024;103.4502148886
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;květen 2024;98.1633590914
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;duben 2024;101.1306145438
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;březen 2024;103.6877601487
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;únor 2024;102.8729544517
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;leden 2024;102.6387669565
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;prosinec 2023;102.0711752629
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;listopad 2023;99.4190911509
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;říjen 2023;97.265582086
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;září 2023;100.942503104
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;srpen 2023;97.5676349075
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;červenec 2023;97.8667977601
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;červen 2023;100.5233076345
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;květen 2023;101.6648370474
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce N - Administrativní a podpůrné činnosti;duben 2023;102.8184921464
