Regiony,Roky (regiony soudržnosti),Pohlaví,Věk (roky),Ukazatel,value
Střední Čechy,2024,muži,41,Míra úmrtnosti (mx),0.0016661689
Střední Čechy,2024,muži,41,Pravděpodobnost úmrtí (qx),0.001664782
Střední Čechy,2024,muži,41,Tabulkový počet dožívajících (lx),97495.685111923
Střední Čechy,2024,muži,41,Tabulkový počet zemřelých (dx),162.3090603663
Střední Čechy,2024,muži,41,Tabulkový počet žijících (Lx),97414.5305817398
Střední Čechy,2024,muži,41,Pomocný ukazatel (Tx),3693559.35675908
Střední Čechy,2024,muži,41,Naděje dožití (ex),37.8843366506
Střední Čechy,2024,muži,42,Počet zemřelých (Dx),19.0
Střední Čechy,2024,muži,42,Počet obyvatel (Px),10783.0
Střední Čechy,2024,muži,42,Míra úmrtnosti (mx),0.0017661047
Střední Čechy,2024,muži,42,Pravděpodobnost úmrtí (qx),0.0017645466
Střední Čechy,2024,muži,42,Tabulkový počet dožívajících (lx),97333.3760515566
Střední Čechy,2024,muži,42,Tabulkový počet zemřelých (dx),171.7492730445
Střední Čechy,2024,muži,42,Tabulkový počet žijících (Lx),97247.5014150344
Střední Čechy,2024,muži,42,Pomocný ukazatel (Tx),3596144.82617734
Střední Čechy,2024,muži,42,Naděje dožití (ex),36.9466772043
Střední Čechy,2024,muži,43,Počet zemřelých (Dx),24.0
Střední Čechy,2024,muži,43,Počet obyvatel (Px),11278.0
Střední Čechy,2024,muži,43,Míra úmrtnosti (mx),0.0018710546
Střední Čechy,2024,muži,43,Pravděpodobnost úmrtí (qx),0.0018693058
Střední Čechy,2024,muži,43,Tabulkový počet dožívajících (lx),97161.6267785121
Střední Čechy,2024,muži,43,Tabulkový počet zemřelých (dx),181.6247940335
Střední Čechy,2024,muži,43,Tabulkový počet žijících (Lx),97070.8143814954
Střední Čechy,2024,muži,43,Pomocný ukazatel (Tx),3498897.3247623
Střední Čechy,2024,muži,43,Naděje dožití (ex),36.0111027447
Střední Čechy,2024,muži,44,Počet zemřelých (Dx),25.0
Střední Čechy,2024,muži,44,Počet obyvatel (Px),12243.0
Střední Čechy,2024,muži,44,Míra úmrtnosti (mx),0.0019851858
Střední Čechy,2024,muži,44,Pravděpodobnost úmrtí (qx),0.0019832173
Střední Čechy,2024,muži,44,Tabulkový počet dožívajících (lx),96980.0019844786
Střední Čechy,2024,muži,44,Tabulkový počet zemřelých (dx),192.3324188269
Střední Čechy,2024,muži,44,Tabulkový počet žijících (Lx),96883.8357750652
Střední Čechy,2024,muži,44,Pomocný ukazatel (Tx),3401826.51038081
Střední Čechy,2024,muži,44,Naděje dožití (ex),35.0776081746
Střední Čechy,2024,muži,45,Počet zemřelých (Dx),32.0
Střední Čechy,2024,muži,45,Počet obyvatel (Px),13100.0
Střední Čechy,2024,muži,45,Míra úmrtnosti (mx),0.0021145885
Střední Čechy,2024,muži,45,Pravděpodobnost úmrtí (qx),0.0021123551
Střední Čechy,2024,muži,45,Tabulkový počet dožívajících (lx),96787.6695656517
Střední Čechy,2024,muži,45,Tabulkový počet zemřelých (dx),204.4499311698
Střední Čechy,2024,muži,45,Tabulkový počet žijících (Lx),96685.4446000668
Střední Čechy,2024,muži,45,Pomocný ukazatel (Tx),3304942.67460574
Střední Čechy,2024,muži,45,Naděje dožití (ex),34.1463193549
Střední Čechy,2024,muži,46,Počet zemřelých (Dx),25.0
Střední Čechy,2024,muži,46,Počet obyvatel (Px),13363.0
Střední Čechy,2024,muži,46,Míra úmrtnosti (mx),0.0022667843
Střední Čechy,2024,muži,46,Pravděpodobnost úmrtí (qx),0.0022642181
Střední Čechy,2024,muži,46,Tabulkový počet dožívajících (lx),96583.2196344819
Střední Čechy,2024,muži,46,Tabulkový počet zemřelých (dx),218.6854710981
Střední Čechy,2024,muži,46,Tabulkový počet žijících (Lx),96473.8768989329
Střední Čechy,2024,muži,46,Pomocný ukazatel (Tx),3208257.23000567
Střední Čechy,2024,muži,46,Naděje dožití (ex),33.2175427797
Střední Čechy,2024,muži,47,Počet zemřelých (Dx),29.0
Střední Čechy,2024,muži,47,Počet obyvatel (Px),13534.0
Střední Čechy,2024,muži,47,Míra úmrtnosti (mx),0.0024492157
Střední Čechy,2024,muži,47,Pravděpodobnost úmrtí (qx),0.00244622
Střední Čechy,2024,muži,47,Tabulkový počet dožívajících (lx),96364.5341633838
Střední Čechy,2024,muži,47,Tabulkový počet zemřelých (dx),235.7288517112
Střední Čechy,2024,muži,47,Tabulkový počet žijících (Lx),96246.6697375282
Střední Čechy,2024,muži,47,Pomocný ukazatel (Tx),3111783.35310674
Střední Čechy,2024,muži,47,Naděje dožití (ex),32.2917905443
Střední Čechy,2024,muži,48,Počet zemřelých (Dx),36.0
Střední Čechy,2024,muži,48,Počet obyvatel (Px),13735.0
Střední Čechy,2024,muži,48,Míra úmrtnosti (mx),0.0026697207
Střední Čechy,2024,muži,48,Pravděpodobnost úmrtí (qx),0.0026661618
Střední Čechy,2024,muži,48,Tabulkový počet dožívajících (lx),96128.8053116726
Střední Čechy,2024,muži,48,Tabulkový počet zemřelých (dx),256.2949471963
Střední Čechy,2024,muži,48,Tabulkový počet žijících (Lx),96000.6578380744
Střední Čechy,2024,muži,48,Pomocný ukazatel (Tx),3015536.68336921
Střední Čechy,2024,muži,48,Naděje dožití (ex),31.3697509669
Střední Čechy,2024,muži,49,Počet zemřelých (Dx),31.0
Střední Čechy,2024,muži,49,Počet obyvatel (Px),13881.0
Střední Čechy,2024,muži,49,Míra úmrtnosti (mx),0.002937566
Střední Čechy,2024,muži,49,Pravděpodobnost úmrtí (qx),0.0029332577
Střední Čechy,2024,muži,49,Tabulkový počet dožívajících (lx),95872.5103644763
Střední Čechy,2024,muži,49,Tabulkový počet zemřelých (dx),281.218780822
Střední Čechy,2024,muži,49,Tabulkový počet žijících (Lx),95731.9009740653
Střední Čechy,2024,muži,49,Pomocný ukazatel (Tx),2919536.02553114
Střední Čechy,2024,muži,49,Naděje dožití (ex),30.4522747389
Střední Čechy,2024,muži,50,Počet zemřelých (Dx),40.0
Střední Čechy,2024,muži,50,Počet obyvatel (Px),13408.0
Střední Čechy,2024,muži,50,Míra úmrtnosti (mx),0.0032572258
Střední Čechy,2024,muži,50,Pravděpodobnost úmrtí (qx),0.0032519296
Střední Čechy,2024,muži,50,Tabulkový počet dožívajících (lx),95591.2915836543
Střední Čechy,2024,muži,50,Tabulkový počet zemřelých (dx),310.8561536821
Střední Čechy,2024,muži,50,Tabulkový počet žijících (Lx),95435.8635068132
Střední Čechy,2024,muži,50,Pomocný ukazatel (Tx),2823804.12455707
Střední Čechy,2024,muži,50,Naděje dožití (ex),29.5403909475
Střední Čechy,2024,muži,51,Počet zemřelých (Dx),43.0
Střední Čechy,2024,muži,51,Počet obyvatel (Px),12105.0
Střední Čechy,2024,muži,51,Míra úmrtnosti (mx),0.0036291547
Střední Čechy,2024,muži,51,Pravděpodobnost úmrtí (qx),0.0036225812
Střední Čechy,2024,muži,51,Tabulkový počet dožívajících (lx),95280.4354299722
Střední Čechy,2024,muži,51,Tabulkový počet zemřelých (dx),345.1611186665
Střední Čechy,2024,muži,51,Tabulkový počet žijících (Lx),95107.8548706389
Střední Čechy,2024,muži,51,Pomocný ukazatel (Tx),2728368.26105026
Střední Čechy,2024,muži,51,Naděje dožití (ex),28.6351363608
Střední Čechy,2024,muži,52,Počet zemřelých (Dx),47.0
Střední Čechy,2024,muži,52,Počet obyvatel (Px),11029.0
Střední Čechy,2024,muži,52,Míra úmrtnosti (mx),0.004052111
Střední Čechy,2024,muži,52,Pravděpodobnost úmrtí (qx),0.0040439178
Střední Čechy,2024,muži,52,Tabulkový počet dožívajících (lx),94935.2743113057
Střední Čechy,2024,muži,52,Tabulkový počet zemřelých (dx),383.910446133
Střední Čechy,2024,muži,52,Tabulkový počet žijících (Lx),94743.3190882392
Střední Čechy,2024,muži,52,Pomocný ukazatel (Tx),2633260.40617962
Střední Čechy,2024,muži,52,Naděje dožití (ex),27.7374287406
Střední Čechy,2024,muži,53,Počet zemřelých (Dx),45.0
Střední Čechy,2024,muži,53,Počet obyvatel (Px),10382.0
Střední Čechy,2024,muži,53,Míra úmrtnosti (mx),0.0045250896
Střední Čechy,2024,muži,53,Pravděpodobnost úmrtí (qx),0.0045148745
Střední Čechy,2024,muži,53,Tabulkový počet dožívajících (lx),94551.3638651727
Střední Čechy,2024,muži,53,Tabulkový počet zemřelých (dx),426.8875391135
Střední Čechy,2024,muži,53,Tabulkový počet žijících (Lx),94337.920095616
Střední Čechy,2024,muži,53,Pomocný ukazatel (Tx),2538517.08709138
Střední Čechy,2024,muži,53,Naděje dožití (ex),26.8480218933
Střední Čechy,2024,muži,54,Počet zemřelých (Dx),50.0
Střední Čechy,2024,muži,54,Počet obyvatel (Px),9776.0
Střední Čechy,2024,muži,54,Míra úmrtnosti (mx),0.0050454435
Střední Čechy,2024,muži,54,Pravděpodobnost úmrtí (qx),0.0050327473
Střední Čechy,2024,muži,54,Tabulkový počet dožívajících (lx),94124.4763260592
Střední Čechy,2024,muži,54,Tabulkový počet zemřelých (dx),473.7047041225
Střední Čechy,2024,muži,54,Tabulkový počet žijících (Lx),93887.623973998
Střední Čechy,2024,muži,54,Pomocný ukazatel (Tx),2444179.16699577
Střední Čechy,2024,muži,54,Naděje dožití (ex),25.9675194211
Střední Čechy,2024,muži,55,Počet zemřelých (Dx),62.0
Střední Čechy,2024,muži,55,Počet obyvatel (Px),9115.0
Střední Čechy,2024,muži,55,Míra úmrtnosti (mx),0.0056104823
Střední Čechy,2024,muži,55,Pravděpodobnost úmrtí (qx),0.0055947875
Střední Čechy,2024,muži,55,Tabulkový počet dožívajících (lx),93650.7716219367
Střední Čechy,2024,muži,55,Tabulkový počet zemřelých (dx),523.9561697138
Střední Čechy,2024,muži,55,Tabulkový počet žijících (Lx),93388.7935370798
Střední Čechy,2024,muži,55,Pomocný ukazatel (Tx),2350291.54302177
Střední Čechy,2024,muži,55,Naděje dožití (ex),25.0963393287
Střední Čechy,2024,muži,56,Počet zemřelých (Dx),55.0
Střední Čechy,2024,muži,56,Počet obyvatel (Px),8832.0
Střední Čechy,2024,muži,56,Míra úmrtnosti (mx),0.0062260306
Střední Čechy,2024,muži,56,Pravděpodobnost úmrtí (qx),0.006206709
Střední Čechy,2024,muži,56,Tabulkový počet dožívajících (lx),93126.8154522229
Střední Čechy,2024,muži,56,Tabulkový počet zemřelých (dx),578.0110443883
Střední Čechy,2024,muži,56,Tabulkový počet žijících (Lx),92837.8099300287
Střední Čechy,2024,muži,56,Pomocný ukazatel (Tx),2256902.74948469
Střední Čechy,2024,muži,56,Naděje dožití (ex),24.2347248591
Střední Čechy,2024,muži,57,Počet zemřelých (Dx),75.0
Střední Čechy,2024,muži,57,Počet obyvatel (Px),8715.0
Střední Čechy,2024,muži,57,Míra úmrtnosti (mx),0.0069018752
Střední Čechy,2024,muži,57,Pravděpodobnost úmrtí (qx),0.0068781392
Střední Čechy,2024,muži,57,Tabulkový počet dožívajících (lx),92548.8044078346
Střední Čechy,2024,muži,57,Tabulkový počet zemřelých (dx),636.5635573176
Střední Čechy,2024,muži,57,Tabulkový počet žijících (Lx),92230.5226291758
Střední Čechy,2024,muži,57,Pomocný ukazatel (Tx),2164064.93955466
Střední Čechy,2024,muži,57,Naděje dožití (ex),23.3829594385
Střední Čechy,2024,muži,58,Počet zemřelých (Dx),56.0
Střední Čechy,2024,muži,58,Počet obyvatel (Px),8641.0
Střední Čechy,2024,muži,58,Míra úmrtnosti (mx),0.0076485668
Střední Čechy,2024,muži,58,Pravděpodobnost úmrtí (qx),0.007619428
Střední Čechy,2024,muži,58,Tabulkový počet dožívajících (lx),91912.2408505169
Střední Čechy,2024,muži,58,Tabulkový počet zemřelých (dx),700.318698002
Střední Čechy,2024,muži,58,Tabulkový počet žijících (Lx),91562.081501516
Střední Čechy,2024,muži,58,Pomocný ukazatel (Tx),2071834.41692548
Střední Čechy,2024,muži,58,Naděje dožití (ex),22.5414416813
Střední Čechy,2024,muži,59,Počet zemřelých (Dx),70.0
Střední Čechy,2024,muži,59,Počet obyvatel (Px),8861.0
Střední Čechy,2024,muži,59,Míra úmrtnosti (mx),0.0084745136
Střední Čechy,2024,muži,59,Pravděpodobnost úmrtí (qx),0.0084387564
Střední Čechy,2024,muži,59,Tabulkový počet dožívajících (lx),91211.922152515
Střední Čechy,2024,muži,59,Tabulkový počet zemřelých (dx),769.715194293
Střední Čechy,2024,muži,59,Tabulkový počet žijících (Lx),90827.0645553685
Střední Čechy,2024,muži,59,Pomocný ukazatel (Tx),1980272.33542397
Střední Čechy,2024,muži,59,Naděje dožití (ex),21.7106743142
Střední Čechy,2024,muži,60,Počet zemřelých (Dx),83.0
Střední Čechy,2024,muži,60,Počet obyvatel (Px),8796.0
Střední Čechy,2024,muži,60,Míra úmrtnosti (mx),0.0093887043
Střední Čechy,2024,muži,60,Pravděpodobnost úmrtí (qx),0.0093448363
Střední Čechy,2024,muži,60,Tabulkový počet dožívajících (lx),90442.206958222
Střední Čechy,2024,muži,60,Tabulkový počet zemřelých (dx),845.1676191655
Střední Čechy,2024,muži,60,Tabulkový počet žijících (Lx),90019.6231486392
Střední Čechy,2024,muži,60,Pomocný ukazatel (Tx),1889445.2708686
Střední Čechy,2024,muži,60,Naděje dožití (ex),20.8911893508
Střední Čechy,2024,muži,61,Počet zemřelých (Dx),85.0
Střední Čechy,2024,muži,61,Počet obyvatel (Px),8126.0
Střední Čechy,2024,muži,61,Míra úmrtnosti (mx),0.0104009898
Střední Čechy,2024,muži,61,Pravděpodobnost úmrtí (qx),0.0103471794
Střední Čechy,2024,muži,61,Tabulkový počet dožívajících (lx),89597.0393390565
Střední Čechy,2024,muži,61,Tabulkový počet zemřelých (dx),927.0766372226
Střední Čechy,2024,muži,61,Tabulkový počet žijících (Lx),89133.5010204452
Střední Čechy,2024,muži,61,Pomocný ukazatel (Tx),1799425.64771996
Střední Čechy,2024,muži,61,Naděje dožití (ex),20.0835391548
Střední Čechy,2024,muži,62,Počet zemřelých (Dx),82.0
Střední Čechy,2024,muži,62,Počet obyvatel (Px),7439.0
Střední Čechy,2024,muži,62,Míra úmrtnosti (mx),0.0115219838
Střední Čechy,2024,muži,62,Pravděpodobnost úmrtí (qx),0.011455986
Střední Čechy,2024,muži,62,Tabulkový počet dožívajících (lx),88669.9627018339
Střední Čechy,2024,muži,62,Tabulkový počet zemřelých (dx),1015.8018499435
Střední Čechy,2024,muži,62,Tabulkový počet žijících (Lx),88162.0617768621
Střední Čechy,2024,muži,62,Pomocný ukazatel (Tx),1710292.14669952
Střední Čechy,2024,muži,62,Naděje dožití (ex),19.2882921633
Střední Čechy,2024,muži,63,Počet zemřelých (Dx),81.0
Střední Čechy,2024,muži,63,Počet obyvatel (Px),6967.0
Střední Čechy,2024,muži,63,Míra úmrtnosti (mx),0.0127634364
Střední Čechy,2024,muži,63,Pravděpodobnost úmrtí (qx),0.0126825003
Střední Čechy,2024,muži,63,Tabulkový počet dožívajících (lx),87654.1608518904
Střední Čechy,2024,muži,63,Tabulkový počet zemřelých (dx),1111.6739171724
Střední Čechy,2024,muži,63,Tabulkový počet žijících (Lx),87098.3238933042
Střední Čechy,2024,muži,63,Pomocný ukazatel (Tx),1622130.08492265
Střední Čechy,2024,muži,63,Naděje dožití (ex),18.5060249184
Střední Čechy,2024,muži,64,Počet zemřelých (Dx),87.0
Střední Čechy,2024,muži,64,Počet obyvatel (Px),6714.0
Střední Čechy,2024,muži,64,Míra úmrtnosti (mx),0.0141383234
Střední Čechy,2024,muži,64,Pravděpodobnost úmrtí (qx),0.0140390788
Střední Čechy,2024,muži,64,Tabulkový počet dožívajících (lx),86542.486934718
Střední Čechy,2024,muži,64,Tabulkový počet zemřelých (dx),1214.9767970272
Střední Čechy,2024,muži,64,Tabulkový počet žijících (Lx),85934.9985362044
Střední Čechy,2024,muži,64,Pomocný ukazatel (Tx),1535031.76102935
Střední Čechy,2024,muži,64,Naděje dožití (ex),17.7373197304
Střední Čechy,2024,muži,65,Počet zemřelých (Dx),104.0
Střední Čechy,2024,muži,65,Počet obyvatel (Px),6856.0
Střední Čechy,2024,muži,65,Míra úmrtnosti (mx),0.0156609649
Střední Čechy,2024,muži,65,Pravděpodobnost úmrtí (qx),0.0155392848
Střední Čechy,2024,muži,65,Tabulkový počet dožívajících (lx),85327.5101376908
Střední Čechy,2024,muži,65,Tabulkový počet zemřelých (dx),1325.9284846096
Střední Čechy,2024,muži,65,Tabulkový počet žijících (Lx),84664.545895386
Střední Čechy,2024,muži,65,Pomocný ukazatel (Tx),1449096.76249314
Střední Čechy,2024,muži,65,Naděje dožití (ex),16.9827615989
Střední Čechy,2024,muži,66,Počet zemřelých (Dx),130.0
Střední Čechy,2024,muži,66,Počet obyvatel (Px),7235.0
Střední Čechy,2024,muži,66,Míra úmrtnosti (mx),0.0173472139
Střední Čechy,2024,muži,66,Pravděpodobnost úmrtí (qx),0.0171980448
Střední Čechy,2024,muži,66,Tabulkový počet dožívajících (lx),84001.5816530812
Střední Čechy,2024,muži,66,Tabulkový počet zemřelých (dx),1444.6629665336
Střední Čechy,2024,muži,66,Tabulkový počet žijících (Lx),83279.2501698144
Střední Čechy,2024,muži,66,Pomocný ukazatel (Tx),1364432.21659776
Střední Čechy,2024,muži,66,Naděje dožití (ex),16.2429348323
Střední Čechy,2024,muži,67,Počet zemřelých (Dx),120.0
Střední Čechy,2024,muži,67,Počet obyvatel (Px),7501.0
Střední Čechy,2024,muži,67,Míra úmrtnosti (mx),0.019214611
Střední Čechy,2024,muži,67,Pravděpodobnost úmrtí (qx),0.019031767
Střední Čechy,2024,muži,67,Tabulkový počet dožívajících (lx),82556.9186865476
Střední Čechy,2024,muži,67,Tabulkový počet zemřelých (dx),1571.2040401895
Střední Čechy,2024,muži,67,Tabulkový počet žijících (Lx),81771.3166664528
Střední Čechy,2024,muži,67,Pomocný ukazatel (Tx),1281152.96642794
Střední Čechy,2024,muži,67,Naděje dožití (ex),15.5184203433
Střední Čechy,2024,muži,68,Počet zemřelých (Dx),171.0
Střední Čechy,2024,muži,68,Počet obyvatel (Px),7562.0
Střední Čechy,2024,muži,68,Míra úmrtnosti (mx),0.0212825662
Střední Čechy,2024,muži,68,Pravděpodobnost úmrtí (qx),0.0210584769
Střední Čechy,2024,muži,68,Tabulkový počet dožívajících (lx),80985.7146463581
Střední Čechy,2024,muži,68,Tabulkový počet zemřelých (dx),1705.4358043589
Střední Čechy,2024,muži,68,Tabulkový počet žijících (Lx),80132.9967441786
Střední Čechy,2024,muži,68,Pomocný ukazatel (Tx),1199381.64976149
Střední Čechy,2024,muži,68,Naděje dožití (ex),14.8097927517
Střední Čechy,2024,muži,69,Počet zemřelých (Dx),201.0
Střední Čechy,2024,muži,69,Počet obyvatel (Px),7444.0
Střední Čechy,2024,muži,69,Míra úmrtnosti (mx),0.0235725681
Střední Čechy,2024,muži,69,Pravděpodobnost úmrtí (qx),0.0232979716
Střední Čechy,2024,muži,69,Tabulkový počet dožívajících (lx),79280.2788419992
Střední Čechy,2024,muži,69,Tabulkový počet zemřelých (dx),1847.0696810819
Střední Čechy,2024,muži,69,Tabulkový počet žijících (Lx),78356.7440014582
Střední Čechy,2024,muži,69,Pomocný ukazatel (Tx),1119248.65301731
Střední Čechy,2024,muži,69,Naděje dožití (ex),14.117617513
Střední Čechy,2024,muži,70,Počet zemřelých (Dx),193.0
Střední Čechy,2024,muži,70,Počet obyvatel (Px),7295.0
Střední Čechy,2024,muži,70,Míra úmrtnosti (mx),0.0261084363
Střední Čechy,2024,muži,70,Pravděpodobnost úmrtí (qx),0.025772003
Střední Čechy,2024,muži,70,Tabulkový počet dožívajících (lx),77433.2091609173
Střední Čechy,2024,muži,70,Tabulkový počet zemřelých (dx),1995.6088985285
Střední Čechy,2024,muži,70,Tabulkový počet žijících (Lx),76435.404711653
Střední Čechy,2024,muži,70,Pomocný ukazatel (Tx),1040891.90901585
Střední Čechy,2024,muži,70,Naděje dožití (ex),13.4424482763
Střední Čechy,2024,muži,71,Počet zemřelých (Dx),211.0
Střední Čechy,2024,muži,71,Počet obyvatel (Px),7186.0
Střední Čechy,2024,muži,71,Míra úmrtnosti (mx),0.0289165613
Střední Čechy,2024,muži,71,Pravděpodobnost úmrtí (qx),0.0285044361
Střední Čechy,2024,muži,71,Tabulkový počet dožívajících (lx),75437.6002623887
Střední Čechy,2024,muži,71,Tabulkový počet zemřelých (dx),2150.3062578015
Střední Čechy,2024,muži,71,Tabulkový počet žijících (Lx),74362.447133488
Střední Čechy,2024,muži,71,Pomocný ukazatel (Tx),964456.504304202
Střední Čechy,2024,muži,71,Naděje dožití (ex),12.7848248214
Střední Čechy,2024,muži,72,Počet zemřelých (Dx),230.0
Střední Čechy,2024,muži,72,Počet obyvatel (Px),6945.0
Střední Čechy,2024,muži,72,Míra úmrtnosti (mx),0.0320261733
Střední Čechy,2024,muži,72,Pravděpodobnost úmrtí (qx),0.0315214181
Střední Čechy,2024,muži,72,Tabulkový počet dožívajících (lx),73287.2940045872
Střední Čechy,2024,muži,72,Tabulkový počet zemřelých (dx),2310.1194329911
Střední Čechy,2024,muži,72,Tabulkový počet žijících (Lx),72132.2342880917
Střední Čechy,2024,muži,72,Pomocný ukazatel (Tx),890094.057170714
Střední Čechy,2024,muži,72,Naděje dožití (ex),12.145271145
Střední Čechy,2024,muži,73,Počet zemřelých (Dx),238.0
Střední Čechy,2024,muži,73,Počet obyvatel (Px),6575.0
Střední Čechy,2024,muži,73,Míra úmrtnosti (mx),0.0354696596
Střední Čechy,2024,muži,73,Pravděpodobnost úmrtí (qx),0.0348515729
Střední Čechy,2024,muži,73,Tabulkový počet dožívajících (lx),70977.1745715961
Střední Čechy,2024,muži,73,Tabulkový počet zemřelých (dx),2473.6661715177
Střední Čechy,2024,muži,73,Tabulkový počet žijících (Lx),69740.3414858373
Střední Čechy,2024,muži,73,Pomocný ukazatel (Tx),817961.822882622
Střední Čechy,2024,muži,73,Naděje dožití (ex),11.5242939413
Střední Čechy,2024,muži,74,Počet zemřelých (Dx),247.0
Střední Čechy,2024,muži,74,Počet obyvatel (Px),6309.0
Střední Čechy,2024,muži,74,Míra úmrtnosti (mx),0.0392829002
Střední Čechy,2024,muži,74,Pravděpodobnost úmrtí (qx),0.0385261899
Střední Čechy,2024,muži,74,Tabulkový počet dožívajících (lx),68503.5084000785
Střední Čechy,2024,muži,74,Tabulkový počet zemřelých (dx),2639.179176443
Střední Čechy,2024,muži,74,Tabulkový počet žijících (Lx),67183.9188118569
Střední Čechy,2024,muži,74,Pomocný ukazatel (Tx),748221.481396785
Střední Čechy,2024,muži,74,Naděje dožití (ex),10.922381917
Střední Čechy,2024,muži,75,Počet zemřelých (Dx),282.0
Střední Čechy,2024,muži,75,Počet obyvatel (Px),6105.0
Střední Čechy,2024,muži,75,Míra úmrtnosti (mx),0.0435056413
Střední Čechy,2024,muži,75,Pravděpodobnost úmrtí (qx),0.0425794189
Střední Čechy,2024,muži,75,Tabulkový počet dožívajících (lx),65864.3292236354
Střední Čechy,2024,muži,75,Tabulkový počet zemřelých (dx),2804.4648626939
Střední Čechy,2024,muži,75,Tabulkový počet žijících (Lx),64462.0967922885
Střední Čechy,2024,muži,75,Pomocný ukazatel (Tx),681037.562584928
Střední Čechy,2024,muži,75,Naděje dožití (ex),10.340006049
Střední Čechy,2024,muži,76,Počet zemřelých (Dx),311.0
Střední Čechy,2024,muži,76,Počet obyvatel (Px),5986.0
Střední Čechy,2024,muži,76,Míra úmrtnosti (mx),0.0481819097
Střední Čechy,2024,muži,76,Pravděpodobnost úmrtí (qx),0.0470484672
Střední Čechy,2024,muži,76,Tabulkový počet dožívajících (lx),63059.8643609415
Střední Čechy,2024,muži,76,Tabulkový počet zemřelých (dx),2966.8699629354
Střední Čechy,2024,muži,76,Tabulkový počet žijících (Lx),61576.4293794739
Střední Čechy,2024,muži,76,Pomocný ukazatel (Tx),616575.46579264
Střední Čechy,2024,muži,76,Naděje dožití (ex),9.7776211865
Střední Čechy,2024,muži,77,Počet zemřelých (Dx),296.0
Střední Čechy,2024,muži,77,Počet obyvatel (Px),5626.0
Střední Čechy,2024,muži,77,Míra úmrtnosti (mx),0.0534162822
Střední Čechy,2024,muži,77,Pravděpodobnost úmrtí (qx),0.0520267446
Střední Čechy,2024,muži,77,Tabulkový počet dožívajících (lx),60092.9943980062
Střední Čechy,2024,muži,77,Tabulkový počet zemřelých (dx),3126.4428690171
Střední Čechy,2024,muži,77,Tabulkový počet žijících (Lx),58529.7729634976
Střední Čechy,2024,muži,77,Pomocný ukazatel (Tx),554999.036413166
Střední Čechy,2024,muži,77,Naděje dožití (ex),9.2356695148
Střední Čechy,2024,muži,78,Počet zemřelých (Dx),269.0
Střední Čechy,2024,muži,78,Počet obyvatel (Px),4673.0
Střední Čechy,2024,muži,78,Míra úmrtnosti (mx),0.0591914677
Střední Čechy,2024,muži,78,Pravděpodobnost úmrtí (qx),0.0574900087
Střední Čechy,2024,muži,78,Tabulkový počet dožívajících (lx),56966.5515289891
Střední Čechy,2024,muži,78,Tabulkový počet zemřelých (dx),3275.0075441765
Střední Čechy,2024,muži,78,Tabulkový počet žijících (Lx),55329.0477569008
Střední Čechy,2024,muži,78,Pomocný ukazatel (Tx),496469.263449668
Střední Čechy,2024,muži,78,Naděje dožití (ex),8.7151012326
Střední Čechy,2024,muži,79,Počet zemřelých (Dx),234.0
Střední Čechy,2024,muži,79,Počet obyvatel (Px),3956.0
Střední Čechy,2024,muži,79,Míra úmrtnosti (mx),0.0655531365
Střední Čechy,2024,muži,79,Pravděpodobnost úmrtí (qx),0.0634727186
Střední Čechy,2024,muži,79,Tabulkový počet dožívajících (lx),53691.5439848126
Střední Čechy,2024,muži,79,Tabulkový počet zemřelých (dx),3407.9482605845
Střední Čechy,2024,muži,79,Tabulkový počet žijících (Lx),51987.5698545203
Střední Čechy,2024,muži,79,Pomocný ukazatel (Tx),441140.215692767
Střední Čechy,2024,muži,79,Naděje dožití (ex),8.2161953811
Střední Čechy,2024,muži,80,Počet zemřelých (Dx),269.0
Střední Čechy,2024,muži,80,Počet obyvatel (Px),3621.0
Střední Čechy,2024,muži,80,Míra úmrtnosti (mx),0.0725460804
Střední Čechy,2024,muži,80,Pravděpodobnost úmrtí (qx),0.0700067237
Střední Čechy,2024,muži,80,Tabulkový počet dožívajících (lx),50283.595724228
Střední Čechy,2024,muži,80,Tabulkový počet zemřelých (dx),3520.1897936643
Střední Čechy,2024,muži,80,Tabulkový počet žijících (Lx),48523.5008273959
Střední Čechy,2024,muži,80,Pomocný ukazatel (Tx),389152.645838247
Střední Čechy,2024,muži,80,Naděje dožití (ex),7.7391570796
Střední Čechy,2024,muži,81,Počet zemřelých (Dx),240.0
Střední Čechy,2024,muži,81,Počet obyvatel (Px),3053.0
Střední Čechy,2024,muži,81,Míra úmrtnosti (mx),0.0802123225
Střední Čechy,2024,muži,81,Pravděpodobnost úmrtí (qx),0.077119361
Střední Čechy,2024,muži,81,Tabulkový počet dožívajících (lx),46763.4059305638
Střední Čechy,2024,muži,81,Tabulkový počet zemřelých (dx),3606.3639827744
Střední Čechy,2024,muži,81,Tabulkový počet žijících (Lx),44960.2239391765
Střední Čechy,2024,muži,81,Pomocný ukazatel (Tx),340629.145010851
Střední Čechy,2024,muži,81,Naděje dožití (ex),7.2840961481
Střední Čechy,2024,muži,82,Počet zemřelých (Dx),222.0
Střední Čechy,2024,muži,82,Počet obyvatel (Px),2464.0
Střední Čechy,2024,muži,82,Míra úmrtnosti (mx),0.0885886225
Střední Čechy,2024,muži,82,Pravděpodobnost úmrtí (qx),0.0848310879
Střední Čechy,2024,muži,82,Tabulkový počet dožívajících (lx),43157.0419477893
