SO ORP;Pětileté období (SO ORP);Pohlaví;Věk (roky);Ukazatel;value
Praha;2019-2023;muži;43;Tabulkový počet zemřelých (dx);157.9113171
Praha;2019-2023;muži;43;Tabulkový počet žijících (Lx);97718.66662
Praha;2019-2023;muži;43;Pomocný ukazatel (Tx);3511281.168
Praha;2019-2023;muži;43;Naděje dožití (ex);35.90354332
Praha;2019-2023;muži;44;Počet zemřelých (Dx);102.0
Praha;2019-2023;muži;44;Počet obyvatel (Px);62079.5
Praha;2019-2023;muži;44;Míra úmrtnosti (mx);0.001801843
Praha;2019-2023;muži;44;Pravděpodobnost úmrtí (qx);0.001800221
Praha;2019-2023;muži;44;Tabulkový počet dožívajících (lx);97639.71096
Praha;2019-2023;muži;44;Tabulkový počet zemřelých (dx);175.7730403
Praha;2019-2023;muži;44;Tabulkový počet žijících (Lx);97551.82444
Praha;2019-2023;muži;44;Pomocný ukazatel (Tx);3413562.501
Praha;2019-2023;muži;44;Naděje dožití (ex);34.96080096
Praha;2019-2023;muži;45;Počet zemřelých (Dx);147.0
Praha;2019-2023;muži;45;Počet obyvatel (Px);60995.5
Praha;2019-2023;muži;45;Míra úmrtnosti (mx);0.002003872
Praha;2019-2023;muži;45;Pravděpodobnost úmrtí (qx);0.002001866
Praha;2019-2023;muži;45;Tabulkový počet dožívajících (lx);97463.93792
Praha;2019-2023;muži;45;Tabulkový počet zemřelých (dx);195.1097838
Praha;2019-2023;muži;45;Tabulkový počet žijících (Lx);97366.38303
Praha;2019-2023;muži;45;Pomocný ukazatel (Tx);3316010.677
Praha;2019-2023;muži;45;Naděje dožití (ex);34.0229499
Praha;2019-2023;muži;46;Počet zemřelých (Dx);105.0
Praha;2019-2023;muži;46;Počet obyvatel (Px);58887.5
Praha;2019-2023;muži;46;Míra úmrtnosti (mx);0.002214765
Praha;2019-2023;muži;46;Pravděpodobnost úmrtí (qx);0.002212315
Praha;2019-2023;muži;46;Tabulkový počet dožívajících (lx);97268.82814
Praha;2019-2023;muži;46;Tabulkový počet zemřelých (dx);215.1892902
Praha;2019-2023;muži;46;Tabulkový počet žijících (Lx);97161.23349
Praha;2019-2023;muži;46;Pomocný ukazatel (Tx);3218644.294
Praha;2019-2023;muži;46;Naděje dožití (ex);33.09019298
Praha;2019-2023;muži;47;Počet zemřelých (Dx);154.0
Praha;2019-2023;muži;47;Počet obyvatel (Px);56007.5
Praha;2019-2023;muži;47;Míra úmrtnosti (mx);0.002437969
Praha;2019-2023;muži;47;Pravděpodobnost úmrtí (qx);0.002435
Praha;2019-2023;muži;47;Tabulkový počet dožívajících (lx);97053.63885
Praha;2019-2023;muži;47;Tabulkový počet zemřelých (dx);236.325653
Praha;2019-2023;muži;47;Tabulkový počet žijících (Lx);96935.47602
Praha;2019-2023;muži;47;Pomocný ukazatel (Tx);3121483.06
Praha;2019-2023;muži;47;Naděje dožití (ex);32.16245261
Praha;2019-2023;muži;48;Počet zemřelých (Dx);138.0
Praha;2019-2023;muži;48;Počet obyvatel (Px);52710.5
Praha;2019-2023;muži;48;Míra úmrtnosti (mx);0.002690263
Praha;2019-2023;muži;48;Pravděpodobnost úmrtí (qx);0.002686649
Praha;2019-2023;muži;48;Tabulkový počet dožívajících (lx);96817.3132
Praha;2019-2023;muži;48;Tabulkový počet zemřelých (dx);260.1141776
Praha;2019-2023;muži;48;Tabulkový počet žijících (Lx);96687.25611
Praha;2019-2023;muži;48;Pomocný ukazatel (Tx);3024547.584
Praha;2019-2023;muži;48;Naděje dožití (ex);31.23973889
Praha;2019-2023;muži;49;Počet zemřelých (Dx);146.0
Praha;2019-2023;muži;49;Počet obyvatel (Px);48999.5
Praha;2019-2023;muži;49;Míra úmrtnosti (mx);0.002993779
Praha;2019-2023;muži;49;Pravděpodobnost úmrtí (qx);0.002989304
Praha;2019-2023;muži;49;Tabulkový počet dožívajících (lx);96557.19902
Praha;2019-2023;muži;49;Tabulkový počet zemřelých (dx);288.6388422
Praha;2019-2023;muži;49;Tabulkový počet žijících (Lx);96412.8796
Praha;2019-2023;muži;49;Pomocný ukazatel (Tx);2927860.328
Praha;2019-2023;muži;49;Naděje dožití (ex);30.32254827
Praha;2019-2023;muži;50;Počet zemřelých (Dx);147.0
Praha;2019-2023;muži;50;Počet obyvatel (Px);45314.5
Praha;2019-2023;muži;50;Míra úmrtnosti (mx);0.003362026
Praha;2019-2023;muži;50;Pravděpodobnost úmrtí (qx);0.003356383
Praha;2019-2023;muži;50;Tabulkový počet dožívajících (lx);96268.56018
Praha;2019-2023;muži;50;Tabulkový počet zemřelých (dx);323.1141986
Praha;2019-2023;muži;50;Tabulkový počet žijících (Lx);96107.00308
Praha;2019-2023;muži;50;Pomocný ukazatel (Tx);2831447.448
Praha;2019-2023;muži;50;Naděje dožití (ex);29.41196423
Praha;2019-2023;muži;51;Počet zemřelých (Dx);155.0
Praha;2019-2023;muži;51;Počet obyvatel (Px);42661.5
Praha;2019-2023;muži;51;Míra úmrtnosti (mx);0.003802807
Praha;2019-2023;muži;51;Pravděpodobnost úmrtí (qx);0.00379559
Praha;2019-2023;muži;51;Tabulkový počet dožívajících (lx);95945.44598
Praha;2019-2023;muži;51;Tabulkový počet zemřelých (dx);364.1695491
Praha;2019-2023;muži;51;Tabulkový počet žijících (Lx);95763.3612
Praha;2019-2023;muži;51;Pomocný ukazatel (Tx);2735340.445
Praha;2019-2023;muži;51;Naděje dožití (ex);28.50933067
Praha;2019-2023;muži;52;Počet zemřelých (Dx);188.0
Praha;2019-2023;muži;52;Počet obyvatel (Px);40720.0
Praha;2019-2023;muži;52;Míra úmrtnosti (mx);0.004319858
Praha;2019-2023;muži;52;Pravděpodobnost úmrtí (qx);0.004310548
Praha;2019-2023;muži;52;Tabulkový počet dožívajících (lx);95581.27643
Praha;2019-2023;muži;52;Tabulkový počet zemřelých (dx);412.0076355
Praha;2019-2023;muži;52;Tabulkový počet žijících (Lx);95375.27261
Praha;2019-2023;muži;52;Pomocný ukazatel (Tx);2639577.084
Praha;2019-2023;muži;52;Naděje dožití (ex);27.61604765
Praha;2019-2023;muži;53;Počet zemřelých (Dx);183.0
Praha;2019-2023;muži;53;Počet obyvatel (Px);39369.5
Praha;2019-2023;muži;53;Míra úmrtnosti (mx);0.004890157
Praha;2019-2023;muži;53;Pravděpodobnost úmrtí (qx);0.00487823
Praha;2019-2023;muži;53;Tabulkový počet dožívajících (lx);95169.26879
Praha;2019-2023;muži;53;Tabulkový počet zemřelých (dx);464.2575566
Praha;2019-2023;muži;53;Tabulkový počet žijících (Lx);94937.14001
Praha;2019-2023;muži;53;Pomocný ukazatel (Tx);2544201.812
Praha;2019-2023;muži;53;Naděje dožití (ex);26.73343868
Praha;2019-2023;muži;54;Počet zemřelých (Dx);224.0
Praha;2019-2023;muži;54;Počet obyvatel (Px);38964.5
Praha;2019-2023;muži;54;Míra úmrtnosti (mx);0.005465424
Praha;2019-2023;muži;54;Pravděpodobnost úmrtí (qx);0.005450529
Praha;2019-2023;muži;54;Tabulkový počet dožívajících (lx);94705.01124
Praha;2019-2023;muži;54;Tabulkový počet zemřelých (dx);516.1924114
Praha;2019-2023;muži;54;Tabulkový počet žijících (Lx);94446.91503
Praha;2019-2023;muži;54;Pomocný ukazatel (Tx);2449264.672
Praha;2019-2023;muži;54;Naděje dožití (ex);25.86203876
Praha;2019-2023;muži;55;Počet zemřelých (Dx);242.0
Praha;2019-2023;muži;55;Počet obyvatel (Px);39081.0
Praha;2019-2023;muži;55;Míra úmrtnosti (mx);0.00599998
Praha;2019-2023;muži;55;Pravděpodobnost úmrtí (qx);0.005982034
Praha;2019-2023;muži;55;Tabulkový počet dožívajících (lx);94188.81882
Praha;2019-2023;muži;55;Tabulkový počet zemřelých (dx);563.4406718
Praha;2019-2023;muži;55;Tabulkový počet žijících (Lx);93907.09849
Praha;2019-2023;muži;55;Pomocný ukazatel (Tx);2354817.757
Praha;2019-2023;muži;55;Naděje dožití (ex);25.00103288
Praha;2019-2023;muži;56;Počet zemřelých (Dx);249.0
Praha;2019-2023;muži;56;Počet obyvatel (Px);38545.0
Praha;2019-2023;muži;56;Míra úmrtnosti (mx);0.00652284
Praha;2019-2023;muži;56;Pravděpodobnost úmrtí (qx);0.006501635
Praha;2019-2023;muži;56;Tabulkový počet dožívajících (lx);93625.37815
Praha;2019-2023;muži;56;Tabulkový počet zemřelých (dx);608.7180599
Praha;2019-2023;muži;56;Tabulkový počet žijících (Lx);93321.01912
Praha;2019-2023;muži;56;Pomocný ukazatel (Tx);2260910.658
Praha;2019-2023;muži;56;Naděje dožití (ex);24.14848092
Praha;2019-2023;muži;57;Počet zemřelých (Dx);253.0
Praha;2019-2023;muži;57;Počet obyvatel (Px);37449.5
Praha;2019-2023;muži;57;Míra úmrtnosti (mx);0.007098166
Praha;2019-2023;muži;57;Pravděpodobnost úmrtí (qx);0.007073063
Praha;2019-2023;muži;57;Tabulkový počet dožívajících (lx);93016.66009
Praha;2019-2023;muži;57;Tabulkový počet zemřelých (dx);657.9127219
Praha;2019-2023;muži;57;Tabulkový počet žijících (Lx);92687.70373
Praha;2019-2023;muži;57;Pomocný ukazatel (Tx);2167589.639
Praha;2019-2023;muži;57;Naděje dožití (ex);23.30324091
Praha;2019-2023;muži;58;Počet zemřelých (Dx);271.0
Praha;2019-2023;muži;58;Počet obyvatel (Px);35948.5
Praha;2019-2023;muži;58;Míra úmrtnosti (mx);0.007784349
Praha;2019-2023;muži;58;Pravděpodobnost úmrtí (qx);0.007754169
Praha;2019-2023;muži;58;Tabulkový počet dožívajících (lx);92358.74737
Praha;2019-2023;muži;58;Tabulkový počet zemřelých (dx);716.1653106
Praha;2019-2023;muži;58;Tabulkový počet žijících (Lx);92000.66472
Praha;2019-2023;muži;58;Pomocný ukazatel (Tx);2074901.935
Praha;2019-2023;muži;58;Naděje dožití (ex);22.46567861
Praha;2019-2023;muži;59;Počet zemřelých (Dx);314.0
Praha;2019-2023;muži;59;Počet obyvatel (Px);33897.0
Praha;2019-2023;muži;59;Míra úmrtnosti (mx);0.008592724
Praha;2019-2023;muži;59;Pravděpodobnost úmrtí (qx);0.008555964
Praha;2019-2023;muži;59;Tabulkový počet dožívajících (lx);91642.58206
Praha;2019-2023;muži;59;Tabulkový počet zemřelých (dx);784.0906626
Praha;2019-2023;muži;59;Tabulkový počet žijících (Lx);91250.53673
Praha;2019-2023;muži;59;Pomocný ukazatel (Tx);1982901.27
Praha;2019-2023;muži;59;Naděje dožití (ex);21.63733524
Praha;2019-2023;muži;60;Počet zemřelých (Dx);302.0
Praha;2019-2023;muži;60;Počet obyvatel (Px);32041.0
Praha;2019-2023;muži;60;Míra úmrtnosti (mx);0.009525999
Praha;2019-2023;muži;60;Pravděpodobnost úmrtí (qx);0.009480842
Praha;2019-2023;muži;60;Tabulkový počet dožívajících (lx);90858.4914
Praha;2019-2023;muži;60;Tabulkový počet zemřelých (dx);861.4149943
Praha;2019-2023;muži;60;Tabulkový počet žijících (Lx);90427.7839
Praha;2019-2023;muži;60;Pomocný ukazatel (Tx);1891650.734
Praha;2019-2023;muži;60;Naděje dožití (ex);20.81974623
Praha;2019-2023;muži;61;Počet zemřelých (Dx);298.0
Praha;2019-2023;muži;61;Počet obyvatel (Px);31042.0
Praha;2019-2023;muži;61;Míra úmrtnosti (mx);0.010576298
Praha;2019-2023;muži;61;Pravděpodobnost úmrtí (qx);0.010520664
Praha;2019-2023;muži;61;Tabulkový počet dožívajících (lx);89997.0764
Praha;2019-2023;muži;61;Tabulkový počet zemřelých (dx);946.8289649
Praha;2019-2023;muži;61;Tabulkový počet žijících (Lx);89523.66192
Praha;2019-2023;muži;61;Pomocný ukazatel (Tx);1801222.95
Praha;2019-2023;muži;61;Naděje dožití (ex);20.01423848
Praha;2019-2023;muži;62;Počet zemřelých (Dx);391.0
Praha;2019-2023;muži;62;Počet obyvatel (Px);30825.0
Praha;2019-2023;muži;62;Míra úmrtnosti (mx);0.011717054
Praha;2019-2023;muži;62;Pravděpodobnost úmrtí (qx);0.01164881
Praha;2019-2023;muži;62;Tabulkový počet dožívajících (lx);89050.24744
Praha;2019-2023;muži;62;Tabulkový počet zemřelých (dx);1037.329367
Praha;2019-2023;muži;62;Tabulkový počet žijících (Lx);88531.58276
Praha;2019-2023;muži;62;Pomocný ukazatel (Tx);1711699.288
Praha;2019-2023;muži;62;Naděje dožití (ex);19.22172411
Praha;2019-2023;muži;63;Počet zemřelých (Dx);408.0
Praha;2019-2023;muži;63;Počet obyvatel (Px);31052.0
Praha;2019-2023;muži;63;Míra úmrtnosti (mx);0.012908623
Praha;2019-2023;muži;63;Pravděpodobnost úmrtí (qx);0.012825841
Praha;2019-2023;muži;63;Tabulkový počet dožívajících (lx);88012.91807
Praha;2019-2023;muži;63;Tabulkový počet zemřelých (dx);1128.839717
Praha;2019-2023;muži;63;Tabulkový počet žijících (Lx);87448.49821
Praha;2019-2023;muži;63;Pomocný ukazatel (Tx);1623167.705
Praha;2019-2023;muži;63;Naděje dožití (ex);18.44238029
Praha;2019-2023;muži;64;Počet zemřelých (Dx);449.0
Praha;2019-2023;muži;64;Počet obyvatel (Px);31688.0
Praha;2019-2023;muži;64;Míra úmrtnosti (mx);0.014167377
Praha;2019-2023;muži;64;Pravděpodobnost úmrtí (qx);0.014067726
Praha;2019-2023;muži;64;Tabulkový počet dožívajících (lx);86884.07836
Praha;2019-2023;muži;64;Tabulkový počet zemřelých (dx);1222.261369
Praha;2019-2023;muži;64;Tabulkový počet žijících (Lx);86272.94767
Praha;2019-2023;muži;64;Pomocný ukazatel (Tx);1535719.207
Praha;2019-2023;muži;64;Naděje dožití (ex);17.67549632
Praha;2019-2023;muži;65;Počet zemřelých (Dx);484.0
Praha;2019-2023;muži;65;Počet obyvatel (Px);32344.0
Praha;2019-2023;muži;65;Míra úmrtnosti (mx);0.015588716
Praha;2019-2023;muži;65;Pravděpodobnost úmrtí (qx);0.015468151
Praha;2019-2023;muži;65;Tabulkový počet dožívajících (lx);85661.81699
Praha;2019-2023;muži;65;Tabulkový počet zemřelých (dx);1325.029938
Praha;2019-2023;muži;65;Tabulkový počet žijících (Lx);84999.30202
Praha;2019-2023;muži;65;Pomocný ukazatel (Tx);1449446.259
Praha;2019-2023;muži;65;Naděje dožití (ex);16.92056403
Praha;2019-2023;muži;66;Počet zemřelých (Dx);549.0
Praha;2019-2023;muži;66;Počet obyvatel (Px);32713.0
Praha;2019-2023;muži;66;Míra úmrtnosti (mx);0.017296831
Praha;2019-2023;muži;66;Pravděpodobnost úmrtí (qx);0.017148524
Praha;2019-2023;muži;66;Tabulkový počet dožívajících (lx);84336.78705
Praha;2019-2023;muži;66;Tabulkový počet zemřelých (dx);1446.251402
Praha;2019-2023;muži;66;Tabulkový počet žijících (Lx);83613.66135
Praha;2019-2023;muži;66;Pomocný ukazatel (Tx);1364446.957
Praha;2019-2023;muži;66;Naděje dožití (ex);16.17855037
Praha;2019-2023;muži;67;Počet zemřelých (Dx);673.0
Praha;2019-2023;muži;67;Počet obyvatel (Px);32798.5
Praha;2019-2023;muži;67;Míra úmrtnosti (mx);0.019326393
Praha;2019-2023;muži;67;Pravděpodobnost úmrtí (qx);0.019141426
Praha;2019-2023;muži;67;Tabulkový počet dožívajících (lx);82890.53565
Praha;2019-2023;muži;67;Tabulkový počet zemřelých (dx);1586.643032
Praha;2019-2023;muži;67;Tabulkový počet žijících (Lx);82097.21413
Praha;2019-2023;muži;67;Pomocný ukazatel (Tx);1280833.296
Praha;2019-2023;muži;67;Naděje dožití (ex);15.45210543
Praha;2019-2023;muži;68;Počet zemřelých (Dx);678.0
Praha;2019-2023;muži;68;Počet obyvatel (Px);32537.0
Praha;2019-2023;muži;68;Míra úmrtnosti (mx);0.021623664
Praha;2019-2023;muži;68;Pravděpodobnost úmrtí (qx);0.021392373
Praha;2019-2023;muži;68;Tabulkový počet dožívajících (lx);81303.89261
Praha;2019-2023;muži;68;Tabulkový počet zemřelých (dx);1739.283233
Praha;2019-2023;muži;68;Tabulkový počet žijících (Lx);80434.251
Praha;2019-2023;muži;68;Pomocný ukazatel (Tx);1198736.082
Praha;2019-2023;muži;68;Naděje dožití (ex);14.74389532
Praha;2019-2023;muži;69;Počet zemřelých (Dx);796.0
Praha;2019-2023;muži;69;Počet obyvatel (Px);31856.5
Praha;2019-2023;muži;69;Míra úmrtnosti (mx);0.024107282
Praha;2019-2023;muži;69;Pravděpodobnost úmrtí (qx);0.023820162
Praha;2019-2023;muži;69;Tabulkový počet dožívajících (lx);79564.60938
Praha;2019-2023;muži;69;Tabulkový počet zemřelých (dx);1895.241906
Praha;2019-2023;muži;69;Tabulkový počet žijících (Lx);78616.98843
Praha;2019-2023;muži;69;Pomocný ukazatel (Tx);1118301.831
Praha;2019-2023;muži;69;Naděje dožití (ex);14.05526703
Praha;2019-2023;muži;70;Počet zemřelých (Dx);793.0
Praha;2019-2023;muži;70;Počet obyvatel (Px);30942.0
Praha;2019-2023;muži;70;Míra úmrtnosti (mx);0.026761026
Praha;2019-2023;muži;70;Pravděpodobnost úmrtí (qx);0.026407678
Praha;2019-2023;muži;70;Tabulkový počet dožívajících (lx);77669.36748
Praha;2019-2023;muži;70;Tabulkový počet zemřelých (dx);2051.067606
Praha;2019-2023;muži;70;Tabulkový počet žijících (Lx);76643.83367
Praha;2019-2023;muži;70;Pomocný ukazatel (Tx);1039684.842
Praha;2019-2023;muži;70;Naděje dožití (ex);13.38603463
Praha;2019-2023;muži;71;Počet zemřelých (Dx);925.0
Praha;2019-2023;muži;71;Počet obyvatel (Px);30296.5
Praha;2019-2023;muži;71;Míra úmrtnosti (mx);0.029606382
Praha;2019-2023;muži;71;Pravděpodobnost úmrtí (qx);0.029174506
Praha;2019-2023;muži;71;Tabulkový počet dožívajících (lx);75618.29987
Praha;2019-2023;muži;71;Tabulkový počet zemřelých (dx);2206.126545
Praha;2019-2023;muži;71;Tabulkový počet žijících (Lx);74515.2366
Praha;2019-2023;muži;71;Pomocný ukazatel (Tx);963041.0087
Praha;2019-2023;muži;71;Naděje dožití (ex);12.73555489
Praha;2019-2023;muži;72;Počet zemřelých (Dx);965.0
Praha;2019-2023;muži;72;Počet obyvatel (Px);29919.5
Praha;2019-2023;muži;72;Míra úmrtnosti (mx);0.03267112
Praha;2019-2023;muži;72;Pravděpodobnost úmrtí (qx);0.032145997
Praha;2019-2023;muži;72;Tabulkový počet dožívajících (lx);73412.17332
Praha;2019-2023;muži;72;Tabulkový počet zemřelých (dx);2359.907524
Praha;2019-2023;muži;72;Tabulkový počet žijících (Lx);72232.21956
Praha;2019-2023;muži;72;Pomocný ukazatel (Tx);888525.7721
Praha;2019-2023;muži;72;Naděje dožití (ex);12.10324844
Praha;2019-2023;muži;73;Počet zemřelých (Dx);1047.0
Praha;2019-2023;muži;73;Počet obyvatel (Px);29125.0
Praha;2019-2023;muži;73;Míra úmrtnosti (mx);0.035983961
Praha;2019-2023;muži;73;Pravděpodobnost úmrtí (qx);0.035347981
Praha;2019-2023;muži;73;Tabulkový počet dožívajících (lx);71052.2658
Praha;2019-2023;muži;73;Tabulkový počet zemřelých (dx);2511.55412
Praha;2019-2023;muži;73;Tabulkový počet žijících (Lx);69796.48874
Praha;2019-2023;muži;73;Pomocný ukazatel (Tx);816293.5525
Praha;2019-2023;muži;73;Naděje dožití (ex);11.48863507
Praha;2019-2023;muži;74;Počet zemřelých (Dx);1117.0
Praha;2019-2023;muži;74;Počet obyvatel (Px);28122.0
Praha;2019-2023;muži;74;Míra úmrtnosti (mx);0.03947643
Praha;2019-2023;muži;74;Pravděpodobnost úmrtí (qx);0.038712318
Praha;2019-2023;muži;74;Tabulkový počet dožívajících (lx);68540.71168
Praha;2019-2023;muži;74;Tabulkový počet zemřelých (dx);2653.369819
Praha;2019-2023;muži;74;Tabulkový počet žijících (Lx);67214.02677
Praha;2019-2023;muži;74;Pomocný ukazatel (Tx);746497.0638
Praha;2019-2023;muži;74;Naděje dožití (ex);10.89129432
Praha;2019-2023;muži;75;Počet zemřelých (Dx);1188.0
Praha;2019-2023;muži;75;Počet obyvatel (Px);26989.5
Praha;2019-2023;muži;75;Míra úmrtnosti (mx);0.043258785
Praha;2019-2023;muži;75;Pravděpodobnost úmrtí (qx);0.042342934
Praha;2019-2023;muži;75;Tabulkový počet dožívajících (lx);65887.34186
Praha;2019-2023;muži;75;Tabulkový počet zemřelých (dx);2789.863334
Praha;2019-2023;muži;75;Tabulkový počet žijících (Lx);64492.4102
Praha;2019-2023;muži;75;Pomocný ukazatel (Tx);679283.037
Praha;2019-2023;muži;75;Naděje dožití (ex);10.30976539
Praha;2019-2023;muži;76;Počet zemřelých (Dx);1158.0
Praha;2019-2023;muži;76;Počet obyvatel (Px);25029.0
Praha;2019-2023;muži;76;Míra úmrtnosti (mx);0.047387947
Praha;2019-2023;muži;76;Pravděpodobnost úmrtí (qx);0.046291126
Praha;2019-2023;muži;76;Tabulkový počet dožívajících (lx);63097.47853
Praha;2019-2023;muži;76;Tabulkový počet zemřelých (dx);2920.853333
Praha;2019-2023;muži;76;Tabulkový počet žijících (Lx);61637.05186
Praha;2019-2023;muži;76;Pomocný ukazatel (Tx);614790.6268
Praha;2019-2023;muži;76;Naděje dožití (ex);9.743505464
Praha;2019-2023;muži;77;Počet zemřelých (Dx);1173.0
Praha;2019-2023;muži;77;Počet obyvatel (Px);22208.5
Praha;2019-2023;muži;77;Míra úmrtnosti (mx);0.051937557
Praha;2019-2023;muži;77;Pravděpodobnost úmrtí (qx);0.050622941
Praha;2019-2023;muži;77;Tabulkový počet dožívajících (lx);60176.6252
Praha;2019-2023;muži;77;Tabulkový počet zemřelých (dx);3046.317719
Praha;2019-2023;muži;77;Tabulkový počet žijících (Lx);58653.46634
Praha;2019-2023;muži;77;Pomocný ukazatel (Tx);553153.5749
Praha;2019-2023;muži;77;Naděje dožití (ex);9.192166778
Praha;2019-2023;muži;78;Počet zemřelých (Dx);1150.0
Praha;2019-2023;muži;78;Počet obyvatel (Px);19657.5
Praha;2019-2023;muži;78;Míra úmrtnosti (mx);0.057036503
Praha;2019-2023;muži;78;Pravděpodobnost úmrtí (qx);0.055455023
Praha;2019-2023;muži;78;Tabulkový počet dožívajících (lx);57130.30748
Praha;2019-2023;muži;78;Tabulkový počet zemřelých (dx);3168.162515
Praha;2019-2023;muži;78;Tabulkový počet žijících (Lx);55546.22622
Praha;2019-2023;muži;78;Pomocný ukazatel (Tx);494500.1086
Praha;2019-2023;muži;78;Naděje dožití (ex);8.655652848
Praha;2019-2023;muži;79;Počet zemřelých (Dx);1061.0
Praha;2019-2023;muži;79;Počet obyvatel (Px);17188.5
Praha;2019-2023;muži;79;Míra úmrtnosti (mx);0.062872011
Praha;2019-2023;muži;79;Pravděpodobnost úmrtí (qx);0.060955804
Praha;2019-2023;muži;79;Tabulkový počet dožívajících (lx);53962.14496
Praha;2019-2023;muži;79;Tabulkový počet zemřelých (dx);3289.305946
Praha;2019-2023;muži;79;Tabulkový počet žijících (Lx);52317.49199
Praha;2019-2023;muži;79;Pomocný ukazatel (Tx);438953.8824
Praha;2019-2023;muži;79;Naděje dožití (ex);8.134478025
Praha;2019-2023;muži;80;Počet zemřelých (Dx);990.0
Praha;2019-2023;muži;80;Počet obyvatel (Px);14609.0
Praha;2019-2023;muži;80;Míra úmrtnosti (mx);0.069622192
Praha;2019-2023;muži;80;Pravděpodobnost úmrtí (qx);0.067280098
Praha;2019-2023;muži;80;Tabulkový počet dožívajících (lx);50672.83902
Praha;2019-2023;muži;80;Tabulkový počet zemřelých (dx);3409.273563
Praha;2019-2023;muži;80;Tabulkový počet žijících (Lx);48968.20223
Praha;2019-2023;muži;80;Pomocný ukazatel (Tx);386636.3904
Praha;2019-2023;muži;80;Naděje dožití (ex);7.630051876
Praha;2019-2023;muži;81;Počet zemřelých (Dx);936.0
Praha;2019-2023;muži;81;Počet obyvatel (Px);12502.0
Praha;2019-2023;muži;81;Míra úmrtnosti (mx);0.0774236
Praha;2019-2023;muži;81;Pravděpodobnost úmrtí (qx);0.074538096
Praha;2019-2023;muži;81;Tabulkový počet dožívajících (lx);47263.56545
Praha;2019-2023;muži;81;Tabulkový počet zemřelých (dx);3522.936166
Praha;2019-2023;muži;81;Tabulkový počet žijících (Lx);45502.09737
Praha;2019-2023;muži;81;Pomocný ukazatel (Tx);337668.1882
Praha;2019-2023;muži;81;Naděje dožití (ex);7.144365537
Praha;2019-2023;muži;82;Počet zemřelých (Dx);921.0
Praha;2019-2023;muži;82;Počet obyvatel (Px);10832.0
Praha;2019-2023;muži;82;Míra úmrtnosti (mx);0.08636216
Praha;2019-2023;muži;82;Pravděpodobnost úmrtí (qx);0.082787314
Praha;2019-2023;muži;82;Tabulkový počet dožívajících (lx);43740.62929
Praha;2019-2023;muži;82;Tabulkový počet zemřelých (dx);3621.169229
Praha;2019-2023;muži;82;Tabulkový počet žijících (Lx);41930.04467
Praha;2019-2023;muži;82;Pomocný ukazatel (Tx);292166.0908
Praha;2019-2023;muži;82;Naděje dožití (ex);6.679512745
Praha;2019-2023;muži;83;Počet zemřelých (Dx);879.0
Praha;2019-2023;muži;83;Počet obyvatel (Px);9366.5
Praha;2019-2023;muži;83;Míra úmrtnosti (mx);0.096465178
Praha;2019-2023;muži;83;Pravděpodobnost úmrtí (qx);0.092026501
Praha;2019-2023;muži;83;Tabulkový počet dožívajících (lx);40119.46006
Praha;2019-2023;muži;83;Tabulkový počet zemřelých (dx);3692.05354
Praha;2019-2023;muži;83;Tabulkový počet žijících (Lx);38273.43329
Praha;2019-2023;muži;83;Pomocný ukazatel (Tx);250236.0461
Praha;2019-2023;muži;83;Naděje dožití (ex);6.237273527
Praha;2019-2023;muži;84;Počet zemřelých (Dx);830.0
Praha;2019-2023;muži;84;Počet obyvatel (Px);8248.0
Praha;2019-2023;muži;84;Míra úmrtnosti (mx);0.10738755
Praha;2019-2023;muži;84;Pravděpodobnost úmrtí (qx);0.101915331
Praha;2019-2023;muži;84;Tabulkový počet dožívajících (lx);36427.40652
Praha;2019-2023;muži;84;Tabulkový počet zemřelých (dx);3712.511208
Praha;2019-2023;muži;84;Tabulkový počet žijících (Lx);34571.15091
Praha;2019-2023;muži;84;Pomocný ukazatel (Tx);211962.6128
Praha;2019-2023;muži;84;Naděje dožití (ex);5.818767601
Praha;2019-2023;muži;85;Počet zemřelých (Dx);884.0
Praha;2019-2023;muži;85;Počet obyvatel (Px);7357.0
Praha;2019-2023;muži;85;Míra úmrtnosti (mx);0.119536445
Praha;2019-2023;muži;85;Pravděpodobnost úmrtí (qx);0.112794895
Praha;2019-2023;muži;85;Tabulkový počet dožívajících (lx);32714.89531
Praha;2019-2023;muži;85;Tabulkový počet zemřelých (dx);3690.073169
Praha;2019-2023;muži;85;Tabulkový počet žijících (Lx);30869.85873
Praha;2019-2023;muži;85;Pomocný ukazatel (Tx);177391.4619
Praha;2019-2023;muži;85;Naděje dožití (ex);5.422345394
Praha;2019-2023;muži;86;Počet zemřelých (Dx);866.0
Praha;2019-2023;muži;86;Počet obyvatel (Px);6550.5
Praha;2019-2023;muži;86;Míra úmrtnosti (mx);0.133006272
Praha;2019-2023;muži;86;Pravděpodobnost úmrtí (qx);0.124712499
Praha;2019-2023;muži;86;Tabulkový počet dožívajících (lx);29024.82214
Praha;2019-2023;muži;86;Tabulkový počet zemřelých (dx);3619.758113
Praha;2019-2023;muži;86;Tabulkový počet žijících (Lx);27214.94308
Praha;2019-2023;muži;86;Pomocný ukazatel (Tx);146521.6032
Praha;2019-2023;muži;86;Naděje dožití (ex);5.048148184
Praha;2019-2023;muži;87;Počet zemřelých (Dx);865.0
Praha;2019-2023;muži;87;Počet obyvatel (Px);5854.5
