Typ indexu,Ukazatel,Očištění,Území,CZ NACE,Čtvrtletí,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2002,67.708793395
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2003,97.4556851946
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2003,101.5137909869
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2003,92.5485128455
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2003,110.6459279524
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2004,109.3563661531
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2004,127.2441883761
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2004,163.307715823
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2004,156.9662728766
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2005,142.8968052745
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2005,140.7870550405
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2005,143.1799961791
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2005,131.9419545626
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2006,127.2141740027
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2006,100.1344107909
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2006,82.0163929596
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2006,80.2450190098
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2007,85.3186596647
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2007,99.2769952297
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2007,109.6653993257
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2007,106.2338702868
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2008,98.987299836
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2008,86.7104381433
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2008,80.9780161044
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2008,78.1564743991
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2009,74.0116971308
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2009,76.8728272464
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2009,64.8088069412
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2009,76.7089462852
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2010,70.8172051986
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2010,80.7320560243
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2010,98.54606255
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2010,80.8331979342
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2011,84.7075764997
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2011,72.1912702346
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2011,69.9170018972
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2011,80.1864633756
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2012,90.4904950685
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2012,106.4491785161
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2012,109.2585228193
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2012,106.4845584651
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2013,119.3424975428
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2013,88.0773088995
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2013,100.2428512182
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2013,98.4509875448
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2014,83.5729691137
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2014,111.7381138014
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2014,105.0022813651
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2014,113.6756911483
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2015,108.2694291658
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2015,101.8805448031
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2015,90.66023639
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2015,84.8476497281
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2016,97.40879447
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2016,98.052787455
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2016,106.7748793737
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2016,109.4449528605
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2017,98.898068071
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2017,101.5124370417
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2017,101.4500442032
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2017,96.9800749741
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2018,100.5896871983
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2018,124.6973104148
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2018,115.1989867878
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2018,121.8421519122
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2019,138.2731224366
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2019,101.8859322132
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2019,101.5064937853
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2019,93.5833670445
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2020,72.1886502614
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2020,58.3216089434
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2020,59.0787714894
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2020,65.1565933018
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2021,79.3331421416
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2021,93.2892637318
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2021,120.3405618081
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2021,106.5337342559
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2022,104.4677316978
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2022,154.7999533606
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2022,120.129522465
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2022,136.3399488829
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2023,127.166638359
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2023,94.4176702063
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2023,101.9461240417
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2023,97.6330323546
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2024,98.7579182562
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2024,105.0029507357
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2024,93.9882311715
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2024,100.2675626306
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2025,102.6028622447
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2025,105.8700663893
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2001,108.7388560427
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2001,103.9642377104
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2001,102.6231754582
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2001,88.993950813
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2002,97.441742131
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2002,91.9091335177
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2002,87.3092828693
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2002,96.9962564772
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2003,93.9017227927
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2003,91.0259479885
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2003,110.7054150075
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2003,111.0442254668
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2004,115.2787582929
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2004,124.785322233
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2004,106.5530582544
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2004,105.5996638198
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2005,116.6555156829
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2005,117.7056631421
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2005,121.4197983364
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2005,123.0460399547
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2006,102.2859180839
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2006,101.8693330363
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2006,99.9491723161
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2006,101.3343471513
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2007,106.6156062333
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2007,102.8434794577
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2007,103.7121011186
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2007,103.3988913218
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2008,107.2872487723
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2008,108.4629537767
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2008,103.9672362785
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2008,102.2645063764
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2009,95.2019201342
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2009,89.4632375691
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2009,87.9208949949
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2009,85.2445349002
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2010,84.323522215
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2010,88.1264900465
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2010,91.9786827071
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2010,89.6148796655
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2011,97.2146498071
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2011,101.7302277089
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2011,102.791505434
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2011,105.7548262242
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2012,105.7303539201
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2012,90.3781474734
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2012,88.8963018327
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2012,91.131440514
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2013,92.8258312628
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2013,107.885732582
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2013,102.2100792458
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2013,98.3032688284
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2014,92.951145412
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2014,94.9857990828
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2014,105.5340744235
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2014,98.7718618257
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2015,96.2851268323
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2015,94.6482594378
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2015,89.9142412288
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2015,104.4287073324
