Území;Roky;Odvětví ekonomické činnosti;Ukazatel;value
Česko;2023;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-1.3181353456
Česko;2023;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.5636476008
Česko;2023;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrná hrubá měsíční mzda na fyzické osoby (Kč);45134.2320444058
Česko;2023;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3142.8696940538
Česko;2023;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.4845623436
Česko;2023;P - Vzdělávání;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);337.6286859376
Česko;2023;P - Vzdělávání;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);10.2045453249
Česko;2023;P - Vzdělávání;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);103.1166136088
Česko;2023;P - Vzdělávání;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);43222.206805965
Česko;2023;P - Vzdělávání;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);1340.2548526528
Česko;2023;P - Vzdělávání;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);103.2000773368
Česko;2023;P - Vzdělávání;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);381.3881251742
Česko;2023;P - Vzdělávání;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);8.3336669591
Česko;2023;P - Vzdělávání;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);102.233900916
Česko;2023;P - Vzdělávání;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);38263.0080067552
Česko;2023;P - Vzdělávání;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);1503.8651429785
Česko;2023;P - Vzdělávání;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);104.0911322349
Česko;2023;Q - Zdravotní a sociální péče;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);344.9277319535
Česko;2023;Q - Zdravotní a sociální péče;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);10.2381910356
Česko;2023;Q - Zdravotní a sociální péče;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);103.0590113475
Česko;2023;Q - Zdravotní a sociální péče;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);46400.3488918375
Česko;2023;Q - Zdravotní a sociální péče;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2574.8745537322
Česko;2023;Q - Zdravotní a sociální péče;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);105.8752919224
Česko;2023;Q - Zdravotní a sociální péče;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);375.5517627174
Česko;2023;Q - Zdravotní a sociální péče;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);8.8057256761
Česko;2023;Q - Zdravotní a sociální péče;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);102.4010418073
Česko;2023;Q - Zdravotní a sociální péče;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);42616.6741684422
Česko;2023;Q - Zdravotní a sociální péče;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2621.8919342283
Česko;2023;Q - Zdravotní a sociální péče;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.5555849732
Česko;2023;R - Kulturní, zábavní a rekreační činnosti;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);50.4740444347
Česko;2023;R - Kulturní, zábavní a rekreační činnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-0.2813474193
Česko;2023;R - Kulturní, zábavní a rekreační činnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.4456797415
Česko;2023;R - Kulturní, zábavní a rekreační činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);37388.8089441788
Česko;2023;R - Kulturní, zábavní a rekreační činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3740.0341692011
Česko;2023;R - Kulturní, zábavní a rekreační činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);111.1149193224
Česko;2023;R - Kulturní, zábavní a rekreační činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);54.2149101586
Česko;2023;R - Kulturní, zábavní a rekreační činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.2136206731
Česko;2023;R - Kulturní, zábavní a rekreační činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.6075207802
Česko;2023;R - Kulturní, zábavní a rekreační činnosti;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);34808.95566348
Česko;2023;R - Kulturní, zábavní a rekreační činnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3430.9867377057
Česko;2023;R - Kulturní, zábavní a rekreační činnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);110.9343812081
Česko;2023;S - Ostatní činnosti;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);36.5102549621
Česko;2023;S - Ostatní činnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-1.1314606555
Česko;2023;S - Ostatní činnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);96.9941310141
Česko;2023;S - Ostatní činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);33054.8997198333
Česko;2023;S - Ostatní činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);4211.2916443971
Česko;2023;S - Ostatní činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);114.6004329049
Česko;2023;S - Ostatní činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);42.3926444525
Česko;2023;S - Ostatní činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.4079797321
Česko;2023;S - Ostatní činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.0467902282
Česko;2023;S - Ostatní činnosti;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);28468.2126369735
Česko;2023;S - Ostatní činnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3101.2252800148
Česko;2023;S - Ostatní činnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);112.2254378747
