Ukazatel;Typ indexu;Území;Klasifikace CZ-CPA;Kumulace měsíců;value
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – květen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – červen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – červenec 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – srpen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – září 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – říjen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – listopad 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – prosinec 2015;100.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden 2016;100.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – únor 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – březen 2016;100.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – duben 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – květen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – červen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – červenec 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – srpen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – září 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – říjen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – listopad 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – prosinec 2016;100.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden 2017;100.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – únor 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – březen 2017;100.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – duben 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – květen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – červen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – červenec 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – srpen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – září 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – říjen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – listopad 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – prosinec 2017;101.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden 2018;102.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – únor 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – březen 2018;102.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – duben 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – květen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – červen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – červenec 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – srpen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – září 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – říjen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – listopad 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – prosinec 2018;103.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden 2019;102.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – únor 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – březen 2019;103.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – duben 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – květen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – červen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – červenec 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – srpen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – září 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – říjen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – listopad 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – prosinec 2019;104.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden 2020;105.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – únor 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – březen 2020;105.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – duben 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – květen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – červen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – červenec 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – srpen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – září 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – říjen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – listopad 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – prosinec 2020;105.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden 2021;106.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – únor 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – březen 2021;107.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – duben 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – květen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – červen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – červenec 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – srpen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – září 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – říjen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – listopad 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – prosinec 2021;107.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden 2022;111.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – únor 2022;112.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – březen 2022;112.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – duben 2022;112.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – květen 2022;112.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – červen 2022;113.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – červenec 2022;113.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – srpen 2022;113.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – září 2022;113.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – říjen 2022;113.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – listopad 2022;113.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – prosinec 2022;113.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden 2023;116.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – únor 2023;116.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – březen 2023;117.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – duben 2023;117.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – květen 2023;117.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – červen 2023;117.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – červenec 2023;117.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – srpen 2023;118.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – září 2023;118.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – říjen 2023;118.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – listopad 2023;119.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – prosinec 2023;119.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden 2024;123.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – únor 2024;124.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – březen 2024;124.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – duben 2024;124.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – květen 2024;124.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – červen 2024;124.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – červenec 2024;124.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – srpen 2024;125.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – září 2024;125.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – říjen 2024;125.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – listopad 2024;125.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – prosinec 2024;125.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden 2025;128.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – únor 2025;128.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – březen 2025;128.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Právní a účetnické služby;leden – duben 2025;128.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – únor 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – březen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – duben 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – květen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – červen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – červenec 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – srpen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – září 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – říjen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – listopad 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – prosinec 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – únor 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – březen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – duben 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – květen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – červen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – červenec 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – srpen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – září 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – říjen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – listopad 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – prosinec 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – únor 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – březen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – duben 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – květen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – červen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – červenec 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – srpen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – září 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – říjen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – listopad 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – prosinec 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden 2018;102.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – únor 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – březen 2018;102.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – duben 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – květen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – červen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – červenec 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – srpen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – září 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – říjen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – listopad 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – prosinec 2018;101.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden 2019;106.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – únor 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – březen 2019;108.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – duben 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – květen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – červen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – červenec 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – srpen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – září 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – říjen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – listopad 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – prosinec 2019;107.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden 2020;106.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – únor 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – březen 2020;108.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – duben 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – květen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – červen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – červenec 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – srpen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – září 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – říjen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – listopad 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – prosinec 2020;110.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden 2021;112.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – únor 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – březen 2021;112.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – duben 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – květen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – červen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – červenec 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – srpen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – září 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – říjen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – listopad 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – prosinec 2021;114.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden 2022;117.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – únor 2022;116.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – březen 2022;116.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – duben 2022;116.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – květen 2022;116.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – červen 2022;116.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – červenec 2022;116.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – srpen 2022;116.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – září 2022;116.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – říjen 2022;116.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – listopad 2022;116.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – prosinec 2022;116.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden 2023;119.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – únor 2023;119.2
