Typ indexu;Ukazatel;Očištění;Území;Odvětví (NACE);Roky;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.2 Opravy a údržba motorových vozidel, kromě motocyklů;2008;99.4442319431
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.2 Opravy a údržba motorových vozidel, kromě motocyklů;2009;91.3419758802
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.2 Opravy a údržba motorových vozidel, kromě motocyklů;2010;99.601910726
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.2 Opravy a údržba motorových vozidel, kromě motocyklů;2011;101.2331884922
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.2 Opravy a údržba motorových vozidel, kromě motocyklů;2012;96.4277672511
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.2 Opravy a údržba motorových vozidel, kromě motocyklů;2013;102.108860359
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.2 Opravy a údržba motorových vozidel, kromě motocyklů;2014;109.8270587883
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.2 Opravy a údržba motorových vozidel, kromě motocyklů;2015;107.704754908
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.2 Opravy a údržba motorových vozidel, kromě motocyklů;2016;104.2115017892
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.2 Opravy a údržba motorových vozidel, kromě motocyklů;2017;106.2624065999
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.2 Opravy a údržba motorových vozidel, kromě motocyklů;2018;97.3592758777
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.2 Opravy a údržba motorových vozidel, kromě motocyklů;2019;97.9463648368
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.2 Opravy a údržba motorových vozidel, kromě motocyklů;2020;87.3523799657
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.2 Opravy a údržba motorových vozidel, kromě motocyklů;2021;107.9987788818
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.2 Opravy a údržba motorových vozidel, kromě motocyklů;2022;97.8233791624
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.2 Opravy a údržba motorových vozidel, kromě motocyklů;2023;102.9173929883
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.2 Opravy a údržba motorových vozidel, kromě motocyklů;2024;101.38178691
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2001;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2002;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2003;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2004;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2005;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2006;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2007;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2008;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2009;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2010;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2011;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2012;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2013;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2014;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2015;113.3665271184
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2016;103.7317648755
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2017;104.7268208436
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2018;104.4699584878
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2019;104.5574459397
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2020;85.7080437727
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2021;109.8718459602
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2022;98.5724620407
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2023;95.3996132128
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.3 Obchod s díly a příslušenstvím pro motorová vozidla, kromě motocyklů;2024;97.2133179541
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2001;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2002;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2003;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2004;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2005;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2006;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2007;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2008;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2009;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2010;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2011;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2012;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2013;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2014;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2015;113.6566523585
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2016;110.34548588
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2017;100.7556051951
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2018;106.6408930049
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2019;105.2317579878
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2020;101.0469585915
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2021;107.2042567952
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2022;97.3795244447
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2023;92.7406900054
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství;2024;100.8162779237
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2001;106.7886300332
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2002;100.9455278249
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2003;107.9508722454
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2004;102.943582627
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2005;106.0525512678
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2006;106.9516941822
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2007;106.2713934718
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2008;102.6397029409
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2009;98.6614865512
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2010;99.1280666594
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2011;99.9293694405
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2012;98.7620145866
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2013;99.5565743324
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2014;102.2121380689
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2015;105.5062347909
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2016;104.5721213671
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2017;105.542631972
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2018;104.4706523615
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2019;104.191736261
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2020;98.458545393
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2021;103.7494371809
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2022;96.9271529094
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2023;95.4649315375
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 Maloobchod kromě motorových vozidel;2024;104.4475043972
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2001;108.2026421855
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2002;100.4903699813
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2003;108.988778423
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2004;103.7519053158
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2005;106.9197513383
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2006;107.6154139378
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2007;106.3974783187
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2008;101.3505179784
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2009;98.7502119475
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2010;99.8174434436
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2011;100.4599995837
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2012;98.7987401125
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2013;99.7210759413
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2014;102.309587582
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2015;105.407450294
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2016;104.4839091662
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2017;105.526152657
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2018;104.5611042365
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2019;104.4645320442
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2020;99.3499020856
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2021;103.6623932414
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2022;96.8483052047
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2023;94.4036671703
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47 bez 47.3 Maloobchod kromě maloobchodního prodeje pohonných hmot;2024;104.3542150501
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2001;107.3593489239
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2002;102.14417072
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2003;110.0670839587
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2004;102.3312056067
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2005;105.184429675
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2006;105.2734842717
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2007;103.5953776874
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2008;100.5771949528
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2009;100.2218857845
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2010;100.4841458934
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2011;98.8592930671
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2012;97.2697203373
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2013;98.8395868096
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2014;101.1270884199
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2015;104.0330046116
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2016;102.7431091843
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2017;102.713857004
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2018;101.9445852463
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2019;101.7730847881
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2020;98.6946397557
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2021;99.7377941445
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2022;95.2723829805
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2023;94.0800790599
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11+47.2 Maloobchod s potravinami;2024;102.2829855821
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2000;
