Území;Roky;Země;Ukazatel;value
Česko;2024;Česko;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Česko;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Česko;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Česko;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Česko;Pohyb zboží z ČR (meziroční index );
Česko;2024;Česko;Pohyb zboží do ČR (meziroční index);
Česko;2024;Česko;Obrat pohybu zboží (meziroční index);
Česko;2024;Čína;Pohyb zboží z ČR (v mil. Kč, FOB);75973.422834
Česko;2024;Čína;Pohyb zboží do ČR (v mil. Kč, CIF);921212.730695
Česko;2024;Čína;Bilance - pohyb zboží (v mil. Kč);-845239.307861
Česko;2024;Čína;Obrat - pohyb zboží (v mil. Kč);997186.153529
Česko;2024;Čína;Pohyb zboží z ČR (meziroční index );130.155388398
Česko;2024;Čína;Pohyb zboží do ČR (meziroční index);104.4232110789
Česko;2024;Čína;Obrat pohybu zboží (meziroční index);106.0201497953
Česko;2024;Dánsko;Pohyb zboží z ČR (v mil. Kč, FOB);60875.074878
Česko;2024;Dánsko;Pohyb zboží do ČR (v mil. Kč, CIF);35290.5468
Česko;2024;Dánsko;Bilance - pohyb zboží (v mil. Kč);25584.528078
Česko;2024;Dánsko;Obrat - pohyb zboží (v mil. Kč);96165.621678
Česko;2024;Dánsko;Pohyb zboží z ČR (meziroční index );117.9764951096
Česko;2024;Dánsko;Pohyb zboží do ČR (meziroční index);99.9466774669
Česko;2024;Dánsko;Obrat pohybu zboží (meziroční index);110.6513183412
Česko;2024;Demokratická republika Kongo;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Demokratická republika Kongo;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Demokratická republika Kongo;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Demokratická republika Kongo;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Demokratická republika Kongo;Pohyb zboží z ČR (meziroční index );
Česko;2024;Demokratická republika Kongo;Pohyb zboží do ČR (meziroční index);
Česko;2024;Demokratická republika Kongo;Obrat pohybu zboží (meziroční index);
Česko;2024;Dominika;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Dominika;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Dominika;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Dominika;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Dominika;Pohyb zboží z ČR (meziroční index );
Česko;2024;Dominika;Pohyb zboží do ČR (meziroční index);
Česko;2024;Dominika;Obrat pohybu zboží (meziroční index);
Česko;2024;Dominikánská republika;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Dominikánská republika;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Dominikánská republika;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Dominikánská republika;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Dominikánská republika;Pohyb zboží z ČR (meziroční index );
Česko;2024;Dominikánská republika;Pohyb zboží do ČR (meziroční index);
Česko;2024;Dominikánská republika;Obrat pohybu zboží (meziroční index);
Česko;2024;Džibutsko;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Džibutsko;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Džibutsko;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Džibutsko;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Džibutsko;Pohyb zboží z ČR (meziroční index );
Česko;2024;Džibutsko;Pohyb zboží do ČR (meziroční index);
Česko;2024;Džibutsko;Obrat pohybu zboží (meziroční index);
Česko;2024;Egypt;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Egypt;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Egypt;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Egypt;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Egypt;Pohyb zboží z ČR (meziroční index );
Česko;2024;Egypt;Pohyb zboží do ČR (meziroční index);
Česko;2024;Egypt;Obrat pohybu zboží (meziroční index);
Česko;2024;Ekvádor;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Ekvádor;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Ekvádor;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Ekvádor;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Ekvádor;Pohyb zboží z ČR (meziroční index );
Česko;2024;Ekvádor;Pohyb zboží do ČR (meziroční index);
Česko;2024;Ekvádor;Obrat pohybu zboží (meziroční index);
Česko;2024;Eritrea;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Eritrea;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Eritrea;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Eritrea;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Eritrea;Pohyb zboží z ČR (meziroční index );
Česko;2024;Eritrea;Pohyb zboží do ČR (meziroční index);
Česko;2024;Eritrea;Obrat pohybu zboží (meziroční index);
Česko;2024;Estonsko;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Estonsko;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Estonsko;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Estonsko;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Estonsko;Pohyb zboží z ČR (meziroční index );
Česko;2024;Estonsko;Pohyb zboží do ČR (meziroční index);
Česko;2024;Estonsko;Obrat pohybu zboží (meziroční index);
Česko;2024;Etiopie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Etiopie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Etiopie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Etiopie;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Etiopie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Etiopie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Etiopie;Obrat pohybu zboží (meziroční index);
Česko;2024;Evropská unie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Evropská unie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Evropská unie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Evropská unie;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Evropská unie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Evropská unie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Evropská unie;Obrat pohybu zboží (meziroční index);
Česko;2024;Faerské ostrovy;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Faerské ostrovy;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Faerské ostrovy;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Faerské ostrovy;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Faerské ostrovy;Pohyb zboží z ČR (meziroční index );
Česko;2024;Faerské ostrovy;Pohyb zboží do ČR (meziroční index);
Česko;2024;Faerské ostrovy;Obrat pohybu zboží (meziroční index);
Česko;2024;Falklandské ostrovy;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Falklandské ostrovy;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Falklandské ostrovy;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Falklandské ostrovy;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Falklandské ostrovy;Pohyb zboží z ČR (meziroční index );
Česko;2024;Falklandské ostrovy;Pohyb zboží do ČR (meziroční index);
Česko;2024;Falklandské ostrovy;Obrat pohybu zboží (meziroční index);
Česko;2024;Federativní státy Mikronésie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Federativní státy Mikronésie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Federativní státy Mikronésie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Federativní státy Mikronésie;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Federativní státy Mikronésie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Federativní státy Mikronésie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Federativní státy Mikronésie;Obrat pohybu zboží (meziroční index);
Česko;2024;Fidži;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Fidži;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Fidži;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Fidži;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Fidži;Pohyb zboží z ČR (meziroční index );
Česko;2024;Fidži;Pohyb zboží do ČR (meziroční index);
Česko;2024;Fidži;Obrat pohybu zboží (meziroční index);
Česko;2024;Filipíny;Pohyb zboží z ČR (v mil. Kč, FOB);1816.65056
Česko;2024;Filipíny;Pohyb zboží do ČR (v mil. Kč, CIF);12520.234084
Česko;2024;Filipíny;Bilance - pohyb zboží (v mil. Kč);-10703.583524
Česko;2024;Filipíny;Obrat - pohyb zboží (v mil. Kč);14336.884644
Česko;2024;Filipíny;Pohyb zboží z ČR (meziroční index );105.2095978807
Česko;2024;Filipíny;Pohyb zboží do ČR (meziroční index);105.8791614495
Česko;2024;Filipíny;Obrat pohybu zboží (meziroční index);105.7938487905
Česko;2024;Finsko;Pohyb zboží z ČR (v mil. Kč, FOB);24754.758606
Česko;2024;Finsko;Pohyb zboží do ČR (v mil. Kč, CIF);16761.478581
Česko;2024;Finsko;Bilance - pohyb zboží (v mil. Kč);7993.280025
Česko;2024;Finsko;Obrat - pohyb zboží (v mil. Kč);41516.237187
Česko;2024;Finsko;Pohyb zboží z ČR (meziroční index );89.7759123744
Česko;2024;Finsko;Pohyb zboží do ČR (meziroční index);108.0870878113
Česko;2024;Finsko;Obrat pohybu zboží (meziroční index);96.3671303839
Česko;2024;Francie;Pohyb zboží z ČR (v mil. Kč, FOB);281315.827332
Česko;2024;Francie;Pohyb zboží do ČR (v mil. Kč, CIF);160459.547606
Česko;2024;Francie;Bilance - pohyb zboží (v mil. Kč);120856.279726
Česko;2024;Francie;Obrat - pohyb zboží (v mil. Kč);441775.374938
Česko;2024;Francie;Pohyb zboží z ČR (meziroční index );104.3952230511
Česko;2024;Francie;Pohyb zboží do ČR (meziroční index);105.8579059135
Česko;2024;Francie;Obrat pohybu zboží (meziroční index);104.9217936908
Česko;2024;Francouzská jižní území;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Francouzská jižní území;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Francouzská jižní území;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Francouzská jižní území;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Francouzská jižní území;Pohyb zboží z ČR (meziroční index );
Česko;2024;Francouzská jižní území;Pohyb zboží do ČR (meziroční index);
Česko;2024;Francouzská jižní území;Obrat pohybu zboží (meziroční index);
Česko;2024;Francouzská Polynésie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Francouzská Polynésie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Francouzská Polynésie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Francouzská Polynésie;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Francouzská Polynésie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Francouzská Polynésie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Francouzská Polynésie;Obrat pohybu zboží (meziroční index);
Česko;2024;Gabon;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Gabon;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Gabon;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Gabon;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Gabon;Pohyb zboží z ČR (meziroční index );
Česko;2024;Gabon;Pohyb zboží do ČR (meziroční index);
Česko;2024;Gabon;Obrat pohybu zboží (meziroční index);
Česko;2024;Gambie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Gambie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Gambie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Gambie;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Gambie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Gambie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Gambie;Obrat pohybu zboží (meziroční index);
Česko;2024;Ghana;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Ghana;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Ghana;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Ghana;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Ghana;Pohyb zboží z ČR (meziroční index );
Česko;2024;Ghana;Pohyb zboží do ČR (meziroční index);
Česko;2024;Ghana;Obrat pohybu zboží (meziroční index);
Česko;2024;Gibraltar;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Gibraltar;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Gibraltar;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Gibraltar;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Gibraltar;Pohyb zboží z ČR (meziroční index );
Česko;2024;Gibraltar;Pohyb zboží do ČR (meziroční index);
Česko;2024;Gibraltar;Obrat pohybu zboží (meziroční index);
Česko;2024;Grenada;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Grenada;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Grenada;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Grenada;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Grenada;Pohyb zboží z ČR (meziroční index );
Česko;2024;Grenada;Pohyb zboží do ČR (meziroční index);
Česko;2024;Grenada;Obrat pohybu zboží (meziroční index);
Česko;2024;Grónsko;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Grónsko;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Grónsko;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Grónsko;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Grónsko;Pohyb zboží z ČR (meziroční index );
Česko;2024;Grónsko;Pohyb zboží do ČR (meziroční index);
Česko;2024;Grónsko;Obrat pohybu zboží (meziroční index);
Česko;2024;Gruzie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Gruzie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Gruzie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Gruzie;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Gruzie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Gruzie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Gruzie;Obrat pohybu zboží (meziroční index);
Česko;2024;Guam;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Guam;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Guam;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Guam;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Guam;Pohyb zboží z ČR (meziroční index );
Česko;2024;Guam;Pohyb zboží do ČR (meziroční index);
Česko;2024;Guam;Obrat pohybu zboží (meziroční index);
Česko;2024;Guatemala;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Guatemala;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Guatemala;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Guatemala;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Guatemala;Pohyb zboží z ČR (meziroční index );
Česko;2024;Guatemala;Pohyb zboží do ČR (meziroční index);
Česko;2024;Guatemala;Obrat pohybu zboží (meziroční index);
Česko;2024;Guinea;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Guinea;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Guinea;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Guinea;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Guinea;Pohyb zboží z ČR (meziroční index );
Česko;2024;Guinea;Pohyb zboží do ČR (meziroční index);
Česko;2024;Guinea;Obrat pohybu zboží (meziroční index);
Česko;2024;Guinea-Bissau;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Guinea-Bissau;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Guinea-Bissau;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Guinea-Bissau;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Guinea-Bissau;Pohyb zboží z ČR (meziroční index );
Česko;2024;Guinea-Bissau;Pohyb zboží do ČR (meziroční index);
Česko;2024;Guinea-Bissau;Obrat pohybu zboží (meziroční index);
Česko;2024;Guyana;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Guyana;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Guyana;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Guyana;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Guyana;Pohyb zboží z ČR (meziroční index );
Česko;2024;Guyana;Pohyb zboží do ČR (meziroční index);
Česko;2024;Guyana;Obrat pohybu zboží (meziroční index);
Česko;2024;Haiti;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Haiti;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Haiti;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Haiti;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Haiti;Pohyb zboží z ČR (meziroční index );
Česko;2024;Haiti;Pohyb zboží do ČR (meziroční index);
Česko;2024;Haiti;Obrat pohybu zboží (meziroční index);
Česko;2024;Heardův ostrov a McDonaldovy ostrovy;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Heardův ostrov a McDonaldovy ostrovy;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Heardův ostrov a McDonaldovy ostrovy;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Heardův ostrov a McDonaldovy ostrovy;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Heardův ostrov a McDonaldovy ostrovy;Pohyb zboží z ČR (meziroční index );
Česko;2024;Heardův ostrov a McDonaldovy ostrovy;Pohyb zboží do ČR (meziroční index);
Česko;2024;Heardův ostrov a McDonaldovy ostrovy;Obrat pohybu zboží (meziroční index);
Česko;2024;Honduras;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Honduras;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Honduras;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Honduras;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Honduras;Pohyb zboží z ČR (meziroční index );
Česko;2024;Honduras;Pohyb zboží do ČR (meziroční index);
Česko;2024;Honduras;Obrat pohybu zboží (meziroční index);
Česko;2024;Hongkong;Pohyb zboží z ČR (v mil. Kč, FOB);8175.563822
Česko;2024;Hongkong;Pohyb zboží do ČR (v mil. Kč, CIF);2521.065937
Česko;2024;Hongkong;Bilance - pohyb zboží (v mil. Kč);5654.497885
Česko;2024;Hongkong;Obrat - pohyb zboží (v mil. Kč);10696.629759
Česko;2024;Hongkong;Pohyb zboží z ČR (meziroční index );109.0939115535
Česko;2024;Hongkong;Pohyb zboží do ČR (meziroční index);122.7474434321
Česko;2024;Hongkong;Obrat pohybu zboží (meziroční index);112.0309373674
Česko;2024;Chile;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Chile;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Chile;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Chile;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Chile;Pohyb zboží z ČR (meziroční index );
Česko;2024;Chile;Pohyb zboží do ČR (meziroční index);
Česko;2024;Chile;Obrat pohybu zboží (meziroční index);
Česko;2024;Chorvatsko;Pohyb zboží z ČR (v mil. Kč, FOB);25765.397901
Česko;2024;Chorvatsko;Pohyb zboží do ČR (v mil. Kč, CIF);6484.450764
Česko;2024;Chorvatsko;Bilance - pohyb zboží (v mil. Kč);19280.947137
Česko;2024;Chorvatsko;Obrat - pohyb zboží (v mil. Kč);32249.848665
Česko;2024;Chorvatsko;Pohyb zboží z ČR (meziroční index );111.6637722908
Česko;2024;Chorvatsko;Pohyb zboží do ČR (meziroční index);109.1028984463
Česko;2024;Chorvatsko;Obrat pohybu zboží (meziroční index);111.1392488885
Česko;2024;Indie;Pohyb zboží z ČR (v mil. Kč, FOB);26236.397133
Česko;2024;Indie;Pohyb zboží do ČR (v mil. Kč, CIF);71319.451018
Česko;2024;Indie;Bilance - pohyb zboží (v mil. Kč);-45083.053885
Česko;2024;Indie;Obrat - pohyb zboží (v mil. Kč);97555.848151
Česko;2024;Indie;Pohyb zboží z ČR (meziroční index );100.779628621
Česko;2024;Indie;Pohyb zboží do ČR (meziroční index);128.2133003864
Česko;2024;Indie;Obrat pohybu zboží (meziroční index);119.4672694515
Česko;2024;Indonésie;Pohyb zboží z ČR (v mil. Kč, FOB);4226.915728
Česko;2024;Indonésie;Pohyb zboží do ČR (v mil. Kč, CIF);11376.08526
Česko;2024;Indonésie;Bilance - pohyb zboží (v mil. Kč);-7149.169532
Česko;2024;Indonésie;Obrat - pohyb zboží (v mil. Kč);15603.000988
Česko;2024;Indonésie;Pohyb zboží z ČR (meziroční index );99.5190874127
Česko;2024;Indonésie;Pohyb zboží do ČR (meziroční index);92.1244122827
Česko;2024;Indonésie;Obrat pohybu zboží (meziroční index);94.0169045587
Česko;2024;Irák;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Irák;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Irák;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Irák;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Irák;Pohyb zboží z ČR (meziroční index );
Česko;2024;Irák;Pohyb zboží do ČR (meziroční index);
Česko;2024;Irák;Obrat pohybu zboží (meziroční index);
Česko;2024;Íránská islámská republika;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Íránská islámská republika;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Íránská islámská republika;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Íránská islámská republika;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Íránská islámská republika;Pohyb zboží z ČR (meziroční index );
Česko;2024;Íránská islámská republika;Pohyb zboží do ČR (meziroční index);
Česko;2024;Íránská islámská republika;Obrat pohybu zboží (meziroční index);
Česko;2024;Irsko;Pohyb zboží z ČR (v mil. Kč, FOB);38645.501889
Česko;2024;Irsko;Pohyb zboží do ČR (v mil. Kč, CIF);24347.341535
Česko;2024;Irsko;Bilance - pohyb zboží (v mil. Kč);14298.160354
Česko;2024;Irsko;Obrat - pohyb zboží (v mil. Kč);62992.843424
Česko;2024;Irsko;Pohyb zboží z ČR (meziroční index );112.4839423523
Česko;2024;Irsko;Pohyb zboží do ČR (meziroční index);107.3638916567
Česko;2024;Irsko;Obrat pohybu zboží (meziroční index);110.4481439296
Česko;2024;Island;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Island;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Island;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Island;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Island;Pohyb zboží z ČR (meziroční index );
Česko;2024;Island;Pohyb zboží do ČR (meziroční index);
Česko;2024;Island;Obrat pohybu zboží (meziroční index);
Česko;2024;Itálie;Pohyb zboží z ČR (v mil. Kč, FOB);237923.779649
Česko;2024;Itálie;Pohyb zboží do ČR (v mil. Kč, CIF);209796.627005
Česko;2024;Itálie;Bilance - pohyb zboží (v mil. Kč);28127.152644
Česko;2024;Itálie;Obrat - pohyb zboží (v mil. Kč);447720.406654
Česko;2024;Itálie;Pohyb zboží z ČR (meziroční index );104.5290180831
Česko;2024;Itálie;Pohyb zboží do ČR (meziroční index);102.9451626106
Česko;2024;Itálie;Obrat pohybu zboží (meziroční index);103.7808170508
Česko;2024;Izrael;Pohyb zboží z ČR (v mil. Kč, FOB);27204.742064
Česko;2024;Izrael;Pohyb zboží do ČR (v mil. Kč, CIF);7154.699822
Česko;2024;Izrael;Bilance - pohyb zboží (v mil. Kč);20050.042242
Česko;2024;Izrael;Obrat - pohyb zboží (v mil. Kč);34359.441886
Česko;2024;Izrael;Pohyb zboží z ČR (meziroční index );115.0719555842
Česko;2024;Izrael;Pohyb zboží do ČR (meziroční index);83.2436012115
Česko;2024;Izrael;Obrat pohybu zboží (meziroční index);106.5858542809
Česko;2024;Jamajka;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Jamajka;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Jamajka;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Jamajka;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Jamajka;Pohyb zboží z ČR (meziroční index );
Česko;2024;Jamajka;Pohyb zboží do ČR (meziroční index);
Česko;2024;Jamajka;Obrat pohybu zboží (meziroční index);
Česko;2024;Japonsko;Pohyb zboží z ČR (v mil. Kč, FOB);30199.589926
Česko;2024;Japonsko;Pohyb zboží do ČR (v mil. Kč, CIF);96456.274497
Česko;2024;Japonsko;Bilance - pohyb zboží (v mil. Kč);-66256.684571
Česko;2024;Japonsko;Obrat - pohyb zboží (v mil. Kč);126655.864423
Česko;2024;Japonsko;Pohyb zboží z ČR (meziroční index );133.2624895524
Česko;2024;Japonsko;Pohyb zboží do ČR (meziroční index);103.1213728003
Česko;2024;Japonsko;Obrat pohybu zboží (meziroční index);108.9996814858
Česko;2024;Jemen;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Jemen;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Jemen;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Jemen;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Jemen;Pohyb zboží z ČR (meziroční index );
Česko;2024;Jemen;Pohyb zboží do ČR (meziroční index);
Česko;2024;Jemen;Obrat pohybu zboží (meziroční index);
Česko;2024;Jižní Afrika;Pohyb zboží z ČR (v mil. Kč, FOB);13020.05476
Česko;2024;Jižní Afrika;Pohyb zboží do ČR (v mil. Kč, CIF);13210.297893
Česko;2024;Jižní Afrika;Bilance - pohyb zboží (v mil. Kč);-190.243133
Česko;2024;Jižní Afrika;Obrat - pohyb zboží (v mil. Kč);26230.352653
Česko;2024;Jižní Afrika;Pohyb zboží z ČR (meziroční index );107.2949529647
Česko;2024;Jižní Afrika;Pohyb zboží do ČR (meziroční index);75.6210655902
Česko;2024;Jižní Afrika;Obrat pohybu zboží (meziroční index);88.6043930454
Česko;2024;Jižní Georgie a Jižní Sandwichovy ostrovy;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Jižní Georgie a Jižní Sandwichovy ostrovy;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Jižní Georgie a Jižní Sandwichovy ostrovy;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Jižní Georgie a Jižní Sandwichovy ostrovy;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Jižní Georgie a Jižní Sandwichovy ostrovy;Pohyb zboží z ČR (meziroční index );
Česko;2024;Jižní Georgie a Jižní Sandwichovy ostrovy;Pohyb zboží do ČR (meziroční index);
Česko;2024;Jižní Georgie a Jižní Sandwichovy ostrovy;Obrat pohybu zboží (meziroční index);
