Roky,Ukazatel,Rezidence,Oblasti destinačního managementu členěné,Kategorie ubytovacího zařízení,value
2024,Počet hostů,Celkem,Plzeň a okolí,Ostatní HUZ,7882.0
2024,Počet hostů,Celkem,Postřelí - Plzeňský kraj,HUZ celkem,31683.0
2024,Počet hostů,Celkem,Postřelí - Plzeňský kraj,Hotel *****,
2024,Počet hostů,Celkem,Postřelí - Plzeňský kraj,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Postřelí - Plzeňský kraj,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Postřelí - Plzeňský kraj,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Postřelí - Plzeňský kraj,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Postřelí - Plzeňský kraj,Hotel garni,
2024,Počet hostů,Celkem,Postřelí - Plzeňský kraj,Penzion,
2024,Počet hostů,Celkem,Postřelí - Plzeňský kraj,Kemp,
2024,Počet hostů,Celkem,Postřelí - Plzeňský kraj,Chatová osada,
2024,Počet hostů,Celkem,Postřelí - Plzeňský kraj,Turistická ubytovna,
2024,Počet hostů,Celkem,Postřelí - Plzeňský kraj,Ostatní HUZ,
2024,Počet hostů,Celkem,Šumava západ,HUZ celkem,
2024,Počet hostů,Celkem,Šumava západ,Hotel *****,
2024,Počet hostů,Celkem,Šumava západ,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Šumava západ,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Šumava západ,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Šumava západ,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Šumava západ,Hotel garni,
2024,Počet hostů,Celkem,Šumava západ,Penzion,
2024,Počet hostů,Celkem,Šumava západ,Kemp,
2024,Počet hostů,Celkem,Šumava západ,Chatová osada,
2024,Počet hostů,Celkem,Šumava západ,Turistická ubytovna,
2024,Počet hostů,Celkem,Šumava západ,Ostatní HUZ,
2024,Počet hostů,Celkem,Jižní Plzeňsko,HUZ celkem,
2024,Počet hostů,Celkem,Jižní Plzeňsko,Hotel *****,
2024,Počet hostů,Celkem,Jižní Plzeňsko,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Jižní Plzeňsko,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Jižní Plzeňsko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Jižní Plzeňsko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Jižní Plzeňsko,Hotel garni,
2024,Počet hostů,Celkem,Jižní Plzeňsko,Penzion,
2024,Počet hostů,Celkem,Jižní Plzeňsko,Kemp,
2024,Počet hostů,Celkem,Jižní Plzeňsko,Chatová osada,
2024,Počet hostů,Celkem,Jižní Plzeňsko,Turistická ubytovna,
2024,Počet hostů,Celkem,Jižní Plzeňsko,Ostatní HUZ,
2024,Počet hostů,Celkem,Šumava žije,HUZ celkem,262642.0
2024,Počet hostů,Celkem,Šumava žije,Hotel *****,
2024,Počet hostů,Celkem,Šumava žije,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Šumava žije,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Šumava žije,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Šumava žije,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Šumava žije,Hotel garni,
2024,Počet hostů,Celkem,Šumava žije,Penzion,
2024,Počet hostů,Celkem,Šumava žije,Kemp,
2024,Počet hostů,Celkem,Šumava žije,Chatová osada,
2024,Počet hostů,Celkem,Šumava žije,Turistická ubytovna,
2024,Počet hostů,Celkem,Šumava žije,Ostatní HUZ,
2024,Počet hostů,Celkem,Plzeň a okolí jihozápad,HUZ celkem,19319.0
2024,Počet hostů,Celkem,Plzeň a okolí jihozápad,Hotel *****,
2024,Počet hostů,Celkem,Plzeň a okolí jihozápad,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Plzeň a okolí jihozápad,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Plzeň a okolí jihozápad,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Plzeň a okolí jihozápad,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Plzeň a okolí jihozápad,Hotel garni,
2024,Počet hostů,Celkem,Plzeň a okolí jihozápad,Penzion,
2024,Počet hostů,Celkem,Plzeň a okolí jihozápad,Kemp,
2024,Počet hostů,Celkem,Plzeň a okolí jihozápad,Chatová osada,
2024,Počet hostů,Celkem,Plzeň a okolí jihozápad,Turistická ubytovna,
2024,Počet hostů,Celkem,Plzeň a okolí jihozápad,Ostatní HUZ,
2024,Počet hostů,Celkem,Rokycansko - Horažďovicko,HUZ celkem,81031.0
2024,Počet hostů,Celkem,Rokycansko - Horažďovicko,Hotel *****,
2024,Počet hostů,Celkem,Rokycansko - Horažďovicko,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Rokycansko - Horažďovicko,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Rokycansko - Horažďovicko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Rokycansko - Horažďovicko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Rokycansko - Horažďovicko,Hotel garni,
2024,Počet hostů,Celkem,Rokycansko - Horažďovicko,Penzion,
2024,Počet hostů,Celkem,Rokycansko - Horažďovicko,Kemp,
2024,Počet hostů,Celkem,Rokycansko - Horažďovicko,Chatová osada,
2024,Počet hostů,Celkem,Rokycansko - Horažďovicko,Turistická ubytovna,
2024,Počet hostů,Celkem,Rokycansko - Horažďovicko,Ostatní HUZ,
2024,Počet hostů,Celkem,Krušnohoří - Karlovarský kraj,HUZ celkem,152547.0
2024,Počet hostů,Celkem,Krušnohoří - Karlovarský kraj,Hotel *****,
2024,Počet hostů,Celkem,Krušnohoří - Karlovarský kraj,"Hotel, motel, botel ****",17301.0
2024,Počet hostů,Celkem,Krušnohoří - Karlovarský kraj,"Hotel, motel, botel ***",32512.0
2024,Počet hostů,Celkem,Krušnohoří - Karlovarský kraj,"Hotel, motel, botel **",4581.0
2024,Počet hostů,Celkem,Krušnohoří - Karlovarský kraj,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Krušnohoří - Karlovarský kraj,Hotel garni,
2024,Počet hostů,Celkem,Krušnohoří - Karlovarský kraj,Penzion,49868.0
2024,Počet hostů,Celkem,Krušnohoří - Karlovarský kraj,Kemp,2219.0
2024,Počet hostů,Celkem,Krušnohoří - Karlovarský kraj,Chatová osada,
2024,Počet hostů,Celkem,Krušnohoří - Karlovarský kraj,Turistická ubytovna,4742.0
2024,Počet hostů,Celkem,Krušnohoří - Karlovarský kraj,Ostatní HUZ,32524.0
2024,Počet hostů,Celkem,Západočeské lázně,HUZ celkem,1221625.0
2024,Počet hostů,Celkem,Západočeské lázně,Hotel *****,
2024,Počet hostů,Celkem,Západočeské lázně,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Západočeské lázně,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Západočeské lázně,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Západočeské lázně,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Západočeské lázně,Hotel garni,
2024,Počet hostů,Celkem,Západočeské lázně,Penzion,
2024,Počet hostů,Celkem,Západočeské lázně,Kemp,
2024,Počet hostů,Celkem,Západočeské lázně,Chatová osada,
2024,Počet hostů,Celkem,Západočeské lázně,Turistická ubytovna,
2024,Počet hostů,Celkem,Západočeské lázně,Ostatní HUZ,
2024,Počet hostů,Celkem,Postřelí - Karlovarský kraj,HUZ celkem,16501.0
2024,Počet hostů,Celkem,Postřelí - Karlovarský kraj,Hotel *****,
2024,Počet hostů,Celkem,Postřelí - Karlovarský kraj,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Postřelí - Karlovarský kraj,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Postřelí - Karlovarský kraj,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Postřelí - Karlovarský kraj,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Postřelí - Karlovarský kraj,Hotel garni,
2024,Počet hostů,Celkem,Postřelí - Karlovarský kraj,Penzion,
2024,Počet hostů,Celkem,Postřelí - Karlovarský kraj,Kemp,
2024,Počet hostů,Celkem,Postřelí - Karlovarský kraj,Chatová osada,
2024,Počet hostů,Celkem,Postřelí - Karlovarský kraj,Turistická ubytovna,
2024,Počet hostů,Celkem,Postřelí - Karlovarský kraj,Ostatní HUZ,
2024,Počet hostů,Celkem,České Středohoří,HUZ celkem,147702.0
2024,Počet hostů,Celkem,České Středohoří,Hotel *****,
2024,Počet hostů,Celkem,České Středohoří,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,České Středohoří,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,České Středohoří,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,České Středohoří,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,České Středohoří,Hotel garni,
2024,Počet hostů,Celkem,České Středohoří,Penzion,
2024,Počet hostů,Celkem,České Středohoří,Kemp,
2024,Počet hostů,Celkem,České Středohoří,Chatová osada,
2024,Počet hostů,Celkem,České Středohoří,Turistická ubytovna,
2024,Počet hostů,Celkem,České Středohoří,Ostatní HUZ,
2024,Počet hostů,Celkem,České Švýcarsko,HUZ celkem,193135.0
2024,Počet hostů,Celkem,České Švýcarsko,Hotel *****,
2024,Počet hostů,Celkem,České Švýcarsko,"Hotel, motel, botel ****",43276.0
2024,Počet hostů,Celkem,České Švýcarsko,"Hotel, motel, botel ***",32292.0
2024,Počet hostů,Celkem,České Švýcarsko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,České Švýcarsko,"Hotel, motel, botel *",1135.0
2024,Počet hostů,Celkem,České Švýcarsko,Hotel garni,
2024,Počet hostů,Celkem,České Švýcarsko,Penzion,61982.0
2024,Počet hostů,Celkem,České Švýcarsko,Kemp,19181.0
2024,Počet hostů,Celkem,České Švýcarsko,Chatová osada,2076.0
2024,Počet hostů,Celkem,České Švýcarsko,Turistická ubytovna,4296.0
2024,Počet hostů,Celkem,České Švýcarsko,Ostatní HUZ,11400.0
2024,Počet hostů,Celkem,Dolní Poohří,HUZ celkem,67095.0
2024,Počet hostů,Celkem,Dolní Poohří,Hotel *****,
2024,Počet hostů,Celkem,Dolní Poohří,"Hotel, motel, botel ****",13435.0
2024,Počet hostů,Celkem,Dolní Poohří,"Hotel, motel, botel ***",20099.0
2024,Počet hostů,Celkem,Dolní Poohří,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Dolní Poohří,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Dolní Poohří,Hotel garni,
2024,Počet hostů,Celkem,Dolní Poohří,Penzion,13883.0
2024,Počet hostů,Celkem,Dolní Poohří,Kemp,11884.0
2024,Počet hostů,Celkem,Dolní Poohří,Chatová osada,
2024,Počet hostů,Celkem,Dolní Poohří,Turistická ubytovna,1922.0
2024,Počet hostů,Celkem,Dolní Poohří,Ostatní HUZ,5153.0
2024,Počet hostů,Celkem,Krušnohoří - Ústecký kraj,HUZ celkem,224897.0
2024,Počet hostů,Celkem,Krušnohoří - Ústecký kraj,Hotel *****,
2024,Počet hostů,Celkem,Krušnohoří - Ústecký kraj,"Hotel, motel, botel ****",36584.0
2024,Počet hostů,Celkem,Krušnohoří - Ústecký kraj,"Hotel, motel, botel ***",85407.0
2024,Počet hostů,Celkem,Krušnohoří - Ústecký kraj,"Hotel, motel, botel **",10961.0
2024,Počet hostů,Celkem,Krušnohoří - Ústecký kraj,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Krušnohoří - Ústecký kraj,Hotel garni,
2024,Počet hostů,Celkem,Krušnohoří - Ústecký kraj,Penzion,40651.0
2024,Počet hostů,Celkem,Krušnohoří - Ústecký kraj,Kemp,20342.0
2024,Počet hostů,Celkem,Krušnohoří - Ústecký kraj,Chatová osada,
2024,Počet hostů,Celkem,Krušnohoří - Ústecký kraj,Turistická ubytovna,3048.0
2024,Počet hostů,Celkem,Krušnohoří - Ústecký kraj,Ostatní HUZ,23458.0
2024,Počet hostů,Celkem,Český ráj - Liberecký kraj,HUZ celkem,137438.0
2024,Počet hostů,Celkem,Český ráj - Liberecký kraj,Hotel *****,
2024,Počet hostů,Celkem,Český ráj - Liberecký kraj,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Český ráj - Liberecký kraj,"Hotel, motel, botel ***",21051.0
2024,Počet hostů,Celkem,Český ráj - Liberecký kraj,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Český ráj - Liberecký kraj,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Český ráj - Liberecký kraj,Hotel garni,4568.0
2024,Počet hostů,Celkem,Český ráj - Liberecký kraj,Penzion,24379.0
2024,Počet hostů,Celkem,Český ráj - Liberecký kraj,Kemp,63390.0
2024,Počet hostů,Celkem,Český ráj - Liberecký kraj,Chatová osada,
2024,Počet hostů,Celkem,Český ráj - Liberecký kraj,Turistická ubytovna,2134.0
2024,Počet hostů,Celkem,Český ráj - Liberecký kraj,Ostatní HUZ,7956.0
2024,Počet hostů,Celkem,Jizerské hory,HUZ celkem,477826.0
2024,Počet hostů,Celkem,Jizerské hory,Hotel *****,
2024,Počet hostů,Celkem,Jizerské hory,"Hotel, motel, botel ****",144660.0
2024,Počet hostů,Celkem,Jizerské hory,"Hotel, motel, botel ***",130901.0
2024,Počet hostů,Celkem,Jizerské hory,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Jizerské hory,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Jizerské hory,Hotel garni,
2024,Počet hostů,Celkem,Jizerské hory,Penzion,108000.0
2024,Počet hostů,Celkem,Jizerské hory,Kemp,12024.0
2024,Počet hostů,Celkem,Jizerské hory,Chatová osada,2820.0
2024,Počet hostů,Celkem,Jizerské hory,Turistická ubytovna,19494.0
2024,Počet hostů,Celkem,Jizerské hory,Ostatní HUZ,47606.0
2024,Počet hostů,Celkem,Krkonoše - Liberecký kraj,HUZ celkem,288938.0
2024,Počet hostů,Celkem,Krkonoše - Liberecký kraj,Hotel *****,
2024,Počet hostů,Celkem,Krkonoše - Liberecký kraj,"Hotel, motel, botel ****",48147.0
2024,Počet hostů,Celkem,Krkonoše - Liberecký kraj,"Hotel, motel, botel ***",114788.0
2024,Počet hostů,Celkem,Krkonoše - Liberecký kraj,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Krkonoše - Liberecký kraj,"Hotel, motel, botel *",1964.0
2024,Počet hostů,Celkem,Krkonoše - Liberecký kraj,Hotel garni,
2024,Počet hostů,Celkem,Krkonoše - Liberecký kraj,Penzion,68132.0
2024,Počet hostů,Celkem,Krkonoše - Liberecký kraj,Kemp,
2024,Počet hostů,Celkem,Krkonoše - Liberecký kraj,Chatová osada,
2024,Počet hostů,Celkem,Krkonoše - Liberecký kraj,Turistická ubytovna,14231.0
2024,Počet hostů,Celkem,Krkonoše - Liberecký kraj,Ostatní HUZ,28984.0
2024,Počet hostů,Celkem,Lužické hory,HUZ celkem,156607.0
2024,Počet hostů,Celkem,Lužické hory,Hotel *****,
2024,Počet hostů,Celkem,Lužické hory,"Hotel, motel, botel ****",38708.0
2024,Počet hostů,Celkem,Lužické hory,"Hotel, motel, botel ***",11861.0
2024,Počet hostů,Celkem,Lužické hory,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Lužické hory,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Lužické hory,Hotel garni,
2024,Počet hostů,Celkem,Lužické hory,Penzion,21190.0
2024,Počet hostů,Celkem,Lužické hory,Kemp,52578.0
2024,Počet hostů,Celkem,Lužické hory,Chatová osada,5218.0
2024,Počet hostů,Celkem,Lužické hory,Turistická ubytovna,4871.0
2024,Počet hostů,Celkem,Lužické hory,Ostatní HUZ,20978.0
2024,Počet hostů,Celkem,Máchův kraj - Liberecký kraj,HUZ celkem,112244.0
2024,Počet hostů,Celkem,Máchův kraj - Liberecký kraj,Hotel *****,
2024,Počet hostů,Celkem,Máchův kraj - Liberecký kraj,"Hotel, motel, botel ****",12802.0
2024,Počet hostů,Celkem,Máchův kraj - Liberecký kraj,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Máchův kraj - Liberecký kraj,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Máchův kraj - Liberecký kraj,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Máchův kraj - Liberecký kraj,Hotel garni,
2024,Počet hostů,Celkem,Máchův kraj - Liberecký kraj,Penzion,10487.0
2024,Počet hostů,Celkem,Máchův kraj - Liberecký kraj,Kemp,
2024,Počet hostů,Celkem,Máchův kraj - Liberecký kraj,Chatová osada,
2024,Počet hostů,Celkem,Máchův kraj - Liberecký kraj,Turistická ubytovna,
2024,Počet hostů,Celkem,Máchův kraj - Liberecký kraj,Ostatní HUZ,25066.0
2024,Počet hostů,Celkem,Broumovsko,HUZ celkem,63029.0
2024,Počet hostů,Celkem,Broumovsko,Hotel *****,
2024,Počet hostů,Celkem,Broumovsko,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Broumovsko,"Hotel, motel, botel ***",20455.0
2024,Počet hostů,Celkem,Broumovsko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Broumovsko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Broumovsko,Hotel garni,
2024,Počet hostů,Celkem,Broumovsko,Penzion,17280.0
2024,Počet hostů,Celkem,Broumovsko,Kemp,10733.0
2024,Počet hostů,Celkem,Broumovsko,Chatová osada,
2024,Počet hostů,Celkem,Broumovsko,Turistická ubytovna,1093.0
2024,Počet hostů,Celkem,Broumovsko,Ostatní HUZ,
2024,Počet hostů,Celkem,Český ráj - Královéhradecký kraj,HUZ celkem,137727.0
2024,Počet hostů,Celkem,Český ráj - Královéhradecký kraj,Hotel *****,
2024,Počet hostů,Celkem,Český ráj - Královéhradecký kraj,"Hotel, motel, botel ****",25213.0
2024,Počet hostů,Celkem,Český ráj - Královéhradecký kraj,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Český ráj - Královéhradecký kraj,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Český ráj - Královéhradecký kraj,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Český ráj - Královéhradecký kraj,Hotel garni,
2024,Počet hostů,Celkem,Český ráj - Královéhradecký kraj,Penzion,20196.0
2024,Počet hostů,Celkem,Český ráj - Královéhradecký kraj,Kemp,30680.0
2024,Počet hostů,Celkem,Český ráj - Královéhradecký kraj,Chatová osada,4777.0
2024,Počet hostů,Celkem,Český ráj - Královéhradecký kraj,Turistická ubytovna,
2024,Počet hostů,Celkem,Český ráj - Královéhradecký kraj,Ostatní HUZ,4836.0
2024,Počet hostů,Celkem,Hradecko,HUZ celkem,137294.0
2024,Počet hostů,Celkem,Hradecko,Hotel *****,
2024,Počet hostů,Celkem,Hradecko,"Hotel, motel, botel ****",45415.0
2024,Počet hostů,Celkem,Hradecko,"Hotel, motel, botel ***",32608.0
2024,Počet hostů,Celkem,Hradecko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Hradecko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Hradecko,Hotel garni,
2024,Počet hostů,Celkem,Hradecko,Penzion,
2024,Počet hostů,Celkem,Hradecko,Kemp,23947.0
2024,Počet hostů,Celkem,Hradecko,Chatová osada,
2024,Počet hostů,Celkem,Hradecko,Turistická ubytovna,9104.0
2024,Počet hostů,Celkem,Hradecko,Ostatní HUZ,9834.0
2024,Počet hostů,Celkem,Kladské pomezí,HUZ celkem,95452.0
2024,Počet hostů,Celkem,Kladské pomezí,Hotel *****,
2024,Počet hostů,Celkem,Kladské pomezí,"Hotel, motel, botel ****",23764.0
2024,Počet hostů,Celkem,Kladské pomezí,"Hotel, motel, botel ***",11360.0
2024,Počet hostů,Celkem,Kladské pomezí,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Kladské pomezí,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Kladské pomezí,Hotel garni,
2024,Počet hostů,Celkem,Kladské pomezí,Penzion,21296.0
2024,Počet hostů,Celkem,Kladské pomezí,Kemp,25155.0
2024,Počet hostů,Celkem,Kladské pomezí,Chatová osada,1312.0
2024,Počet hostů,Celkem,Kladské pomezí,Turistická ubytovna,2577.0
2024,Počet hostů,Celkem,Kladské pomezí,Ostatní HUZ,7264.0
2024,Počet hostů,Celkem,Krkonoše - Královéhradecký kraj,HUZ celkem,835038.0
2024,Počet hostů,Celkem,Krkonoše - Královéhradecký kraj,Hotel *****,
2024,Počet hostů,Celkem,Krkonoše - Královéhradecký kraj,"Hotel, motel, botel ****",230335.0
2024,Počet hostů,Celkem,Krkonoše - Královéhradecký kraj,"Hotel, motel, botel ***",244679.0
2024,Počet hostů,Celkem,Krkonoše - Královéhradecký kraj,"Hotel, motel, botel **",18910.0
2024,Počet hostů,Celkem,Krkonoše - Královéhradecký kraj,"Hotel, motel, botel *",5132.0
2024,Počet hostů,Celkem,Krkonoše - Královéhradecký kraj,Hotel garni,
2024,Počet hostů,Celkem,Krkonoše - Královéhradecký kraj,Penzion,161649.0
2024,Počet hostů,Celkem,Krkonoše - Královéhradecký kraj,Kemp,
2024,Počet hostů,Celkem,Krkonoše - Královéhradecký kraj,Chatová osada,
2024,Počet hostů,Celkem,Krkonoše - Královéhradecký kraj,Turistická ubytovna,23947.0
2024,Počet hostů,Celkem,Krkonoše - Královéhradecký kraj,Ostatní HUZ,109051.0
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Královéhradecký kraj,HUZ celkem,154343.0
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Královéhradecký kraj,Hotel *****,
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Královéhradecký kraj,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Královéhradecký kraj,"Hotel, motel, botel ***",39097.0
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Královéhradecký kraj,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Královéhradecký kraj,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Královéhradecký kraj,Hotel garni,
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Královéhradecký kraj,Penzion,34685.0
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Královéhradecký kraj,Kemp,8977.0
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Královéhradecký kraj,Chatová osada,
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Královéhradecký kraj,Turistická ubytovna,8813.0
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Královéhradecký kraj,Ostatní HUZ,17232.0
2024,Počet hostů,Celkem,Podkrkonoší - Podzvičinsko,HUZ celkem,118733.0
2024,Počet hostů,Celkem,Podkrkonoší - Podzvičinsko,Hotel *****,
2024,Počet hostů,Celkem,Podkrkonoší - Podzvičinsko,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Podkrkonoší - Podzvičinsko,"Hotel, motel, botel ***",21247.0
2024,Počet hostů,Celkem,Podkrkonoší - Podzvičinsko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Podkrkonoší - Podzvičinsko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Podkrkonoší - Podzvičinsko,Hotel garni,
2024,Počet hostů,Celkem,Podkrkonoší - Podzvičinsko,Penzion,14285.0
2024,Počet hostů,Celkem,Podkrkonoší - Podzvičinsko,Kemp,50895.0
2024,Počet hostů,Celkem,Podkrkonoší - Podzvičinsko,Chatová osada,1745.0
2024,Počet hostů,Celkem,Podkrkonoší - Podzvičinsko,Turistická ubytovna,
2024,Počet hostů,Celkem,Podkrkonoší - Podzvičinsko,Ostatní HUZ,10983.0
2024,Počet hostů,Celkem,Českomoravské pomezí,HUZ celkem,95551.0
2024,Počet hostů,Celkem,Českomoravské pomezí,Hotel *****,
2024,Počet hostů,Celkem,Českomoravské pomezí,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Českomoravské pomezí,"Hotel, motel, botel ***",21792.0
2024,Počet hostů,Celkem,Českomoravské pomezí,"Hotel, motel, botel **",8373.0
2024,Počet hostů,Celkem,Českomoravské pomezí,"Hotel, motel, botel *",4256.0
2024,Počet hostů,Celkem,Českomoravské pomezí,Hotel garni,
2024,Počet hostů,Celkem,Českomoravské pomezí,Penzion,24564.0
2024,Počet hostů,Celkem,Českomoravské pomezí,Kemp,8607.0
2024,Počet hostů,Celkem,Českomoravské pomezí,Chatová osada,
2024,Počet hostů,Celkem,Českomoravské pomezí,Turistická ubytovna,2141.0
2024,Počet hostů,Celkem,Českomoravské pomezí,Ostatní HUZ,13046.0
2024,Počet hostů,Celkem,Chrudimsko-Hlinecko,HUZ celkem,130692.0
2024,Počet hostů,Celkem,Chrudimsko-Hlinecko,Hotel *****,
2024,Počet hostů,Celkem,Chrudimsko-Hlinecko,"Hotel, motel, botel ****",42101.0
2024,Počet hostů,Celkem,Chrudimsko-Hlinecko,"Hotel, motel, botel ***",7930.0
2024,Počet hostů,Celkem,Chrudimsko-Hlinecko,"Hotel, motel, botel **",15304.0
2024,Počet hostů,Celkem,Chrudimsko-Hlinecko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Chrudimsko-Hlinecko,Hotel garni,
2024,Počet hostů,Celkem,Chrudimsko-Hlinecko,Penzion,25473.0
2024,Počet hostů,Celkem,Chrudimsko-Hlinecko,Kemp,20884.0
2024,Počet hostů,Celkem,Chrudimsko-Hlinecko,Chatová osada,10319.0
2024,Počet hostů,Celkem,Chrudimsko-Hlinecko,Turistická ubytovna,692.0
2024,Počet hostů,Celkem,Chrudimsko-Hlinecko,Ostatní HUZ,7989.0
2024,Počet hostů,Celkem,Králický Sněžník,HUZ celkem,76294.0
2024,Počet hostů,Celkem,Králický Sněžník,Hotel *****,
2024,Počet hostů,Celkem,Králický Sněžník,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Králický Sněžník,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Králický Sněžník,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Králický Sněžník,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Králický Sněžník,Hotel garni,
2024,Počet hostů,Celkem,Králický Sněžník,Penzion,
2024,Počet hostů,Celkem,Králický Sněžník,Kemp,
2024,Počet hostů,Celkem,Králický Sněžník,Chatová osada,
2024,Počet hostů,Celkem,Králický Sněžník,Turistická ubytovna,
2024,Počet hostů,Celkem,Králický Sněžník,Ostatní HUZ,
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Pardubický kraj,HUZ celkem,93718.0
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Pardubický kraj,Hotel *****,
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Pardubický kraj,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Pardubický kraj,"Hotel, motel, botel ***",21851.0
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Pardubický kraj,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Pardubický kraj,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Pardubický kraj,Hotel garni,4994.0
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Pardubický kraj,Penzion,19878.0
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Pardubický kraj,Kemp,14092.0
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Pardubický kraj,Chatová osada,
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Pardubický kraj,Turistická ubytovna,8934.0
