Typ indexu;Ukazatel;Očištění;Území;Odvětví (NACE);Měsíce;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;červenec 2021;86.3849666566
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;srpen 2021;103.1766413927
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;září 2021;99.3872729744
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;říjen 2021;100.7219597731
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;listopad 2021;91.5294223919
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;prosinec 2021;77.7421045583
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;leden 2022;86.6093354811
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;únor 2022;88.0614633442
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;březen 2022;82.5881604583
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;duben 2022;84.2617320462
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;květen 2022;82.7872792884
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;červen 2022;79.4679177225
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;červenec 2022;97.7123686702
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;srpen 2022;88.5237470622
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;září 2022;88.3835699442
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;říjen 2022;89.696052571
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;listopad 2022;93.7650512103
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;prosinec 2022;90.8881919954
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;leden 2023;91.7800103815
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;únor 2023;89.6231058223
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;březen 2023;97.6144280619
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;duben 2023;108.3052645371
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;květen 2023;127.6861782845
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;červen 2023;132.2938436767
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;červenec 2023;111.4149891348
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;srpen 2023;107.2842618064
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;září 2023;103.8121969817
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;říjen 2023;100.2194529179
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;listopad 2023;96.7037037252
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;prosinec 2023;115.7454700324
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;leden 2024;113.0007255233
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;únor 2024;125.6178631638
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;březen 2024;127.0754363097
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;duben 2024;112.0094891639
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;květen 2024;101.6145272678
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;červen 2024;100.6119014923
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;červenec 2024;105.2276559508
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;srpen 2024;92.7702919799
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;září 2024;99.065951062
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;říjen 2024;99.1428806309
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;listopad 2024;101.9301124874
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;prosinec 2024;103.4118402509
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;leden 2025;96.9377577216
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;únor 2025;90.4312431734
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;leden 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;únor 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;březen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;duben 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;květen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červenec 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;srpen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;září 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;říjen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;listopad 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;prosinec 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;leden 2016;113.0127341836
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;únor 2016;110.1013012479
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;březen 2016;107.3144464447
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;duben 2016;100.2278750192
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;květen 2016;97.7824896505
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červen 2016;99.7656744226
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červenec 2016;100.8436620819
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;srpen 2016;98.6888642679
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;září 2016;98.209827218
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;říjen 2016;93.4605637911
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;listopad 2016;94.4428004975
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;prosinec 2016;89.4117013896
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;leden 2017;86.594440554
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;únor 2017;91.29149752
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;březen 2017;93.7412426767
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;duben 2017;98.6536354583
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;květen 2017;100.0917922737
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červen 2017;100.1710282392
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červenec 2017;96.7984012347
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;srpen 2017;97.7793151123
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;září 2017;96.8449512737
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;říjen 2017;100.1482620111
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;listopad 2017;99.1716722584
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;prosinec 2017;103.1867282851
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;leden 2018;102.8947423481
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;únor 2018;101.2649643679
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;březen 2018;98.0141543402
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;duben 2018;99.6043827651
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;květen 2018;99.8885975351
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červen 2018;97.8476887278
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červenec 2018;101.7196751044
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;srpen 2018;101.7042356293
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;září 2018;102.1365704572
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;říjen 2018;100.3379119297
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;listopad 2018;99.3662999683
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;prosinec 2018;96.5405654587
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;leden 2019;102.4395224865
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;únor 2019;98.6862897874
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;březen 2019;103.4235599536
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;duben 2019;101.6732608236
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;květen 2019;97.7663038191
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červen 2019;99.4108289908
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červenec 2019;95.8600652222
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;srpen 2019;96.6220992972
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;září 2019;96.3639193173
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;říjen 2019;100.5704325469
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;listopad 2019;101.2561335272
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;prosinec 2019;105.5108023394
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;leden 2020;98.6157671954
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;únor 2020;100.5872856424
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;březen 2020;92.497020506
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;duben 2020;77.6887683804
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;květen 2020;87.0305570852
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červen 2020;94.9494848944
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červenec 2020;98.1011867057
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;srpen 2020;96.4637860319
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;září 2020;97.4904550166
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;říjen 2020;90.4897003069
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;listopad 2020;89.475665459
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;prosinec 2020;88.6333442973
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;leden 2021;89.6812770934
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;únor 2021;89.0459141242
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;březen 2021;97.1002327221
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;duben 2021;112.3081683058
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;květen 2021;108.2761554691
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červen 2021;101.5888065487
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červenec 2021;101.7430216171
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;srpen 2021;101.3521379094
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;září 2021;101.4732735897
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;říjen 2021;107.3395073948
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;listopad 2021;109.5515761053
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;prosinec 2021;105.2384206727
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;leden 2022;108.1876367838
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;únor 2022;110.5502195541
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;březen 2022;109.9117176756
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;duben 2022;112.6558081725
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;květen 2022;102.8067868254
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červen 2022;99.5366780669
