Ukazatel;Roky;Věk (jednoleté skupiny);ČR, Reg. soudržnosti, Kraje;value
Míry plodnosti;2023;35;Jihočeský kraj;58.6351318059
Míry plodnosti;2023;35;Plzeňský kraj;62.5
Míry plodnosti;2023;35;Karlovarský kraj;52.3193096009
Míry plodnosti;2023;35;Ústecký kraj;52.4623115578
Míry plodnosti;2023;35;Liberecký kraj;57.0745044429
Míry plodnosti;2023;35;Královéhradecký kraj;63.454055672
Míry plodnosti;2023;35;Pardubický kraj;65.3789004458
Míry plodnosti;2023;35;Kraj Vysočina;67.818715357
Míry plodnosti;2023;35;Jihomoravský kraj;69.2687627997
Míry plodnosti;2023;35;Olomoucký kraj;64.7865853659
Míry plodnosti;2023;35;Zlínský kraj;75.2351097179
Míry plodnosti;2023;35;Moravskoslezský kraj;58.73734683
Míry plodnosti;2023;36;Česko;55.0691501227
Míry plodnosti;2023;36;Praha;67.1783295711
Míry plodnosti;2023;36;Střední Čechy;58.8705647176
Míry plodnosti;2023;36;Jihozápad;52.1825151478
Míry plodnosti;2023;36;Severozápad;39.2388257855
Míry plodnosti;2023;36;Severovýchod;52.0206816503
Míry plodnosti;2023;36;Jihovýchod;58.0103246128
Míry plodnosti;2023;36;Střední Morava;53.4586971122
Míry plodnosti;2023;36;Moravskoslezsko;50.4642712959
Míry plodnosti;2023;36;Hlavní město Praha;67.1783295711
Míry plodnosti;2023;36;Středočeský kraj;58.8705647176
Míry plodnosti;2023;36;Jihočeský kraj;53.3896200646
Míry plodnosti;2023;36;Plzeňský kraj;50.9852216749
Míry plodnosti;2023;36;Karlovarský kraj;43.8074634938
Míry plodnosti;2023;36;Ústecký kraj;37.5253549696
Míry plodnosti;2023;36;Liberecký kraj;52.649930265
Míry plodnosti;2023;36;Královéhradecký kraj;56.7567567568
Míry plodnosti;2023;36;Pardubický kraj;46.6605672461
Míry plodnosti;2023;36;Kraj Vysočina;49.725540846
Míry plodnosti;2023;36;Jihomoravský kraj;61.0897743639
Míry plodnosti;2023;36;Olomoucký kraj;49.5426829268
Míry plodnosti;2023;36;Zlínský kraj;57.8512396694
Míry plodnosti;2023;36;Moravskoslezský kraj;50.4642712959
Míry plodnosti;2023;37;Česko;45.4713696245
Míry plodnosti;2023;37;Praha;57.2902766658
Míry plodnosti;2023;37;Střední Čechy;45.5693742713
Míry plodnosti;2023;37;Jihozápad;41.2547296473
Míry plodnosti;2023;37;Severozápad;36.530344928
Míry plodnosti;2023;37;Severovýchod;44.5390365449
Míry plodnosti;2023;37;Jihovýchod;44.2628532516
Míry plodnosti;2023;37;Střední Morava;45.9539121115
Míry plodnosti;2023;37;Moravskoslezsko;43.032240874
Míry plodnosti;2023;37;Hlavní město Praha;57.2902766658
Míry plodnosti;2023;37;Středočeský kraj;45.5693742713
Míry plodnosti;2023;37;Jihočeský kraj;40.9715407262
Míry plodnosti;2023;37;Plzeňský kraj;41.5350983726
Míry plodnosti;2023;37;Karlovarský kraj;34.983853606
Míry plodnosti;2023;37;Ústecký kraj;37.1035308199
Míry plodnosti;2023;37;Liberecký kraj;45.1048951049
Míry plodnosti;2023;37;Královéhradecký kraj;40.899795501
Míry plodnosti;2023;37;Pardubický kraj;47.7754553598
Míry plodnosti;2023;37;Kraj Vysočina;41.4860681115
Míry plodnosti;2023;37;Jihomoravský kraj;45.3158018314
Míry plodnosti;2023;37;Olomoucký kraj;45.3846153846
Míry plodnosti;2023;37;Zlínský kraj;46.5768799102
Míry plodnosti;2023;37;Moravskoslezský kraj;43.032240874
Míry plodnosti;2023;38;Česko;36.0425179534
Míry plodnosti;2023;38;Praha;44.9718925671
Míry plodnosti;2023;38;Střední Čechy;35.7723577236
Míry plodnosti;2023;38;Jihozápad;35.7735133855
Míry plodnosti;2023;38;Severozápad;31.375935521
Míry plodnosti;2023;38;Severovýchod;32.844871147
Míry plodnosti;2023;38;Jihovýchod;35.2871320723
Míry plodnosti;2023;38;Střední Morava;34.7259180415
Míry plodnosti;2023;38;Moravskoslezsko;34.4083119687
Míry plodnosti;2023;38;Hlavní město Praha;44.9718925671
Míry plodnosti;2023;38;Středočeský kraj;35.7723577236
Míry plodnosti;2023;38;Jihočeský kraj;36.1244019139
Míry plodnosti;2023;38;Plzeňský kraj;35.4293758799
Míry plodnosti;2023;38;Karlovarský kraj;32.0546505518
Míry plodnosti;2023;38;Ústecký kraj;31.1199207136
Míry plodnosti;2023;38;Liberecký kraj;33.2316039335
Míry plodnosti;2023;38;Královéhradecký kraj;27.9840091376
Míry plodnosti;2023;38;Pardubický kraj;37.456445993
Míry plodnosti;2023;38;Kraj Vysočina;32.2878228782
Míry plodnosti;2023;38;Jihomoravský kraj;36.4296591308
Míry plodnosti;2023;38;Olomoucký kraj;33.3161157025
Míry plodnosti;2023;38;Zlínský kraj;36.2239297475
Míry plodnosti;2023;38;Moravskoslezský kraj;34.4083119687
Míry plodnosti;2023;39;Česko;27.8516917674
Míry plodnosti;2023;39;Praha;37.4091683861
Míry plodnosti;2023;39;Střední Čechy;27.4621212121
Míry plodnosti;2023;39;Jihozápad;24.921024921
Míry plodnosti;2023;39;Severozápad;23.2756173716
Míry plodnosti;2023;39;Severovýchod;25.641025641
Míry plodnosti;2023;39;Jihovýchod;30.0802703845
Míry plodnosti;2023;39;Střední Morava;27.5761973875
Míry plodnosti;2023;39;Moravskoslezsko;21.4649852428
Míry plodnosti;2023;39;Hlavní město Praha;37.4091683861
Míry plodnosti;2023;39;Středočeský kraj;27.4621212121
Míry plodnosti;2023;39;Jihočeský kraj;21.4876033058
Míry plodnosti;2023;39;Plzeňský kraj;28.293135436
Míry plodnosti;2023;39;Karlovarský kraj;26.4970853206
Míry plodnosti;2023;39;Ústecký kraj;22.0973056794
Míry plodnosti;2023;39;Liberecký kraj;21.978021978
Míry plodnosti;2023;39;Královéhradecký kraj;30.6151645207
Míry plodnosti;2023;39;Pardubický kraj;23.7459186702
Míry plodnosti;2023;39;Kraj Vysočina;25.0156347717
Míry plodnosti;2023;39;Jihomoravský kraj;31.9555401181
Míry plodnosti;2023;39;Olomoucký kraj;25.4793138244
Míry plodnosti;2023;39;Zlínský kraj;29.8755186722
Míry plodnosti;2023;39;Moravskoslezský kraj;21.4649852428
Míry plodnosti;2023;40;Česko;20.4329814246
Míry plodnosti;2023;40;Praha;26.412721229
Míry plodnosti;2023;40;Střední Čechy;21.4186369958
Míry plodnosti;2023;40;Jihozápad;17.7886292292
Míry plodnosti;2023;40;Severozápad;16.2533277287
Míry plodnosti;2023;40;Severovýchod;20.6569931479
Míry plodnosti;2023;40;Jihovýchod;19.9699197861
Míry plodnosti;2023;40;Střední Morava;19.8237885463
Míry plodnosti;2023;40;Moravskoslezsko;18.2394924663
Míry plodnosti;2023;40;Hlavní město Praha;26.412721229
Míry plodnosti;2023;40;Středočeský kraj;21.4186369958
Míry plodnosti;2023;40;Jihočeský kraj;19.1231343284
Míry plodnosti;2023;40;Plzeňský kraj;16.4618594946
Míry plodnosti;2023;40;Karlovarský kraj;16.8509741969
Míry plodnosti;2023;40;Ústecký kraj;16.0366552119
Míry plodnosti;2023;40;Liberecký kraj;20.3947368421
Míry plodnosti;2023;40;Královéhradecký kraj;22.7014755959
Míry plodnosti;2023;40;Pardubický kraj;18.75
Míry plodnosti;2023;40;Kraj Vysočina;19.1653786708
Míry plodnosti;2023;40;Jihomoravský kraj;20.2679491584
Míry plodnosti;2023;40;Olomoucký kraj;20.3281900563
Míry plodnosti;2023;40;Zlínský kraj;19.257221458
Míry plodnosti;2023;40;Moravskoslezský kraj;18.2394924663
Míry plodnosti;2023;41;Česko;13.242662849
Míry plodnosti;2023;41;Praha;18.3243686754
Míry plodnosti;2023;41;Střední Čechy;14.2261689018
Míry plodnosti;2023;41;Jihozápad;11.3334104314
Míry plodnosti;2023;41;Severozápad;12.1423586881
Míry plodnosti;2023;41;Severovýchod;10.307234886
Míry plodnosti;2023;41;Jihovýchod;12.5453945196
Míry plodnosti;2023;41;Střední Morava;11.9632288125
Míry plodnosti;2023;41;Moravskoslezsko;14.0487021675
Míry plodnosti;2023;41;Hlavní město Praha;18.3243686754
Míry plodnosti;2023;41;Středočeský kraj;14.2261689018
Míry plodnosti;2023;41;Jihočeský kraj;11.7026158788
Míry plodnosti;2023;41;Plzeňský kraj;10.9582653299
Míry plodnosti;2023;41;Karlovarský kraj;9.9632931306
Míry plodnosti;2023;41;Ústecký kraj;12.9326740205
Míry plodnosti;2023;41;Liberecký kraj;8.4967320261
Míry plodnosti;2023;41;Královéhradecký kraj;13.7408861469
Míry plodnosti;2023;41;Pardubický kraj;8.3718244804
Míry plodnosti;2023;41;Kraj Vysočina;12.0264582081
Míry plodnosti;2023;41;Jihomoravský kraj;12.7417519909
Míry plodnosti;2023;41;Olomoucký kraj;9.9928622413
Míry plodnosti;2023;41;Zlínský kraj;14.1787051899
Míry plodnosti;2023;41;Moravskoslezský kraj;14.0487021675
Míry plodnosti;2023;42;Česko;8.5135012744
Míry plodnosti;2023;42;Praha;12.5281658405
Míry plodnosti;2023;42;Střední Čechy;8.3119639225
Míry plodnosti;2023;42;Jihozápad;7.9126267692
Míry plodnosti;2023;42;Severozápad;6.2279989169
Míry plodnosti;2023;42;Severovýchod;8.3115878999
Míry plodnosti;2023;42;Jihovýchod;7.1618250583
Míry plodnosti;2023;42;Střední Morava;8.7901355146
Míry plodnosti;2023;42;Moravskoslezsko;8.0677159106
Míry plodnosti;2023;42;Hlavní město Praha;12.5281658405
Míry plodnosti;2023;42;Středočeský kraj;8.3119639225
Míry plodnosti;2023;42;Jihočeský kraj;7.5138121547
Míry plodnosti;2023;42;Plzeňský kraj;8.3183453237
Míry plodnosti;2023;42;Karlovarský kraj;5.6151097499
Míry plodnosti;2023;42;Ústecký kraj;6.449235305
Míry plodnosti;2023;42;Liberecký kraj;5.3695514845
Míry plodnosti;2023;42;Královéhradecký kraj;9.1109884042
Míry plodnosti;2023;42;Pardubický kraj;10.1152008991
Míry plodnosti;2023;42;Kraj Vysočina;7.9086115993
Míry plodnosti;2023;42;Jihomoravský kraj;6.878952624
Míry plodnosti;2023;42;Olomoucký kraj;10.1569713758
Míry plodnosti;2023;42;Zlínský kraj;7.2557657424
Míry plodnosti;2023;42;Moravskoslezský kraj;8.0677159106
Míry plodnosti;2023;43;Česko;5.0486793908
Míry plodnosti;2023;43;Praha;6.4973419965
Míry plodnosti;2023;43;Střední Čechy;5.0020500205
Míry plodnosti;2023;43;Jihozápad;5.4530201342
Míry plodnosti;2023;43;Severozápad;4.4471896232
Míry plodnosti;2023;43;Severovýchod;4.0293696275
Míry plodnosti;2023;43;Jihovýchod;4.5689917758
Míry plodnosti;2023;43;Střední Morava;4.700217815
Míry plodnosti;2023;43;Moravskoslezsko;5.6681138447
Míry plodnosti;2023;43;Hlavní město Praha;6.4973419965
Míry plodnosti;2023;43;Středočeský kraj;5.0020500205
Míry plodnosti;2023;43;Jihočeský kraj;6.6321243523
Míry plodnosti;2023;43;Plzeňský kraj;4.2453831458
Míry plodnosti;2023;43;Karlovarský kraj;2.358490566
Míry plodnosti;2023;43;Ústecký kraj;5.1882845188
Míry plodnosti;2023;43;Liberecký kraj;4.1928721174
Míry plodnosti;2023;43;Královéhradecký kraj;3.5723398826
Míry plodnosti;2023;43;Pardubický kraj;4.347826087
Míry plodnosti;2023;43;Kraj Vysočina;5.5632823366
Míry plodnosti;2023;43;Jihomoravský kraj;4.1941910454
Míry plodnosti;2023;43;Olomoucký kraj;3.9361469495
Míry plodnosti;2023;43;Zlínský kraj;5.5421686747
Míry plodnosti;2023;43;Moravskoslezský kraj;5.6681138447
Míry plodnosti;2023;44;Česko;3.0111616745
Míry plodnosti;2023;44;Praha;4.1046277666
Míry plodnosti;2023;44;Střední Čechy;3.9005736138
Míry plodnosti;2023;44;Jihozápad;2.7830235563
Míry plodnosti;2023;44;Severozápad;1.7235436057
Míry plodnosti;2023;44;Severovýchod;3.3156498674
Míry plodnosti;2023;44;Jihovýchod;3.2928435533
Míry plodnosti;2023;44;Střední Morava;1.7123287671
Míry plodnosti;2023;44;Moravskoslezsko;2.2222222222
Míry plodnosti;2023;44;Hlavní město Praha;4.1046277666
Míry plodnosti;2023;44;Středočeský kraj;3.9005736138
Míry plodnosti;2023;44;Jihočeský kraj;2.7079303675
Míry plodnosti;2023;44;Plzeňský kraj;2.8624003271
Míry plodnosti;2023;44;Karlovarský kraj;1.7398869074
Míry plodnosti;2023;44;Ústecký kraj;1.7176764522
Míry plodnosti;2023;44;Liberecký kraj;2.7824151363
Míry plodnosti;2023;44;Královéhradecký kraj;3.9981185325
Míry plodnosti;2023;44;Pardubický kraj;3.0820293978
Míry plodnosti;2023;44;Kraj Vysočina;3.3951423348
Míry plodnosti;2023;44;Jihomoravský kraj;3.253024296
Míry plodnosti;2023;44;Olomoucký kraj;1.6366612111
Míry plodnosti;2023;44;Zlínský kraj;1.7953321364
Míry plodnosti;2023;44;Moravskoslezský kraj;2.2222222222
Míry plodnosti;2023;45;Česko;1.7687180111
Míry plodnosti;2023;45;Praha;3.1471917366
Míry plodnosti;2023;45;Střední Čechy;1.7214280368
Míry plodnosti;2023;45;Jihozápad;1.6338298895
Míry plodnosti;2023;45;Severozápad;1.4654492165
Míry plodnosti;2023;45;Severovýchod;1.5274539754
Míry plodnosti;2023;45;Jihovýchod;1.713918446
Míry plodnosti;2023;45;Střední Morava;1.5400410678
Míry plodnosti;2023;45;Moravskoslezsko;1.0810810811
Míry plodnosti;2023;45;Hlavní město Praha;3.1471917366
Míry plodnosti;2023;45;Středočeský kraj;1.7214280368
Míry plodnosti;2023;45;Jihočeský kraj;1.8740629685
Míry plodnosti;2023;45;Plzeňský kraj;1.3809429868
Míry plodnosti;2023;45;Karlovarský kraj;1.2557555463
Míry plodnosti;2023;45;Ústecký kraj;1.5427337242
Míry plodnosti;2023;45;Liberecký kraj;1.3358268768
Míry plodnosti;2023;45;Královéhradecký kraj;2.0380434783
Míry plodnosti;2023;45;Pardubický kraj;1.1682242991
Míry plodnosti;2023;45;Kraj Vysočina;2.004008016
Míry plodnosti;2023;45;Jihomoravský kraj;1.5982419339
Míry plodnosti;2023;45;Olomoucký kraj;1.3738959764
Míry plodnosti;2023;45;Zlínský kraj;1.7222820237
Míry plodnosti;2023;45;Moravskoslezský kraj;1.0810810811
Míry plodnosti;2023;46;Česko;0.985979587
Míry plodnosti;2023;46;Praha;1.1492365786
Míry plodnosti;2023;46;Střední Čechy;1.4957744372
Míry plodnosti;2023;46;Jihozápad;0.4658963846
Míry plodnosti;2023;46;Severozápad;0.6505475442
Míry plodnosti;2023;46;Severovýchod;1.2415612633
Míry plodnosti;2023;46;Jihovýchod;0.9024644221
Míry plodnosti;2023;46;Střední Morava;0.8969503687
Míry plodnosti;2023;46;Moravskoslezsko;0.8456659619
Míry plodnosti;2023;46;Hlavní město Praha;1.1492365786
Míry plodnosti;2023;46;Středočeský kraj;1.4957744372
Míry plodnosti;2023;46;Jihočeský kraj;0.7370554634
Míry plodnosti;2023;46;Plzeňský kraj;0.1885014138
Míry plodnosti;2023;46;Karlovarský kraj;0.3985651654
Míry plodnosti;2023;46;Ústecký kraj;0.744712541
Míry plodnosti;2023;46;Liberecký kraj;2.3400936037
Míry plodnosti;2023;46;Královéhradecký kraj;0.2173440556
Míry plodnosti;2023;46;Pardubický kraj;1.3513513514
Míry plodnosti;2023;46;Kraj Vysočina;1.4591439689
Míry plodnosti;2023;46;Jihomoravský kraj;0.6800738366
Míry plodnosti;2023;46;Olomoucký kraj;0.7567158532
Míry plodnosti;2023;46;Zlínský kraj;1.0530749789
Míry plodnosti;2023;46;Moravskoslezský kraj;0.8456659619
Míry plodnosti;2023;47;Česko;0.4989437255
Míry plodnosti;2023;47;Praha;0.7467640226
Míry plodnosti;2023;47;Střední Čechy;0.6727462999
Míry plodnosti;2023;47;Jihozápad;0.3622204111
Míry plodnosti;2023;47;Severozápad;0.307314075
Míry plodnosti;2023;47;Severovýchod;0.5289006422
Míry plodnosti;2023;47;Jihovýchod;0.6792094003
Míry plodnosti;2023;47;Střední Morava;0.2900232019
Míry plodnosti;2023;47;Moravskoslezsko;0.2069964811
Míry plodnosti;2023;47;Hlavní město Praha;0.7467640226
Míry plodnosti;2023;47;Středočeský kraj;0.6727462999
Míry plodnosti;2023;47;Jihočeský kraj;0.0
Míry plodnosti;2023;47;Plzeňský kraj;0.73006023
Míry plodnosti;2023;47;Karlovarský kraj;0.0
Míry plodnosti;2023;47;Ústecký kraj;0.4225352113
Míry plodnosti;2023;47;Liberecký kraj;0.0
Míry plodnosti;2023;47;Královéhradecký kraj;0.4219409283
Míry plodnosti;2023;47;Pardubický kraj;1.0969723563
Míry plodnosti;2023;47;Kraj Vysočina;0.2348520432
Míry plodnosti;2023;47;Jihomoravský kraj;0.8600095557
Míry plodnosti;2023;47;Olomoucký kraj;0.548245614
Míry plodnosti;2023;47;Zlínský kraj;0.0
Míry plodnosti;2023;47;Moravskoslezský kraj;0.2069964811
Míry plodnosti;2023;48;Česko;0.3462640211
Míry plodnosti;2023;48;Praha;1.3342228152
Míry plodnosti;2023;48;Střední Čechy;0.3007292685
Míry plodnosti;2023;48;Jihozápad;0.0895896793
Míry plodnosti;2023;48;Severozápad;0.0998901209
Míry plodnosti;2023;48;Severovýchod;0.2237136465
Míry plodnosti;2023;48;Jihovýchod;0.1342732461
Míry plodnosti;2023;48;Střední Morava;0.4748789059
Míry plodnosti;2023;48;Moravskoslezsko;0.099970009
Míry plodnosti;2023;48;Hlavní město Praha;1.3342228152
Míry plodnosti;2023;48;Středočeský kraj;0.3007292685
Míry plodnosti;2023;48;Jihočeský kraj;0.1773364072
Míry plodnosti;2023;48;Plzeňský kraj;0.0
Míry plodnosti;2023;48;Karlovarský kraj;0.0
Míry plodnosti;2023;48;Ústecký kraj;0.1370801919
Míry plodnosti;2023;48;Liberecký kraj;0.0
Míry plodnosti;2023;48;Královéhradecký kraj;0.417101147
Míry plodnosti;2023;48;Pardubický kraj;0.219731927
Míry plodnosti;2023;48;Kraj Vysočina;0.0
Míry plodnosti;2023;48;Jihomoravský kraj;0.1897353192
Míry plodnosti;2023;48;Olomoucký kraj;0.5406379528
Míry plodnosti;2023;48;Zlínský kraj;0.4016064257
Míry plodnosti;2023;48;Moravskoslezský kraj;0.099970009
Míry plodnosti;2023;49;Česko;0.3902016042
Míry plodnosti;2023;49;Praha;1.1512575275
Míry plodnosti;2023;49;Střední Čechy;0.3162055336
Míry plodnosti;2023;49;Jihozápad;0.2752293578
Míry plodnosti;2023;49;Severozápad;0.2047082907
Míry plodnosti;2023;49;Severovýchod;0.152264941
Míry plodnosti;2023;49;Jihovýchod;0.6967184561
Míry plodnosti;2023;49;Střední Morava;0.0980199961
Míry plodnosti;2023;49;Moravskoslezsko;0.1004217714
Míry plodnosti;2023;49;Hlavní město Praha;1.1512575275
Míry plodnosti;2023;49;Středočeský kraj;0.3162055336
Míry plodnosti;2023;49;Jihočeský kraj;0.0
Míry plodnosti;2023;49;Plzeňský kraj;0.5622188906
Míry plodnosti;2023;49;Karlovarský kraj;0.0
Míry plodnosti;2023;49;Ústecký kraj;0.2813335209
Míry plodnosti;2023;49;Liberecký kraj;0.0
Míry plodnosti;2023;49;Královéhradecký kraj;0.2131741633
Míry plodnosti;2023;49;Pardubický kraj;0.2249718785
Míry plodnosti;2023;49;Kraj Vysočina;0.9551098376
Míry plodnosti;2023;49;Jihomoravský kraj;0.5902606985
Míry plodnosti;2023;49;Olomoucký kraj;0.1862197393
Míry plodnosti;2023;49;Zlínský kraj;0.0
Míry plodnosti;2023;49;Moravskoslezský kraj;0.1004217714
