Ukazatel;Území;Vybrané průmyslové výrobky;Roky;value
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);1995;36054.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);1994;35541.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);1993;28417.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2022;4555.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2021;4785.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2020;4593.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2019;4662.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2018;4532.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2017;4079.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2016;4007.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2015;3822.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2014;3749.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2013;3423.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2012;3620.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2011;4052.558
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2010;3559.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2009;3851.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2008;4805.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2007;4899.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2006;4239.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2005;3978.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2004;3829.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2003;3502.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2002;3249.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2001;3591.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);2000;4093.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);1999;4241.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);1998;4599.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);1997;4874.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);1996;5016.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);1995;4831.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);1994;5252.0
Produkce průmyslových výrobků;Česko;Portlandský cement, hlinitanový, struskový a pod. hydraulické cementy (tis. t);1993;5393.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2022;1494.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2021;1802.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2020;1480.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2019;1261.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2018;1420.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2017;1295.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2016;1617.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2015;1257.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2014;1139.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2013;1272.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2012;1296.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2011;1654.186
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2010;1666.122
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2009;1357.607
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2008;2148.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2007;2135.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2006;2139.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2005;1968.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2004;2150.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2003;1579.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2002;1769.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2001;1450.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);2000;1357.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);1999;1216.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);1998;1501.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);1997;1579.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);1996;1286.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);1995;1479.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);1994;1299.0
Produkce průmyslových výrobků;Česko;Ploché výrobky válcované za tepla z nelegované oceli (tis. t);1993;1145.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2022;81330.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2021;55136.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2020;61867.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2019;82926.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2018;92598.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2017;118029.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2016;120161.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2015;133263.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2014;151341.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2013;147681.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2012;166312.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2011;162220.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2010;160963.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2009;145875.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2008;175405.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2007;193708.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2006;255514.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2005;113939.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2004;121452.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2003;117584.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2002;154906.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2001;135465.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);2000;144335.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);1999;151797.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);1998;123173.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);1997;150926.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);1996;132662.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);1995;113699.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);1994;100617.0
Produkce průmyslových výrobků;Česko;Kotle ústředního topení (ks);1993;86117.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2022;461.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2021;354.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2020;372.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2019;620.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2018;545.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2017;565.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2016;542.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2015;569.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2014;582.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2013;620.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2012;677.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2011;583.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2010;393.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2009;643.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2008;1202.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2007;1172.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2006;906.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2005;575.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2004;653.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2003;861.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2002;1044.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2001;1254.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);2000;1046.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);1999;989.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);1998;994.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);1997;932.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);1996;943.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);1995;735.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);1994;672.0
Produkce průmyslových výrobků;Česko;Soustruhy pro obrábění kovů (ks);1993;709.0
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2022;1218.0
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2021;1117.0
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2020;1171.0
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2019;1491.0
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2018;1437.0
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2017;1414.0
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2016;1344.0
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2015;1298.0
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2014;1247.0
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2013;1128.0
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2012;1174.0
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2011;1195.0
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2010;1071.0
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2009;971.0
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2008;
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2007;
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2006;
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2005;
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2004;
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2003;
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2002;
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2001;
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);2000;
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);1999;
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);1998;
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);1997;
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);1996;
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);1995;
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);1994;
Produkce průmyslových výrobků;Česko;Osobní automobily (tis. ks);1993;
