Typ indexu,Ukazatel,Očištění,Území,Odvětví (NACE),Čtvrtletí,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,1. čtvrtletí 2025,88.5279486059
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,2. čtvrtletí 2025,86.8293914136
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",1. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",2. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",3. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",4. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",1. čtvrtletí 2016,111.5370389915
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",2. čtvrtletí 2016,100.0410339837
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",3. čtvrtletí 2016,99.7533536672
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",4. čtvrtletí 2016,90.116100571
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",1. čtvrtletí 2017,88.7546242536
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",2. čtvrtletí 2017,102.6867261819
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",3. čtvrtletí 2017,98.3167429847
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",4. čtvrtletí 2017,99.5049255705
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",1. čtvrtletí 2018,98.7116082485
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",2. čtvrtletí 2018,99.9136190795
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",3. čtvrtletí 2018,102.6744292143
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",4. čtvrtletí 2018,99.2388436325
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",1. čtvrtletí 2019,101.555711765
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",2. čtvrtletí 2019,98.4876993399
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",3. čtvrtletí 2019,96.7784504246
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",4. čtvrtletí 2019,103.4817522481
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",1. čtvrtletí 2020,96.1974414408
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",2. čtvrtletí 2020,85.8169728961
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",3. čtvrtletí 2020,99.5801528353
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",4. čtvrtletí 2020,88.4632380191
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",1. čtvrtletí 2021,91.1190043961
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",2. čtvrtletí 2021,106.933608721
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",3. čtvrtletí 2021,101.8499756392
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",4. čtvrtletí 2021,107.6445173695
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",1. čtvrtletí 2022,111.5637427479
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",2. čtvrtletí 2022,105.2109077771
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",3. čtvrtletí 2022,94.541341854
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",4. čtvrtletí 2022,94.4630713262
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",1. čtvrtletí 2023,91.4635737853
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",2. čtvrtletí 2023,90.2684007532
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",3. čtvrtletí 2023,92.1053542283
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",4. čtvrtletí 2023,96.6597986473
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",1. čtvrtletí 2024,100.7524051329
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",2. čtvrtletí 2024,102.6109495426
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",3. čtvrtletí 2024,101.9250741283
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",4. čtvrtletí 2024,103.1067135311
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",1. čtvrtletí 2025,101.7061079341
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",2. čtvrtletí 2025,100.1242527717
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,1. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,2. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,3. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,4. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,1. čtvrtletí 2016,101.4428345875
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,2. čtvrtletí 2016,102.342546284
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,3. čtvrtletí 2016,104.2384645248
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,4. čtvrtletí 2016,102.0668091384
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,1. čtvrtletí 2017,101.8626102414
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,2. čtvrtletí 2017,104.6323207037
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,3. čtvrtletí 2017,101.3734933722
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,4. čtvrtletí 2017,102.1583730293
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,1. čtvrtletí 2018,101.1129466956
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,2. čtvrtletí 2018,100.0482139791
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,3. čtvrtletí 2018,100.2450842351
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,4. čtvrtletí 2018,99.1292422166
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,1. čtvrtletí 2019,102.2175699356
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,2. čtvrtletí 2019,101.1615505634
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,3. čtvrtletí 2019,100.9986752922
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,4. čtvrtletí 2019,102.5265093727
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,1. čtvrtletí 2020,102.8647263218
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,2. čtvrtletí 2020,96.7213119685
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,3. čtvrtletí 2020,108.1913210449
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,4. čtvrtletí 2020,104.4099200275
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,1. čtvrtletí 2021,108.9139995493
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,2. čtvrtletí 2021,112.630655608
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,3. čtvrtletí 2021,103.4979736241
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,4. čtvrtletí 2021,106.4795932199
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,1. čtvrtletí 2022,98.2567307578
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,2. čtvrtletí 2022,95.0686286151
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,3. čtvrtletí 2022,96.1790554823
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,4. čtvrtletí 2022,89.7504538613
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,1. čtvrtletí 2023,95.2816181869
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,2. čtvrtletí 2023,96.3075609999
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,3. čtvrtletí 2023,94.0781321682
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,4. čtvrtletí 2023,97.330008169
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,1. čtvrtletí 2024,101.2681398885
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,2. čtvrtletí 2024,101.2661471361
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,3. čtvrtletí 2024,102.6883552701
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,4. čtvrtletí 2024,97.1122881608
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,1. čtvrtletí 2025,102.0770521086
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,2. čtvrtletí 2025,101.1489830743
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,1. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,2. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,3. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,4. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,1. čtvrtletí 2016,84.4971583058
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,2. čtvrtletí 2016,92.0686418444
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,3. čtvrtletí 2016,88.1591128258
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,4. čtvrtletí 2016,87.4589100686
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,1. čtvrtletí 2017,93.6506228094
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,2. čtvrtletí 2017,101.9221910817
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,3. čtvrtletí 2017,106.5778432143
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,4. čtvrtletí 2017,115.2599927259
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,1. čtvrtletí 2018,112.4186478644
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,2. čtvrtletí 2018,99.5505480741
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,3. čtvrtletí 2018,109.7554713341
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,4. čtvrtletí 2018,99.8003034905
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,1. čtvrtletí 2019,99.3911230351
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,2. čtvrtletí 2019,104.6308479103
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,3. čtvrtletí 2019,99.2992439247
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,4. čtvrtletí 2019,106.1509252864
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,1. čtvrtletí 2020,103.590283067
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,2. čtvrtletí 2020,94.7672846169
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,3. čtvrtletí 2020,103.1730056621
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,4. čtvrtletí 2020,104.8280004948
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,1. čtvrtletí 2021,110.2972856972
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,2. čtvrtletí 2021,109.8112931765
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,3. čtvrtletí 2021,97.0308662024
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,4. čtvrtletí 2021,94.0665546205
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,1. čtvrtletí 2022,92.3414495004
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,2. čtvrtletí 2022,95.1788223415
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,3. čtvrtletí 2022,100.6973939123
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,4. čtvrtletí 2022,101.3222331354
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,1. čtvrtletí 2023,102.789551281
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,2. čtvrtletí 2023,98.0432544582
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,3. čtvrtletí 2023,96.9153230137
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,4. čtvrtletí 2023,94.5708064564
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,1. čtvrtletí 2024,97.9028623733
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,2. čtvrtletí 2024,106.4132616679
