Území;Čtvrtletí;Typ ceny;Očištění;Země;Ukazatel;value
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Faerské ostrovy;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Faerské ostrovy;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Faerské ostrovy;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Faerské ostrovy;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Faerské ostrovy;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Faerské ostrovy;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Falklandské ostrovy;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Falklandské ostrovy;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Falklandské ostrovy;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Falklandské ostrovy;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Falklandské ostrovy;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Falklandské ostrovy;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Falklandské ostrovy;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Federativní státy Mikronésie;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Federativní státy Mikronésie;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Federativní státy Mikronésie;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Federativní státy Mikronésie;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Federativní státy Mikronésie;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Federativní státy Mikronésie;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Federativní státy Mikronésie;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Fidži;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Fidži;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Fidži;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Fidži;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Fidži;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Fidži;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Fidži;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Filipíny;Vývoz (v mil. Kč, FOB);545.57454
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Filipíny;Dovoz (v mil. Kč, CIF);2191.456226
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Filipíny;Bilance (v mil. Kč);-1645.881686
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Filipíny;Obrat zboží (v mil. Kč);2737.030766
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Filipíny;Vývoz (meziroční index);129.8044023557
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Filipíny;Dovoz (meziroční index);121.3036121211
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Filipíny;Obrat zboží (meziroční index);122.9080564215
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Finsko;Vývoz (v mil. Kč, FOB);4920.52014
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Finsko;Dovoz (v mil. Kč, CIF);3375.408988
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Finsko;Bilance (v mil. Kč);1545.111152
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Finsko;Obrat zboží (v mil. Kč);8295.929128
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Finsko;Vývoz (meziroční index);82.5651568776
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Finsko;Dovoz (meziroční index);110.3223269929
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Finsko;Obrat zboží (meziroční index);91.9812911817
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Francie;Vývoz (v mil. Kč, FOB);53800.677116
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Francie;Dovoz (v mil. Kč, CIF);32761.078766
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Francie;Bilance (v mil. Kč);21039.59835
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Francie;Obrat zboží (v mil. Kč);86561.755882
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Francie;Vývoz (meziroční index);95.0260077555
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Francie;Dovoz (meziroční index);94.9691239556
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Francie;Obrat zboží (meziroční index);95.0044708974
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Francouzská jižní území;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Francouzská jižní území;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Francouzská jižní území;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Francouzská jižní území;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Francouzská jižní území;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Francouzská jižní území;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Francouzská jižní území;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Francouzská Polynésie;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Francouzská Polynésie;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Francouzská Polynésie;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Francouzská Polynésie;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Francouzská Polynésie;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Francouzská Polynésie;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Francouzská Polynésie;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gabon;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gabon;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gabon;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gabon;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gabon;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gabon;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gabon;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gambie;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gambie;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gambie;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gambie;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gambie;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gambie;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gambie;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ghana;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ghana;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ghana;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ghana;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ghana;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ghana;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ghana;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gibraltar;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gibraltar;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gibraltar;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gibraltar;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gibraltar;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gibraltar;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gibraltar;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Grenada;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Grenada;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Grenada;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Grenada;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Grenada;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Grenada;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Grenada;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Grónsko;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Grónsko;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Grónsko;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Grónsko;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Grónsko;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Grónsko;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Grónsko;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gruzie;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gruzie;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gruzie;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gruzie;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gruzie;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gruzie;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Gruzie;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guam;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guam;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guam;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guam;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guam;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guam;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guam;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guatemala;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guatemala;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guatemala;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guatemala;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guatemala;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guatemala;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guatemala;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guinea;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guinea;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guinea;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guinea;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guinea;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guinea;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guinea;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guinea-Bissau;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guinea-Bissau;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guinea-Bissau;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guinea-Bissau;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guinea-Bissau;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guinea-Bissau;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guinea-Bissau;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guyana;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guyana;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guyana;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guyana;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guyana;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guyana;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Guyana;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Haiti;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Haiti;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Haiti;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Haiti;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Haiti;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Haiti;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Haiti;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Heardův ostrov a McDonaldovy ostrovy;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Heardův ostrov a McDonaldovy ostrovy;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Heardův ostrov a McDonaldovy ostrovy;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Heardův ostrov a McDonaldovy ostrovy;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Heardův ostrov a McDonaldovy ostrovy;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Heardův ostrov a McDonaldovy ostrovy;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Heardův ostrov a McDonaldovy ostrovy;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Honduras;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Honduras;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Honduras;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Honduras;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Honduras;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Honduras;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Honduras;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Hongkong;Vývoz (v mil. Kč, FOB);1438.861841
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Hongkong;Dovoz (v mil. Kč, CIF);561.436047
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Hongkong;Bilance (v mil. Kč);877.425794
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Hongkong;Obrat zboží (v mil. Kč);2000.297888
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Hongkong;Vývoz (meziroční index);75.020842168
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Hongkong;Dovoz (meziroční index);118.1360354401
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Hongkong;Obrat zboží (meziroční index);83.5827427377
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Chile;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Chile;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Chile;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Chile;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Chile;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Chile;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Chile;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Chorvatsko;Vývoz (v mil. Kč, FOB);5263.418217
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Chorvatsko;Dovoz (v mil. Kč, CIF);1299.571709
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Chorvatsko;Bilance (v mil. Kč);3963.846508
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Chorvatsko;Obrat zboží (v mil. Kč);6562.989926
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Chorvatsko;Vývoz (meziroční index);95.3389329768
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Chorvatsko;Dovoz (meziroční index);97.1870862658
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Chorvatsko;Obrat zboží (meziroční index);95.6992930512
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Indie;Vývoz (v mil. Kč, FOB);7075.153261
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Indie;Dovoz (v mil. Kč, CIF);9302.914134
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Indie;Bilance (v mil. Kč);-2227.760873
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Indie;Obrat zboží (v mil. Kč);16378.067395
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Indie;Vývoz (meziroční index);102.5730364343
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Indie;Dovoz (meziroční index);123.3959474428
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Indie;Obrat zboží (meziroční index);113.4470566891
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Indonésie;Vývoz (v mil. Kč, FOB);1234.005597
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Indonésie;Dovoz (v mil. Kč, CIF);2035.328604
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Indonésie;Bilance (v mil. Kč);-801.323007
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Indonésie;Obrat zboží (v mil. Kč);3269.334201
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Indonésie;Vývoz (meziroční index);88.2285767352
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Indonésie;Dovoz (meziroční index);95.707598514
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Indonésie;Obrat zboží (meziroční index);92.7402960701
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Irák;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Irák;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Irák;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Irák;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Irák;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Irák;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Irák;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Íránská islámská republika;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Íránská islámská republika;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Íránská islámská republika;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Íránská islámská republika;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Íránská islámská republika;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Íránská islámská republika;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Íránská islámská republika;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Irsko;Vývoz (v mil. Kč, FOB);5310.801101
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Irsko;Dovoz (v mil. Kč, CIF);5150.951854
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Irsko;Bilance (v mil. Kč);159.849247
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Irsko;Obrat zboží (v mil. Kč);10461.752955
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Irsko;Vývoz (meziroční index);87.6447866329
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Irsko;Dovoz (meziroční index);99.1256295317
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Irsko;Obrat zboží (meziroční index);92.9450456169
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Island;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Island;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Island;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Island;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Island;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Island;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Island;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Itálie;Vývoz (v mil. Kč, FOB);44394.373527
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Itálie;Dovoz (v mil. Kč, CIF);50433.144241
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Itálie;Bilance (v mil. Kč);-6038.770714
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Itálie;Obrat zboží (v mil. Kč);94827.517768
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Itálie;Vývoz (meziroční index);97.2946020355
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Itálie;Dovoz (meziroční index);106.0364754701
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Itálie;Obrat zboží (meziroční index);101.7562143972
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Izrael;Vývoz (v mil. Kč, FOB);7706.838006
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Izrael;Dovoz (v mil. Kč, CIF);1599.518773
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Izrael;Bilance (v mil. Kč);6107.319233
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Izrael;Obrat zboží (v mil. Kč);9306.356779
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Izrael;Vývoz (meziroční index);217.0945769452
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Izrael;Dovoz (meziroční index);103.1252067859
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Izrael;Obrat zboží (meziroční index);182.4405081988
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Jamajka;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Jamajka;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Jamajka;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Jamajka;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Jamajka;Vývoz (meziroční index);
