Ukazatel;Území;Měsíce;Komodity SITC;value
Vývoz (v mil. Kč, FOB);Česko;únor 2023;6 Tržní výrobky tříděné hlavně podle materiálu;62173.374026
Vývoz (v mil. Kč, FOB);Česko;únor 2023;7 Stroje a dopravní prostředky;196766.465911
Vývoz (v mil. Kč, FOB);Česko;únor 2023;8 Průmyslové spotřební zboží;37140.044553
Vývoz (v mil. Kč, FOB);Česko;únor 2023;9 Komodity a předměty obchodu, j. n.;911.661856
Vývoz (v mil. Kč, FOB);Česko;leden 2023;0 Potraviny a živá zvířata;16046.985781
Vývoz (v mil. Kč, FOB);Česko;leden 2023;1 Nápoje a tabák;1357.144818
Vývoz (v mil. Kč, FOB);Česko;leden 2023;2 Suroviny nepoživatelné, s výjimkou paliv;8625.468493
Vývoz (v mil. Kč, FOB);Česko;leden 2023;3 Minerální paliva, maziva a příbuzné materiály;11870.829371
Vývoz (v mil. Kč, FOB);Česko;leden 2023;4 Živočišné a rostlinné oleje, tuky a vosky;1206.928787
Vývoz (v mil. Kč, FOB);Česko;leden 2023;5 Chemikálie a příbuzné výrobky, j. n.;25746.509358
Vývoz (v mil. Kč, FOB);Česko;leden 2023;6 Tržní výrobky tříděné hlavně podle materiálu;63904.421399
Vývoz (v mil. Kč, FOB);Česko;leden 2023;7 Stroje a dopravní prostředky;207656.841134
Vývoz (v mil. Kč, FOB);Česko;leden 2023;8 Průmyslové spotřební zboží;36360.597525
Vývoz (v mil. Kč, FOB);Česko;leden 2023;9 Komodity a předměty obchodu, j. n.;1469.262573
Vývoz (v mil. Kč, FOB);Česko;prosinec 2022;0 Potraviny a živá zvířata;
Vývoz (v mil. Kč, FOB);Česko;prosinec 2022;1 Nápoje a tabák;
Vývoz (v mil. Kč, FOB);Česko;prosinec 2022;2 Suroviny nepoživatelné, s výjimkou paliv;
Vývoz (v mil. Kč, FOB);Česko;prosinec 2022;3 Minerální paliva, maziva a příbuzné materiály;
Vývoz (v mil. Kč, FOB);Česko;prosinec 2022;4 Živočišné a rostlinné oleje, tuky a vosky;
Vývoz (v mil. Kč, FOB);Česko;prosinec 2022;5 Chemikálie a příbuzné výrobky, j. n.;
Vývoz (v mil. Kč, FOB);Česko;prosinec 2022;6 Tržní výrobky tříděné hlavně podle materiálu;
Vývoz (v mil. Kč, FOB);Česko;prosinec 2022;7 Stroje a dopravní prostředky;
Vývoz (v mil. Kč, FOB);Česko;prosinec 2022;8 Průmyslové spotřební zboží;
Vývoz (v mil. Kč, FOB);Česko;prosinec 2022;9 Komodity a předměty obchodu, j. n.;
Vývoz (v mil. Kč, FOB);Česko;listopad 2022;0 Potraviny a živá zvířata;
Vývoz (v mil. Kč, FOB);Česko;listopad 2022;1 Nápoje a tabák;
Vývoz (v mil. Kč, FOB);Česko;listopad 2022;2 Suroviny nepoživatelné, s výjimkou paliv;
Vývoz (v mil. Kč, FOB);Česko;listopad 2022;3 Minerální paliva, maziva a příbuzné materiály;
Vývoz (v mil. Kč, FOB);Česko;listopad 2022;4 Živočišné a rostlinné oleje, tuky a vosky;
Vývoz (v mil. Kč, FOB);Česko;listopad 2022;5 Chemikálie a příbuzné výrobky, j. n.;
Vývoz (v mil. Kč, FOB);Česko;listopad 2022;6 Tržní výrobky tříděné hlavně podle materiálu;
Vývoz (v mil. Kč, FOB);Česko;listopad 2022;7 Stroje a dopravní prostředky;
Vývoz (v mil. Kč, FOB);Česko;listopad 2022;8 Průmyslové spotřební zboží;
Vývoz (v mil. Kč, FOB);Česko;listopad 2022;9 Komodity a předměty obchodu, j. n.;
Vývoz (v mil. Kč, FOB);Česko;říjen 2022;0 Potraviny a živá zvířata;
Vývoz (v mil. Kč, FOB);Česko;říjen 2022;1 Nápoje a tabák;
Vývoz (v mil. Kč, FOB);Česko;říjen 2022;2 Suroviny nepoživatelné, s výjimkou paliv;
Vývoz (v mil. Kč, FOB);Česko;říjen 2022;3 Minerální paliva, maziva a příbuzné materiály;
Vývoz (v mil. Kč, FOB);Česko;říjen 2022;4 Živočišné a rostlinné oleje, tuky a vosky;
Vývoz (v mil. Kč, FOB);Česko;říjen 2022;5 Chemikálie a příbuzné výrobky, j. n.;
Vývoz (v mil. Kč, FOB);Česko;říjen 2022;6 Tržní výrobky tříděné hlavně podle materiálu;
Vývoz (v mil. Kč, FOB);Česko;říjen 2022;7 Stroje a dopravní prostředky;
Vývoz (v mil. Kč, FOB);Česko;říjen 2022;8 Průmyslové spotřební zboží;
Vývoz (v mil. Kč, FOB);Česko;říjen 2022;9 Komodity a předměty obchodu, j. n.;
Vývoz (v mil. Kč, FOB);Česko;září 2022;0 Potraviny a živá zvířata;
Vývoz (v mil. Kč, FOB);Česko;září 2022;1 Nápoje a tabák;
Vývoz (v mil. Kč, FOB);Česko;září 2022;2 Suroviny nepoživatelné, s výjimkou paliv;
Vývoz (v mil. Kč, FOB);Česko;září 2022;3 Minerální paliva, maziva a příbuzné materiály;
Vývoz (v mil. Kč, FOB);Česko;září 2022;4 Živočišné a rostlinné oleje, tuky a vosky;
Vývoz (v mil. Kč, FOB);Česko;září 2022;5 Chemikálie a příbuzné výrobky, j. n.;
Vývoz (v mil. Kč, FOB);Česko;září 2022;6 Tržní výrobky tříděné hlavně podle materiálu;
Vývoz (v mil. Kč, FOB);Česko;září 2022;7 Stroje a dopravní prostředky;
Vývoz (v mil. Kč, FOB);Česko;září 2022;8 Průmyslové spotřební zboží;
Vývoz (v mil. Kč, FOB);Česko;září 2022;9 Komodity a předměty obchodu, j. n.;
Vývoz (v mil. Kč, FOB);Česko;srpen 2022;0 Potraviny a živá zvířata;
Vývoz (v mil. Kč, FOB);Česko;srpen 2022;1 Nápoje a tabák;
Vývoz (v mil. Kč, FOB);Česko;srpen 2022;2 Suroviny nepoživatelné, s výjimkou paliv;
Vývoz (v mil. Kč, FOB);Česko;srpen 2022;3 Minerální paliva, maziva a příbuzné materiály;
Vývoz (v mil. Kč, FOB);Česko;srpen 2022;4 Živočišné a rostlinné oleje, tuky a vosky;
Vývoz (v mil. Kč, FOB);Česko;srpen 2022;5 Chemikálie a příbuzné výrobky, j. n.;
Vývoz (v mil. Kč, FOB);Česko;srpen 2022;6 Tržní výrobky tříděné hlavně podle materiálu;
Vývoz (v mil. Kč, FOB);Česko;srpen 2022;7 Stroje a dopravní prostředky;
Vývoz (v mil. Kč, FOB);Česko;srpen 2022;8 Průmyslové spotřební zboží;
Vývoz (v mil. Kč, FOB);Česko;srpen 2022;9 Komodity a předměty obchodu, j. n.;
Vývoz (v mil. Kč, FOB);Česko;červenec 2022;0 Potraviny a živá zvířata;
Vývoz (v mil. Kč, FOB);Česko;červenec 2022;1 Nápoje a tabák;
Vývoz (v mil. Kč, FOB);Česko;červenec 2022;2 Suroviny nepoživatelné, s výjimkou paliv;
Vývoz (v mil. Kč, FOB);Česko;červenec 2022;3 Minerální paliva, maziva a příbuzné materiály;
Vývoz (v mil. Kč, FOB);Česko;červenec 2022;4 Živočišné a rostlinné oleje, tuky a vosky;
Vývoz (v mil. Kč, FOB);Česko;červenec 2022;5 Chemikálie a příbuzné výrobky, j. n.;
Vývoz (v mil. Kč, FOB);Česko;červenec 2022;6 Tržní výrobky tříděné hlavně podle materiálu;
Vývoz (v mil. Kč, FOB);Česko;červenec 2022;7 Stroje a dopravní prostředky;
Vývoz (v mil. Kč, FOB);Česko;červenec 2022;8 Průmyslové spotřební zboží;
Vývoz (v mil. Kč, FOB);Česko;červenec 2022;9 Komodity a předměty obchodu, j. n.;
Vývoz (v mil. Kč, FOB);Česko;červen 2022;0 Potraviny a živá zvířata;
Vývoz (v mil. Kč, FOB);Česko;červen 2022;1 Nápoje a tabák;
Vývoz (v mil. Kč, FOB);Česko;červen 2022;2 Suroviny nepoživatelné, s výjimkou paliv;
Vývoz (v mil. Kč, FOB);Česko;červen 2022;3 Minerální paliva, maziva a příbuzné materiály;
Vývoz (v mil. Kč, FOB);Česko;červen 2022;4 Živočišné a rostlinné oleje, tuky a vosky;
Vývoz (v mil. Kč, FOB);Česko;červen 2022;5 Chemikálie a příbuzné výrobky, j. n.;
Vývoz (v mil. Kč, FOB);Česko;červen 2022;6 Tržní výrobky tříděné hlavně podle materiálu;
Vývoz (v mil. Kč, FOB);Česko;červen 2022;7 Stroje a dopravní prostředky;
Vývoz (v mil. Kč, FOB);Česko;červen 2022;8 Průmyslové spotřební zboží;
Vývoz (v mil. Kč, FOB);Česko;červen 2022;9 Komodity a předměty obchodu, j. n.;
Vývoz (v mil. Kč, FOB);Česko;květen 2022;0 Potraviny a živá zvířata;
Vývoz (v mil. Kč, FOB);Česko;květen 2022;1 Nápoje a tabák;
Vývoz (v mil. Kč, FOB);Česko;květen 2022;2 Suroviny nepoživatelné, s výjimkou paliv;
Vývoz (v mil. Kč, FOB);Česko;květen 2022;3 Minerální paliva, maziva a příbuzné materiály;
Vývoz (v mil. Kč, FOB);Česko;květen 2022;4 Živočišné a rostlinné oleje, tuky a vosky;
Vývoz (v mil. Kč, FOB);Česko;květen 2022;5 Chemikálie a příbuzné výrobky, j. n.;
Vývoz (v mil. Kč, FOB);Česko;květen 2022;6 Tržní výrobky tříděné hlavně podle materiálu;
Vývoz (v mil. Kč, FOB);Česko;květen 2022;7 Stroje a dopravní prostředky;
Vývoz (v mil. Kč, FOB);Česko;květen 2022;8 Průmyslové spotřební zboží;
Vývoz (v mil. Kč, FOB);Česko;květen 2022;9 Komodity a předměty obchodu, j. n.;
Vývoz (v mil. Kč, FOB);Česko;duben 2022;0 Potraviny a živá zvířata;
Vývoz (v mil. Kč, FOB);Česko;duben 2022;1 Nápoje a tabák;
Vývoz (v mil. Kč, FOB);Česko;duben 2022;2 Suroviny nepoživatelné, s výjimkou paliv;
Vývoz (v mil. Kč, FOB);Česko;duben 2022;3 Minerální paliva, maziva a příbuzné materiály;
Vývoz (v mil. Kč, FOB);Česko;duben 2022;4 Živočišné a rostlinné oleje, tuky a vosky;
Vývoz (v mil. Kč, FOB);Česko;duben 2022;5 Chemikálie a příbuzné výrobky, j. n.;
Vývoz (v mil. Kč, FOB);Česko;duben 2022;6 Tržní výrobky tříděné hlavně podle materiálu;
Vývoz (v mil. Kč, FOB);Česko;duben 2022;7 Stroje a dopravní prostředky;
Vývoz (v mil. Kč, FOB);Česko;duben 2022;8 Průmyslové spotřební zboží;
Vývoz (v mil. Kč, FOB);Česko;duben 2022;9 Komodity a předměty obchodu, j. n.;
