Typ indexu;Ukazatel;Očištění;Území;Odvětví (NACE);Měsíce;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;říjen 2020;105.2839358652
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;listopad 2020;113.4459721295
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;prosinec 2020;109.6977437679
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;leden 2021;105.8277358531
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;únor 2021;96.1735823222
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;březen 2021;106.3907296039
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;duben 2021;93.7604580975
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;květen 2021;97.202260282
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;červen 2021;97.7277409387
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;červenec 2021;86.260119078
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;srpen 2021;102.9112609235
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;září 2021;99.5088290691
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;říjen 2021;101.0536884354
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;listopad 2021;91.918142159
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;prosinec 2021;77.9028668399
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;leden 2022;86.7658032657
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;únor 2022;87.9936125245
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;březen 2022;82.726009225
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;duben 2022;84.0308250437
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;květen 2022;82.8573784001
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;červen 2022;79.5337262387
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;červenec 2022;97.7914469018
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;srpen 2022;88.2900093371
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;září 2022;88.2795523199
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;říjen 2022;89.6616867412
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;listopad 2022;93.7458807495
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;prosinec 2022;90.8157868138
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;leden 2023;91.8215411107
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;únor 2023;89.5499429102
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;březen 2023;97.8007662577
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;duben 2023;108.2394199477
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;květen 2023;128.0896965398
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;červen 2023;132.7085151402
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;červenec 2023;111.6172095385
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;srpen 2023;106.9222841698
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;září 2023;103.5706868275
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;říjen 2023;99.9846483858
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;listopad 2023;96.5036767509
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;prosinec 2023;115.7908454634
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;leden 2024;113.071448318
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;únor 2024;125.696975462
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;březen 2024;127.3945781943
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;duben 2024;112.0343022466
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;květen 2024;101.7758598078
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;červen 2024;100.7767310329
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;červenec 2024;105.3193589346
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;srpen 2024;92.5177330903
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;září 2024;98.9141538264
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;říjen 2024;99.0061331008
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;listopad 2024;101.8289746923
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;prosinec 2024;103.5227365656
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;leden 2025;96.970942332
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;únor 2025;90.4284865361
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;leden 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;únor 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;březen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;duben 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;květen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červenec 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;srpen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;září 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;říjen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;listopad 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;prosinec 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;leden 2016;114.0197736682
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;únor 2016;112.6897384115
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;březen 2016;108.5798676708
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;duben 2016;101.1891043634
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;květen 2016;97.7306982866
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červen 2016;101.3350858667
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červenec 2016;102.1640682757
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;srpen 2016;99.3462868761
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;září 2016;97.8412757116
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;říjen 2016;91.984027529
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;listopad 2016;92.2794864664
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;prosinec 2016;86.2219561682
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;leden 2017;83.2129879408
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;únor 2017;89.9049315961
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;březen 2017;92.4961578476
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;duben 2017;101.6723604235
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;květen 2017;102.8623259209
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červen 2017;103.448397518
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červenec 2017;98.8380890563
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;srpen 2017;99.1028993305
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;září 2017;96.9934306676
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;říjen 2017;99.9547594792
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;listopad 2017;97.2585830409
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;prosinec 2017;101.406581023
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;leden 2018;102.1935425021
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;únor 2018;99.6201674678
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;březen 2018;95.2936433323
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;duben 2018;101.115052139
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;květen 2018;100.4432411314
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červen 2018;98.3089643842
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červenec 2018;102.4086483215
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;srpen 2018;102.6456930083
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;září 2018;102.976420143
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;říjen 2018;101.7045985172
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;listopad 2018;98.6616592098
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;prosinec 2018;97.3585686369
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;leden 2019;104.8846069829
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;únor 2019;98.6209133174
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;březen 2019;101.3549614605
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;duben 2019;100.4711381628
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;květen 2019;96.3306219025
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červen 2019;98.7936097877
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červenec 2019;96.1405066854
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;srpen 2019;96.7111578124
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;září 2019;97.4977342538
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;říjen 2019;101.6968176916
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;listopad 2019;101.7428967186
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;prosinec 2019;107.1163263218
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;leden 2020;99.2198570016
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;únor 2020;99.9639744371
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;březen 2020;90.4632128494
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;duben 2020;74.5541147561
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;květen 2020;86.1674748006
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červen 2020;96.138994696
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červenec 2020;100.7625946351
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;srpen 2020;98.2832852045
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;září 2020;99.7252375174
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;říjen 2020;90.6477593613
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;listopad 2020;88.780311279
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;prosinec 2020;85.9935386267
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;leden 2021;87.0578811325
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;únor 2021;87.6459928166
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;březen 2021;97.9682976501
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;duben 2021;111.0552161679
