Kumulace čtvrtletí;Šetření;ČR, regiony, kraje;Ukazatel;value
Q1-Q4 2024;Pracovištní metoda;Liberecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.3340654306
Q1-Q4 2024;Pracovištní metoda;Královéhradecký kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);195.1639783171
Q1-Q4 2024;Pracovištní metoda;Královéhradecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-2.1611546669
Q1-Q4 2024;Pracovištní metoda;Královéhradecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.9047747572
Q1-Q4 2024;Pracovištní metoda;Královéhradecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);42677.7098228301
Q1-Q4 2024;Pracovištní metoda;Královéhradecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2656.3140612809
Q1-Q4 2024;Pracovištní metoda;Královéhradecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.6372349358
Q1-Q4 2024;Pracovištní metoda;Královéhradecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);205.4881037105
Q1-Q4 2024;Pracovištní metoda;Královéhradecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-1.3380713746
Q1-Q4 2024;Pracovištní metoda;Královéhradecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.3530454383
Q1-Q4 2024;Pracovištní metoda;Královéhradecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);40533.4979694009
Q1-Q4 2024;Pracovištní metoda;Královéhradecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2350.5782417359
Q1-Q4 2024;Pracovištní metoda;Královéhradecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.1560987439
Q1-Q4 2024;Pracovištní metoda;Pardubický kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);180.211149315
Q1-Q4 2024;Pracovištní metoda;Pardubický kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-1.0368626564
Q1-Q4 2024;Pracovištní metoda;Pardubický kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.4279315701
Q1-Q4 2024;Pracovištní metoda;Pardubický kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);41337.4089213698
Q1-Q4 2024;Pracovištní metoda;Pardubický kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2915.5177373062
Q1-Q4 2024;Pracovištní metoda;Pardubický kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.5881682225
Q1-Q4 2024;Pracovištní metoda;Pardubický kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);189.477853425
Q1-Q4 2024;Pracovištní metoda;Pardubický kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.217664868
Q1-Q4 2024;Pracovištní metoda;Pardubický kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.8852556613
Q1-Q4 2024;Pracovištní metoda;Pardubický kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);39315.739738263
Q1-Q4 2024;Pracovištní metoda;Pardubický kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2604.8492757101
Q1-Q4 2024;Pracovištní metoda;Pardubický kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.0955763886
Q1-Q4 2024;Pracovištní metoda;Kraj Vysočina;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);169.5949907348
Q1-Q4 2024;Pracovištní metoda;Kraj Vysočina;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-0.4208288065
Q1-Q4 2024;Pracovištní metoda;Kraj Vysočina;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.7524766768
Q1-Q4 2024;Pracovištní metoda;Kraj Vysočina;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);41785.8753733014
Q1-Q4 2024;Pracovištní metoda;Kraj Vysočina;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2415.5366733576
Q1-Q4 2024;Pracovištní metoda;Kraj Vysočina;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.1354226383
Q1-Q4 2024;Pracovištní metoda;Kraj Vysočina;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);177.6971580147
Q1-Q4 2024;Pracovištní metoda;Kraj Vysočina;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.3642243974
Q1-Q4 2024;Pracovištní metoda;Kraj Vysočina;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.2053901607
Q1-Q4 2024;Pracovištní metoda;Kraj Vysočina;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);39880.6330160378
Q1-Q4 2024;Pracovištní metoda;Kraj Vysočina;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2134.7938019191
Q1-Q4 2024;Pracovištní metoda;Kraj Vysočina;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);105.6557062881
Q1-Q4 2024;Pracovištní metoda;Jihomoravský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);469.6912358166
Q1-Q4 2024;Pracovištní metoda;Jihomoravský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);1.0984991151
Q1-Q4 2024;Pracovištní metoda;Jihomoravský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.2344251263
Q1-Q4 2024;Pracovištní metoda;Jihomoravský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);45299.8445642689
Q1-Q4 2024;Pracovištní metoda;Jihomoravský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2961.8986079533
Q1-Q4 2024;Pracovištní metoda;Jihomoravský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.9958486201
Q1-Q4 2024;Pracovištní metoda;Jihomoravský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);497.8963303435
Q1-Q4 2024;Pracovištní metoda;Jihomoravský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);3.5287362631
Q1-Q4 2024;Pracovištní metoda;Jihomoravský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.7137879395
Q1-Q4 2024;Pracovištní metoda;Jihomoravský kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);42733.6750223004
Q1-Q4 2024;Pracovištní metoda;Jihomoravský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2603.1037640839
Q1-Q4 2024;Pracovištní metoda;Jihomoravský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.4865853699
Q1-Q4 2024;Pracovištní metoda;Olomoucký kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);216.5721749328
Q1-Q4 2024;Pracovištní metoda;Olomoucký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-1.9570998577
Q1-Q4 2024;Pracovištní metoda;Olomoucký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.1044221148
Q1-Q4 2024;Pracovištní metoda;Olomoucký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);41378.3713860532
Q1-Q4 2024;Pracovištní metoda;Olomoucký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2741.7268387318
Q1-Q4 2024;Pracovištní metoda;Olomoucký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.0961825771
Q1-Q4 2024;Pracovištní metoda;Olomoucký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);229.4210452227
Q1-Q4 2024;Pracovištní metoda;Olomoucký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.3914158912
Q1-Q4 2024;Pracovištní metoda;Olomoucký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.8296803014
Q1-Q4 2024;Pracovištní metoda;Olomoucký kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);39060.9496071207
Q1-Q4 2024;Pracovištní metoda;Olomoucký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2321.2625059766
Q1-Q4 2024;Pracovištní metoda;Olomoucký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.3181335747
Q1-Q4 2024;Pracovištní metoda;Zlínský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);200.4147477731
Q1-Q4 2024;Pracovištní metoda;Zlínský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-1.2543502556
Q1-Q4 2024;Pracovištní metoda;Zlínský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.3780156366
Q1-Q4 2024;Pracovištní metoda;Zlínský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);41188.2009108029
Q1-Q4 2024;Pracovištní metoda;Zlínský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2684.5086555317
Q1-Q4 2024;Pracovištní metoda;Zlínský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.972081113
Q1-Q4 2024;Pracovištní metoda;Zlínský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);210.0022446919
Q1-Q4 2024;Pracovištní metoda;Zlínský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.4138101949
Q1-Q4 2024;Pracovištní metoda;Zlínský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.8033371574
Q1-Q4 2024;Pracovištní metoda;Zlínský kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);39307.7841090604
Q1-Q4 2024;Pracovištní metoda;Zlínský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2404.6832878083
Q1-Q4 2024;Pracovištní metoda;Zlínský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.5162093003
Q1-Q4 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);408.546381162
Q1-Q4 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-6.5357367303
Q1-Q4 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.4254352456
Q1-Q4 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);41638.5110113362
Q1-Q4 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2730.1635397019
Q1-Q4 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.0169095249
Q1-Q4 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);428.7910239242
Q1-Q4 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-4.4315813571
Q1-Q4 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);98.9770659926
Q1-Q4 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);39672.6191583261
Q1-Q4 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2393.495042155
Q1-Q4 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.4204701663
