Území,Ukazatel,CZ-NACE,Měsíce,Očištění,Typ indexu,value
Česko,Index stavební produkce (%),Celkem,září 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),115.98731158
Česko,Index stavební produkce (%),Celkem,září 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,99.3869342251
Česko,Index stavební produkce (%),Celkem,září 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),100.88448683
Česko,Index stavební produkce (%),Celkem,srpen 2022,Bez očištění,Meziroční index,103.1707840402
Česko,Index stavební produkce (%),Celkem,srpen 2022,Bez očištění,Bazický index (2021 = 100),116.41536138
Česko,Index stavební produkce (%),Celkem,srpen 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,101.2567310903
Česko,Index stavební produkce (%),Celkem,srpen 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),114.84599412
Česko,Index stavební produkce (%),Celkem,srpen 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,101.8986605704
Česko,Index stavební produkce (%),Celkem,srpen 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),101.97822924
Česko,Index stavební produkce (%),Celkem,červenec 2022,Bez očištění,Meziroční index,98.144833759
Česko,Index stavební produkce (%),Celkem,červenec 2022,Bez očištění,Bazický index (2021 = 100),103.63302159
Česko,Index stavební produkce (%),Celkem,červenec 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,99.9637763285
Česko,Index stavební produkce (%),Celkem,červenec 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),107.24744571
Česko,Index stavební produkce (%),Celkem,červenec 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,100.7140939571
Česko,Index stavební produkce (%),Celkem,červenec 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),100.39905023
Česko,Index stavební produkce (%),Celkem,červen 2022,Bez očištění,Meziroční index,103.5168454115
Česko,Index stavební produkce (%),Celkem,červen 2022,Bez očištění,Bazický index (2021 = 100),117.23360278
Česko,Index stavební produkce (%),Celkem,červen 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,103.5384433221
Česko,Index stavební produkce (%),Celkem,červen 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),116.310256
Česko,Index stavební produkce (%),Celkem,červen 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,103.5152206293
Česko,Index stavební produkce (%),Celkem,červen 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),104.63975032
Česko,Index stavební produkce (%),Celkem,květen 2022,Bez očištění,Meziroční index,105.6946251756
Česko,Index stavební produkce (%),Celkem,květen 2022,Bez očištění,Bazický index (2021 = 100),112.74684661
Česko,Index stavební produkce (%),Celkem,květen 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,103.7767055546
Česko,Index stavební produkce (%),Celkem,květen 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),110.38551545
Česko,Index stavební produkce (%),Celkem,květen 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,104.1413027634
Česko,Index stavební produkce (%),Celkem,květen 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),105.49750806
Česko,Index stavební produkce (%),Celkem,duben 2022,Bez očištění,Meziroční index,105.7003394102
Česko,Index stavební produkce (%),Celkem,duben 2022,Bez očištění,Bazický index (2021 = 100),100.41004071
Česko,Index stavební produkce (%),Celkem,duben 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,107.6712119911
Česko,Index stavební produkce (%),Celkem,duben 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),102.41362054
Česko,Index stavební produkce (%),Celkem,duben 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,107.7839990373
Česko,Index stavební produkce (%),Celkem,duben 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),108.01128058
Česko,Index stavební produkce (%),Celkem,březen 2022,Bez očištění,Meziroční index,114.499054018
Česko,Index stavební produkce (%),Celkem,březen 2022,Bez očištění,Bazický index (2021 = 100),94.29542486
Česko,Index stavební produkce (%),Celkem,březen 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,114.6011283904
Česko,Index stavební produkce (%),Celkem,březen 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),92.20981345
Česko,Index stavební produkce (%),Celkem,březen 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,113.0074345252
Česko,Index stavební produkce (%),Celkem,březen 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),108.38967421
Česko,Index stavební produkce (%),Celkem,únor 2022,Bez očištění,Meziroční index,116.7560034094
Česko,Index stavební produkce (%),Celkem,únor 2022,Bez očištění,Bazický index (2021 = 100),68.04986802
Česko,Index stavební produkce (%),Celkem,únor 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,116.7560034286
Česko,Index stavební produkce (%),Celkem,únor 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),68.21787539
Česko,Index stavební produkce (%),Celkem,únor 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,115.1847879508
Česko,Index stavební produkce (%),Celkem,únor 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),108.20448883
Česko,Index stavební produkce (%),Celkem,leden 2022,Bez očištění,Meziroční index,107.221499508
Česko,Index stavební produkce (%),Celkem,leden 2022,Bez očištění,Bazický index (2021 = 100),56.01415507
Česko,Index stavební produkce (%),Celkem,leden 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,105.2253909499
Česko,Index stavební produkce (%),Celkem,leden 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),56.60442973
Česko,Index stavební produkce (%),Celkem,leden 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,103.6336468729
Česko,Index stavební produkce (%),Celkem,leden 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),103.25600091
Česko,Index stavební produkce (%),Celkem,prosinec 2021,Bez očištění,Meziroční index,110.4916341388
Česko,Index stavební produkce (%),Celkem,prosinec 2021,Bez očištění,Bazický index (2021 = 100),109.0535
Česko,Index stavební produkce (%),Celkem,prosinec 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,108.3471611518
Česko,Index stavební produkce (%),Celkem,prosinec 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),105.30012369
Česko,Index stavební produkce (%),Celkem,prosinec 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,108.3601491475
Česko,Index stavební produkce (%),Celkem,prosinec 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),103.4849426
Česko,Index stavební produkce (%),Celkem,listopad 2021,Bez očištění,Meziroční index,105.6558357807
Česko,Index stavební produkce (%),Celkem,listopad 2021,Bez očištění,Bazický index (2021 = 100),130.1943601
Česko,Index stavební produkce (%),Celkem,listopad 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,103.7409901831
Česko,Index stavební produkce (%),Celkem,listopad 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),129.8261113
Česko,Index stavební produkce (%),Celkem,listopad 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,105.390541915
Česko,Index stavební produkce (%),Celkem,listopad 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),103.53205032
Česko,Index stavební produkce (%),Celkem,říjen 2021,Bez očištění,Meziroční index,99.7762618216
Česko,Index stavební produkce (%),Celkem,říjen 2021,Bez očištění,Bazický index (2021 = 100),116.49775676
Česko,Index stavební produkce (%),Celkem,říjen 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,101.7133597646
Česko,Index stavební produkce (%),Celkem,říjen 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),119.97697301
Česko,Index stavební produkce (%),Celkem,říjen 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,102.9377294904
Česko,Index stavební produkce (%),Celkem,říjen 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),99.62219375
Česko,Index stavební produkce (%),Celkem,září 2021,Bez očištění,Meziroční index,102.8630959097
Česko,Index stavební produkce (%),Celkem,září 2021,Bez očištění,Bazický index (2021 = 100),118.02679129
Česko,Index stavební produkce (%),Celkem,září 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,102.854773942
Česko,Index stavební produkce (%),Celkem,září 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),117.6864992
Česko,Index stavební produkce (%),Celkem,září 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,105.3220837573
Česko,Index stavební produkce (%),Celkem,září 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),101.50679022
Česko,Index stavební produkce (%),Celkem,srpen 2021,Bez očištění,Meziroční index,105.700513135
Česko,Index stavební produkce (%),Celkem,srpen 2021,Bez očištění,Bazický index (2021 = 100),112.83752708
Česko,Index stavební produkce (%),Celkem,srpen 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,103.7855559036
Česko,Index stavební produkce (%),Celkem,srpen 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),113.42060215
Česko,Index stavební produkce (%),Celkem,srpen 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,104.4230628964
Česko,Index stavební produkce (%),Celkem,srpen 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),100.07808608
Česko,Index stavební produkce (%),Celkem,červenec 2021,Bez očištění,Meziroční index,99.2823434168
Česko,Index stavební produkce (%),Celkem,červenec 2021,Bez očištění,Bazický index (2021 = 100),105.59192738
Česko,Index stavební produkce (%),Celkem,červenec 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,103.0301913047
Česko,Index stavební produkce (%),Celkem,červenec 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),107.28630875
Česko,Index stavební produkce (%),Celkem,červenec 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,103.8499844637
Česko,Index stavební produkce (%),Celkem,červenec 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),99.68719003
Česko,Index stavební produkce (%),Celkem,červen 2021,Bez očištění,Meziroční index,108.1241331836
Česko,Index stavební produkce (%),Celkem,červen 2021,Bez očištění,Bazický index (2021 = 100),113.25074901
Česko,Index stavební produkce (%),Celkem,červen 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,108.1146899088
Česko,Index stavební produkce (%),Celkem,červen 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),112.33533388
Česko,Index stavební produkce (%),Celkem,červen 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,108.2057493789
Česko,Index stavební produkce (%),Celkem,červen 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),101.08634236
Česko,Index stavební produkce (%),Celkem,květen 2021,Bez očištění,Meziroční index,108.1363942748
Česko,Index stavební produkce (%),Celkem,květen 2021,Bez očištění,Bazický index (2021 = 100),106.67226117
Česko,Index stavební produkce (%),Celkem,květen 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,104.2666585954
Česko,Index stavební produkce (%),Celkem,květen 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),106.36829803
Česko,Index stavební produkce (%),Celkem,květen 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,104.4781584031
Česko,Index stavební produkce (%),Celkem,květen 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),101.30227418
Česko,Index stavební produkce (%),Celkem,duben 2021,Bez očištění,Meziroční index,100.3257079202
Česko,Index stavební produkce (%),Celkem,duben 2021,Bez očištění,Bazický index (2021 = 100),94.99500311
Česko,Index stavební produkce (%),Celkem,duben 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,100.3309711
Česko,Index stavební produkce (%),Celkem,duben 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),95.11699427
Česko,Index stavební produkce (%),Celkem,duben 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,99.4912128456
Česko,Index stavební produkce (%),Celkem,duben 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),100.21086761
Česko,Index stavební produkce (%),Celkem,březen 2021,Bez očištění,Meziroční index,96.6466672966
Česko,Index stavební produkce (%),Celkem,březen 2021,Bez očištění,Bazický index (2021 = 100),82.35476325
Česko,Index stavební produkce (%),Celkem,březen 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,94.8269944526
Česko,Index stavební produkce (%),Celkem,březen 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),80.46152315
Česko,Index stavební produkce (%),Celkem,březen 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,93.7671422276
Česko,Index stavební produkce (%),Celkem,březen 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),95.91375529
Česko,Index stavební produkce (%),Celkem,únor 2021,Bez očištění,Meziroční index,90.4833626163
Česko,Index stavební produkce (%),Celkem,únor 2021,Bez očištění,Bazický index (2021 = 100),58.28382784
Česko,Index stavební produkce (%),Celkem,únor 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,90.4893995507
Česko,Index stavební produkce (%),Celkem,únor 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),58.42772396
Česko,Index stavební produkce (%),Celkem,únor 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,89.1084343185
Česko,Index stavební produkce (%),Celkem,únor 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),93.93991234
Česko,Index stavební produkce (%),Celkem,leden 2021,Bez očištění,Meziroční index,95.362434978
Česko,Index stavební produkce (%),Celkem,leden 2021,Bez očištění,Bazický index (2021 = 100),52.24153302
Česko,Index stavební produkce (%),Celkem,leden 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,98.9614483008
Česko,Index stavební produkce (%),Celkem,leden 2021,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),53.7935086
Česko,Index stavební produkce (%),Celkem,leden 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,96.9385325908
Česko,Index stavební produkce (%),Celkem,leden 2021,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),99.63559522
Česko,Index stavební produkce (%),Celkem,prosinec 2020,Bez očištění,Meziroční index,91.9454127689
Česko,Index stavební produkce (%),Celkem,prosinec 2020,Bez očištění,Bazický index (2021 = 100),98.6984226
Česko,Index stavební produkce (%),Celkem,prosinec 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,88.7046451672
Česko,Index stavební produkce (%),Celkem,prosinec 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),97.187709
Česko,Index stavební produkce (%),Celkem,prosinec 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,89.773620941
Česko,Index stavební produkce (%),Celkem,prosinec 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),95.500923
Česko,Index stavební produkce (%),Celkem,listopad 2020,Bez očištění,Meziroční index,92.2246527869
Česko,Index stavební produkce (%),Celkem,listopad 2020,Bez očištění,Bazický index (2021 = 100),123.22495879
Česko,Index stavební produkce (%),Celkem,listopad 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,93.9147416827
Česko,Index stavební produkce (%),Celkem,listopad 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),125.144469
Česko,Index stavební produkce (%),Celkem,listopad 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,93.8169983165
Česko,Index stavební produkce (%),Celkem,listopad 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),98.236567
Česko,Index stavební produkce (%),Celkem,říjen 2020,Bez očištění,Meziroční index,90.6808744713
Česko,Index stavební produkce (%),Celkem,říjen 2020,Bez očištění,Bazický index (2021 = 100),116.7589912
Česko,Index stavební produkce (%),Celkem,říjen 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,92.3369873682
Česko,Index stavební produkce (%),Celkem,říjen 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),117.955963
Česko,Index stavební produkce (%),Celkem,říjen 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,92.7818508779
Česko,Index stavební produkce (%),Celkem,říjen 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),96.779086
Česko,Index stavební produkce (%),Celkem,září 2020,Bez očištění,Meziroční index,90.5224664544
Česko,Index stavební produkce (%),Celkem,září 2020,Bez očištění,Bazický index (2021 = 100),114.74162842
Česko,Index stavební produkce (%),Celkem,září 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,90.5169613595
Česko,Index stavební produkce (%),Celkem,září 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),114.420065
Česko,Index stavební produkce (%),Celkem,září 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,92.1397363756
Česko,Index stavební produkce (%),Celkem,září 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),96.377499
Česko,Index stavební produkce (%),Celkem,srpen 2020,Bez očištění,Meziroční index,88.8667848638
Česko,Index stavební produkce (%),Celkem,srpen 2020,Bez očištění,Bazický index (2021 = 100),106.75210908
Česko,Index stavební produkce (%),Celkem,srpen 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,90.5225724138
Česko,Index stavební produkce (%),Celkem,srpen 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),109.28361
Česko,Index stavební produkce (%),Celkem,srpen 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,92.3183504569
Česko,Index stavební produkce (%),Celkem,srpen 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),95.839064
Česko,Index stavební produkce (%),Celkem,červenec 2020,Bez očištění,Meziroční index,87.6987654434
Česko,Index stavební produkce (%),Celkem,červenec 2020,Bez očištění,Bazický index (2021 = 100),106.35519242
Česko,Index stavební produkce (%),Celkem,červenec 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,87.6577815271
Česko,Index stavební produkce (%),Celkem,červenec 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),104.130942
Česko,Index stavební produkce (%),Celkem,červenec 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,88.982666251
Česko,Index stavební produkce (%),Celkem,červenec 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),95.991531
Česko,Index stavební produkce (%),Celkem,červen 2020,Bez očištění,Meziroční index,90.7755804658
Česko,Index stavební produkce (%),Celkem,červen 2020,Bez očištění,Bazický index (2021 = 100),104.74141681
Česko,Index stavební produkce (%),Celkem,červen 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,87.5768682898
Česko,Index stavební produkce (%),Celkem,červen 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),103.903858
Česko,Index stavební produkce (%),Celkem,červen 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,88.2012557784
Česko,Index stavební produkce (%),Celkem,červen 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),93.420491
Česko,Index stavební produkce (%),Celkem,květen 2020,Bez očištění,Meziroční index,89.9824066964
Česko,Index stavební produkce (%),Celkem,květen 2020,Bez očištění,Bazický index (2021 = 100),98.64603114
Česko,Index stavební produkce (%),Celkem,květen 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,93.3059374829
Česko,Index stavební produkce (%),Celkem,květen 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),102.015639
Česko,Index stavební produkce (%),Celkem,květen 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,93.5474612289
Česko,Index stavební produkce (%),Celkem,květen 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),96.960241
Česko,Index stavební produkce (%),Celkem,duben 2020,Bez očištění,Meziroční index,97.648433572
Česko,Index stavební produkce (%),Celkem,duben 2020,Bez očištění,Bazický index (2021 = 100),94.68660135
Česko,Index stavební produkce (%),Celkem,duben 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,97.6446209294
Česko,Index stavební produkce (%),Celkem,duben 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),94.803223
Česko,Index stavební produkce (%),Celkem,duben 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,96.1631477517
Česko,Index stavební produkce (%),Celkem,duben 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),100.723335
Česko,Index stavební produkce (%),Celkem,březen 2020,Bez očištění,Meziroční index,102.0602963181
Česko,Index stavební produkce (%),Celkem,březen 2020,Bez očištění,Bazický index (2021 = 100),85.21221223
Česko,Index stavební produkce (%),Celkem,březen 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,100.2508052326
Česko,Index stavební produkce (%),Celkem,březen 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),84.850863
Česko,Index stavební produkce (%),Celkem,březen 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,98.5257636468
Česko,Index stavební produkce (%),Celkem,březen 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),102.289302
Česko,Index stavební produkce (%),Celkem,únor 2020,Bez očištění,Meziroční index,101.8190623497
Česko,Index stavební produkce (%),Celkem,únor 2020,Bez očištění,Bazický index (2021 = 100),64.41386146
Česko,Index stavební produkce (%),Celkem,únor 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,101.819062596
Česko,Index stavební produkce (%),Celkem,únor 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),64.568584
Česko,Index stavební produkce (%),Celkem,únor 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,101.6384112094
Česko,Index stavební produkce (%),Celkem,únor 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),105.422021
Česko,Index stavební produkce (%),Celkem,leden 2020,Bez očištění,Meziroční index,104.8059335061
Česko,Index stavební produkce (%),Celkem,leden 2020,Bez očištění,Bazický index (2021 = 100),54.78208797
Česko,Index stavební produkce (%),Celkem,leden 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,104.7984554512
Česko,Index stavební produkce (%),Celkem,leden 2020,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),54.358045
Česko,Index stavební produkce (%),Celkem,leden 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,104.1386226495
Česko,Index stavební produkce (%),Celkem,leden 2020,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),102.78224
