Území,Měsíce,Země,Ukazatel,value
Česko,červenec 2025,Burundi,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Burundi,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Burundi,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Burundi,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Burundi,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Burundi,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Burundi,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Ceuta,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Ceuta,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Ceuta,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Ceuta,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Ceuta,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Ceuta,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Ceuta,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Cookovy ostrovy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Cookovy ostrovy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Cookovy ostrovy,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Cookovy ostrovy,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Cookovy ostrovy,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Cookovy ostrovy,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Cookovy ostrovy,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Curaçao,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Curaçao,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Curaçao,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Curaçao,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Curaçao,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Curaçao,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Curaçao,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Čad,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Čad,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Čad,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Čad,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Čad,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Čad,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Čad,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Černá Hora,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Černá Hora,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Černá Hora,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Černá Hora,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Černá Hora,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Černá Hora,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Černá Hora,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Česko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Česko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Česko,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Česko,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Česko,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Česko,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Česko,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Čína,"Pohyb zboží z ČR (v mil. Kč, FOB)",4997.655009
Česko,červenec 2025,Čína,"Pohyb zboží do ČR (v mil. Kč, CIF)",76123.179263
Česko,červenec 2025,Čína,Bilance - pohyb zboží (v mil. Kč),-71125.524254
Česko,červenec 2025,Čína,Obrat - pohyb zboží (v mil. Kč),81120.834272
Česko,červenec 2025,Čína,Pohyb zboží z ČR (meziroční index ),87.5108079566
Česko,červenec 2025,Čína,Pohyb zboží do ČR (meziroční index),106.4710877761
Česko,červenec 2025,Čína,Obrat pohybu zboží (meziroční index),105.0686293997
Česko,červenec 2025,Dánsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",5504.835885
Česko,červenec 2025,Dánsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",3274.973605
Česko,červenec 2025,Dánsko,Bilance - pohyb zboží (v mil. Kč),2229.86228
Česko,červenec 2025,Dánsko,Obrat - pohyb zboží (v mil. Kč),8779.80949
Česko,červenec 2025,Dánsko,Pohyb zboží z ČR (meziroční index ),127.7320733895
Česko,červenec 2025,Dánsko,Pohyb zboží do ČR (meziroční index),126.6056939555
Česko,červenec 2025,Dánsko,Obrat pohybu zboží (meziroční index),127.3095845056
Česko,červenec 2025,Demokratická republika Kongo,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Demokratická republika Kongo,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Demokratická republika Kongo,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Demokratická republika Kongo,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Demokratická republika Kongo,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Demokratická republika Kongo,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Demokratická republika Kongo,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Dominika,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Dominika,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Dominika,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Dominika,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Dominika,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Dominika,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Dominika,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Dominikánská republika,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Dominikánská republika,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Dominikánská republika,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Dominikánská republika,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Dominikánská republika,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Dominikánská republika,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Dominikánská republika,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Džibutsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Džibutsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Džibutsko,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Džibutsko,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Džibutsko,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Džibutsko,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Džibutsko,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Egypt,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Egypt,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Egypt,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Egypt,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Egypt,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Egypt,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Egypt,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Ekvádor,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Ekvádor,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Ekvádor,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Ekvádor,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Ekvádor,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Ekvádor,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Ekvádor,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Eritrea,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Eritrea,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Eritrea,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Eritrea,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Eritrea,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Eritrea,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Eritrea,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Estonsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Estonsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Estonsko,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Estonsko,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Estonsko,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Estonsko,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Estonsko,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Etiopie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Etiopie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Etiopie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Etiopie,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Etiopie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Etiopie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Etiopie,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Evropská unie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Evropská unie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Evropská unie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Evropská unie,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Evropská unie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Evropská unie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Evropská unie,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Faerské ostrovy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Faerské ostrovy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Faerské ostrovy,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Faerské ostrovy,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Faerské ostrovy,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Faerské ostrovy,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Faerské ostrovy,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Falklandské ostrovy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Falklandské ostrovy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Falklandské ostrovy,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Falklandské ostrovy,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Falklandské ostrovy,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Falklandské ostrovy,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Falklandské ostrovy,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Federativní státy Mikronésie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Federativní státy Mikronésie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Federativní státy Mikronésie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Federativní státy Mikronésie,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Federativní státy Mikronésie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Federativní státy Mikronésie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Federativní státy Mikronésie,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Fidži,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Fidži,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Fidži,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Fidži,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Fidži,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Fidži,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Fidži,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Filipíny,"Pohyb zboží z ČR (v mil. Kč, FOB)",191.113384
Česko,červenec 2025,Filipíny,"Pohyb zboží do ČR (v mil. Kč, CIF)",956.704915
Česko,červenec 2025,Filipíny,Bilance - pohyb zboží (v mil. Kč),-765.591531
Česko,červenec 2025,Filipíny,Obrat - pohyb zboží (v mil. Kč),1147.818299
Česko,červenec 2025,Filipíny,Pohyb zboží z ČR (meziroční index ),132.9392800243
Česko,červenec 2025,Filipíny,Pohyb zboží do ČR (meziroční index),90.2411194764
Česko,červenec 2025,Filipíny,Obrat pohybu zboží (meziroční index),95.339678917
Česko,červenec 2025,Finsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",1784.105841
Česko,červenec 2025,Finsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",1417.389788
Česko,červenec 2025,Finsko,Bilance - pohyb zboží (v mil. Kč),366.716053
Česko,červenec 2025,Finsko,Obrat - pohyb zboží (v mil. Kč),3201.495629
Česko,červenec 2025,Finsko,Pohyb zboží z ČR (meziroční index ),101.5667603223
Česko,červenec 2025,Finsko,Pohyb zboží do ČR (meziroční index),97.4645482305
Česko,červenec 2025,Finsko,Obrat pohybu zboží (meziroční index),99.7087795176
Česko,červenec 2025,Francie,"Pohyb zboží z ČR (v mil. Kč, FOB)",24712.109765
Česko,červenec 2025,Francie,"Pohyb zboží do ČR (v mil. Kč, CIF)",13769.841004
Česko,červenec 2025,Francie,Bilance - pohyb zboží (v mil. Kč),10942.268761
Česko,červenec 2025,Francie,Obrat - pohyb zboží (v mil. Kč),38481.950769
Česko,červenec 2025,Francie,Pohyb zboží z ČR (meziroční index ),108.7145348596
Česko,červenec 2025,Francie,Pohyb zboží do ČR (meziroční index),95.5123914519
Česko,červenec 2025,Francie,Obrat pohybu zboží (meziroční index),103.5908999186
Česko,červenec 2025,Francouzská jižní území,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Francouzská jižní území,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Francouzská jižní území,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Francouzská jižní území,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Francouzská jižní území,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Francouzská jižní území,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Francouzská jižní území,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Francouzská Polynésie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Francouzská Polynésie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Francouzská Polynésie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Francouzská Polynésie,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Francouzská Polynésie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Francouzská Polynésie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Francouzská Polynésie,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Gabon,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Gabon,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Gabon,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Gabon,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Gabon,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Gabon,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Gabon,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Gambie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Gambie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Gambie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Gambie,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Gambie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Gambie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Gambie,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Ghana,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Ghana,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Ghana,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Ghana,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Ghana,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Ghana,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Ghana,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Gibraltar,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Gibraltar,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Gibraltar,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Gibraltar,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Gibraltar,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Gibraltar,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Gibraltar,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Grenada,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Grenada,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Grenada,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Grenada,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Grenada,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Grenada,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Grenada,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Grónsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Grónsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Grónsko,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Grónsko,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Grónsko,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Grónsko,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Grónsko,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Gruzie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Gruzie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Gruzie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Gruzie,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Gruzie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Gruzie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Gruzie,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Guam,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Guam,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Guam,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Guam,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Guam,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Guam,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Guam,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Guatemala,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Guatemala,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Guatemala,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Guatemala,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Guatemala,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Guatemala,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Guatemala,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Guinea,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Guinea,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Guinea,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Guinea,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Guinea,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Guinea,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Guinea,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Guinea-Bissau,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Guinea-Bissau,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Guinea-Bissau,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Guinea-Bissau,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Guinea-Bissau,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Guinea-Bissau,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Guinea-Bissau,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Guyana,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Guyana,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Guyana,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Guyana,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Guyana,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Guyana,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Guyana,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Haiti,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Haiti,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Haiti,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Haiti,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Haiti,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Haiti,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Haiti,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Heardův ostrov a McDonaldovy ostrovy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Heardův ostrov a McDonaldovy ostrovy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Heardův ostrov a McDonaldovy ostrovy,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Heardův ostrov a McDonaldovy ostrovy,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Heardův ostrov a McDonaldovy ostrovy,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Heardův ostrov a McDonaldovy ostrovy,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Heardův ostrov a McDonaldovy ostrovy,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Honduras,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Honduras,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Honduras,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Honduras,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Honduras,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Honduras,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Honduras,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Hongkong,"Pohyb zboží z ČR (v mil. Kč, FOB)",811.54156
Česko,červenec 2025,Hongkong,"Pohyb zboží do ČR (v mil. Kč, CIF)",295.604665
Česko,červenec 2025,Hongkong,Bilance - pohyb zboží (v mil. Kč),515.936895
Česko,červenec 2025,Hongkong,Obrat - pohyb zboží (v mil. Kč),1107.146225
Česko,červenec 2025,Hongkong,Pohyb zboží z ČR (meziroční index ),149.4854195272
Česko,červenec 2025,Hongkong,Pohyb zboží do ČR (meziroční index),133.2218462245
Česko,červenec 2025,Hongkong,Obrat pohybu zboží (meziroční index),144.7667911885
Česko,červenec 2025,Chile,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Chile,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Chile,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Chile,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Chile,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Chile,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Chile,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Chorvatsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",2157.014649
Česko,červenec 2025,Chorvatsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",665.182514
Česko,červenec 2025,Chorvatsko,Bilance - pohyb zboží (v mil. Kč),1491.832135
Česko,červenec 2025,Chorvatsko,Obrat - pohyb zboží (v mil. Kč),2822.197163
Česko,červenec 2025,Chorvatsko,Pohyb zboží z ČR (meziroční index ),104.8876367312
Česko,červenec 2025,Chorvatsko,Pohyb zboží do ČR (meziroční index),104.5116405516
Česko,červenec 2025,Chorvatsko,Obrat pohybu zboží (meziroční index),104.7987722039
Česko,červenec 2025,Indie,"Pohyb zboží z ČR (v mil. Kč, FOB)",2353.529195
Česko,červenec 2025,Indie,"Pohyb zboží do ČR (v mil. Kč, CIF)",3808.922267
Česko,červenec 2025,Indie,Bilance - pohyb zboží (v mil. Kč),-1455.393072
Česko,červenec 2025,Indie,Obrat - pohyb zboží (v mil. Kč),6162.451462
Česko,červenec 2025,Indie,Pohyb zboží z ČR (meziroční index ),127.1940242363
Česko,červenec 2025,Indie,Pohyb zboží do ČR (meziroční index),78.34527299
Česko,červenec 2025,Indie,Obrat pohybu zboží (meziroční index),91.8116449077
Česko,červenec 2025,Indonésie,"Pohyb zboží z ČR (v mil. Kč, FOB)",305.780699
Česko,červenec 2025,Indonésie,"Pohyb zboží do ČR (v mil. Kč, CIF)",1035.430427
Česko,červenec 2025,Indonésie,Bilance - pohyb zboží (v mil. Kč),-729.649728
Česko,červenec 2025,Indonésie,Obrat - pohyb zboží (v mil. Kč),1341.211126
Česko,červenec 2025,Indonésie,Pohyb zboží z ČR (meziroční index ),62.0630041687
Česko,červenec 2025,Indonésie,Pohyb zboží do ČR (meziroční index),111.4344464149
