Právní forma,Roky,SO ORP a obce,Ukazatel,value
Obecní rozpočty,2024,Hranice,Daňové příjmy ,
Obecní rozpočty,2024,Hranice,Nedaňové příjmy ,
Obecní rozpočty,2024,Hranice,Kapitalové příjmy ,
Obecní rozpočty,2024,Hranice,Přijaté transféry,
Obecní rozpočty,2024,Hranice,Výdaje celkem,
Obecní rozpočty,2024,Hranice,Běžné výdaje ,
Obecní rozpočty,2024,Hranice,Kapitalové výdaje ,
Obecní rozpočty,2024,Hranice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Humpolec,Příjmy celkem,
Obecní rozpočty,2024,Humpolec,Daňové příjmy ,
Obecní rozpočty,2024,Humpolec,Nedaňové příjmy ,
Obecní rozpočty,2024,Humpolec,Kapitalové příjmy ,
Obecní rozpočty,2024,Humpolec,Přijaté transféry,
Obecní rozpočty,2024,Humpolec,Výdaje celkem,
Obecní rozpočty,2024,Humpolec,Běžné výdaje ,
Obecní rozpočty,2024,Humpolec,Kapitalové výdaje ,
Obecní rozpočty,2024,Humpolec,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Hustopeče,Příjmy celkem,
Obecní rozpočty,2024,Hustopeče,Daňové příjmy ,
Obecní rozpočty,2024,Hustopeče,Nedaňové příjmy ,
Obecní rozpočty,2024,Hustopeče,Kapitalové příjmy ,
Obecní rozpočty,2024,Hustopeče,Přijaté transféry,
Obecní rozpočty,2024,Hustopeče,Výdaje celkem,
Obecní rozpočty,2024,Hustopeče,Běžné výdaje ,
Obecní rozpočty,2024,Hustopeče,Kapitalové výdaje ,
Obecní rozpočty,2024,Hustopeče,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Cheb,Příjmy celkem,
Obecní rozpočty,2024,Cheb,Daňové příjmy ,
Obecní rozpočty,2024,Cheb,Nedaňové příjmy ,
Obecní rozpočty,2024,Cheb,Kapitalové příjmy ,
Obecní rozpočty,2024,Cheb,Přijaté transféry,
Obecní rozpočty,2024,Cheb,Výdaje celkem,
Obecní rozpočty,2024,Cheb,Běžné výdaje ,
Obecní rozpočty,2024,Cheb,Kapitalové výdaje ,
Obecní rozpočty,2024,Cheb,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Chomutov,Příjmy celkem,
Obecní rozpočty,2024,Chomutov,Daňové příjmy ,
Obecní rozpočty,2024,Chomutov,Nedaňové příjmy ,
Obecní rozpočty,2024,Chomutov,Kapitalové příjmy ,
Obecní rozpočty,2024,Chomutov,Přijaté transféry,
Obecní rozpočty,2024,Chomutov,Výdaje celkem,
Obecní rozpočty,2024,Chomutov,Běžné výdaje ,
Obecní rozpočty,2024,Chomutov,Kapitalové výdaje ,
Obecní rozpočty,2024,Chomutov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Chotěboř,Příjmy celkem,
Obecní rozpočty,2024,Chotěboř,Daňové příjmy ,
Obecní rozpočty,2024,Chotěboř,Nedaňové příjmy ,
Obecní rozpočty,2024,Chotěboř,Kapitalové příjmy ,
Obecní rozpočty,2024,Chotěboř,Přijaté transféry,
Obecní rozpočty,2024,Chotěboř,Výdaje celkem,
Obecní rozpočty,2024,Chotěboř,Běžné výdaje ,
Obecní rozpočty,2024,Chotěboř,Kapitalové výdaje ,
Obecní rozpočty,2024,Chotěboř,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Chrudim,Příjmy celkem,
Obecní rozpočty,2024,Chrudim,Daňové příjmy ,
Obecní rozpočty,2024,Chrudim,Nedaňové příjmy ,
Obecní rozpočty,2024,Chrudim,Kapitalové příjmy ,
Obecní rozpočty,2024,Chrudim,Přijaté transféry,
Obecní rozpočty,2024,Chrudim,Výdaje celkem,
Obecní rozpočty,2024,Chrudim,Běžné výdaje ,
Obecní rozpočty,2024,Chrudim,Kapitalové výdaje ,
Obecní rozpočty,2024,Chrudim,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Ivančice,Příjmy celkem,
Obecní rozpočty,2024,Ivančice,Daňové příjmy ,
Obecní rozpočty,2024,Ivančice,Nedaňové příjmy ,
Obecní rozpočty,2024,Ivančice,Kapitalové příjmy ,
Obecní rozpočty,2024,Ivančice,Přijaté transféry,
Obecní rozpočty,2024,Ivančice,Výdaje celkem,
Obecní rozpočty,2024,Ivančice,Běžné výdaje ,
Obecní rozpočty,2024,Ivančice,Kapitalové výdaje ,
Obecní rozpočty,2024,Ivančice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Jablonec nad Nisou,Příjmy celkem,
Obecní rozpočty,2024,Jablonec nad Nisou,Daňové příjmy ,
Obecní rozpočty,2024,Jablonec nad Nisou,Nedaňové příjmy ,
Obecní rozpočty,2024,Jablonec nad Nisou,Kapitalové příjmy ,
Obecní rozpočty,2024,Jablonec nad Nisou,Přijaté transféry,
Obecní rozpočty,2024,Jablonec nad Nisou,Výdaje celkem,
Obecní rozpočty,2024,Jablonec nad Nisou,Běžné výdaje ,
Obecní rozpočty,2024,Jablonec nad Nisou,Kapitalové výdaje ,
Obecní rozpočty,2024,Jablonec nad Nisou,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Jablunkov,Příjmy celkem,
Obecní rozpočty,2024,Jablunkov,Daňové příjmy ,
Obecní rozpočty,2024,Jablunkov,Nedaňové příjmy ,
Obecní rozpočty,2024,Jablunkov,Kapitalové příjmy ,
Obecní rozpočty,2024,Jablunkov,Přijaté transféry,
Obecní rozpočty,2024,Jablunkov,Výdaje celkem,
Obecní rozpočty,2024,Jablunkov,Běžné výdaje ,
Obecní rozpočty,2024,Jablunkov,Kapitalové výdaje ,
Obecní rozpočty,2024,Jablunkov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Jaroměř,Příjmy celkem,
Obecní rozpočty,2024,Jaroměř,Daňové příjmy ,
Obecní rozpočty,2024,Jaroměř,Nedaňové příjmy ,
Obecní rozpočty,2024,Jaroměř,Kapitalové příjmy ,
Obecní rozpočty,2024,Jaroměř,Přijaté transféry,
Obecní rozpočty,2024,Jaroměř,Výdaje celkem,
Obecní rozpočty,2024,Jaroměř,Běžné výdaje ,
Obecní rozpočty,2024,Jaroměř,Kapitalové výdaje ,
Obecní rozpočty,2024,Jaroměř,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Jeseník,Příjmy celkem,
Obecní rozpočty,2024,Jeseník,Daňové příjmy ,
Obecní rozpočty,2024,Jeseník,Nedaňové příjmy ,
Obecní rozpočty,2024,Jeseník,Kapitalové příjmy ,
Obecní rozpočty,2024,Jeseník,Přijaté transféry,
Obecní rozpočty,2024,Jeseník,Výdaje celkem,
Obecní rozpočty,2024,Jeseník,Běžné výdaje ,
Obecní rozpočty,2024,Jeseník,Kapitalové výdaje ,
Obecní rozpočty,2024,Jeseník,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Jičín,Příjmy celkem,
Obecní rozpočty,2024,Jičín,Daňové příjmy ,
Obecní rozpočty,2024,Jičín,Nedaňové příjmy ,
Obecní rozpočty,2024,Jičín,Kapitalové příjmy ,
Obecní rozpočty,2024,Jičín,Přijaté transféry,
Obecní rozpočty,2024,Jičín,Výdaje celkem,
Obecní rozpočty,2024,Jičín,Běžné výdaje ,
Obecní rozpočty,2024,Jičín,Kapitalové výdaje ,
Obecní rozpočty,2024,Jičín,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Jihlava,Příjmy celkem,
Obecní rozpočty,2024,Jihlava,Daňové příjmy ,
Obecní rozpočty,2024,Jihlava,Nedaňové příjmy ,
Obecní rozpočty,2024,Jihlava,Kapitalové příjmy ,
Obecní rozpočty,2024,Jihlava,Přijaté transféry,
Obecní rozpočty,2024,Jihlava,Výdaje celkem,
Obecní rozpočty,2024,Jihlava,Běžné výdaje ,
Obecní rozpočty,2024,Jihlava,Kapitalové výdaje ,
Obecní rozpočty,2024,Jihlava,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Jilemnice,Příjmy celkem,
Obecní rozpočty,2024,Jilemnice,Daňové příjmy ,
Obecní rozpočty,2024,Jilemnice,Nedaňové příjmy ,
Obecní rozpočty,2024,Jilemnice,Kapitalové příjmy ,
Obecní rozpočty,2024,Jilemnice,Přijaté transféry,
Obecní rozpočty,2024,Jilemnice,Výdaje celkem,
Obecní rozpočty,2024,Jilemnice,Běžné výdaje ,
Obecní rozpočty,2024,Jilemnice,Kapitalové výdaje ,
Obecní rozpočty,2024,Jilemnice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Jindřichův Hradec,Příjmy celkem,
Obecní rozpočty,2024,Jindřichův Hradec,Daňové příjmy ,
Obecní rozpočty,2024,Jindřichův Hradec,Nedaňové příjmy ,
Obecní rozpočty,2024,Jindřichův Hradec,Kapitalové příjmy ,
Obecní rozpočty,2024,Jindřichův Hradec,Přijaté transféry,
Obecní rozpočty,2024,Jindřichův Hradec,Výdaje celkem,
Obecní rozpočty,2024,Jindřichův Hradec,Běžné výdaje ,
Obecní rozpočty,2024,Jindřichův Hradec,Kapitalové výdaje ,
Obecní rozpočty,2024,Jindřichův Hradec,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Kadaň,Příjmy celkem,
Obecní rozpočty,2024,Kadaň,Daňové příjmy ,
Obecní rozpočty,2024,Kadaň,Nedaňové příjmy ,
Obecní rozpočty,2024,Kadaň,Kapitalové příjmy ,
Obecní rozpočty,2024,Kadaň,Přijaté transféry,
Obecní rozpočty,2024,Kadaň,Výdaje celkem,
Obecní rozpočty,2024,Kadaň,Běžné výdaje ,
Obecní rozpočty,2024,Kadaň,Kapitalové výdaje ,
Obecní rozpočty,2024,Kadaň,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Kaplice,Příjmy celkem,
Obecní rozpočty,2024,Kaplice,Daňové příjmy ,
Obecní rozpočty,2024,Kaplice,Nedaňové příjmy ,
Obecní rozpočty,2024,Kaplice,Kapitalové příjmy ,
Obecní rozpočty,2024,Kaplice,Přijaté transféry,
Obecní rozpočty,2024,Kaplice,Výdaje celkem,
Obecní rozpočty,2024,Kaplice,Běžné výdaje ,
Obecní rozpočty,2024,Kaplice,Kapitalové výdaje ,
Obecní rozpočty,2024,Kaplice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Karlovy Vary,Příjmy celkem,
Obecní rozpočty,2024,Karlovy Vary,Daňové příjmy ,
Obecní rozpočty,2024,Karlovy Vary,Nedaňové příjmy ,
Obecní rozpočty,2024,Karlovy Vary,Kapitalové příjmy ,
Obecní rozpočty,2024,Karlovy Vary,Přijaté transféry,
Obecní rozpočty,2024,Karlovy Vary,Výdaje celkem,
Obecní rozpočty,2024,Karlovy Vary,Běžné výdaje ,
Obecní rozpočty,2024,Karlovy Vary,Kapitalové výdaje ,
Obecní rozpočty,2024,Karlovy Vary,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Karviná,Příjmy celkem,
Obecní rozpočty,2024,Karviná,Daňové příjmy ,
Obecní rozpočty,2024,Karviná,Nedaňové příjmy ,
Obecní rozpočty,2024,Karviná,Kapitalové příjmy ,
Obecní rozpočty,2024,Karviná,Přijaté transféry,
Obecní rozpočty,2024,Karviná,Výdaje celkem,
Obecní rozpočty,2024,Karviná,Běžné výdaje ,
Obecní rozpočty,2024,Karviná,Kapitalové výdaje ,
Obecní rozpočty,2024,Karviná,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Kladno,Příjmy celkem,
Obecní rozpočty,2024,Kladno,Daňové příjmy ,
Obecní rozpočty,2024,Kladno,Nedaňové příjmy ,
Obecní rozpočty,2024,Kladno,Kapitalové příjmy ,
Obecní rozpočty,2024,Kladno,Přijaté transféry,
Obecní rozpočty,2024,Kladno,Výdaje celkem,
Obecní rozpočty,2024,Kladno,Běžné výdaje ,
Obecní rozpočty,2024,Kladno,Kapitalové výdaje ,
Obecní rozpočty,2024,Kladno,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Klatovy,Příjmy celkem,
Obecní rozpočty,2024,Klatovy,Daňové příjmy ,
Obecní rozpočty,2024,Klatovy,Nedaňové příjmy ,
Obecní rozpočty,2024,Klatovy,Kapitalové příjmy ,
Obecní rozpočty,2024,Klatovy,Přijaté transféry,
Obecní rozpočty,2024,Klatovy,Výdaje celkem,
Obecní rozpočty,2024,Klatovy,Běžné výdaje ,
Obecní rozpočty,2024,Klatovy,Kapitalové výdaje ,
Obecní rozpočty,2024,Klatovy,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Kolín,Příjmy celkem,
Obecní rozpočty,2024,Kolín,Daňové příjmy ,
Obecní rozpočty,2024,Kolín,Nedaňové příjmy ,
Obecní rozpočty,2024,Kolín,Kapitalové příjmy ,
Obecní rozpočty,2024,Kolín,Přijaté transféry,
Obecní rozpočty,2024,Kolín,Výdaje celkem,
Obecní rozpočty,2024,Kolín,Běžné výdaje ,
Obecní rozpočty,2024,Kolín,Kapitalové výdaje ,
Obecní rozpočty,2024,Kolín,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Konice,Příjmy celkem,
Obecní rozpočty,2024,Konice,Daňové příjmy ,
Obecní rozpočty,2024,Konice,Nedaňové příjmy ,
Obecní rozpočty,2024,Konice,Kapitalové příjmy ,
Obecní rozpočty,2024,Konice,Přijaté transféry,
Obecní rozpočty,2024,Konice,Výdaje celkem,
Obecní rozpočty,2024,Konice,Běžné výdaje ,
Obecní rozpočty,2024,Konice,Kapitalové výdaje ,
Obecní rozpočty,2024,Konice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Kopřivnice,Příjmy celkem,
Obecní rozpočty,2024,Kopřivnice,Daňové příjmy ,
Obecní rozpočty,2024,Kopřivnice,Nedaňové příjmy ,
Obecní rozpočty,2024,Kopřivnice,Kapitalové příjmy ,
Obecní rozpočty,2024,Kopřivnice,Přijaté transféry,
Obecní rozpočty,2024,Kopřivnice,Výdaje celkem,
Obecní rozpočty,2024,Kopřivnice,Běžné výdaje ,
Obecní rozpočty,2024,Kopřivnice,Kapitalové výdaje ,
Obecní rozpočty,2024,Kopřivnice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Kostelec nad Orlicí,Příjmy celkem,
Obecní rozpočty,2024,Kostelec nad Orlicí,Daňové příjmy ,
Obecní rozpočty,2024,Kostelec nad Orlicí,Nedaňové příjmy ,
Obecní rozpočty,2024,Kostelec nad Orlicí,Kapitalové příjmy ,
Obecní rozpočty,2024,Kostelec nad Orlicí,Přijaté transféry,
Obecní rozpočty,2024,Kostelec nad Orlicí,Výdaje celkem,
Obecní rozpočty,2024,Kostelec nad Orlicí,Běžné výdaje ,
Obecní rozpočty,2024,Kostelec nad Orlicí,Kapitalové výdaje ,
Obecní rozpočty,2024,Kostelec nad Orlicí,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Králíky,Příjmy celkem,
Obecní rozpočty,2024,Králíky,Daňové příjmy ,
Obecní rozpočty,2024,Králíky,Nedaňové příjmy ,
Obecní rozpočty,2024,Králíky,Kapitalové příjmy ,
Obecní rozpočty,2024,Králíky,Přijaté transféry,
Obecní rozpočty,2024,Králíky,Výdaje celkem,
Obecní rozpočty,2024,Králíky,Běžné výdaje ,
Obecní rozpočty,2024,Králíky,Kapitalové výdaje ,
Obecní rozpočty,2024,Králíky,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Kralovice,Příjmy celkem,
Obecní rozpočty,2024,Kralovice,Daňové příjmy ,
Obecní rozpočty,2024,Kralovice,Nedaňové příjmy ,
Obecní rozpočty,2024,Kralovice,Kapitalové příjmy ,
Obecní rozpočty,2024,Kralovice,Přijaté transféry,
Obecní rozpočty,2024,Kralovice,Výdaje celkem,
Obecní rozpočty,2024,Kralovice,Běžné výdaje ,
Obecní rozpočty,2024,Kralovice,Kapitalové výdaje ,
Obecní rozpočty,2024,Kralovice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Kralupy nad Vltavou,Příjmy celkem,
Obecní rozpočty,2024,Kralupy nad Vltavou,Daňové příjmy ,
Obecní rozpočty,2024,Kralupy nad Vltavou,Nedaňové příjmy ,
Obecní rozpočty,2024,Kralupy nad Vltavou,Kapitalové příjmy ,
Obecní rozpočty,2024,Kralupy nad Vltavou,Přijaté transféry,
Obecní rozpočty,2024,Kralupy nad Vltavou,Výdaje celkem,
Obecní rozpočty,2024,Kralupy nad Vltavou,Běžné výdaje ,
Obecní rozpočty,2024,Kralupy nad Vltavou,Kapitalové výdaje ,
Obecní rozpočty,2024,Kralupy nad Vltavou,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Kraslice,Příjmy celkem,
Obecní rozpočty,2024,Kraslice,Daňové příjmy ,
Obecní rozpočty,2024,Kraslice,Nedaňové příjmy ,
Obecní rozpočty,2024,Kraslice,Kapitalové příjmy ,
Obecní rozpočty,2024,Kraslice,Přijaté transféry,
Obecní rozpočty,2024,Kraslice,Výdaje celkem,
Obecní rozpočty,2024,Kraslice,Běžné výdaje ,
Obecní rozpočty,2024,Kraslice,Kapitalové výdaje ,
Obecní rozpočty,2024,Kraslice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Kravaře,Příjmy celkem,
Obecní rozpočty,2024,Kravaře,Daňové příjmy ,
Obecní rozpočty,2024,Kravaře,Nedaňové příjmy ,
Obecní rozpočty,2024,Kravaře,Kapitalové příjmy ,
Obecní rozpočty,2024,Kravaře,Přijaté transféry,
Obecní rozpočty,2024,Kravaře,Výdaje celkem,
Obecní rozpočty,2024,Kravaře,Běžné výdaje ,
Obecní rozpočty,2024,Kravaře,Kapitalové výdaje ,
Obecní rozpočty,2024,Kravaře,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Krnov,Příjmy celkem,
Obecní rozpočty,2024,Krnov,Daňové příjmy ,
Obecní rozpočty,2024,Krnov,Nedaňové příjmy ,
Obecní rozpočty,2024,Krnov,Kapitalové příjmy ,
Obecní rozpočty,2024,Krnov,Přijaté transféry,
Obecní rozpočty,2024,Krnov,Výdaje celkem,
Obecní rozpočty,2024,Krnov,Běžné výdaje ,
Obecní rozpočty,2024,Krnov,Kapitalové výdaje ,
Obecní rozpočty,2024,Krnov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Kroměříž,Příjmy celkem,
Obecní rozpočty,2024,Kroměříž,Daňové příjmy ,
Obecní rozpočty,2024,Kroměříž,Nedaňové příjmy ,
Obecní rozpočty,2024,Kroměříž,Kapitalové příjmy ,
Obecní rozpočty,2024,Kroměříž,Přijaté transféry,
Obecní rozpočty,2024,Kroměříž,Výdaje celkem,
Obecní rozpočty,2024,Kroměříž,Běžné výdaje ,
Obecní rozpočty,2024,Kroměříž,Kapitalové výdaje ,
Obecní rozpočty,2024,Kroměříž,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Kuřim,Příjmy celkem,
Obecní rozpočty,2024,Kuřim,Daňové příjmy ,
Obecní rozpočty,2024,Kuřim,Nedaňové příjmy ,
Obecní rozpočty,2024,Kuřim,Kapitalové příjmy ,
Obecní rozpočty,2024,Kuřim,Přijaté transféry,
Obecní rozpočty,2024,Kuřim,Výdaje celkem,
Obecní rozpočty,2024,Kuřim,Běžné výdaje ,
Obecní rozpočty,2024,Kuřim,Kapitalové výdaje ,
Obecní rozpočty,2024,Kuřim,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Kutná Hora,Příjmy celkem,
Obecní rozpočty,2024,Kutná Hora,Daňové příjmy ,
Obecní rozpočty,2024,Kutná Hora,Nedaňové příjmy ,
Obecní rozpočty,2024,Kutná Hora,Kapitalové příjmy ,
Obecní rozpočty,2024,Kutná Hora,Přijaté transféry,
Obecní rozpočty,2024,Kutná Hora,Výdaje celkem,
Obecní rozpočty,2024,Kutná Hora,Běžné výdaje ,
Obecní rozpočty,2024,Kutná Hora,Kapitalové výdaje ,
Obecní rozpočty,2024,Kutná Hora,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Kyjov,Příjmy celkem,
Obecní rozpočty,2024,Kyjov,Daňové příjmy ,
Obecní rozpočty,2024,Kyjov,Nedaňové příjmy ,
Obecní rozpočty,2024,Kyjov,Kapitalové příjmy ,
Obecní rozpočty,2024,Kyjov,Přijaté transféry,
Obecní rozpočty,2024,Kyjov,Výdaje celkem,
Obecní rozpočty,2024,Kyjov,Běžné výdaje ,
Obecní rozpočty,2024,Kyjov,Kapitalové výdaje ,
Obecní rozpočty,2024,Kyjov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Lanškroun,Příjmy celkem,
Obecní rozpočty,2024,Lanškroun,Daňové příjmy ,
Obecní rozpočty,2024,Lanškroun,Nedaňové příjmy ,
Obecní rozpočty,2024,Lanškroun,Kapitalové příjmy ,
Obecní rozpočty,2024,Lanškroun,Přijaté transféry,
Obecní rozpočty,2024,Lanškroun,Výdaje celkem,
Obecní rozpočty,2024,Lanškroun,Běžné výdaje ,
Obecní rozpočty,2024,Lanškroun,Kapitalové výdaje ,
Obecní rozpočty,2024,Lanškroun,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Liberec,Příjmy celkem,
Obecní rozpočty,2024,Liberec,Daňové příjmy ,
Obecní rozpočty,2024,Liberec,Nedaňové příjmy ,
Obecní rozpočty,2024,Liberec,Kapitalové příjmy ,
Obecní rozpočty,2024,Liberec,Přijaté transféry,
Obecní rozpočty,2024,Liberec,Výdaje celkem,
Obecní rozpočty,2024,Liberec,Běžné výdaje ,
Obecní rozpočty,2024,Liberec,Kapitalové výdaje ,
Obecní rozpočty,2024,Liberec,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Lipník nad Bečvou,Příjmy celkem,
Obecní rozpočty,2024,Lipník nad Bečvou,Daňové příjmy ,
Obecní rozpočty,2024,Lipník nad Bečvou,Nedaňové příjmy ,
Obecní rozpočty,2024,Lipník nad Bečvou,Kapitalové příjmy ,
Obecní rozpočty,2024,Lipník nad Bečvou,Přijaté transféry,
Obecní rozpočty,2024,Lipník nad Bečvou,Výdaje celkem,
Obecní rozpočty,2024,Lipník nad Bečvou,Běžné výdaje ,
Obecní rozpočty,2024,Lipník nad Bečvou,Kapitalové výdaje ,
Obecní rozpočty,2024,Lipník nad Bečvou,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Litoměřice,Příjmy celkem,
Obecní rozpočty,2024,Litoměřice,Daňové příjmy ,
Obecní rozpočty,2024,Litoměřice,Nedaňové příjmy ,
Obecní rozpočty,2024,Litoměřice,Kapitalové příjmy ,
Obecní rozpočty,2024,Litoměřice,Přijaté transféry,
Obecní rozpočty,2024,Litoměřice,Výdaje celkem,
Obecní rozpočty,2024,Litoměřice,Běžné výdaje ,
Obecní rozpočty,2024,Litoměřice,Kapitalové výdaje ,
Obecní rozpočty,2024,Litoměřice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Litomyšl,Příjmy celkem,
Obecní rozpočty,2024,Litomyšl,Daňové příjmy ,
Obecní rozpočty,2024,Litomyšl,Nedaňové příjmy ,
Obecní rozpočty,2024,Litomyšl,Kapitalové příjmy ,
Obecní rozpočty,2024,Litomyšl,Přijaté transféry,
Obecní rozpočty,2024,Litomyšl,Výdaje celkem,
Obecní rozpočty,2024,Litomyšl,Běžné výdaje ,
Obecní rozpočty,2024,Litomyšl,Kapitalové výdaje ,
Obecní rozpočty,2024,Litomyšl,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Litovel,Příjmy celkem,
Obecní rozpočty,2024,Litovel,Daňové příjmy ,
Obecní rozpočty,2024,Litovel,Nedaňové příjmy ,
Obecní rozpočty,2024,Litovel,Kapitalové příjmy ,
Obecní rozpočty,2024,Litovel,Přijaté transféry,
Obecní rozpočty,2024,Litovel,Výdaje celkem,
Obecní rozpočty,2024,Litovel,Běžné výdaje ,
Obecní rozpočty,2024,Litovel,Kapitalové výdaje ,
Obecní rozpočty,2024,Litovel,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Litvínov,Příjmy celkem,
Obecní rozpočty,2024,Litvínov,Daňové příjmy ,
Obecní rozpočty,2024,Litvínov,Nedaňové příjmy ,
Obecní rozpočty,2024,Litvínov,Kapitalové příjmy ,
Obecní rozpočty,2024,Litvínov,Přijaté transféry,
Obecní rozpočty,2024,Litvínov,Výdaje celkem,
Obecní rozpočty,2024,Litvínov,Běžné výdaje ,
Obecní rozpočty,2024,Litvínov,Kapitalové výdaje ,
Obecní rozpočty,2024,Litvínov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Louny,Příjmy celkem,
Obecní rozpočty,2024,Louny,Daňové příjmy ,
Obecní rozpočty,2024,Louny,Nedaňové příjmy ,
Obecní rozpočty,2024,Louny,Kapitalové příjmy ,
Obecní rozpočty,2024,Louny,Přijaté transféry,
Obecní rozpočty,2024,Louny,Výdaje celkem,
Obecní rozpočty,2024,Louny,Běžné výdaje ,
Obecní rozpočty,2024,Louny,Kapitalové výdaje ,
Obecní rozpočty,2024,Louny,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Lovosice,Příjmy celkem,
Obecní rozpočty,2024,Lovosice,Daňové příjmy ,
Obecní rozpočty,2024,Lovosice,Nedaňové příjmy ,
Obecní rozpočty,2024,Lovosice,Kapitalové příjmy ,
Obecní rozpočty,2024,Lovosice,Přijaté transféry,
Obecní rozpočty,2024,Lovosice,Výdaje celkem,
Obecní rozpočty,2024,Lovosice,Běžné výdaje ,
Obecní rozpočty,2024,Lovosice,Kapitalové výdaje ,
Obecní rozpočty,2024,Lovosice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Luhačovice,Příjmy celkem,
Obecní rozpočty,2024,Luhačovice,Daňové příjmy ,
Obecní rozpočty,2024,Luhačovice,Nedaňové příjmy ,
Obecní rozpočty,2024,Luhačovice,Kapitalové příjmy ,
Obecní rozpočty,2024,Luhačovice,Přijaté transféry,
Obecní rozpočty,2024,Luhačovice,Výdaje celkem,
Obecní rozpočty,2024,Luhačovice,Běžné výdaje ,
Obecní rozpočty,2024,Luhačovice,Kapitalové výdaje ,
Obecní rozpočty,2024,Luhačovice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Lysá nad Labem,Příjmy celkem,
Obecní rozpočty,2024,Lysá nad Labem,Daňové příjmy ,
Obecní rozpočty,2024,Lysá nad Labem,Nedaňové příjmy ,
Obecní rozpočty,2024,Lysá nad Labem,Kapitalové příjmy ,
Obecní rozpočty,2024,Lysá nad Labem,Přijaté transféry,
Obecní rozpočty,2024,Lysá nad Labem,Výdaje celkem,
Obecní rozpočty,2024,Lysá nad Labem,Běžné výdaje ,
Obecní rozpočty,2024,Lysá nad Labem,Kapitalové výdaje ,
Obecní rozpočty,2024,Lysá nad Labem,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Mariánské Lázně,Příjmy celkem,
Obecní rozpočty,2024,Mariánské Lázně,Daňové příjmy ,
Obecní rozpočty,2024,Mariánské Lázně,Nedaňové příjmy ,
Obecní rozpočty,2024,Mariánské Lázně,Kapitalové příjmy ,
Obecní rozpočty,2024,Mariánské Lázně,Přijaté transféry,
Obecní rozpočty,2024,Mariánské Lázně,Výdaje celkem,
Obecní rozpočty,2024,Mariánské Lázně,Běžné výdaje ,
Obecní rozpočty,2024,Mariánské Lázně,Kapitalové výdaje ,
Obecní rozpočty,2024,Mariánské Lázně,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Mělník,Příjmy celkem,
Obecní rozpočty,2024,Mělník,Daňové příjmy ,
Obecní rozpočty,2024,Mělník,Nedaňové příjmy ,
Obecní rozpočty,2024,Mělník,Kapitalové příjmy ,
Obecní rozpočty,2024,Mělník,Přijaté transféry,
Obecní rozpočty,2024,Mělník,Výdaje celkem,
Obecní rozpočty,2024,Mělník,Běžné výdaje ,
Obecní rozpočty,2024,Mělník,Kapitalové výdaje ,
Obecní rozpočty,2024,Mělník,Saldo příjmů a výdajů ,
