Stát;Roky (ČR);Pohlaví;Věk (roky);Ukazatel;value
Česko;2023;muži;47;Tabulkový počet žijících (Lx);96044.09759
Česko;2023;muži;47;Pomocný ukazatel (Tx);3043039.555
Česko;2023;muži;47;Naděje dožití (ex);31.63844911
Česko;2023;muži;48;Počet zemřelých (Dx);320.0
Česko;2023;muži;48;Počet obyvatel (Px);98078.0
Česko;2023;muži;48;Míra úmrtnosti (mx);0.003158713
Česko;2023;muži;48;Pravděpodobnost úmrtí (qx);0.003153733
Česko;2023;muži;48;Tabulkový počet dožívajících (lx);95906.50356
Česko;2023;muži;48;Tabulkový počet zemřelých (dx);302.4634534
Česko;2023;muži;48;Tabulkový počet žijících (Lx);95755.27184
Česko;2023;muži;48;Pomocný ukazatel (Tx);2946995.458
Česko;2023;muži;48;Naděje dožití (ex);30.7277958
Česko;2023;muži;49;Počet zemřelých (Dx);335.0
Česko;2023;muži;49;Počet obyvatel (Px);95565.0
Česko;2023;muži;49;Míra úmrtnosti (mx);0.003496226
Česko;2023;muži;49;Pravděpodobnost úmrtí (qx);0.003490125
Česko;2023;muži;49;Tabulkový počet dožívajících (lx);95604.04011
Česko;2023;muži;49;Tabulkový počet zemřelých (dx);333.670055
Česko;2023;muži;49;Tabulkový počet žijících (Lx);95437.20508
Česko;2023;muži;49;Pomocný ukazatel (Tx);2851240.186
Česko;2023;muži;49;Naděje dožití (ex);29.82342778
Česko;2023;muži;50;Počet zemřelých (Dx);338.0
Česko;2023;muži;50;Počet obyvatel (Px);87861.0
Česko;2023;muži;50;Míra úmrtnosti (mx);0.003881377
Česko;2023;muži;50;Pravděpodobnost úmrtí (qx);0.003873859
Česko;2023;muži;50;Tabulkový počet dožívajících (lx);95270.37006
Česko;2023;muži;50;Tabulkový počet zemřelých (dx);369.0639605
Česko;2023;muži;50;Tabulkový počet žijících (Lx);95085.83808
Česko;2023;muži;50;Pomocný ukazatel (Tx);2755802.981
Česko;2023;muži;50;Naděje dožití (ex);28.92612865
Česko;2023;muži;51;Počet zemřelých (Dx);333.0
Česko;2023;muži;51;Počet obyvatel (Px);80689.0
Česko;2023;muži;51;Míra úmrtnosti (mx);0.004317206
Česko;2023;muži;51;Pravděpodobnost úmrtí (qx);0.004307907
Česko;2023;muži;51;Tabulkový počet dožívajících (lx);94901.3061
Česko;2023;muži;51;Tabulkový počet zemřelých (dx);408.8260114
Česko;2023;muži;51;Tabulkový počet žijících (Lx);94696.89309
Česko;2023;muži;51;Pomocný ukazatel (Tx);2660717.143
Česko;2023;muži;51;Naděje dožití (ex);28.0366757
Česko;2023;muži;52;Počet zemřelých (Dx);364.0
Česko;2023;muži;52;Počet obyvatel (Px);76430.0
Česko;2023;muži;52;Míra úmrtnosti (mx);0.004805847
Česko;2023;muži;52;Pravděpodobnost úmrtí (qx);0.004794326
Česko;2023;muži;52;Tabulkový počet dožívajících (lx);94492.48008
Česko;2023;muži;52;Tabulkový počet zemřelých (dx);453.0277776
Česko;2023;muži;52;Tabulkový počet žijících (Lx);94265.9662
Česko;2023;muži;52;Pomocný ukazatel (Tx);2566020.25
Česko;2023;muži;52;Naděje dožití (ex);27.15581438
Česko;2023;muži;53;Počet zemřelých (Dx);417.0
Česko;2023;muži;53;Počet obyvatel (Px);73010.0
Česko;2023;muži;53;Míra úmrtnosti (mx);0.005347305
Česko;2023;muži;53;Pravděpodobnost úmrtí (qx);0.005333046
Česko;2023;muži;53;Tabulkový počet dožívajících (lx);94039.45231
Česko;2023;muži;53;Tabulkový počet zemřelých (dx);501.516765
Česko;2023;muži;53;Tabulkový počet žijících (Lx);93788.69392
Česko;2023;muži;53;Pomocný ukazatel (Tx);2471754.283
Česko;2023;muži;53;Naděje dožití (ex);26.2842267
Česko;2023;muži;54;Počet zemřelých (Dx);406.0
Česko;2023;muži;54;Počet obyvatel (Px);69406.0
Česko;2023;muži;54;Míra úmrtnosti (mx);0.005939136
Česko;2023;muži;54;Pravděpodobnost úmrtí (qx);0.005921551
Česko;2023;muži;54;Tabulkový počet dožívajících (lx);93537.93554
Česko;2023;muži;54;Tabulkový počet zemřelých (dx);553.8896754
Česko;2023;muži;54;Tabulkový počet žijících (Lx);93260.9907
Česko;2023;muži;54;Pomocný ukazatel (Tx);2377965.589
Česko;2023;muži;54;Naděje dožití (ex);25.42247245
Česko;2023;muži;55;Počet zemřelých (Dx);453.0
Česko;2023;muži;55;Počet obyvatel (Px);67251.0
Česko;2023;muži;55;Míra úmrtnosti (mx);0.006578936
Česko;2023;muži;55;Pravděpodobnost úmrtí (qx);0.006557366
Česko;2023;muži;55;Tabulkový počet dožívajících (lx);92984.04587
Česko;2023;muži;55;Tabulkový počet zemřelých (dx);609.7304224
Česko;2023;muži;55;Tabulkový počet žijících (Lx);92679.18065
Česko;2023;muži;55;Pomocný ukazatel (Tx);2284704.599
Česko;2023;muži;55;Naděje dožití (ex);24.57093125
Česko;2023;muži;56;Počet zemřelých (Dx);500.0
Česko;2023;muži;56;Počet obyvatel (Px);67302.0
Česko;2023;muži;56;Míra úmrtnosti (mx);0.00727232
Česko;2023;muži;56;Pravděpodobnost úmrtí (qx);0.007245973
Česko;2023;muži;56;Tabulkový počet dožívajících (lx);92374.31544
Česko;2023;muži;56;Tabulkový počet zemřelých (dx);669.3417627
Česko;2023;muži;56;Tabulkový počet žijících (Lx);92039.64456
Česko;2023;muži;56;Pomocný ukazatel (Tx);2192025.418
Česko;2023;muži;56;Naděje dožití (ex);23.72981502
Česko;2023;muži;57;Počet zemřelých (Dx);518.0
Česko;2023;muži;57;Počet obyvatel (Px);68294.0
Česko;2023;muži;57;Míra úmrtnosti (mx);0.008028565
Česko;2023;muži;57;Pravděpodobnost úmrtí (qx);0.007996464
Česko;2023;muži;57;Tabulkový počet dožívajících (lx);91704.97368
Česko;2023;muži;57;Tabulkový počet zemřelých (dx);733.3155565
Česko;2023;muži;57;Tabulkový počet žijících (Lx);91338.3159
Česko;2023;muži;57;Pomocný ukazatel (Tx);2099985.774
Česko;2023;muži;57;Naděje dožití (ex);22.89936619
Česko;2023;muži;58;Počet zemřelých (Dx);627.0
Česko;2023;muži;58;Počet obyvatel (Px);70527.0
Česko;2023;muži;58;Míra úmrtnosti (mx);0.008858337
Česko;2023;muži;58;Pravděpodobnost úmrtí (qx);0.008819274
Česko;2023;muži;58;Tabulkový počet dožívajících (lx);90971.65812
Česko;2023;muži;58;Tabulkový počet zemřelých (dx);802.3040192
Česko;2023;muži;58;Tabulkový počet žijících (Lx);90570.50611
Česko;2023;muži;58;Pomocný ukazatel (Tx);2008647.458
Česko;2023;muži;58;Naděje dožití (ex);22.07992576
Česko;2023;muži;59;Počet zemřelých (Dx);715.0
Česko;2023;muži;59;Počet obyvatel (Px);70040.0
Česko;2023;muži;59;Míra úmrtnosti (mx);0.00977224
Česko;2023;muži;59;Pravděpodobnost úmrtí (qx);0.009724724
Česko;2023;muži;59;Tabulkový počet dožívajících (lx);90169.35411
Česko;2023;muži;59;Tabulkový počet zemřelých (dx);876.872073
Česko;2023;muži;59;Tabulkový počet žijících (Lx);89730.91807
Česko;2023;muži;59;Pomocný ukazatel (Tx);1918076.952
Česko;2023;muži;59;Naděje dožití (ex);21.27193846
Česko;2023;muži;60;Počet zemřelých (Dx);678.0
Česko;2023;muži;60;Počet obyvatel (Px);64944.0
Česko;2023;muži;60;Míra úmrtnosti (mx);0.010782617
Česko;2023;muži;60;Pravděpodobnost úmrtí (qx);0.010724796
Česko;2023;muži;60;Tabulkový počet dožívajících (lx);89292.48203
Česko;2023;muži;60;Tabulkový počet zemřelých (dx);957.6436699
Česko;2023;muži;60;Tabulkový počet žijících (Lx);88813.6602
Česko;2023;muži;60;Pomocný ukazatel (Tx);1828346.033
Česko;2023;muži;60;Naděje dožití (ex);20.47592353
Česko;2023;muži;61;Počet zemřelých (Dx);687.0
Česko;2023;muži;61;Počet obyvatel (Px);60192.0
Česko;2023;muži;61;Míra úmrtnosti (mx);0.011900923
Česko;2023;muži;61;Pravděpodobnost úmrtí (qx);0.011830526
Česko;2023;muži;61;Tabulkový počet dožívajících (lx);88334.83836
Česko;2023;muži;61;Tabulkový počet zemřelých (dx);1045.047631
Česko;2023;muži;61;Tabulkový počet žijících (Lx);87812.31455
Česko;2023;muži;61;Pomocný ukazatel (Tx);1739532.373
Česko;2023;muži;61;Naděje dožití (ex);19.6924838
Česko;2023;muži;62;Počet zemřelých (Dx);796.0
Česko;2023;muži;62;Počet obyvatel (Px);58117.0
Česko;2023;muži;62;Míra úmrtnosti (mx);0.01313529
Česko;2023;muži;62;Pravděpodobnost úmrtí (qx);0.013049585
Česko;2023;muži;62;Tabulkový počet dožívajících (lx);87289.79073
Česko;2023;muži;62;Tabulkový počet zemřelých (dx);1139.095535
Česko;2023;muži;62;Tabulkový počet žijících (Lx);86720.24296
Česko;2023;muži;62;Pomocný ukazatel (Tx);1651720.059
Česko;2023;muži;62;Naděje dožití (ex);18.92225935
Česko;2023;muži;63;Počet zemřelých (Dx);825.0
Česko;2023;muži;63;Počet obyvatel (Px);56368.0
Česko;2023;muži;63;Míra úmrtnosti (mx);0.014493113
Česko;2023;muži;63;Pravděpodobnost úmrtí (qx);0.014388844
Česko;2023;muži;63;Tabulkový počet dožívajících (lx);86150.6952
Česko;2023;muži;63;Tabulkový počet zemřelých (dx);1239.608885
Česko;2023;muži;63;Tabulkový počet žijících (Lx);85530.89075
Česko;2023;muži;63;Pomocný ukazatel (Tx);1564999.816
Česko;2023;muži;63;Naděje dožití (ex);18.16584082
Česko;2023;muži;64;Počet zemřelých (Dx);873.0
Česko;2023;muži;64;Počet obyvatel (Px);56929.0
Česko;2023;muži;64;Míra úmrtnosti (mx);0.015978153
Česko;2023;muži;64;Pravděpodobnost úmrtí (qx);0.015851514
Česko;2023;muži;64;Tabulkový počet dožívajících (lx);84911.08631
Česko;2023;muži;64;Tabulkový počet zemřelých (dx);1345.969268
Česko;2023;muži;64;Tabulkový počet žijících (Lx);84238.10168
Česko;2023;muži;64;Pomocný ukazatel (Tx);1479468.925
Česko;2023;muži;64;Naděje dožití (ex);17.42374276
Česko;2023;muži;65;Počet zemřelých (Dx);1051.0
Česko;2023;muži;65;Počet obyvatel (Px);59853.0
Česko;2023;muži;65;Míra úmrtnosti (mx);0.017589073
Česko;2023;muži;65;Pravděpodobnost úmrtí (qx);0.017435734
Česko;2023;muži;65;Tabulkový počet dožívajících (lx);83565.11704
Česko;2023;muži;65;Tabulkový počet zemřelých (dx);1457.019163
Česko;2023;muži;65;Tabulkový počet žijících (Lx);82836.60746
Česko;2023;muži;65;Pomocný ukazatel (Tx);1395230.823
Česko;2023;muži;65;Naděje dožití (ex);16.69633063
Česko;2023;muži;66;Počet zemřelých (Dx);1230.0
Česko;2023;muži;66;Počet obyvatel (Px);61614.0
Česko;2023;muži;66;Míra úmrtnosti (mx);0.019321764
Česko;2023;muži;66;Pravděpodobnost úmrtí (qx);0.019136885
Česko;2023;muži;66;Tabulkový počet dožívajících (lx);82108.09788
Česko;2023;muži;66;Tabulkový počet zemřelých (dx);1571.293196
Česko;2023;muži;66;Tabulkový počet žijících (Lx);81322.45128
Česko;2023;muži;66;Pomocný ukazatel (Tx);1312394.216
Česko;2023;muži;66;Naděje dožití (ex);15.98373668
Česko;2023;muži;67;Počet zemřelých (Dx);1314.0
Česko;2023;muži;67;Počet obyvatel (Px);61478.0
Česko;2023;muži;67;Míra úmrtnosti (mx);0.021182463
Česko;2023;muži;67;Pravděpodobnost úmrtí (qx);0.020960466
Česko;2023;muži;67;Tabulkový počet dožívajících (lx);80536.80468
Česko;2023;muži;67;Tabulkový počet zemřelých (dx);1688.088935
Česko;2023;muži;67;Tabulkový počet žijících (Lx);79692.76022
Česko;2023;muži;67;Pomocný ukazatel (Tx);1231071.765
Česko;2023;muži;67;Naděje dožití (ex);15.28582825
Česko;2023;muži;68;Počet zemřelých (Dx);1399.0
Česko;2023;muži;68;Počet obyvatel (Px);60393.0
Česko;2023;muži;68;Míra úmrtnosti (mx);0.023187127
Česko;2023;muži;68;Pravděpodobnost úmrtí (qx);0.022921386
Česko;2023;muži;68;Tabulkový počet dožívajících (lx);78848.71575
Česko;2023;muži;68;Tabulkový počet zemřelých (dx);1807.321865
Česko;2023;muži;68;Tabulkový počet žijících (Lx);77945.05482
Česko;2023;muži;68;Pomocný ukazatel (Tx);1151379.004
Česko;2023;muži;68;Naděje dožití (ex);14.6023812
Česko;2023;muži;69;Počet zemřelých (Dx);1480.0
Česko;2023;muži;69;Počet obyvatel (Px);59349.0
Česko;2023;muži;69;Míra úmrtnosti (mx);0.025355704
Česko;2023;muži;69;Pravděpodobnost úmrtí (qx);0.025038273
Česko;2023;muži;69;Tabulkový počet dožívajících (lx);77041.39388
Česko;2023;muži;69;Tabulkový počet zemřelých (dx);1928.983418
Česko;2023;muži;69;Tabulkový počet žijících (Lx);76076.90217
Česko;2023;muži;69;Pomocný ukazatel (Tx);1073433.95
Česko;2023;muži;69;Naděje dožití (ex);13.93321039
Česko;2023;muži;70;Počet zemřelých (Dx);1594.0
Česko;2023;muži;70;Počet obyvatel (Px);58387.0
Česko;2023;muži;70;Míra úmrtnosti (mx);0.027712912
Česko;2023;muži;70;Pravděpodobnost úmrtí (qx);0.027334158
Česko;2023;muži;70;Tabulkový počet dožívajících (lx);75112.41046
Česko;2023;muži;70;Tabulkový počet zemřelých (dx);2053.134482
Česko;2023;muži;70;Tabulkový počet žijících (Lx);74085.84322
Česko;2023;muži;70;Pomocný ukazatel (Tx);997357.0474
Česko;2023;muži;70;Naděje dožití (ex);13.27819253
Česko;2023;muži;71;Počet zemřelých (Dx);1777.0
Česko;2023;muži;71;Počet obyvatel (Px);56863.0
Česko;2023;muži;71;Míra úmrtnosti (mx);0.030289122
Česko;2023;muži;71;Pravděpodobnost úmrtí (qx);0.02983725
Česko;2023;muži;71;Tabulkový počet dožívajících (lx);73059.27598
Česko;2023;muži;71;Tabulkový počet zemřelých (dx);2179.88789
Česko;2023;muži;71;Tabulkový počet žijících (Lx);71969.33204
Česko;2023;muži;71;Pomocný ukazatel (Tx);923271.2042
Česko;2023;muži;71;Naděje dožití (ex);12.63728927
Česko;2023;muži;72;Počet zemřelých (Dx);1798.0
Česko;2023;muži;72;Počet obyvatel (Px);54480.0
Česko;2023;muži;72;Míra úmrtnosti (mx);0.033119495
Česko;2023;muži;72;Pravděpodobnost úmrtí (qx);0.032579979
Česko;2023;muži;72;Tabulkový počet dožívajících (lx);70879.38809
Česko;2023;muži;72;Tabulkový počet zemřelých (dx);2309.248965
Česko;2023;muži;72;Tabulkový počet žijících (Lx);69724.76361
Česko;2023;muži;72;Pomocný ukazatel (Tx);851301.8721
Česko;2023;muži;72;Naděje dožití (ex);12.01057028
Česko;2023;muži;73;Počet zemřelých (Dx);1812.0
Česko;2023;muži;73;Počet obyvatel (Px);51536.0
Česko;2023;muži;73;Míra úmrtnosti (mx);0.036238459
Česko;2023;muži;73;Pravděpodobnost úmrtí (qx);0.035593531
Česko;2023;muži;73;Tabulkový počet dožívajících (lx);68570.13913
Česko;2023;muži;73;Tabulkový počet zemřelých (dx);2440.653389
Česko;2023;muži;73;Tabulkový počet žijících (Lx);67349.81243
Česko;2023;muži;73;Pomocný ukazatel (Tx);781577.1085
Česko;2023;muži;73;Naděje dožití (ex);11.39821384
Česko;2023;muži;74;Počet zemřelých (Dx);2007.0
Česko;2023;muži;74;Počet obyvatel (Px);49812.0
Česko;2023;muži;74;Míra úmrtnosti (mx);0.039641211
Česko;2023;muži;74;Pravděpodobnost úmrtí (qx);0.038870769
Česko;2023;muži;74;Tabulkový počet dožívajících (lx);66129.48574
Česko;2023;muži;74;Tabulkový počet zemřelých (dx);2570.503974
Česko;2023;muži;74;Tabulkový počet žijících (Lx);64844.23375
Česko;2023;muži;74;Pomocný ukazatel (Tx);714227.2961
Česko;2023;muži;74;Naděje dožití (ex);10.80043627
Česko;2023;muži;75;Počet zemřelých (Dx);2155.0
Česko;2023;muži;75;Počet obyvatel (Px);49347.0
Česko;2023;muži;75;Míra úmrtnosti (mx);0.043403184
Česko;2023;muži;75;Pravděpodobnost úmrtí (qx);0.042481273
Česko;2023;muži;75;Tabulkový počet dožívajících (lx);63558.98176
Česko;2023;muži;75;Tabulkový počet zemřelých (dx);2700.06645
Česko;2023;muži;75;Tabulkový počet žijících (Lx);62208.94854
Česko;2023;muži;75;Pomocný ukazatel (Tx);649383.0623
Česko;2023;muži;75;Naděje dožití (ex);10.21701488
Česko;2023;muži;76;Počet zemřelých (Dx);2253.0
Česko;2023;muži;76;Počet obyvatel (Px);46660.0
Česko;2023;muži;76;Míra úmrtnosti (mx);0.047603051
Česko;2023;muži;76;Pravděpodobnost úmrtí (qx);0.046496366
Česko;2023;muži;76;Tabulkový počet dožívajících (lx);60858.91531
Česko;2023;muži;76;Tabulkový počet zemřelých (dx);2829.718426
Česko;2023;muži;76;Tabulkový počet žijících (Lx);59444.0561
Česko;2023;muži;76;Pomocný ukazatel (Tx);587174.1138
Česko;2023;muži;76;Naděje dožití (ex);9.648119931
Česko;2023;muži;77;Počet zemřelých (Dx);1991.0
Česko;2023;muži;77;Počet obyvatel (Px);38701.0
Česko;2023;muži;77;Míra úmrtnosti (mx);0.052330103
Česko;2023;muži;77;Pravděpodobnost úmrtí (qx);0.050995795
Česko;2023;muži;77;Tabulkový počet dožívajících (lx);58029.19689
Česko;2023;muži;77;Tabulkový počet zemřelých (dx);2959.245049
Česko;2023;muži;77;Tabulkový počet žijících (Lx);56549.57436
Česko;2023;muži;77;Pomocný ukazatel (Tx);527730.0577
Česko;2023;muži;77;Naděje dožití (ex);9.094216119
Česko;2023;muži;78;Počet zemřelých (Dx);1896.0
Česko;2023;muži;78;Počet obyvatel (Px);33063.0
Česko;2023;muži;78;Míra úmrtnosti (mx);0.05768693
Česko;2023;muži;78;Pravděpodobnost úmrtí (qx);0.056069686
Česko;2023;muži;78;Tabulkový počet dožívajících (lx);55069.95184
Česko;2023;muži;78;Tabulkový počet zemřelých (dx);3087.754885
Česko;2023;muži;78;Tabulkový počet žijících (Lx);53526.0744
Česko;2023;muži;78;Pomocný ukazatel (Tx);471180.4833
Česko;2023;muži;78;Naděje dožití (ex);8.556035871
Česko;2023;muži;79;Počet zemřelých (Dx);2068.0
Česko;2023;muži;79;Počet obyvatel (Px);31464.0
Česko;2023;muži;79;Míra úmrtnosti (mx);0.063788294
Česko;2023;muži;79;Pravděpodobnost úmrtí (qx);0.061816703
Česko;2023;muži;79;Tabulkový počet dožívajících (lx);51982.19695
Česko;2023;muži;79;Tabulkový počet zemřelých (dx);3213.36805
Česko;2023;muži;79;Tabulkový počet žijících (Lx);50375.51293
Česko;2023;muži;79;Pomocný ukazatel (Tx);417654.4089
Česko;2023;muži;79;Naděje dožití (ex);8.034566321
Česko;2023;muži;80;Počet zemřelých (Dx);1913.0
Česko;2023;muži;80;Počet obyvatel (Px);27322.0
Česko;2023;muži;80;Míra úmrtnosti (mx);0.070751873
Česko;2023;muži;80;Pravděpodobnost úmrtí (qx);0.068334477
Česko;2023;muži;80;Tabulkový počet dožívajících (lx);48768.8289
Česko;2023;muži;80;Tabulkový počet zemřelých (dx);3332.592392
Česko;2023;muži;80;Tabulkový počet žijících (Lx);47102.53271
Česko;2023;muži;80;Pomocný ukazatel (Tx);367278.896
Česko;2023;muži;80;Naděje dožití (ex);7.531017338
Česko;2023;muži;81;Počet zemřelých (Dx);1716.0
Česko;2023;muži;81;Počet obyvatel (Px);23274.0
Česko;2023;muži;81;Míra úmrtnosti (mx);0.078688277
Česko;2023;muži;81;Pravděpodobnost úmrtí (qx);0.07570955
Česko;2023;muži;81;Tabulkový počet dožívajících (lx);45436.23651
Česko;2023;muži;81;Tabulkový počet zemřelých (dx);3439.957022
Česko;2023;muži;81;Tabulkový počet žijících (Lx);43716.258
Česko;2023;muži;81;Pomocný ukazatel (Tx);320176.3633
Česko;2023;muži;81;Naděje dožití (ex);7.046718388
Česko;2023;muži;82;Počet zemřelých (Dx);1856.0
Česko;2023;muži;82;Počet obyvatel (Px);20781.0
Česko;2023;muži;82;Míra úmrtnosti (mx);0.087698625
Česko;2023;muži;82;Pravděpodobnost úmrtí (qx);0.084014641
Česko;2023;muži;82;Tabulkový počet dožívajících (lx);41996.27949
Česko;2023;muži;82;Tabulkový počet zemřelých (dx);3528.302331
Česko;2023;muži;82;Tabulkový počet žijících (Lx);40232.12832
Česko;2023;muži;82;Pomocný ukazatel (Tx);276460.1053
Česko;2023;muži;82;Naděje dožití (ex);6.582966602
Česko;2023;muži;83;Počet zemřelých (Dx);1729.0
Česko;2023;muži;83;Počet obyvatel (Px);17492.0
Česko;2023;muži;83;Míra úmrtnosti (mx);0.097873475
Česko;2023;muži;83;Pravděpodobnost úmrtí (qx);0.093307319
Česko;2023;muži;83;Tabulkový počet dožívajících (lx);38467.97716
Česko;2023;muži;83;Tabulkový počet zemřelých (dx);3589.34382
Česko;2023;muži;83;Tabulkový počet žijících (Lx);36673.30525
Česko;2023;muži;83;Pomocný ukazatel (Tx);236227.977
Česko;2023;muži;83;Naděje dožití (ex);6.140899377
Česko;2023;muži;84;Počet zemřelých (Dx);1494.0
Česko;2023;muži;84;Počet obyvatel (Px);14273.0
Česko;2023;muži;84;Míra úmrtnosti (mx);0.10913336
Česko;2023;muži;84;Pravděpodobnost úmrtí (qx);0.103486448
Česko;2023;muži;84;Tabulkový počet dožívajících (lx);34878.63334
Česko;2023;muži;84;Tabulkový počet zemřelých (dx);3609.465873
Česko;2023;muži;84;Tabulkový počet žijících (Lx);33073.9004
Česko;2023;muži;84;Pomocný ukazatel (Tx);199554.6717
Česko;2023;muži;84;Naděje dožití (ex);5.72140169
Česko;2023;muži;85;Počet zemřelých (Dx);1452.0
Česko;2023;muži;85;Počet obyvatel (Px);11925.0
Česko;2023;muži;85;Míra úmrtnosti (mx);0.121706072
Česko;2023;muži;85;Pravděpodobnost úmrtí (qx);0.114724724
Česko;2023;muži;85;Tabulkový počet dožívajících (lx);31269.16746
Česko;2023;muži;85;Tabulkový počet zemřelých (dx);3587.346599
Česko;2023;muži;85;Tabulkový počet žijících (Lx);29475.49416
Česko;2023;muži;85;Pomocný ukazatel (Tx);166480.7713
Česko;2023;muži;85;Naděje dožití (ex);5.324119087
Česko;2023;muži;86;Počet zemřelých (Dx);1330.0
Česko;2023;muži;86;Počet obyvatel (Px);9932.0
Česko;2023;muži;86;Míra úmrtnosti (mx);0.135696445
Česko;2023;muži;86;Pravděpodobnost úmrtí (qx);0.127074655
Česko;2023;muži;86;Tabulkový počet dožívajících (lx);27681.82086
Česko;2023;muži;86;Tabulkový počet zemřelých (dx);3517.657844
Česko;2023;muži;86;Tabulkový počet žijících (Lx);25922.99194
Česko;2023;muži;86;Pomocný ukazatel (Tx);137005.2772
Česko;2023;muži;86;Naděje dožití (ex);4.949287037
Česko;2023;muži;87;Počet zemřelých (Dx);1232.0
Česko;2023;muži;87;Počet obyvatel (Px);8502.0
Česko;2023;muži;87;Míra úmrtnosti (mx);0.151204837
Česko;2023;muži;87;Pravděpodobnost úmrtí (qx);0.140576885
Česko;2023;muži;87;Tabulkový počet dožívajících (lx);24164.16302
Česko;2023;muži;87;Tabulkový počet zemřelých (dx);3396.922764
Česko;2023;muži;87;Tabulkový počet žijících (Lx);22465.70164
Česko;2023;muži;87;Pomocný ukazatel (Tx);111082.2852
Česko;2023;muži;87;Naděje dožití (ex);4.596984598
Česko;2023;muži;88;Počet zemřelých (Dx);1240.0
Česko;2023;muži;88;Počet obyvatel (Px);7127.0
Česko;2023;muži;88;Míra úmrtnosti (mx);0.168323166
Česko;2023;muži;88;Pravděpodobnost úmrtí (qx);0.155256531
Česko;2023;muži;88;Tabulkový počet dožívajících (lx);20767.24026
Česko;2023;muži;88;Tabulkový počet zemřelých (dx);3224.249676
Česko;2023;muži;88;Tabulkový počet žijících (Lx);19155.11542
Česko;2023;muži;88;Pomocný ukazatel (Tx);88616.58358
Česko;2023;muži;88;Naděje dožití (ex);4.267133355
Česko;2023;muži;89;Počet zemřelých (Dx);1167.0
Česko;2023;muži;89;Počet obyvatel (Px);5894.0
Česko;2023;muži;89;Míra úmrtnosti (mx);0.187130281
Česko;2023;muži;89;Pravděpodobnost úmrtí (qx);0.171119464
Česko;2023;muži;89;Tabulkový počet dožívajících (lx);17542.99058
Česko;2023;muži;89;Tabulkový počet zemřelých (dx);3001.947142
Česko;2023;muži;89;Tabulkový počet žijících (Lx);16042.01701
Česko;2023;muži;89;Pomocný ukazatel (Tx);69461.46816
Česko;2023;muži;89;Naděje dožití (ex);3.959499827
Česko;2023;muži;90;Počet zemřelých (Dx);1039.0
Česko;2023;muži;90;Počet obyvatel (Px);4849.0
Česko;2023;muži;90;Míra úmrtnosti (mx);0.207686775
Česko;2023;muži;90;Pravděpodobnost úmrtí (qx);0.18814877
Česko;2023;muži;90;Tabulkový počet dožívajících (lx);14541.04344
Česko;2023;muži;90;Tabulkový počet zemřelých (dx);2735.879432
Česko;2023;muži;90;Tabulkový počet žijících (Lx);13173.10372
Česko;2023;muži;90;Pomocný ukazatel (Tx);53419.45115
Česko;2023;muži;90;Naděje dožití (ex);3.673701367
Česko;2023;muži;91;Počet zemřelých (Dx);927.0
Česko;2023;muži;91;Počet obyvatel (Px);3839.0
Česko;2023;muži;91;Míra úmrtnosti (mx);0.230029434
Česko;2023;muži;91;Pravděpodobnost úmrtí (qx);0.206301702
Česko;2023;muži;91;Tabulkový počet dožívajících (lx);11805.16401
Česko;2023;muži;91;Tabulkový počet zemřelých (dx);2435.425428
Česko;2023;muži;91;Tabulkový počet žijících (Lx);10587.45129
Česko;2023;muži;91;Pomocný ukazatel (Tx);40246.34743
Česko;2023;muži;91;Naděje dožití (ex);3.409215442
Česko;2023;muži;92;Počet zemřelých (Dx);783.0
Česko;2023;muži;92;Počet obyvatel (Px);2933.0
Česko;2023;muži;92;Míra úmrtnosti (mx);0.254165588
Česko;2023;muži;92;Pravděpodobnost úmrtí (qx);0.225507469
Česko;2023;muži;92;Tabulkový počet dožívajících (lx);9369.738578
Česko;2023;muži;92;Tabulkový počet zemřelých (dx);2112.946032
Česko;2023;muži;92;Tabulkový počet žijících (Lx);8313.265562
Česko;2023;muži;92;Pomocný ukazatel (Tx);29658.89614
Česko;2023;muži;92;Naděje dožití (ex);3.165392064
Česko;2023;muži;93;Počet zemřelých (Dx);647.0
Česko;2023;muži;93;Počet obyvatel (Px);2060.0
Česko;2023;muži;93;Míra úmrtnosti (mx);0.280067779
Česko;2023;muži;93;Pravděpodobnost úmrtí (qx);0.245666187
Česko;2023;muži;93;Tabulkový počet dožívajících (lx);7256.792546
Česko;2023;muži;93;Tabulkový počet zemřelých (dx);1782.748557
Česko;2023;muži;93;Tabulkový počet žijících (Lx);6365.418267
Česko;2023;muži;93;Pomocný ukazatel (Tx);21345.63058
Česko;2023;muži;93;Naděje dožití (ex);2.941469036
Česko;2023;muži;94;Počet zemřelých (Dx);446.0
Česko;2023;muži;94;Počet obyvatel (Px);1341.0
Česko;2023;muži;94;Míra úmrtnosti (mx);0.307669188
Česko;2023;muži;94;Pravděpodobnost úmrtí (qx);0.266649301
Česko;2023;muži;94;Tabulkový počet dožívajících (lx);5474.043989
Česko;2023;muži;94;Tabulkový počet zemřelých (dx);1459.650002
Česko;2023;muži;94;Tabulkový počet žijících (Lx);4744.218988
Česko;2023;muži;94;Pomocný ukazatel (Tx);14980.21231
Česko;2023;muži;94;Naděje dožití (ex);2.736589684
Česko;2023;muži;95;Počet zemřelých (Dx);330.0
Česko;2023;muži;95;Počet obyvatel (Px);893.0
Česko;2023;muži;95;Míra úmrtnosti (mx);0.336860354
Česko;2023;muži;95;Pravděpodobnost úmrtí (qx);0.288301655
