Území;Roky;Typ ceny;Očištění;CZCPA;Ukazatel;value
Česko;2024;Běžné ceny;Bez očištění;30 Ostatní dopravní prostředky a zařízení, vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);81245.728911
Česko;2024;Běžné ceny;Bez očištění;30 Ostatní dopravní prostředky a zařízení, vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);61757.704469
Česko;2024;Běžné ceny;Bez očištění;30 Ostatní dopravní prostředky a zařízení, vč. souvisejících služeb a prací;Bilance (v mil. Kč);19488.024442
Česko;2024;Běžné ceny;Bez očištění;30 Ostatní dopravní prostředky a zařízení, vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);143003.43338
Česko;2024;Běžné ceny;Bez očištění;30 Ostatní dopravní prostředky a zařízení, vč. souvisejících služeb a prací;Vývoz (meziroční index);105.4897468108
Česko;2024;Běžné ceny;Bez očištění;30 Ostatní dopravní prostředky a zařízení, vč. souvisejících služeb a prací;Dovoz (meziroční index);100.900805354
Česko;2024;Běžné ceny;Bez očištění;30 Ostatní dopravní prostředky a zařízení, vč. souvisejících služeb a prací;Obrat zboží (meziroční index);103.4577381974
Česko;2024;Běžné ceny;Bez očištění;31 Nábytek, vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);31564.868257
Česko;2024;Běžné ceny;Bez očištění;31 Nábytek, vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);31045.735229
Česko;2024;Běžné ceny;Bez očištění;31 Nábytek, vč. souvisejících služeb a prací;Bilance (v mil. Kč);519.133028
Česko;2024;Běžné ceny;Bez očištění;31 Nábytek, vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);62610.603486
Česko;2024;Běžné ceny;Bez očištění;31 Nábytek, vč. souvisejících služeb a prací;Vývoz (meziroční index);96.9120908097
Česko;2024;Běžné ceny;Bez očištění;31 Nábytek, vč. souvisejících služeb a prací;Dovoz (meziroční index);107.1876461678
Česko;2024;Běžné ceny;Bez očištění;31 Nábytek, vč. souvisejících služeb a prací;Obrat zboží (meziroční index);101.7487292452
Česko;2024;Běžné ceny;Bez očištění;32 Ostatní výrobky zpracovatelského průmyslu, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);107133.382697
Česko;2024;Běžné ceny;Bez očištění;32 Ostatní výrobky zpracovatelského průmyslu, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);95126.711875
Česko;2024;Běžné ceny;Bez očištění;32 Ostatní výrobky zpracovatelského průmyslu, vč. subdodavatelských prací;Bilance (v mil. Kč);12006.670822
Česko;2024;Běžné ceny;Bez očištění;32 Ostatní výrobky zpracovatelského průmyslu, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);202260.094572
Česko;2024;Běžné ceny;Bez očištění;32 Ostatní výrobky zpracovatelského průmyslu, vč. subdodavatelských prací;Vývoz (meziroční index);108.9575629232
Česko;2024;Běžné ceny;Bez očištění;32 Ostatní výrobky zpracovatelského průmyslu, vč. subdodavatelských prací;Dovoz (meziroční index);106.2468857726
Česko;2024;Běžné ceny;Bez očištění;32 Ostatní výrobky zpracovatelského průmyslu, vč. subdodavatelských prací;Obrat zboží (meziroční index);107.6656564986
Česko;2024;Běžné ceny;Bez očištění;35 Elektřina, plyn, pára a klimatizovaný vzduch;Vývoz (v mil. Kč, FOB);48274.658874
Česko;2024;Běžné ceny;Bez očištění;35 Elektřina, plyn, pára a klimatizovaný vzduch;Dovoz (v mil. Kč, CIF);19453.455034
Česko;2024;Běžné ceny;Bez očištění;35 Elektřina, plyn, pára a klimatizovaný vzduch;Bilance (v mil. Kč);28821.20384
Česko;2024;Běžné ceny;Bez očištění;35 Elektřina, plyn, pára a klimatizovaný vzduch;Obrat zboží (v mil. Kč);67728.113908
Česko;2024;Běžné ceny;Bez očištění;35 Elektřina, plyn, pára a klimatizovaný vzduch;Vývoz (meziroční index);93.0575907408
Česko;2024;Běžné ceny;Bez očištění;35 Elektřina, plyn, pára a klimatizovaný vzduch;Dovoz (meziroční index);91.6128867007
Česko;2024;Běžné ceny;Bez očištění;35 Elektřina, plyn, pára a klimatizovaný vzduch;Obrat zboží (meziroční index);92.6379871526
Česko;2024;Běžné ceny;Bez očištění;37 Služby související s odpadními vodami;Vývoz (v mil. Kč, FOB);0.0
Česko;2024;Běžné ceny;Bez očištění;37 Služby související s odpadními vodami;Dovoz (v mil. Kč, CIF);4.223586
Česko;2024;Běžné ceny;Bez očištění;37 Služby související s odpadními vodami;Bilance (v mil. Kč);-4.223586
Česko;2024;Běžné ceny;Bez očištění;37 Služby související s odpadními vodami;Obrat zboží (v mil. Kč);4.223586
Česko;2024;Běžné ceny;Bez očištění;37 Služby související s odpadními vodami;Vývoz (meziroční index);0.0
Česko;2024;Běžné ceny;Bez očištění;37 Služby související s odpadními vodami;Dovoz (meziroční index);251.6291966141
Česko;2024;Běžné ceny;Bez očištění;37 Služby související s odpadními vodami;Obrat zboží (meziroční index);251.6291966141
Česko;2024;Běžné ceny;Bez očištění;"38 Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";Vývoz (v mil. Kč, FOB);46750.623813
Česko;2024;Běžné ceny;Bez očištění;"38 Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";Dovoz (v mil. Kč, CIF);16089.863074
Česko;2024;Běžné ceny;Bez očištění;"38 Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";Bilance (v mil. Kč);30660.760739
Česko;2024;Běžné ceny;Bez očištění;"38 Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";Obrat zboží (v mil. Kč);62840.486887
Česko;2024;Běžné ceny;Bez očištění;"38 Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";Vývoz (meziroční index);118.9878388459
Česko;2024;Běžné ceny;Bez očištění;"38 Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";Dovoz (meziroční index);119.0690686756
Česko;2024;Běžné ceny;Bez očištění;"38 Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";Obrat zboží (meziroční index);119.0086266127
Česko;2024;Běžné ceny;Bez očištění;58 Vydavatelské služby;Vývoz (v mil. Kč, FOB);13679.683623
Česko;2024;Běžné ceny;Bez očištění;58 Vydavatelské služby;Dovoz (v mil. Kč, CIF);8349.187955
Česko;2024;Běžné ceny;Bez očištění;58 Vydavatelské služby;Bilance (v mil. Kč);5330.495668
Česko;2024;Běžné ceny;Bez očištění;58 Vydavatelské služby;Obrat zboží (v mil. Kč);22028.871578
Česko;2024;Běžné ceny;Bez očištění;58 Vydavatelské služby;Vývoz (meziroční index);111.251122004
Česko;2024;Běžné ceny;Bez očištění;58 Vydavatelské služby;Dovoz (meziroční index);106.6347157177
Česko;2024;Běžné ceny;Bez očištění;58 Vydavatelské služby;Obrat zboží (meziroční index);109.4551742772
Česko;2024;Běžné ceny;Bez očištění;59 Produkce filmů, videozáznamů a televizních pořadů, zvukových nahrávek a hudební vydavatelské služby;Vývoz (v mil. Kč, FOB);6420.059555
Česko;2024;Běžné ceny;Bez očištění;59 Produkce filmů, videozáznamů a televizních pořadů, zvukových nahrávek a hudební vydavatelské služby;Dovoz (v mil. Kč, CIF);2012.830051
Česko;2024;Běžné ceny;Bez očištění;59 Produkce filmů, videozáznamů a televizních pořadů, zvukových nahrávek a hudební vydavatelské služby;Bilance (v mil. Kč);4407.229504
Česko;2024;Běžné ceny;Bez očištění;59 Produkce filmů, videozáznamů a televizních pořadů, zvukových nahrávek a hudební vydavatelské služby;Obrat zboží (v mil. Kč);8432.889606
Česko;2024;Běžné ceny;Bez očištění;59 Produkce filmů, videozáznamů a televizních pořadů, zvukových nahrávek a hudební vydavatelské služby;Vývoz (meziroční index);84.2965969184
Česko;2024;Běžné ceny;Bez očištění;59 Produkce filmů, videozáznamů a televizních pořadů, zvukových nahrávek a hudební vydavatelské služby;Dovoz (meziroční index);89.9740357843
Česko;2024;Běžné ceny;Bez očištění;59 Produkce filmů, videozáznamů a televizních pořadů, zvukových nahrávek a hudební vydavatelské služby;Obrat zboží (meziroční index);85.585638277
Česko;2024;Běžné ceny;Bez očištění;"71 Architektonické a inženýrské služby; technické zkoušky a analýzy";Vývoz (v mil. Kč, FOB);3.329936
Česko;2024;Běžné ceny;Bez očištění;"71 Architektonické a inženýrské služby; technické zkoušky a analýzy";Dovoz (v mil. Kč, CIF);34.48953
Česko;2024;Běžné ceny;Bez očištění;"71 Architektonické a inženýrské služby; technické zkoušky a analýzy";Bilance (v mil. Kč);-31.159594
Česko;2024;Běžné ceny;Bez očištění;"71 Architektonické a inženýrské služby; technické zkoušky a analýzy";Obrat zboží (v mil. Kč);37.819466
Česko;2024;Běžné ceny;Bez očištění;"71 Architektonické a inženýrské služby; technické zkoušky a analýzy";Vývoz (meziroční index);37.1294316724
Česko;2024;Běžné ceny;Bez očištění;"71 Architektonické a inženýrské služby; technické zkoušky a analýzy";Dovoz (meziroční index);644.4720956037
Česko;2024;Běžné ceny;Bez očištění;"71 Architektonické a inženýrské služby; technické zkoušky a analýzy";Obrat zboží (meziroční index);264.1015309446
Česko;2024;Běžné ceny;Bez očištění;Ostatní odborné, vědecké a technické služby;Vývoz (v mil. Kč, FOB);2.123892
Česko;2024;Běžné ceny;Bez očištění;Ostatní odborné, vědecké a technické služby;Dovoz (v mil. Kč, CIF);16.387287
Česko;2024;Běžné ceny;Bez očištění;Ostatní odborné, vědecké a technické služby;Bilance (v mil. Kč);-14.263395
Česko;2024;Běžné ceny;Bez očištění;Ostatní odborné, vědecké a technické služby;Obrat zboží (v mil. Kč);18.511179
Česko;2024;Běžné ceny;Bez očištění;Ostatní odborné, vědecké a technické služby;Vývoz (meziroční index);154.1430220971
Česko;2024;Běžné ceny;Bez očištění;Ostatní odborné, vědecké a technické služby;Dovoz (meziroční index);106.99073316
Česko;2024;Běžné ceny;Bez očištění;Ostatní odborné, vědecké a technické služby;Obrat zboží (meziroční index);110.8824392152
Česko;2024;Běžné ceny;Bez očištění;90 Tvůrčí, umělecké a zábavní služby;Vývoz (v mil. Kč, FOB);372.830207
Česko;2024;Běžné ceny;Bez očištění;90 Tvůrčí, umělecké a zábavní služby;Dovoz (v mil. Kč, CIF);316.372278
Česko;2024;Běžné ceny;Bez očištění;90 Tvůrčí, umělecké a zábavní služby;Bilance (v mil. Kč);56.457929
Česko;2024;Běžné ceny;Bez očištění;90 Tvůrčí, umělecké a zábavní služby;Obrat zboží (v mil. Kč);689.202485
Česko;2024;Běžné ceny;Bez očištění;90 Tvůrčí, umělecké a zábavní služby;Vývoz (meziroční index);223.1858011934
Česko;2024;Běžné ceny;Bez očištění;90 Tvůrčí, umělecké a zábavní služby;Dovoz (meziroční index);83.8924867279
Česko;2024;Běžné ceny;Bez očištění;90 Tvůrčí, umělecké a zábavní služby;Obrat zboží (meziroční index);126.6530802141
Česko;2024;Běžné ceny;Bez očištění;91 Služby knihoven, archivů, muzeí a jiných kulturních zařízení;Vývoz (v mil. Kč, FOB);473.292584
Česko;2024;Běžné ceny;Bez očištění;91 Služby knihoven, archivů, muzeí a jiných kulturních zařízení;Dovoz (v mil. Kč, CIF);694.900722
Česko;2024;Běžné ceny;Bez očištění;91 Služby knihoven, archivů, muzeí a jiných kulturních zařízení;Bilance (v mil. Kč);-221.608138
Česko;2024;Běžné ceny;Bez očištění;91 Služby knihoven, archivů, muzeí a jiných kulturních zařízení;Obrat zboží (v mil. Kč);1168.193306
Česko;2024;Běžné ceny;Bez očištění;91 Služby knihoven, archivů, muzeí a jiných kulturních zařízení;Vývoz (meziroční index);150.9476012513
Česko;2024;Běžné ceny;Bez očištění;91 Služby knihoven, archivů, muzeí a jiných kulturních zařízení;Dovoz (meziroční index);97.0384760649
Česko;2024;Běžné ceny;Bez očištění;91 Služby knihoven, archivů, muzeí a jiných kulturních zařízení;Obrat zboží (meziroční index);113.4547123191
Česko;2024;Běžné ceny;Bez očištění;96 Ostatní osobní služby;Vývoz (v mil. Kč, FOB);0.0
Česko;2024;Běžné ceny;Bez očištění;96 Ostatní osobní služby;Dovoz (v mil. Kč, CIF);1.568299
Česko;2024;Běžné ceny;Bez očištění;96 Ostatní osobní služby;Bilance (v mil. Kč);-1.568299
Česko;2024;Běžné ceny;Bez očištění;96 Ostatní osobní služby;Obrat zboží (v mil. Kč);1.568299
Česko;2024;Běžné ceny;Bez očištění;96 Ostatní osobní služby;Vývoz (meziroční index);0.0
Česko;2024;Běžné ceny;Bez očištění;96 Ostatní osobní služby;Dovoz (meziroční index);103.5663484105
Česko;2024;Běžné ceny;Bez očištění;96 Ostatní osobní služby;Obrat zboží (meziroční index);103.0487548459
