Typ indexu,Ukazatel,Očištění,Území,CZ NACE,Čtvrtletí,value
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,4. čtvrtletí 2018,101.6995953037
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,1. čtvrtletí 2019,99.2245388321
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,2. čtvrtletí 2019,94.1436863953
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,3. čtvrtletí 2019,103.5131780409
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,4. čtvrtletí 2019,97.8366030328
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,1. čtvrtletí 2020,94.5082869955
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,2. čtvrtletí 2020,79.7721093912
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,3. čtvrtletí 2020,85.3852032324
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,4. čtvrtletí 2020,95.5192761891
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,1. čtvrtletí 2021,101.2310611687
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,2. čtvrtletí 2021,127.1612663624
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,3. čtvrtletí 2021,120.7397166901
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,4. čtvrtletí 2021,123.2225302483
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,1. čtvrtletí 2022,116.2265628395
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,2. čtvrtletí 2022,117.786085845
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,3. čtvrtletí 2022,113.3454796891
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,4. čtvrtletí 2022,101.5462941301
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,1. čtvrtletí 2023,98.4238084895
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,2. čtvrtletí 2023,91.1358223498
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,3. čtvrtletí 2023,90.7805987429
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,4. čtvrtletí 2023,92.5681335118
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,1. čtvrtletí 2024,102.9552599688
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,2. čtvrtletí 2024,106.8207916251
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,3. čtvrtletí 2024,107.9540920949
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,4. čtvrtletí 2024,109.6637831633
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,1. čtvrtletí 2025,105.3277964345
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,2. čtvrtletí 2025,104.3527398928
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,1. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,2. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,3. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,4. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,1. čtvrtletí 2015,93.0718510864
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,2. čtvrtletí 2015,94.3614344687
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,3. čtvrtletí 2015,95.345270117
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,4. čtvrtletí 2015,94.6744503825
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,1. čtvrtletí 2016,97.1350404278
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,2. čtvrtletí 2016,92.9271923719
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,3. čtvrtletí 2016,95.8268743575
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,4. čtvrtletí 2016,98.7634285588
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,1. čtvrtletí 2017,90.1425611592
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,2. čtvrtletí 2017,95.611903819
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,3. čtvrtletí 2017,96.9449324242
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,4. čtvrtletí 2017,104.6881918892
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,1. čtvrtletí 2018,97.3111217346
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,2. čtvrtletí 2018,94.0984313251
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,3. čtvrtletí 2018,90.2885087121
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,4. čtvrtletí 2018,90.0094390617
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,1. čtvrtletí 2019,106.0115061165
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,2. čtvrtletí 2019,108.044320406
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,3. čtvrtletí 2019,104.9281911001
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,4. čtvrtletí 2019,96.008067254
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,1. čtvrtletí 2020,98.464596253
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,2. čtvrtletí 2020,98.384939132
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,3. čtvrtletí 2020,104.2992371208
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,4. čtvrtletí 2020,109.630959544
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,1. čtvrtletí 2021,113.4918194652
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,2. čtvrtletí 2021,112.0418450555
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,3. čtvrtletí 2021,96.488621773
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,4. čtvrtletí 2021,91.5583910826
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,1. čtvrtletí 2022,88.35435798
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,2. čtvrtletí 2022,90.3057103021
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,3. čtvrtletí 2022,100.2039152387
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,4. čtvrtletí 2022,95.2575207735
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,1. čtvrtletí 2023,98.31926616
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,2. čtvrtletí 2023,94.7215251263
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,3. čtvrtletí 2023,88.3138930813
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,4. čtvrtletí 2023,91.9566663234
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,1. čtvrtletí 2024,91.1078005698
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,2. čtvrtletí 2024,91.9607348186
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,3. čtvrtletí 2024,99.0164346601
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,4. čtvrtletí 2024,99.6452724848
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,1. čtvrtletí 2025,97.2324075293
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,53 Poštovní a kurýrní činnosti,2. čtvrtletí 2025,97.7383435738
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",1. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",2. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",3. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",4. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",1. čtvrtletí 2015,102.7808054483
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",2. čtvrtletí 2015,107.6394197735
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",3. čtvrtletí 2015,107.5148151065
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",4. čtvrtletí 2015,104.9605151746
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",1. čtvrtletí 2016,105.4257047617
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",2. čtvrtletí 2016,102.4537488327
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",3. čtvrtletí 2016,106.9062301049
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",4. čtvrtletí 2016,107.6923244504
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",1. čtvrtletí 2017,112.6959168
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",2. čtvrtletí 2017,114.6392940376
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",3. čtvrtletí 2017,106.7094112743
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",4. čtvrtletí 2017,105.586761775
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",1. čtvrtletí 2018,102.2223060411
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",2. čtvrtletí 2018,100.8332152163
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",3. čtvrtletí 2018,100.7730023728
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",4. čtvrtletí 2018,99.6103006197
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",1. čtvrtletí 2019,95.6834268857
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",2. čtvrtletí 2019,91.6769248524
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",3. čtvrtletí 2019,107.0146726272
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",4. čtvrtletí 2019,109.58684337
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",1. čtvrtletí 2020,86.2039011364
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",2. čtvrtletí 2020,44.085841587
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",3. čtvrtletí 2020,77.1199614638
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",4. čtvrtletí 2020,39.1103014352
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",1. čtvrtletí 2021,41.7687270562
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",2. čtvrtletí 2021,132.7856823184
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",3. čtvrtletí 2021,109.5501527149
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",4. čtvrtletí 2021,191.5902455241
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",1. čtvrtletí 2022,204.8525712347
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",2. čtvrtletí 2022,149.1346361736
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",3. čtvrtletí 2022,93.2407758714
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",4. čtvrtletí 2022,109.6146879594
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",1. čtvrtletí 2023,108.8961660151
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",2. čtvrtletí 2023,99.5979714095
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",3. čtvrtletí 2023,102.1126077308
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",4. čtvrtletí 2023,101.3138048027
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",1. čtvrtletí 2024,103.6428293742
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",2. čtvrtletí 2024,102.5795317729
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",3. čtvrtletí 2024,97.8656030276
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",4. čtvrtletí 2024,99.9693362246
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",1. čtvrtletí 2025,98.6848095003
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"55 a 56 Sekce I - UBYTOVÁNÍ, STRAVOVÁNÍ A POHOSTINSTVÍ",2. čtvrtletí 2025,103.1086102411
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,55 Ubytování,1. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,55 Ubytování,2. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,55 Ubytování,3. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,55 Ubytování,4. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,55 Ubytování,1. čtvrtletí 2015,104.9110571206
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,55 Ubytování,2. čtvrtletí 2015,109.969028053
