Území;Pohlaví;Měsíce;Ukazatel;value
Česko;Celkem;únor 2018;Pracovní síla ekonomicky aktivní (tis. osob);5254.9161314518
Česko;Celkem;únor 2018;Míra ekonomické aktivity (%);76.4308439058
Česko;Celkem;leden 2018;Obecná míra nezaměstnanosti (%);2.5809585006
Česko;Celkem;leden 2018;Zaměstnaní (tis. osob);5126.5445150321
Česko;Celkem;leden 2018;Pracovní síla ekonomicky aktivní (tis. osob);5262.3639445942
Česko;Celkem;leden 2018;Míra ekonomické aktivity (%);76.4518606719
Česko;Celkem;prosinec 2017;Obecná míra nezaměstnanosti (%);2.3890949627
Česko;Celkem;prosinec 2017;Zaměstnaní (tis. osob);5121.2439489529
Česko;Celkem;prosinec 2017;Pracovní síla ekonomicky aktivní (tis. osob);5246.5899655326
Česko;Celkem;prosinec 2017;Míra ekonomické aktivity (%);76.2657352312
Česko;Celkem;listopad 2017;Obecná míra nezaměstnanosti (%);2.4087618068
Česko;Celkem;listopad 2017;Zaměstnaní (tis. osob);5104.5548986541
Česko;Celkem;listopad 2017;Pracovní síla ekonomicky aktivní (tis. osob);5230.5463002216
Česko;Celkem;listopad 2017;Míra ekonomické aktivity (%);76.0212874162
Česko;Celkem;říjen 2017;Obecná míra nezaměstnanosti (%);2.6513629142
Česko;Celkem;říjen 2017;Zaměstnaní (tis. osob);5117.1546951604
Česko;Celkem;říjen 2017;Pracovní síla ekonomicky aktivní (tis. osob);5256.5242291466
Česko;Celkem;říjen 2017;Míra ekonomické aktivity (%);76.3436420094
Česko;Celkem;září 2017;Obecná míra nezaměstnanosti (%);2.7546794447
Česko;Celkem;září 2017;Zaměstnaní (tis. osob);5121.5586645598
Česko;Celkem;září 2017;Pracovní síla ekonomicky aktivní (tis. osob);5266.6376493125
Česko;Celkem;září 2017;Míra ekonomické aktivity (%);76.4521462575
Česko;Celkem;srpen 2017;Obecná míra nezaměstnanosti (%);2.6902577506
Česko;Celkem;srpen 2017;Zaměstnaní (tis. osob);5104.8038206371
Česko;Celkem;srpen 2017;Pracovní síla ekonomicky aktivní (tis. osob);5245.932938098
Česko;Celkem;srpen 2017;Míra ekonomické aktivity (%);76.2069592535
Česko;Celkem;červenec 2017;Obecná míra nezaměstnanosti (%);2.8845717
Česko;Celkem;červenec 2017;Zaměstnaní (tis. osob);5083.9228982824
Česko;Celkem;červenec 2017;Pracovní síla ekonomicky aktivní (tis. osob);5234.9281543379
Česko;Celkem;červenec 2017;Míra ekonomické aktivity (%);75.85110362
Česko;Celkem;červen 2017;Obecná míra nezaměstnanosti (%);2.9354956872
Česko;Celkem;červen 2017;Zaměstnaní (tis. osob);5078.956155229
Česko;Celkem;červen 2017;Pracovní síla ekonomicky aktivní (tis. osob);5232.5576596572
Česko;Celkem;červen 2017;Míra ekonomické aktivity (%);75.805068945
Česko;Celkem;květen 2017;Obecná míra nezaměstnanosti (%);2.9991780903
Česko;Celkem;květen 2017;Zaměstnaní (tis. osob);5067.5145796567
Česko;Celkem;květen 2017;Pracovní síla ekonomicky aktivní (tis. osob);5224.1975685265
Česko;Celkem;květen 2017;Míra ekonomické aktivity (%);75.7088093593
Česko;Celkem;duben 2017;Obecná míra nezaměstnanosti (%);3.3646415152
Česko;Celkem;duben 2017;Zaměstnaní (tis. osob);5075.8527117557
Česko;Celkem;duben 2017;Pracovní síla ekonomicky aktivní (tis. osob);5252.5833104396
Česko;Celkem;duben 2017;Míra ekonomické aktivity (%);75.9377604335
Česko;Celkem;březen 2017;Obecná míra nezaměstnanosti (%);3.3720782609
Česko;Celkem;březen 2017;Zaměstnaní (tis. osob);5081.832457849
Česko;Celkem;březen 2017;Pracovní síla ekonomicky aktivní (tis. osob);5259.1759880424
Česko;Celkem;březen 2017;Míra ekonomické aktivity (%);76.015952122
Česko;Celkem;únor 2017;Obecná míra nezaměstnanosti (%);3.3327703862
Česko;Celkem;únor 2017;Zaměstnaní (tis. osob);5067.3507832394
Česko;Celkem;únor 2017;Pracovní síla ekonomicky aktivní (tis. osob);5242.0564895506
Česko;Celkem;únor 2017;Míra ekonomické aktivity (%);75.699348289
Česko;Celkem;leden 2017;Obecná míra nezaměstnanosti (%);3.4886187702
Česko;Celkem;leden 2017;Zaměstnaní (tis. osob);5065.2109704917
Česko;Celkem;leden 2017;Pracovní síla ekonomicky aktivní (tis. osob);5248.3042993968
Česko;Celkem;leden 2017;Míra ekonomické aktivity (%);75.6939661256
Česko;Celkem;prosinec 2016;Obecná míra nezaměstnanosti (%);3.6476500496
Česko;Celkem;prosinec 2016;Zaměstnaní (tis. osob);5068.1098709697
Česko;Celkem;prosinec 2016;Pracovní síla ekonomicky aktivní (tis. osob);5259.9753649776
Česko;Celkem;prosinec 2016;Míra ekonomické aktivity (%);75.9522706672
Česko;Celkem;listopad 2016;Obecná míra nezaměstnanosti (%);3.6118126008
Česko;Celkem;listopad 2016;Zaměstnaní (tis. osob);5052.1517376562
Česko;Celkem;listopad 2016;Pracovní síla ekonomicky aktivní (tis. osob);5241.4635796941
Česko;Celkem;listopad 2016;Míra ekonomické aktivity (%);75.6075089836
Česko;Celkem;říjen 2016;Obecná míra nezaměstnanosti (%);3.8318316171
Česko;Celkem;říjen 2016;Zaměstnaní (tis. osob);5032.6996885283
Česko;Celkem;říjen 2016;Pracovní síla ekonomicky aktivní (tis. osob);5233.2281805453
Česko;Celkem;říjen 2016;Míra ekonomické aktivity (%);75.4515825783
Česko;Celkem;září 2016;Obecná míra nezaměstnanosti (%);4.0528767214
Česko;Celkem;září 2016;Zaměstnaní (tis. osob);5024.1458615667
Česko;Celkem;září 2016;Pracovní síla ekonomicky aktivní (tis. osob);5236.3694604789
Česko;Celkem;září 2016;Míra ekonomické aktivity (%);75.5315514337
Česko;Celkem;srpen 2016;Obecná míra nezaměstnanosti (%);3.7790007914
Česko;Celkem;srpen 2016;Zaměstnaní (tis. osob);5004.8979881135
Česko;Celkem;srpen 2016;Pracovní síla ekonomicky aktivní (tis. osob);5201.4612499109
Česko;Celkem;srpen 2016;Míra ekonomické aktivity (%);74.7839100681
Česko;Celkem;červenec 2016;Obecná míra nezaměstnanosti (%);4.227117362
Česko;Celkem;červenec 2016;Zaměstnaní (tis. osob);5011.0779507536
Česko;Celkem;červenec 2016;Pracovní síla ekonomicky aktivní (tis. osob);5232.2513562583
Česko;Celkem;červenec 2016;Míra ekonomické aktivity (%);75.2773109076
Česko;Celkem;červen 2016;Obecná míra nezaměstnanosti (%);4.2718366336
Česko;Celkem;červen 2016;Zaměstnaní (tis. osob);5001.1405972214
Česko;Celkem;červen 2016;Pracovní síla ekonomicky aktivní (tis. osob);5224.314790288
Česko;Celkem;červen 2016;Míra ekonomické aktivity (%);75.0550911323
Česko;Celkem;květen 2016;Obecná míra nezaměstnanosti (%);4.0491165589
Česko;Celkem;květen 2016;Zaměstnaní (tis. osob);5014.4234809488
Česko;Celkem;květen 2016;Pracovní síla ekonomicky aktivní (tis. osob);5226.0315914927
Česko;Celkem;květen 2016;Míra ekonomické aktivity (%);74.942523631
Česko;Celkem;duben 2016;Obecná míra nezaměstnanosti (%);4.0389420059
Česko;Celkem;duben 2016;Zaměstnaní (tis. osob);5000.5403596104
Česko;Celkem;duben 2016;Pracovní síla ekonomicky aktivní (tis. osob);5211.0100327536
Česko;Celkem;duben 2016;Míra ekonomické aktivity (%);74.8301628996
Česko;Celkem;březen 2016;Obecná míra nezaměstnanosti (%);4.1069415196
Česko;Celkem;březen 2016;Zaměstnaní (tis. osob);5002.7120745737
Česko;Celkem;březen 2016;Pracovní síla ekonomicky aktivní (tis. osob);5216.969980777
Česko;Celkem;březen 2016;Míra ekonomické aktivity (%);74.8177296943
Česko;Celkem;únor 2016;Obecná míra nezaměstnanosti (%);4.3060647159
Česko;Celkem;únor 2016;Zaměstnaní (tis. osob);4992.6183680692
Česko;Celkem;únor 2016;Pracovní síla ekonomicky aktivní (tis. osob);5217.2777232405
Česko;Celkem;únor 2016;Míra ekonomické aktivity (%);74.7725307252
Česko;Celkem;leden 2016;Obecná míra nezaměstnanosti (%);4.3910497066
Česko;Celkem;leden 2016;Zaměstnaní (tis. osob);4951.2799813171
Česko;Celkem;leden 2016;Pracovní síla ekonomicky aktivní (tis. osob);5178.6783205171
Česko;Celkem;leden 2016;Míra ekonomické aktivity (%);74.0782933619
Česko;Celkem;prosinec 2015;Obecná míra nezaměstnanosti (%);4.6301872928
Česko;Celkem;prosinec 2015;Zaměstnaní (tis. osob);4945.9986622534
Česko;Celkem;prosinec 2015;Pracovní síla ekonomicky aktivní (tis. osob);5186.1260097441
Česko;Celkem;prosinec 2015;Míra ekonomické aktivity (%);74.206593858
Česko;Celkem;listopad 2015;Obecná míra nezaměstnanosti (%);4.5569071023
Česko;Celkem;listopad 2015;Zaměstnaní (tis. osob);4951.9459409789
Česko;Celkem;listopad 2015;Pracovní síla ekonomicky aktivní (tis. osob);5188.3753875046
Česko;Celkem;listopad 2015;Míra ekonomické aktivity (%);74.3240164678
Česko;Celkem;říjen 2015;Obecná míra nezaměstnanosti (%);4.632794615
Česko;Celkem;říjen 2015;Zaměstnaní (tis. osob);4932.5728122583
Česko;Celkem;říjen 2015;Pracovní síla ekonomicky aktivní (tis. osob);5172.1897400126
Česko;Celkem;říjen 2015;Míra ekonomické aktivity (%);73.9742587279
Česko;Celkem;září 2015;Obecná míra nezaměstnanosti (%);4.8608580663
Česko;Celkem;září 2015;Zaměstnaní (tis. osob);4933.9596214208
Česko;Celkem;září 2015;Pracovní síla ekonomicky aktivní (tis. osob);5186.0459545208
Česko;Celkem;září 2015;Míra ekonomické aktivity (%);74.1582753232
Česko;Celkem;srpen 2015;Obecná míra nezaměstnanosti (%);4.8377487841
Česko;Celkem;srpen 2015;Zaměstnaní (tis. osob);4935.3283197232
Česko;Celkem;srpen 2015;Pracovní síla ekonomicky aktivní (tis. osob);5186.2248493137
Česko;Celkem;srpen 2015;Míra ekonomické aktivity (%);74.0382737296
Česko;Celkem;červenec 2015;Obecná míra nezaměstnanosti (%);5.0648250925
Česko;Celkem;červenec 2015;Zaměstnaní (tis. osob);4936.9088147672
Česko;Celkem;červenec 2015;Pracovní síla ekonomicky aktivní (tis. osob);5200.2946427145
Česko;Celkem;červenec 2015;Míra ekonomické aktivity (%);74.2096295744
Česko;Celkem;červen 2015;Obecná míra nezaměstnanosti (%);5.0673466246
Česko;Celkem;červen 2015;Zaměstnaní (tis. osob);4949.3559139158
Česko;Celkem;červen 2015;Pracovní síla ekonomicky aktivní (tis. osob);5213.5442736893
Česko;Celkem;červen 2015;Míra ekonomické aktivity (%);74.4244354516
Česko;Celkem;květen 2015;Obecná míra nezaměstnanosti (%);5.0455264603
Česko;Celkem;květen 2015;Zaměstnaní (tis. osob);4942.5204407767
Česko;Celkem;květen 2015;Pracovní síla ekonomicky aktivní (tis. osob);5205.1475370566
Česko;Celkem;květen 2015;Míra ekonomické aktivity (%);74.0585785321
Česko;Celkem;duben 2015;Obecná míra nezaměstnanosti (%);5.3443767008
Česko;Celkem;duben 2015;Zaměstnaní (tis. osob);4931.6687910497
Česko;Celkem;duben 2015;Pracovní síla ekonomicky aktivní (tis. osob);5210.1170740401
Česko;Celkem;duben 2015;Míra ekonomické aktivity (%);74.0049751385
Česko;Celkem;březen 2015;Obecná míra nezaměstnanosti (%);5.7783885619
Česko;Celkem;březen 2015;Zaměstnaní (tis. osob);4928.2387127652
Česko;Celkem;březen 2015;Pracovní síla ekonomicky aktivní (tis. osob);5230.4759359821
Česko;Celkem;březen 2015;Míra ekonomické aktivity (%);74.3174949223
Česko;Celkem;únor 2015;Obecná míra nezaměstnanosti (%);5.9199718745
Česko;Celkem;únor 2015;Zaměstnaní (tis. osob);4904.4384811949
Česko;Celkem;únor 2015;Pracovní síla ekonomicky aktivní (tis. osob);5213.0495482558
Česko;Celkem;únor 2015;Míra ekonomické aktivity (%);73.9403142365
Česko;Celkem;leden 2015;Obecná míra nezaměstnanosti (%);5.8742653302
Česko;Celkem;leden 2015;Zaměstnaní (tis. osob);4911.1244243256
Česko;Celkem;leden 2015;Pracovní síla ekonomicky aktivní (tis. osob);5217.6213461241
Česko;Celkem;leden 2015;Míra ekonomické aktivity (%);73.9983308368
Česko;Celkem;prosinec 2014;Obecná míra nezaměstnanosti (%);5.8939936013
Česko;Celkem;prosinec 2014;Zaměstnaní (tis. osob);4909.9946406493
Česko;Celkem;prosinec 2014;Pracovní síla ekonomicky aktivní (tis. osob);5217.5146184032
Česko;Celkem;prosinec 2014;Míra ekonomické aktivity (%);74.0806125544
Česko;Celkem;listopad 2014;Obecná míra nezaměstnanosti (%);6.1519325277
Česko;Celkem;listopad 2014;Zaměstnaní (tis. osob);4901.7392235537
Česko;Celkem;listopad 2014;Pracovní síla ekonomicky aktivní (tis. osob);5223.0582425138
Česko;Celkem;listopad 2014;Míra ekonomické aktivity (%);74.0133294817
Česko;Celkem;říjen 2014;Obecná míra nezaměstnanosti (%);5.6996260418
Česko;Celkem;říjen 2014;Zaměstnaní (tis. osob);4923.0435480188
Česko;Celkem;říjen 2014;Pracovní síla ekonomicky aktivní (tis. osob);5220.598117883
Česko;Celkem;říjen 2014;Míra ekonomické aktivity (%);74.0324823066
Česko;Celkem;září 2014;Obecná míra nezaměstnanosti (%);5.8267721268
Česko;Celkem;září 2014;Zaměstnaní (tis. osob);4906.8816654845
Česko;Celkem;září 2014;Pracovní síla ekonomicky aktivní (tis. osob);5210.484737861
Česko;Celkem;září 2014;Míra ekonomické aktivity (%);73.864277232
Česko;Celkem;srpen 2014;Obecná míra nezaměstnanosti (%);6.2680036635
Česko;Celkem;srpen 2014;Zaměstnaní (tis. osob);4890.3986490841
Česko;Celkem;srpen 2014;Pracovní síla ekonomicky aktivní (tis. osob);5217.4271755911
Česko;Celkem;srpen 2014;Míra ekonomické aktivity (%);73.7587771266
Česko;Celkem;červenec 2014;Obecná míra nezaměstnanosti (%);5.8916446787
Česko;Celkem;červenec 2014;Zaměstnaní (tis. osob);4885.2334851555
Česko;Celkem;červenec 2014;Pracovní síla ekonomicky aktivní (tis. osob);5191.0730651683
Česko;Celkem;červenec 2014;Míra ekonomické aktivity (%);73.4777687607
Česko;Celkem;červen 2014;Obecná míra nezaměstnanosti (%);6.1400927111
Česko;Celkem;červen 2014;Zaměstnaní (tis. osob);4884.1112924769
Česko;Celkem;červen 2014;Pracovní síla ekonomicky aktivní (tis. osob);5203.6182791469
Česko;Celkem;červen 2014;Míra ekonomické aktivity (%);73.579061632
Česko;Celkem;květen 2014;Obecná míra nezaměstnanosti (%);6.2307336701
Česko;Celkem;květen 2014;Zaměstnaní (tis. osob);4869.5736450841
Česko;Celkem;květen 2014;Pracovní síla ekonomicky aktivní (tis. osob);5193.1446578153
Česko;Celkem;květen 2014;Míra ekonomické aktivity (%);73.2161946668
Česko;Celkem;duben 2014;Obecná míra nezaměstnanosti (%);6.3773755911
Česko;Celkem;duben 2014;Zaměstnaní (tis. osob);4862.6734830826
Česko;Celkem;duben 2014;Pracovní síla ekonomicky aktivní (tis. osob);5193.9085384379
Česko;Celkem;duben 2014;Míra ekonomické aktivity (%);73.4201278733
Česko;Celkem;březen 2014;Obecná míra nezaměstnanosti (%);6.7287665488
Česko;Celkem;březen 2014;Zaměstnaní (tis. osob);4858.5688572902
Česko;Celkem;březen 2014;Pracovní síla ekonomicky aktivní (tis. osob);5209.0753788891
Česko;Celkem;březen 2014;Míra ekonomické aktivity (%);73.4803310648
Česko;Celkem;únor 2014;Obecná míra nezaměstnanosti (%);6.6054534159
Česko;Celkem;únor 2014;Zaměstnaní (tis. osob);4857.3939993179
Česko;Celkem;únor 2014;Pracovní síla ekonomicky aktivní (tis. osob);5200.9396447396
Česko;Celkem;únor 2014;Míra ekonomické aktivity (%);73.1184393932
Česko;Celkem;leden 2014;Obecná míra nezaměstnanosti (%);6.6243428637
Česko;Celkem;leden 2014;Zaměstnaní (tis. osob);4849.5221185649
Česko;Celkem;leden 2014;Pracovní síla ekonomicky aktivní (tis. osob);5193.5614348479
Česko;Celkem;leden 2014;Míra ekonomické aktivity (%);73.2063837708
Česko;Celkem;prosinec 2013;Obecná míra nezaměstnanosti (%);6.810538852
Česko;Celkem;prosinec 2013;Zaměstnaní (tis. osob);4849.5858165435
Česko;Celkem;prosinec 2013;Pracovní síla ekonomicky aktivní (tis. osob);5204.0067157843
Česko;Celkem;prosinec 2013;Míra ekonomické aktivity (%);73.0766705632
Česko;Celkem;listopad 2013;Obecná míra nezaměstnanosti (%);7.0411242381
Česko;Celkem;listopad 2013;Zaměstnaní (tis. osob);4850.7853127016
Česko;Celkem;listopad 2013;Pracovní síla ekonomicky aktivní (tis. osob);5218.205655937
Česko;Celkem;listopad 2013;Míra ekonomické aktivity (%);73.1125114281
Česko;Celkem;říjen 2013;Obecná míra nezaměstnanosti (%);6.7140011
Česko;Celkem;říjen 2013;Zaměstnaní (tis. osob);4851.9646117693
Česko;Celkem;říjen 2013;Pracovní síla ekonomicky aktivní (tis. osob);5201.1713107888
Česko;Celkem;říjen 2013;Míra ekonomické aktivity (%);73.075350674
Česko;Celkem;září 2013;Obecná míra nezaměstnanosti (%);7.1205793043
Česko;Celkem;září 2013;Zaměstnaní (tis. osob);4853.8835220578
Česko;Celkem;září 2013;Pracovní síla ekonomicky aktivní (tis. osob);5226.005379554
Česko;Celkem;září 2013;Míra ekonomické aktivity (%);73.0580649803
Česko;Celkem;srpen 2013;Obecná míra nezaměstnanosti (%);7.1963874133
Česko;Celkem;srpen 2013;Zaměstnaní (tis. osob);4847.7396293779
Česko;Celkem;srpen 2013;Pracovní síla ekonomicky aktivní (tis. osob);5223.6540089965
Česko;Celkem;srpen 2013;Míra ekonomické aktivity (%);72.9637897968
Česko;Celkem;červenec 2013;Obecná míra nezaměstnanosti (%);6.738617372
Česko;Celkem;červenec 2013;Zaměstnaní (tis. osob);4861.8337289844
Česko;Celkem;červenec 2013;Pracovní síla ekonomicky aktivní (tis. osob);5213.1263680465
Česko;Celkem;červenec 2013;Míra ekonomické aktivity (%);72.9811104603
Česko;Celkem;červen 2013;Obecná míra nezaměstnanosti (%);6.8390360822
Česko;Celkem;červen 2013;Zaměstnaní (tis. osob);4867.0639549125
Česko;Celkem;červen 2013;Pracovní síla ekonomicky aktivní (tis. osob);5224.3598071886
Česko;Celkem;červen 2013;Míra ekonomické aktivity (%);72.7659244667
Česko;Celkem;květen 2013;Obecná míra nezaměstnanosti (%);7.2046662102
Česko;Celkem;květen 2013;Zaměstnaní (tis. osob);4866.5834947175
Česko;Celkem;květen 2013;Pracovní síla ekonomicky aktivní (tis. osob);5244.426951187
Česko;Celkem;květen 2013;Míra ekonomické aktivity (%);73.1419880065
Česko;Celkem;duben 2013;Obecná míra nezaměstnanosti (%);6.900307473
Česko;Celkem;duben 2013;Zaměstnaní (tis. osob);4856.9835035852
Česko;Celkem;duben 2013;Pracovní síla ekonomicky aktivní (tis. osob);5216.9705095149
Česko;Celkem;duben 2013;Míra ekonomické aktivity (%);72.7326841479
Česko;Celkem;březen 2013;Obecná míra nezaměstnanosti (%);7.3830266114
Česko;Celkem;březen 2013;Zaměstnaní (tis. osob);4827.9385143732
Česko;Celkem;březen 2013;Pracovní síla ekonomicky aktivní (tis. osob);5212.8009993572
Česko;Celkem;březen 2013;Míra ekonomické aktivity (%);72.4974183954
Česko;Celkem;únor 2013;Obecná míra nezaměstnanosti (%);7.5328794416
Česko;Celkem;únor 2013;Zaměstnaní (tis. osob);4818.9665801794
Česko;Celkem;únor 2013;Pracovní síla ekonomicky aktivní (tis. osob);5211.5460620816
Česko;Celkem;únor 2013;Míra ekonomické aktivity (%);72.5282820566
Česko;Celkem;leden 2013;Obecná míra nezaměstnanosti (%);6.9405687431
Česko;Celkem;leden 2013;Zaměstnaní (tis. osob);4827.4520081146
Česko;Celkem;leden 2013;Pracovní síla ekonomicky aktivní (tis. osob);5187.4935650402
Česko;Celkem;leden 2013;Míra ekonomické aktivity (%);72.2010919931
