Okresy;Pětileté období (okresy);Pohlaví;Věk (roky);Ukazatel;value
Praha;2019-2023;muži;43;Tabulkový počet zemřelých (dx);157.6116298
Praha;2019-2023;muži;43;Tabulkový počet žijících (Lx);97724.2068
Praha;2019-2023;muži;43;Pomocný ukazatel (Tx);3511835.193
Praha;2019-2023;muži;43;Naděje dožití (ex);35.90722922
Praha;2019-2023;muži;44;Počet zemřelých (Dx);102.0
Praha;2019-2023;muži;44;Počet obyvatel (Px);62199.0
Praha;2019-2023;muži;44;Míra úmrtnosti (mx);0.001797975
Praha;2019-2023;muži;44;Pravděpodobnost úmrtí (qx);0.00179636
Praha;2019-2023;muži;44;Tabulkový počet dožívajících (lx);97645.40098
Praha;2019-2023;muži;44;Tabulkový počet zemřelých (dx);175.4062643
Praha;2019-2023;muži;44;Tabulkový počet žijících (Lx);97557.69785
Praha;2019-2023;muži;44;Pomocný ukazatel (Tx);3414110.986
Praha;2019-2023;muži;44;Naděje dožití (ex);34.96438083
Praha;2019-2023;muži;45;Počet zemřelých (Dx);147.0
Praha;2019-2023;muži;45;Počet obyvatel (Px);61113.0
Praha;2019-2023;muži;45;Míra úmrtnosti (mx);0.001999308
Praha;2019-2023;muži;45;Pravděpodobnost úmrtí (qx);0.001997311
Praha;2019-2023;muži;45;Tabulkový počet dožívajících (lx);97469.99472
Praha;2019-2023;muži;45;Tabulkový počet zemřelých (dx);194.6778918
Praha;2019-2023;muži;45;Tabulkový počet žijících (Lx);97372.65577
Praha;2019-2023;muži;45;Pomocný ukazatel (Tx);3316553.288
Praha;2019-2023;muži;45;Naděje dožití (ex);34.02640267
Praha;2019-2023;muži;46;Počet zemřelých (Dx);105.0
Praha;2019-2023;muži;46;Počet obyvatel (Px);59007.0
Praha;2019-2023;muži;46;Míra úmrtnosti (mx);0.002209727
Praha;2019-2023;muži;46;Pravděpodobnost úmrtí (qx);0.002207288
Praha;2019-2023;muži;46;Tabulkový počet dožívajících (lx);97275.31683
Praha;2019-2023;muži;46;Tabulkový počet zemřelých (dx);214.7146452
Praha;2019-2023;muži;46;Tabulkový počet žijících (Lx);97167.95951
Praha;2019-2023;muži;46;Pomocný ukazatel (Tx);3219180.632
Praha;2019-2023;muži;46;Naděje dožití (ex);33.09349933
Praha;2019-2023;muži;47;Počet zemřelých (Dx);154.0
Praha;2019-2023;muži;47;Počet obyvatel (Px);56124.0
Praha;2019-2023;muži;47;Míra úmrtnosti (mx);0.002432687
Praha;2019-2023;muži;47;Pravděpodobnost úmrtí (qx);0.002429732
Praha;2019-2023;muži;47;Tabulkový počet dožívajících (lx);97060.60218
Praha;2019-2023;muži;47;Tabulkový počet zemřelých (dx);235.8312381
Praha;2019-2023;muži;47;Tabulkový počet žijících (Lx);96942.68656
Praha;2019-2023;muži;47;Pomocný ukazatel (Tx);3122012.673
Praha;2019-2023;muži;47;Naděje dožití (ex);32.16560172
Praha;2019-2023;muži;48;Počet zemřelých (Dx);138.0
Praha;2019-2023;muži;48;Počet obyvatel (Px);52830.0
Praha;2019-2023;muži;48;Míra úmrtnosti (mx);0.002684727
Praha;2019-2023;muži;48;Pravděpodobnost úmrtí (qx);0.002681128
Praha;2019-2023;muži;48;Tabulkový počet dožívajících (lx);96824.77094
Praha;2019-2023;muži;48;Tabulkový počet zemřelých (dx);259.5995835
Praha;2019-2023;muži;48;Tabulkový počet žijících (Lx);96694.97115
Praha;2019-2023;muži;48;Pomocný ukazatel (Tx);3025069.986
Praha;2019-2023;muži;48;Naděje dožití (ex);31.24272804
Praha;2019-2023;muži;49;Počet zemřelých (Dx);146.0
Praha;2019-2023;muži;49;Počet obyvatel (Px);49116.0
Praha;2019-2023;muži;49;Míra úmrtnosti (mx);0.002987642
Praha;2019-2023;muži;49;Pravděpodobnost úmrtí (qx);0.002983186
Praha;2019-2023;muži;49;Tabulkový počet dožívajících (lx);96565.17136
Praha;2019-2023;muži;49;Tabulkový počet zemřelých (dx);288.0718407
Praha;2019-2023;muži;49;Tabulkový počet žijících (Lx);96421.13544
Praha;2019-2023;muži;49;Pomocný ukazatel (Tx);2928375.015
Praha;2019-2023;muži;49;Naděje dožití (ex);30.32537481
Praha;2019-2023;muži;50;Počet zemřelých (Dx);147.0
Praha;2019-2023;muži;50;Počet obyvatel (Px);45433.0
Praha;2019-2023;muži;50;Míra úmrtnosti (mx);0.00335469
Praha;2019-2023;muži;50;Pravděpodobnost úmrtí (qx);0.003349073
Praha;2019-2023;muži;50;Tabulkový počet dožívajících (lx);96277.09952
Praha;2019-2023;muži;50;Tabulkový počet zemřelých (dx);322.4390061
Praha;2019-2023;muži;50;Tabulkový počet žijících (Lx);96115.88002
Praha;2019-2023;muži;50;Pomocný ukazatel (Tx);2831953.88
Praha;2019-2023;muži;50;Naděje dožití (ex);29.41461566
Praha;2019-2023;muži;51;Počet zemřelých (Dx);155.0
Praha;2019-2023;muži;51;Počet obyvatel (Px);42779.0
Praha;2019-2023;muži;51;Míra úmrtnosti (mx);0.003793437
Praha;2019-2023;muži;51;Pravděpodobnost úmrtí (qx);0.003786256
Praha;2019-2023;muži;51;Tabulkový počet dožívajících (lx);95954.66051
Praha;2019-2023;muži;51;Tabulkový počet zemřelých (dx);363.3088771
Praha;2019-2023;muži;51;Tabulkový počet žijících (Lx);95773.00608
Praha;2019-2023;muži;51;Pomocný ukazatel (Tx);2735838.0
Praha;2019-2023;muži;51;Naděje dožití (ex);28.51177822
Praha;2019-2023;muži;52;Počet zemřelých (Dx);188.0
Praha;2019-2023;muži;52;Počet obyvatel (Px);40839.0
Praha;2019-2023;muži;52;Míra úmrtnosti (mx);0.004307418
Praha;2019-2023;muži;52;Pravděpodobnost úmrtí (qx);0.004298161
Praha;2019-2023;muži;52;Tabulkový počet dožívajících (lx);95591.35164
Praha;2019-2023;muži;52;Tabulkový počet zemřelých (dx);410.8670589
Praha;2019-2023;muži;52;Tabulkový počet žijících (Lx);95385.91811
Praha;2019-2023;muži;52;Pomocný ukazatel (Tx);2640064.994
Praha;2019-2023;muži;52;Naděje dožití (ex);27.61824107
Praha;2019-2023;muži;53;Počet zemřelých (Dx);183.0
Praha;2019-2023;muži;53;Počet obyvatel (Px);39486.0
Praha;2019-2023;muži;53;Míra úmrtnosti (mx);0.004874114
Praha;2019-2023;muži;53;Pravděpodobnost úmrtí (qx);0.004862265
Praha;2019-2023;muži;53;Tabulkový počet dožívajících (lx);95180.48458
Praha;2019-2023;muži;53;Tabulkový počet zemřelých (dx);462.7926978
Praha;2019-2023;muži;53;Tabulkový počet žijících (Lx);94949.08823
Praha;2019-2023;muži;53;Pomocný ukazatel (Tx);2544679.076
Praha;2019-2023;muži;53;Naděje dožití (ex);26.7353028
Praha;2019-2023;muži;54;Počet zemřelých (Dx);224.0
Praha;2019-2023;muži;54;Počet obyvatel (Px);39084.0
Praha;2019-2023;muži;54;Míra úmrtnosti (mx);0.005446419
Praha;2019-2023;muži;54;Pravděpodobnost úmrtí (qx);0.005431628
Praha;2019-2023;muži;54;Tabulkový počet dožívajících (lx);94717.69188
Praha;2019-2023;muži;54;Tabulkový počet zemřelých (dx);514.4712508
Praha;2019-2023;muži;54;Tabulkový počet žijících (Lx);94460.45626
Praha;2019-2023;muži;54;Pomocný ukazatel (Tx);2449729.987
Praha;2019-2023;muži;54;Naděje dožití (ex);25.86348906
Praha;2019-2023;muži;55;Počet zemřelých (Dx);242.0
Praha;2019-2023;muži;55;Počet obyvatel (Px);39197.0
Praha;2019-2023;muži;55;Míra úmrtnosti (mx);0.005979755
Praha;2019-2023;muži;55;Pravděpodobnost úmrtí (qx);0.005961929
Praha;2019-2023;muži;55;Tabulkový počet dožívajících (lx);94203.22063
Praha;2019-2023;muži;55;Tabulkový počet zemřelých (dx);561.63293
Praha;2019-2023;muži;55;Tabulkový počet žijících (Lx);93922.40416
Praha;2019-2023;muži;55;Pomocný ukazatel (Tx);2355269.531
Praha;2019-2023;muži;55;Naděje dožití (ex);25.00200646
Praha;2019-2023;muži;56;Počet zemřelých (Dx);249.0
Praha;2019-2023;muži;56;Počet obyvatel (Px);38664.0
Praha;2019-2023;muži;56;Míra úmrtnosti (mx);0.006502273
Praha;2019-2023;muži;56;Pravděpodobnost úmrtí (qx);0.006481202
Praha;2019-2023;muži;56;Tabulkový počet dožívajících (lx);93641.5877
Praha;2019-2023;muži;56;Tabulkový počet zemřelých (dx);606.9100566
Praha;2019-2023;muži;56;Tabulkový počet žijících (Lx);93338.13267
Praha;2019-2023;muži;56;Pomocný ukazatel (Tx);2261347.127
Praha;2019-2023;muži;56;Naděje dožití (ex);24.14896183
Praha;2019-2023;muži;57;Počet zemřelých (Dx);253.0
Praha;2019-2023;muži;57;Počet obyvatel (Px);37566.0
Praha;2019-2023;muži;57;Míra úmrtnosti (mx);0.007076366
Praha;2019-2023;muži;57;Pravděpodobnost úmrtí (qx);0.007051417
Praha;2019-2023;muži;57;Tabulkový počet dožívajících (lx);93034.67764
Praha;2019-2023;muži;57;Tabulkový počet zemřelých (dx);656.0262733
Praha;2019-2023;muži;57;Tabulkový počet žijících (Lx);92706.66451
Praha;2019-2023;muži;57;Pomocný ukazatel (Tx);2168008.994
Praha;2019-2023;muži;57;Naděje dožití (ex);23.30323541
Praha;2019-2023;muži;58;Počet zemřelých (Dx);271.0
Praha;2019-2023;muži;58;Počet obyvatel (Px);36068.0
Praha;2019-2023;muži;58;Míra úmrtnosti (mx);0.007759354
Praha;2019-2023;muži;58;Pravděpodobnost úmrtí (qx);0.007729366
Praha;2019-2023;muži;58;Tabulkový počet dožívajících (lx);92378.65137
Praha;2019-2023;muži;58;Tabulkový počet zemřelých (dx);714.028409
Praha;2019-2023;muži;58;Tabulkový počet žijících (Lx);92021.63717
Praha;2019-2023;muži;58;Pomocný ukazatel (Tx);2075302.33
Praha;2019-2023;muži;58;Naděje dožití (ex);22.46517241
Praha;2019-2023;muži;59;Počet zemřelých (Dx);314.0
Praha;2019-2023;muži;59;Počet obyvatel (Px);34014.0
Praha;2019-2023;muži;59;Míra úmrtnosti (mx);0.008564119
Praha;2019-2023;muži;59;Pravděpodobnost úmrtí (qx);0.008527603
Praha;2019-2023;muži;59;Tabulkový počet dožívajících (lx);91664.62296
Praha;2019-2023;muži;59;Tabulkový počet zemřelých (dx);781.6795436
Praha;2019-2023;muži;59;Tabulkový počet žijících (Lx);91273.78319
Praha;2019-2023;muži;59;Pomocný ukazatel (Tx);1983280.693
Praha;2019-2023;muži;59;Naděje dožití (ex);21.63627175
Praha;2019-2023;muži;60;Počet zemřelých (Dx);302.0
Praha;2019-2023;muži;60;Počet obyvatel (Px);32162.0
Praha;2019-2023;muži;60;Míra úmrtnosti (mx);0.009496025
Praha;2019-2023;muži;60;Pravděpodobnost úmrtí (qx);0.009451151
Praha;2019-2023;muži;60;Tabulkový počet dožívajících (lx);90882.94342
Praha;2019-2023;muži;60;Tabulkový počet zemřelých (dx);858.9484364
Praha;2019-2023;muži;60;Tabulkový počet žijících (Lx);90453.4692
Praha;2019-2023;muži;60;Pomocný ukazatel (Tx);1892006.909
Praha;2019-2023;muži;60;Naděje dožití (ex);20.81806374
Praha;2019-2023;muži;61;Počet zemřelých (Dx);298.0
Praha;2019-2023;muži;61;Počet obyvatel (Px);31159.0
Praha;2019-2023;muži;61;Míra úmrtnosti (mx);0.010549112
Praha;2019-2023;muži;61;Pravděpodobnost úmrtí (qx);0.010493762
Praha;2019-2023;muži;61;Tabulkový počet dožívajících (lx);90023.99498
Praha;2019-2023;muži;61;Tabulkový počet zemřelých (dx);944.6903369
Praha;2019-2023;muži;61;Tabulkový počet žijících (Lx);89551.64981
Praha;2019-2023;muži;61;Pomocný ukazatel (Tx);1801553.44
Praha;2019-2023;muži;61;Naděje dožití (ex);20.01192505
Praha;2019-2023;muži;62;Počet zemřelých (Dx);391.0
Praha;2019-2023;muži;62;Počet obyvatel (Px);30857.0
Praha;2019-2023;muži;62;Míra úmrtnosti (mx);0.011696499
Praha;2019-2023;muži;62;Pravděpodobnost úmrtí (qx);0.011628493
Praha;2019-2023;muži;62;Tabulkový počet dožívajících (lx);89079.30464
Praha;2019-2023;muži;62;Tabulkový počet zemřelých (dx);1035.858066
Praha;2019-2023;muži;62;Tabulkový počet žijících (Lx);88561.37561
Praha;2019-2023;muži;62;Pomocný ukazatel (Tx);1712001.79
Praha;2019-2023;muži;62;Naděje dožití (ex);19.21884996
Praha;2019-2023;muži;63;Počet zemřelých (Dx);408.0
Praha;2019-2023;muži;63;Počet obyvatel (Px);31045.0
Praha;2019-2023;muži;63;Míra úmrtnosti (mx);0.012897418
Praha;2019-2023;muži;63;Pravděpodobnost úmrtí (qx);0.012814779
Praha;2019-2023;muži;63;Tabulkový počet dožívajících (lx);88043.44658
Praha;2019-2023;muži;63;Tabulkový počet zemřelých (dx);1128.257296
Praha;2019-2023;muži;63;Tabulkový počet žijících (Lx);87479.31793
Praha;2019-2023;muži;63;Pomocný ukazatel (Tx);1623440.415
Praha;2019-2023;muži;63;Naděje dožití (ex);18.43908295
Praha;2019-2023;muži;64;Počet zemřelých (Dx);449.0
Praha;2019-2023;muži;64;Počet obyvatel (Px);31683.0
Praha;2019-2023;muži;64;Míra úmrtnosti (mx);0.014166266
Praha;2019-2023;muži;64;Pravděpodobnost úmrtí (qx);0.014066631
Praha;2019-2023;muži;64;Tabulkový počet dožívajících (lx);86915.18928
Praha;2019-2023;muži;64;Tabulkový počet zemřelých (dx);1222.603853
Praha;2019-2023;muži;64;Tabulkový počet žijících (Lx);86303.88735
Praha;2019-2023;muži;64;Pomocný ukazatel (Tx);1535961.097
Praha;2019-2023;muži;64;Naděje dožití (ex);17.6719525
Praha;2019-2023;muži;65;Počet zemřelých (Dx);484.0
Praha;2019-2023;muži;65;Počet obyvatel (Px);32337.0
Praha;2019-2023;muži;65;Míra úmrtnosti (mx);0.015595757
Praha;2019-2023;muži;65;Pravděpodobnost úmrtí (qx);0.015475084
Praha;2019-2023;muži;65;Tabulkový počet dožívajících (lx);85692.58543
Praha;2019-2023;muži;65;Tabulkový počet zemřelých (dx);1326.099926
Praha;2019-2023;muži;65;Tabulkový počet žijících (Lx);85029.53547
Praha;2019-2023;muži;65;Pomocný ukazatel (Tx);1449657.209
Praha;2019-2023;muži;65;Naděje dožití (ex);16.91695031
Praha;2019-2023;muži;66;Počet zemřelých (Dx);549.0
Praha;2019-2023;muži;66;Počet obyvatel (Px);32708.0
Praha;2019-2023;muži;66;Míra úmrtnosti (mx);0.017306904
Praha;2019-2023;muži;66;Pravděpodobnost úmrtí (qx);0.017158424
Praha;2019-2023;muži;66;Tabulkový počet dožívajících (lx);84366.4855
Praha;2019-2023;muži;66;Tabulkový počet zemřelých (dx);1447.595924
Praha;2019-2023;muži;66;Tabulkový počet žijících (Lx);83642.68754
Praha;2019-2023;muži;66;Pomocný ukazatel (Tx);1364627.674
Praha;2019-2023;muži;66;Naděje dožití (ex);16.17499729
Praha;2019-2023;muži;67;Počet zemřelých (Dx);673.0
Praha;2019-2023;muži;67;Počet obyvatel (Px);32790.0
Praha;2019-2023;muži;67;Míra úmrtnosti (mx);0.019334347
Praha;2019-2023;muži;67;Pravděpodobnost úmrtí (qx);0.019149229
Praha;2019-2023;muži;67;Tabulkový počet dožívajících (lx);82918.88958
Praha;2019-2023;muži;67;Tabulkový počet zemřelých (dx);1587.832765
Praha;2019-2023;muži;67;Tabulkový počet žijících (Lx);82124.9732
Praha;2019-2023;muži;67;Pomocný ukazatel (Tx);1280984.986
Praha;2019-2023;muži;67;Naděje dožití (ex);15.448651
Praha;2019-2023;muži;68;Počet zemřelých (Dx);678.0
Praha;2019-2023;muži;68;Počet obyvatel (Px);32531.0
Praha;2019-2023;muži;68;Míra úmrtnosti (mx);0.021627477
Praha;2019-2023;muži;68;Pravděpodobnost úmrtí (qx);0.021396105
Praha;2019-2023;muži;68;Tabulkový počet dožívajících (lx);81331.05681
Praha;2019-2023;muži;68;Tabulkový počet zemřelých (dx);1740.167829
Praha;2019-2023;muži;68;Tabulkový počet žijících (Lx);80460.9729
Praha;2019-2023;muži;68;Pomocný ukazatel (Tx);1198860.013
Praha;2019-2023;muži;68;Naděje dožití (ex);14.74049472
Praha;2019-2023;muži;69;Počet zemřelých (Dx);796.0
Praha;2019-2023;muži;69;Počet obyvatel (Px);31849.0
Praha;2019-2023;muži;69;Míra úmrtnosti (mx);0.024109198
Praha;2019-2023;muži;69;Pravděpodobnost úmrtí (qx);0.023822033
Praha;2019-2023;muži;69;Tabulkový počet dožívajících (lx);79590.88898
Praha;2019-2023;muži;69;Tabulkový počet zemřelých (dx);1896.016758
Praha;2019-2023;muži;69;Tabulkový počet žijících (Lx);78642.8806
Praha;2019-2023;muži;69;Pomocný ukazatel (Tx);1118399.04
Praha;2019-2023;muži;69;Naděje dožití (ex);14.05184757
Praha;2019-2023;muži;70;Počet zemřelých (Dx);793.0
Praha;2019-2023;muži;70;Počet obyvatel (Px);30937.0
Praha;2019-2023;muži;70;Míra úmrtnosti (mx);0.026763893
Praha;2019-2023;muži;70;Pravděpodobnost úmrtí (qx);0.026410469
Praha;2019-2023;muži;70;Tabulkový počet dožívajících (lx);77694.87223
Praha;2019-2023;muži;70;Tabulkový počet zemřelých (dx);2051.958026
Praha;2019-2023;muži;70;Tabulkový počet žijících (Lx);76668.89321
Praha;2019-2023;muži;70;Pomocný ukazatel (Tx);1039756.16
Praha;2019-2023;muži;70;Naděje dožití (ex);13.38255833
Praha;2019-2023;muži;71;Počet zemřelých (Dx);925.0
Praha;2019-2023;muži;71;Počet obyvatel (Px);30289.0
Praha;2019-2023;muži;71;Míra úmrtnosti (mx);0.029611227
Praha;2019-2023;muži;71;Pravděpodobnost úmrtí (qx);0.029179211
Praha;2019-2023;muži;71;Tabulkový počet dožívajících (lx);75642.9142
Praha;2019-2023;muži;71;Tabulkový počet zemřelých (dx);2207.200559
Praha;2019-2023;muži;71;Tabulkový počet žijících (Lx);74539.31392
Praha;2019-2023;muži;71;Pomocný ukazatel (Tx);963087.2665
Praha;2019-2023;muži;71;Naděje dožití (ex);12.73202225
Praha;2019-2023;muži;72;Počet zemřelých (Dx);965.0
Praha;2019-2023;muži;72;Počet obyvatel (Px);29914.0
Praha;2019-2023;muži;72;Míra úmrtnosti (mx);0.032677113
Praha;2019-2023;muži;72;Pravděpodobnost úmrtí (qx);0.032151799
Praha;2019-2023;muži;72;Tabulkový počet dožívajících (lx);73435.71364
Praha;2019-2023;muži;72;Tabulkový počet zemřelých (dx);2361.090327
Praha;2019-2023;muži;72;Tabulkový počet žijících (Lx);72255.16848
Praha;2019-2023;muži;72;Pomocný ukazatel (Tx);888547.9526
Praha;2019-2023;muži;72;Naděje dožití (ex);12.0996707
Praha;2019-2023;muži;73;Počet zemřelých (Dx);1047.0
Praha;2019-2023;muži;73;Počet obyvatel (Px);29117.0
Praha;2019-2023;muži;73;Míra úmrtnosti (mx);0.035991714
Praha;2019-2023;muži;73;Pravděpodobnost úmrtí (qx);0.035355462
Praha;2019-2023;muži;73;Tabulkový počet dožívajících (lx);71074.62331
Praha;2019-2023;muži;73;Tabulkový počet zemřelých (dx);2512.87616
Praha;2019-2023;muži;73;Tabulkový počet žijících (Lx);69818.18523
Praha;2019-2023;muži;73;Pomocný ukazatel (Tx);816292.7841
Praha;2019-2023;muži;73;Naděje dožití (ex);11.48501035
Praha;2019-2023;muži;74;Počet zemřelých (Dx);1117.0
Praha;2019-2023;muži;74;Počet obyvatel (Px);28115.0
Praha;2019-2023;muži;74;Míra úmrtnosti (mx);0.039495517
Praha;2019-2023;muži;74;Pravděpodobnost úmrtí (qx);0.038730673
Praha;2019-2023;muži;74;Tabulkový počet dožívajících (lx);68561.74715
Praha;2019-2023;muži;74;Tabulkový počet zemřelých (dx);2655.442597
Praha;2019-2023;muži;74;Tabulkový počet žijících (Lx);67234.02585
Praha;2019-2023;muži;74;Pomocný ukazatel (Tx);746474.5989
Praha;2019-2023;muži;74;Naděje dožití (ex);10.8876251
Praha;2019-2023;muži;75;Počet zemřelých (Dx);1188.0
Praha;2019-2023;muži;75;Počet obyvatel (Px);26981.0
Praha;2019-2023;muži;75;Míra úmrtnosti (mx);0.043280745
Praha;2019-2023;muži;75;Pravděpodobnost úmrtí (qx);0.042363973
Praha;2019-2023;muži;75;Tabulkový počet dožívajících (lx);65906.30456
Praha;2019-2023;muži;75;Tabulkový počet zemřelých (dx);2792.052912
Praha;2019-2023;muži;75;Tabulkový počet žijících (Lx);64510.2781
Praha;2019-2023;muži;75;Pomocný ukazatel (Tx);679240.573
Praha;2019-2023;muži;75;Naděje dožití (ex);10.30615474
Praha;2019-2023;muži;76;Počet zemřelých (Dx);1158.0
Praha;2019-2023;muži;76;Počet obyvatel (Px);25010.0
Praha;2019-2023;muži;76;Míra úmrtnosti (mx);0.047401516
Praha;2019-2023;muži;76;Pravděpodobnost úmrtí (qx);0.046304074
Praha;2019-2023;muži;76;Tabulkový počet dožívajících (lx);63114.25164
Praha;2019-2023;muži;76;Tabulkový počet zemřelých (dx);2922.446971
Praha;2019-2023;muži;76;Tabulkový počet žijících (Lx);61653.02816
Praha;2019-2023;muži;76;Pomocný ukazatel (Tx);614730.2949
Praha;2019-2023;muži;76;Naděje dožití (ex);9.739960134
Praha;2019-2023;muži;77;Počet zemřelých (Dx);1173.0
Praha;2019-2023;muži;77;Počet obyvatel (Px);22181.0
Praha;2019-2023;muži;77;Míra úmrtnosti (mx);0.051929038
Praha;2019-2023;muži;77;Pravděpodobnost úmrtí (qx);0.050614847
Praha;2019-2023;muži;77;Tabulkový počet dožívajících (lx);60191.80467
Praha;2019-2023;muži;77;Tabulkový počet zemřelých (dx);3046.599009
Praha;2019-2023;muži;77;Tabulkový počet žijících (Lx);58668.50517
Praha;2019-2023;muži;77;Pomocný ukazatel (Tx);553077.2668
Praha;2019-2023;muži;77;Naděje dožití (ex);9.1885809
Praha;2019-2023;muži;78;Počet zemřelých (Dx);1150.0
Praha;2019-2023;muži;78;Počet obyvatel (Px);19632.0
Praha;2019-2023;muži;78;Míra úmrtnosti (mx);0.056992488
Praha;2019-2023;muži;78;Pravděpodobnost úmrtí (qx);0.055413414
Praha;2019-2023;muži;78;Tabulkový počet dožívajících (lx);57145.20566
Praha;2019-2023;muži;78;Tabulkový počet zemřelých (dx);3166.610922
Praha;2019-2023;muži;78;Tabulkový počet žijících (Lx);55561.9002
Praha;2019-2023;muži;78;Pomocný ukazatel (Tx);494408.7616
Praha;2019-2023;muži;78;Naděje dožití (ex);8.651797747
Praha;2019-2023;muži;79;Počet zemřelých (Dx);1061.0
Praha;2019-2023;muži;79;Počet obyvatel (Px);17161.0
Praha;2019-2023;muži;79;Míra úmrtnosti (mx);0.062782989
Praha;2019-2023;muži;79;Pravděpodobnost úmrtí (qx);0.060872122
Praha;2019-2023;muži;79;Tabulkový počet dožívajících (lx);53978.59474
Praha;2019-2023;muži;79;Tabulkový počet zemřelých (dx);3285.791601
Praha;2019-2023;muži;79;Tabulkový počet žijících (Lx);52335.69894
Praha;2019-2023;muži;79;Pomocný ukazatel (Tx);438846.8614
Praha;2019-2023;muži;79;Naděje dožití (ex);8.130016417
Praha;2019-2023;muži;80;Počet zemřelých (Dx);990.0
Praha;2019-2023;muži;80;Počet obyvatel (Px);14602.0
Praha;2019-2023;muži;80;Míra úmrtnosti (mx);0.069484939
Praha;2019-2023;muži;80;Pravděpodobnost úmrtí (qx);0.067151916
Praha;2019-2023;muži;80;Tabulkový počet dožívajících (lx);50692.80314
Praha;2019-2023;muži;80;Tabulkový počet zemřelých (dx);3404.118848
Praha;2019-2023;muži;80;Tabulkový počet žijících (Lx);48990.74372
Praha;2019-2023;muži;80;Pomocný ukazatel (Tx);386511.1624
Praha;2019-2023;muži;80;Naděje dožití (ex);7.624576636
Praha;2019-2023;muži;81;Počet zemřelých (Dx);936.0
Praha;2019-2023;muži;81;Počet obyvatel (Px);12501.0
Praha;2019-2023;muži;81;Míra úmrtnosti (mx);0.077244875
Praha;2019-2023;muži;81;Pravděpodobnost úmrtí (qx);0.07437243
Praha;2019-2023;muži;81;Tabulkový počet dožívajících (lx);47288.68429
Praha;2019-2023;muži;81;Tabulkový počet zemřelých (dx);3516.974379
Praha;2019-2023;muži;81;Tabulkový počet žijících (Lx);45530.1971
Praha;2019-2023;muži;81;Pomocný ukazatel (Tx);337520.4187
Praha;2019-2023;muži;81;Naděje dožití (ex);7.13744575
Praha;2019-2023;muži;82;Počet zemřelých (Dx);921.0
Praha;2019-2023;muži;82;Počet obyvatel (Px);10834.0
Praha;2019-2023;muži;82;Míra úmrtnosti (mx);0.086160711
Praha;2019-2023;muži;82;Pravděpodobnost úmrtí (qx);0.08260218
Praha;2019-2023;muži;82;Tabulkový počet dožívajících (lx);43771.70991
Praha;2019-2023;muži;82;Tabulkový počet zemřelých (dx);3615.638648
Praha;2019-2023;muži;82;Tabulkový počet žijících (Lx);41963.89059
Praha;2019-2023;muži;82;Pomocný ukazatel (Tx);291990.2216
Praha;2019-2023;muži;82;Naděje dožití (ex);6.670752004
Praha;2019-2023;muži;83;Počet zemřelých (Dx);879.0
Praha;2019-2023;muži;83;Počet obyvatel (Px);9366.0
Praha;2019-2023;muži;83;Míra úmrtnosti (mx);0.096270473
Praha;2019-2023;muži;83;Pravděpodobnost úmrtí (qx);0.091849286
Praha;2019-2023;muži;83;Tabulkový počet dožívajících (lx);40156.07127
Praha;2019-2023;muži;83;Tabulkový počet zemřelých (dx);3688.306472
Praha;2019-2023;muži;83;Tabulkový počet žijících (Lx);38311.91803
Praha;2019-2023;muži;83;Pomocný ukazatel (Tx);250026.331
Praha;2019-2023;muži;83;Naděje dožití (ex);6.226364362
Praha;2019-2023;muži;84;Počet zemřelých (Dx);830.0
Praha;2019-2023;muži;84;Počet obyvatel (Px);8250.0
Praha;2019-2023;muži;84;Míra úmrtnosti (mx);0.107251514
Praha;2019-2023;muži;84;Pravděpodobnost úmrtí (qx);0.101792798
Praha;2019-2023;muži;84;Tabulkový počet dožívajících (lx);36467.76479
Praha;2019-2023;muži;84;Tabulkový počet zemřelých (dx);3712.155828
Praha;2019-2023;muži;84;Tabulkový počet žijících (Lx);34611.68688
Praha;2019-2023;muži;84;Pomocný ukazatel (Tx);211714.413
Praha;2019-2023;muži;84;Naděje dožití (ex);5.805522061
Praha;2019-2023;muži;85;Počet zemřelých (Dx);884.0
Praha;2019-2023;muži;85;Počet obyvatel (Px);7355.0
Praha;2019-2023;muži;85;Míra úmrtnosti (mx);0.119492591
Praha;2019-2023;muži;85;Pravděpodobnost úmrtí (qx);0.112755847
Praha;2019-2023;muži;85;Tabulkový počet dožívajících (lx);32755.60897
Praha;2019-2023;muži;85;Tabulkový počet zemřelých (dx);3693.386417
Praha;2019-2023;muži;85;Tabulkový počet žijících (Lx);30908.91576
Praha;2019-2023;muži;85;Pomocný ukazatel (Tx);177102.7261
Praha;2019-2023;muži;85;Naděje dožití (ex);5.406790828
Praha;2019-2023;muži;86;Počet zemřelých (Dx);866.0
Praha;2019-2023;muži;86;Počet obyvatel (Px);6552.0
Praha;2019-2023;muži;86;Míra úmrtnosti (mx);0.133093427
Praha;2019-2023;muži;86;Pravděpodobnost úmrtí (qx);0.124789121
Praha;2019-2023;muži;86;Tabulkový počet dožívajících (lx);29062.22255
Praha;2019-2023;muži;86;Tabulkový počet zemřelých (dx);3626.649214
Praha;2019-2023;muži;86;Tabulkový počet žijících (Lx);27248.89794
Praha;2019-2023;muži;86;Pomocný ukazatel (Tx);146193.8104
Praha;2019-2023;muži;86;Naděje dožití (ex);5.030372682
Praha;2019-2023;muži;87;Počet zemřelých (Dx);865.0
Praha;2019-2023;muži;87;Počet obyvatel (Px);5853.0
Praha;2019-2023;muži;87;Míra úmrtnosti (mx);0.148149891
