Roky;Kategorie ubytovacího zařízení;Oblasti destinačního managementu členěné;Ukazatel;value
2023;HUZ celkem;LVA a Hustopečsko;Počet pokojů v hromadných ubytovacích zařízeních;3056.0
2023;HUZ celkem;LVA a Hustopečsko;Počet lůžek v hromadných ubytovacích zařízeních;7958.0
2023;HUZ celkem;LVA a Hustopečsko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;339.0
2023;HUZ celkem;Pálava;Počet hromadných ubytovacích zařízení;170.0
2023;HUZ celkem;Pálava;Počet pokojů v hromadných ubytovacích zařízeních;2153.0
2023;HUZ celkem;Pálava;Počet lůžek v hromadných ubytovacích zařízeních;5843.0
2023;HUZ celkem;Pálava;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;1604.0
2023;HUZ celkem;Jeseníky-západ;Počet hromadných ubytovacích zařízení;335.0
2023;HUZ celkem;Jeseníky-západ;Počet pokojů v hromadných ubytovacích zařízeních;5681.0
2023;HUZ celkem;Jeseníky-západ;Počet lůžek v hromadných ubytovacích zařízeních;15878.0
2023;HUZ celkem;Jeseníky-západ;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;761.0
2023;HUZ celkem;Střední Morava;Počet hromadných ubytovacích zařízení;206.0
2023;HUZ celkem;Střední Morava;Počet pokojů v hromadných ubytovacích zařízeních;4639.0
2023;HUZ celkem;Střední Morava;Počet lůžek v hromadných ubytovacích zařízeních;10806.0
2023;HUZ celkem;Střední Morava;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;1014.0
2023;HUZ celkem;Valašsko;Počet hromadných ubytovacích zařízení;189.0
2023;HUZ celkem;Valašsko;Počet pokojů v hromadných ubytovacích zařízeních;3297.0
2023;HUZ celkem;Valašsko;Počet lůžek v hromadných ubytovacích zařízeních;9279.0
2023;HUZ celkem;Valašsko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;720.0
2023;HUZ celkem;Kroměřížsko;Počet hromadných ubytovacích zařízení;69.0
2023;HUZ celkem;Kroměřížsko;Počet pokojů v hromadných ubytovacích zařízeních;1332.0
2023;HUZ celkem;Kroměřížsko;Počet lůžek v hromadných ubytovacích zařízeních;3837.0
2023;HUZ celkem;Kroměřížsko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;220.0
2023;HUZ celkem;Slovácko - Zlínský kraj;Počet hromadných ubytovacích zařízení;109.0
2023;HUZ celkem;Slovácko - Zlínský kraj;Počet pokojů v hromadných ubytovacích zařízeních;1821.0
2023;HUZ celkem;Slovácko - Zlínský kraj;Počet lůžek v hromadných ubytovacích zařízeních;4725.0
2023;HUZ celkem;Slovácko - Zlínský kraj;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;597.0
2023;HUZ celkem;Zlínsko - Luhačovicko;Počet hromadných ubytovacích zařízení;158.0
2023;HUZ celkem;Zlínsko - Luhačovicko;Počet pokojů v hromadných ubytovacích zařízeních;4129.0
2023;HUZ celkem;Zlínsko - Luhačovicko;Počet lůžek v hromadných ubytovacích zařízeních;8914.0
2023;HUZ celkem;Zlínsko - Luhačovicko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;230.0
2023;HUZ celkem;Beskydy;Počet hromadných ubytovacích zařízení;191.0
2023;HUZ celkem;Beskydy;Počet pokojů v hromadných ubytovacích zařízeních;3112.0
2023;HUZ celkem;Beskydy;Počet lůžek v hromadných ubytovacích zařízeních;8640.0
2023;HUZ celkem;Beskydy;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;1328.0
2023;HUZ celkem;Jeseníky-východ;Počet hromadných ubytovacích zařízení;173.0
2023;HUZ celkem;Jeseníky-východ;Počet pokojů v hromadných ubytovacích zařízeních;2428.0
2023;HUZ celkem;Jeseníky-východ;Počet lůžek v hromadných ubytovacích zařízeních;7065.0
2023;HUZ celkem;Jeseníky-východ;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;180.0
2023;HUZ celkem;Opavské Slezsko;Počet hromadných ubytovacích zařízení;68.0
2023;HUZ celkem;Opavské Slezsko;Počet pokojů v hromadných ubytovacích zařízeních;1117.0
2023;HUZ celkem;Opavské Slezsko;Počet lůžek v hromadných ubytovacích zařízeních;3328.0
2023;HUZ celkem;Opavské Slezsko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;526.0
2023;HUZ celkem;Ostrava a okolí;Počet hromadných ubytovacích zařízení;81.0
2023;HUZ celkem;Ostrava a okolí;Počet pokojů v hromadných ubytovacích zařízeních;2694.0
2023;HUZ celkem;Ostrava a okolí;Počet lůžek v hromadných ubytovacích zařízeních;5344.0
2023;HUZ celkem;Ostrava a okolí;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;95.0
2023;HUZ celkem;Poodří;Počet hromadných ubytovacích zařízení;38.0
2023;HUZ celkem;Poodří;Počet pokojů v hromadných ubytovacích zařízeních;839.0
2023;HUZ celkem;Poodří;Počet lůžek v hromadných ubytovacích zařízeních;2102.0
2023;HUZ celkem;Poodří;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;15.0
2023;HUZ celkem;Těšínské Slezsko;Počet hromadných ubytovacích zařízení;114.0
2023;HUZ celkem;Těšínské Slezsko;Počet pokojů v hromadných ubytovacích zařízeních;2014.0
2023;HUZ celkem;Těšínské Slezsko;Počet lůžek v hromadných ubytovacích zařízeních;4723.0
2023;HUZ celkem;Těšínské Slezsko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;192.0
