Stát;Ukazatel;Typ ceny;Měsíce;Typ indexu;Očištění;value
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2022;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;102.28971175
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2022;Meziroční index;Bez očištění;98.144833759
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2022;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;100.0530430755
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2022;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;100.8510693557
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2022;Bazický index (2021 = 100);Bez očištění;103.63302159
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2022;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;107.42297201
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2022;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;100.72746331
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2022;Meziroční index;Bez očištění;103.5168454115
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2022;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;103.5398423
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2022;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;103.5174208452
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2022;Bazický index (2021 = 100);Bez očištění;117.23360278
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2022;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;116.26400649
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2022;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;104.60599907
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2022;Meziroční index;Bez očištění;105.6946251756
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2022;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;103.6863410745
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2022;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;104.2244161521
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2022;Bazický index (2021 = 100);Bez očištění;112.74684661
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2022;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;110.27237512
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2022;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;105.60781353
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2022;Meziroční index;Bez očištění;105.7003394102
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2022;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;107.7641972356
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2022;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;107.7515372498
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2022;Bazický index (2021 = 100);Bez očištění;100.41004071
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2022;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;102.50603475
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2022;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;107.52306603
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2022;Meziroční index;Bez očištění;114.499054018
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2022;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;114.6036237881
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2022;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;112.9185799605
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2022;Bazický index (2021 = 100);Bez očištění;94.29542486
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2022;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;92.11682178
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2022;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;108.15079176
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2022;Meziroční index;Bez očištění;116.7560034094
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2022;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;116.756003426
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2022;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;115.0794159561
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2022;Bazický index (2021 = 100);Bez očištění;68.04986802
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2022;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;68.22436185
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2022;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;108.03164388
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2022;Meziroční index;Bez očištění;107.221499508
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2022;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;105.1373315815
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2022;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;103.4172622387
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2022;Bazický index (2021 = 100);Bez očištění;56.01415507
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2022;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;56.63018579
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2022;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;103.09695575
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2021;Meziroční index;Bez očištění;110.4916341388
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2021;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;108.1751236363
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2021;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;108.3031957503
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2021;Bazický index (2021 = 100);Bez očištění;109.0535
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2021;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;105.13292437
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2021;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;103.43055158
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2021;Meziroční index;Bez očištění;105.6558357807
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2021;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;103.7240064281
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2021;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;105.3445849446
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2021;Bazický index (2021 = 100);Bez očištění;130.1943601
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2021;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;129.80485707
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2021;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;103.48690377
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2021;Meziroční index;Bez očištění;99.7762618216
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2021;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;101.8565240657
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2021;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;103.0914790619
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2021;Bazický index (2021 = 100);Bez očištění;116.49775676
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2021;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;120.14584384
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2021;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;99.77099118
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2021;Meziroční index;Bez očištění;102.8630959097
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2021;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;102.8385724479
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2021;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;105.4244335185
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2021;Bazický index (2021 = 100);Bez očištění;118.02679129
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2021;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;117.66796144
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2021;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;101.60543236
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2021;Meziroční index;Bez očištění;105.700513135
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2021;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;103.8085341617
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2021;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;104.6735168866
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2021;Bazický index (2021 = 100);Bez očištění;112.83752708
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2021;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;113.44571362
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2021;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;100.31811884
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2021;Meziroční index;Bez očištění;99.2823434168
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2021;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;103.1067420575
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2021;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;104.0481759271
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2021;Bazický index (2021 = 100);Bez očištění;105.59192738
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2021;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;107.36602177
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2021;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;99.87743705
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2021;Meziroční index;Bez očištění;108.1241331836
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2021;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;108.0702390666
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2021;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;108.1685488037
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2021;Bazický index (2021 = 100);Bez očištění;113.25074901
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2021;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;112.28914774
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2021;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;101.0515894
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2021;Meziroční index;Bez očištění;108.1363942748
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2021;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;104.2505669253
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2021;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;104.5039952201
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2021;Bazický index (2021 = 100);Bez očištění;106.67226117
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2021;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;106.35188201
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2021;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;101.32732562
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2021;Meziroční index;Bez očištění;100.3257079202
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2021;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;100.3348564637
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2021;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;99.0713470419
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2021;Bazický index (2021 = 100);Bez očištění;94.99500311
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2021;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;95.12067772
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2021;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;99.78796477
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2021;Meziroční index;Bez očištění;96.6466672966
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2021;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;94.7293007144
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2021;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;93.6341085698
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2021;Bazický index (2021 = 100);Bez očištění;82.35476325
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2021;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;80.37862917
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2021;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;95.77767609
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2021;Meziroční index;Bez očištění;90.4833626163
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2021;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;90.4980036886
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2021;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;89.047554685
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2021;Bazický index (2021 = 100);Bez očištění;58.28382784
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2021;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;58.43327953
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2021;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;93.8757318
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2021;Meziroční index;Bez očištění;95.362434978
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2021;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;99.0894019643
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2021;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;96.9917347005
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2021;Bazický index (2021 = 100);Bez očištění;52.24153302
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2021;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;53.86306171
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2021;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;99.69027754
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2020;Meziroční index;Bez očištění;91.9454127689
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2020;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;88.7046451672
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2020;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;89.773620941
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2020;Bazický index (2021 = 100);Bez očištění;98.6984226
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2020;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;97.187709
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2020;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;95.500923
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2020;Meziroční index;Bez očištění;92.2246527869
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2020;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;93.9147416827
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2020;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;93.8169983165
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2020;Bazický index (2021 = 100);Bez očištění;123.22495879
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2020;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;125.144469
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2020;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;98.236567
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2020;Meziroční index;Bez očištění;90.6808744713
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2020;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;92.3369873682
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2020;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;92.7818508779
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2020;Bazický index (2021 = 100);Bez očištění;116.7589912
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2020;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;117.955963
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2020;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;96.779086
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2020;Meziroční index;Bez očištění;90.5224664544
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2020;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;90.5169613595
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2020;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;92.1397363756
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2020;Bazický index (2021 = 100);Bez očištění;114.74162842
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2020;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;114.420065
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2020;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;96.377499
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2020;Meziroční index;Bez očištění;88.8667848638
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2020;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;90.5225724138
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2020;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;92.3183504569
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2020;Bazický index (2021 = 100);Bez očištění;106.75210908
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2020;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;109.28361
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2020;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;95.839064
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2020;Meziroční index;Bez očištění;87.6987654434
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2020;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;87.6577815271
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2020;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;88.982666251
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2020;Bazický index (2021 = 100);Bez očištění;106.35519242
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2020;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;104.130942
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2020;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;95.991531
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2020;Meziroční index;Bez očištění;90.7755804658
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2020;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;87.5768682898
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2020;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;88.2012557784
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2020;Bazický index (2021 = 100);Bez očištění;104.74141681
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2020;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;103.903858
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2020;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;93.420491
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2020;Meziroční index;Bez očištění;89.9824066964
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2020;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;93.3059374829
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2020;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;93.5474612289
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2020;Bazický index (2021 = 100);Bez očištění;98.64603114
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2020;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;102.015639
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2020;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;96.960241
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2020;Meziroční index;Bez očištění;97.648433572
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2020;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;97.6446209294
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2020;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;96.1631477517
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2020;Bazický index (2021 = 100);Bez očištění;94.68660135
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2020;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;94.803223
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2020;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;100.723335
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2020;Meziroční index;Bez očištění;102.0602963181
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2020;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;100.2508052326
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2020;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;98.5257636468
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2020;Bazický index (2021 = 100);Bez očištění;85.21221223
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2020;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;84.850863
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2020;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;102.289302
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2020;Meziroční index;Bez očištění;101.8190623497
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2020;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;101.819062596
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2020;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;101.6384112094
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2020;Bazický index (2021 = 100);Bez očištění;64.41386146
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2020;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;64.568584
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2020;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;105.422021
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2020;Meziroční index;Bez očištění;104.8059335061
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2020;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;104.7984554512
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2020;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;104.1386226495
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2020;Bazický index (2021 = 100);Bez očištění;54.78208797
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2020;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;54.358045
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2020;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;102.78224
