Typ indexu,Ukazatel,Očištění,Území,Odvětví (NACE),Měsíce,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",srpen 2010,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",září 2010,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",říjen 2010,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",listopad 2010,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",prosinec 2010,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",leden 2011,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",únor 2011,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",březen 2011,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",duben 2011,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",květen 2011,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červen 2011,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červenec 2011,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",srpen 2011,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",září 2011,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",říjen 2011,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",listopad 2011,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",prosinec 2011,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",leden 2012,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",únor 2012,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",březen 2012,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",duben 2012,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",květen 2012,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červen 2012,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červenec 2012,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",srpen 2012,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",září 2012,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",říjen 2012,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",listopad 2012,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",prosinec 2012,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",leden 2013,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",únor 2013,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",březen 2013,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",duben 2013,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",květen 2013,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červen 2013,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červenec 2013,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",srpen 2013,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",září 2013,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",říjen 2013,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",listopad 2013,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",prosinec 2013,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",leden 2014,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",únor 2014,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",březen 2014,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",duben 2014,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",květen 2014,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červen 2014,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červenec 2014,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",srpen 2014,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",září 2014,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",říjen 2014,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",listopad 2014,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",prosinec 2014,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",leden 2015,114.1727452759
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",únor 2015,110.7990521209
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",březen 2015,111.7984872732
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",duben 2015,109.236834127
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",květen 2015,121.7461976069
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červen 2015,116.8219579858
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červenec 2015,110.2055283864
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",srpen 2015,108.1798879893
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",září 2015,116.8885614576
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",říjen 2015,117.1424218831
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",listopad 2015,110.7123309328
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",prosinec 2015,113.3937528953
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",leden 2016,128.2745557394
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",únor 2016,116.0481528434
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",březen 2016,111.3528969419
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",duben 2016,110.1767333407
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",květen 2016,116.1158143677
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červen 2016,109.3280111792
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červenec 2016,110.8468846893
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",srpen 2016,104.6954292664
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",září 2016,115.0912692346
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",říjen 2016,112.0135487267
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",listopad 2016,100.3524276282
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",prosinec 2016,95.4768490602
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",leden 2017,96.6876218552
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",únor 2017,96.8658083632
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",březen 2017,116.4277096319
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",duben 2017,102.3535961667
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",květen 2017,99.1948475329
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červen 2017,108.670803777
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červenec 2017,97.2289404533
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",srpen 2017,107.5828505925
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",září 2017,86.1037302993
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",říjen 2017,98.2910968626
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",listopad 2017,98.4584867499
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",prosinec 2017,105.5347902284
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",leden 2018,125.0879760558
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",únor 2018,97.4693215794
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",březen 2018,84.9848984329
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",duben 2018,119.1083876078
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",květen 2018,107.7428842506
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červen 2018,96.1427112824
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červenec 2018,112.5760824319
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",srpen 2018,98.8143314967
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",září 2018,109.194934905
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",říjen 2018,127.7999428596
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",listopad 2018,107.9757193044
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",prosinec 2018,106.7136208197
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",leden 2019,76.8225936295
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",únor 2019,125.8800591293
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",březen 2019,115.0417503028
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",duben 2019,95.6872474753
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",květen 2019,103.9731536229
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červen 2019,116.1887339412
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červenec 2019,115.4874277203
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",srpen 2019,118.9166765317
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",září 2019,113.5182602222
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",říjen 2019,89.683057327
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",listopad 2019,112.6502225546
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",prosinec 2019,88.5394691663
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",leden 2020,117.3581965343
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",únor 2020,96.5879707462
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",březen 2020,69.0517903429
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",duben 2020,82.2228894672
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",květen 2020,110.3722210784
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červen 2020,109.5251088035
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červenec 2020,99.9267366057
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",srpen 2020,112.2353146831
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",září 2020,108.5028489248
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",říjen 2020,98.0888582703
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",listopad 2020,104.4951383587
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",prosinec 2020,114.053000115
