Ukazatel;Území;Klasifikace CZ-CPA;Měsíce;value
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Textilie;květen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Textilie;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Textilie;červenec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Textilie;srpen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Textilie;září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Textilie;říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Textilie;listopad 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Textilie;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Textilie;leden 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Textilie;únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Textilie;březen 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Oděvy;leden 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Oděvy;únor 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Oděvy;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Oděvy;duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Oděvy;květen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Oděvy;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Oděvy;červenec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Oděvy;srpen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Oděvy;září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Oděvy;říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Oděvy;listopad 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Oděvy;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Oděvy;leden 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Oděvy;únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Oděvy;březen 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Usně a související výrobky;leden 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Usně a související výrobky;únor 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Usně a související výrobky;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Usně a související výrobky;duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Usně a související výrobky;květen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Usně a související výrobky;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Usně a související výrobky;červenec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Usně a související výrobky;srpen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Usně a související výrobky;září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Usně a související výrobky;říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Usně a související výrobky;listopad 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Usně a související výrobky;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Usně a související výrobky;leden 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Usně a související výrobky;únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Usně a související výrobky;březen 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky";leden 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky";únor 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky";březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky";duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky";květen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky";červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky";červenec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky";srpen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky";září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky";říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky";listopad 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky";prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky";leden 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky";únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky";březen 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Papír a výrobky z papíru;leden 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Papír a výrobky z papíru;únor 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Papír a výrobky z papíru;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Papír a výrobky z papíru;duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Papír a výrobky z papíru;květen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Papír a výrobky z papíru;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Papír a výrobky z papíru;červenec 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Papír a výrobky z papíru;srpen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Papír a výrobky z papíru;září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Papír a výrobky z papíru;říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Papír a výrobky z papíru;listopad 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Papír a výrobky z papíru;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Papír a výrobky z papíru;leden 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Papír a výrobky z papíru;únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Papír a výrobky z papíru;březen 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Koks a rafinované ropné produkty;leden 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Koks a rafinované ropné produkty;únor 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Koks a rafinované ropné produkty;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Koks a rafinované ropné produkty;duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Koks a rafinované ropné produkty;květen 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Koks a rafinované ropné produkty;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Koks a rafinované ropné produkty;červenec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Koks a rafinované ropné produkty;srpen 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Koks a rafinované ropné produkty;září 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Koks a rafinované ropné produkty;říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Koks a rafinované ropné produkty;listopad 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Koks a rafinované ropné produkty;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Koks a rafinované ropné produkty;leden 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Koks a rafinované ropné produkty;únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Koks a rafinované ropné produkty;březen 2025;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Chemické látky a chemické přípravky;leden 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Chemické látky a chemické přípravky;únor 2024;0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Chemické látky a chemické přípravky;březen 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Chemické látky a chemické přípravky;duben 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Chemické látky a chemické přípravky;květen 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Chemické látky a chemické přípravky;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Chemické látky a chemické přípravky;červenec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Chemické látky a chemické přípravky;srpen 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Chemické látky a chemické přípravky;září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Chemické látky a chemické přípravky;říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Chemické látky a chemické přípravky;listopad 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Chemické látky a chemické přípravky;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Chemické látky a chemické přípravky;leden 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Chemické látky a chemické přípravky;únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Chemické látky a chemické přípravky;březen 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní farmaceutické výrobky a farmaceutické přípravky;leden 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní farmaceutické výrobky a farmaceutické přípravky;únor 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní farmaceutické výrobky a farmaceutické přípravky;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní farmaceutické výrobky a farmaceutické přípravky;duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní farmaceutické výrobky a farmaceutické přípravky;květen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní farmaceutické výrobky a farmaceutické přípravky;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní farmaceutické výrobky a farmaceutické přípravky;červenec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní farmaceutické výrobky a farmaceutické přípravky;srpen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní farmaceutické výrobky a farmaceutické přípravky;září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní farmaceutické výrobky a farmaceutické přípravky;říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní farmaceutické výrobky a farmaceutické přípravky;listopad 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní farmaceutické výrobky a farmaceutické přípravky;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní farmaceutické výrobky a farmaceutické přípravky;leden 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní farmaceutické výrobky a farmaceutické přípravky;únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní farmaceutické výrobky a farmaceutické přípravky;březen 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Pryžové a plastové výrobky;leden 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Pryžové a plastové výrobky;únor 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Pryžové a plastové výrobky;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Pryžové a plastové výrobky;duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Pryžové a plastové výrobky;květen 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Pryžové a plastové výrobky;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Pryžové a plastové výrobky;červenec 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Pryžové a plastové výrobky;srpen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Pryžové a plastové výrobky;září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Pryžové a plastové výrobky;říjen 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Pryžové a plastové výrobky;listopad 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Pryžové a plastové výrobky;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Pryžové a plastové výrobky;leden 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Pryžové a plastové výrobky;únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Pryžové a plastové výrobky;březen 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní nekovové minerální výrobky;leden 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní nekovové minerální výrobky;únor 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní nekovové minerální výrobky;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní nekovové minerální výrobky;duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní nekovové minerální výrobky;květen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní nekovové minerální výrobky;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní nekovové minerální výrobky;červenec 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní nekovové minerální výrobky;srpen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní nekovové minerální výrobky;září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní nekovové minerální výrobky;říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní nekovové minerální výrobky;listopad 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní nekovové minerální výrobky;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní nekovové minerální výrobky;leden 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní nekovové minerální výrobky;únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní nekovové minerální výrobky;březen 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní kovy;leden 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní kovy;únor 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní kovy;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní kovy;duben 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní kovy;květen 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní kovy;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní kovy;červenec 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní kovy;srpen 2024;-0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní kovy;září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní kovy;říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní kovy;listopad 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní kovy;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní kovy;leden 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní kovy;únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Základní kovy;březen 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Kovodělné výrobky, kromě strojů a zařízení;leden 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Kovodělné výrobky, kromě strojů a zařízení;únor 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Kovodělné výrobky, kromě strojů a zařízení;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Kovodělné výrobky, kromě strojů a zařízení;duben 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Kovodělné výrobky, kromě strojů a zařízení;květen 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Kovodělné výrobky, kromě strojů a zařízení;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Kovodělné výrobky, kromě strojů a zařízení;červenec 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Kovodělné výrobky, kromě strojů a zařízení;srpen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Kovodělné výrobky, kromě strojů a zařízení;září 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Kovodělné výrobky, kromě strojů a zařízení;říjen 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Kovodělné výrobky, kromě strojů a zařízení;listopad 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Kovodělné výrobky, kromě strojů a zařízení;prosinec 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Kovodělné výrobky, kromě strojů a zařízení;leden 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Kovodělné výrobky, kromě strojů a zařízení;únor 2025;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Kovodělné výrobky, kromě strojů a zařízení;březen 2025;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Počítače, elektronické a optické přístroje a zařízenÍ;leden 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Počítače, elektronické a optické přístroje a zařízenÍ;únor 2024;0.3
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Počítače, elektronické a optické přístroje a zařízenÍ;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Počítače, elektronické a optické přístroje a zařízenÍ;duben 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Počítače, elektronické a optické přístroje a zařízenÍ;květen 2024;-0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Počítače, elektronické a optické přístroje a zařízenÍ;červen 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Počítače, elektronické a optické přístroje a zařízenÍ;červenec 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Počítače, elektronické a optické přístroje a zařízenÍ;srpen 2024;-0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Počítače, elektronické a optické přístroje a zařízenÍ;září 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Počítače, elektronické a optické přístroje a zařízenÍ;říjen 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Počítače, elektronické a optické přístroje a zařízenÍ;listopad 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Počítače, elektronické a optické přístroje a zařízenÍ;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Počítače, elektronické a optické přístroje a zařízenÍ;leden 2025;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Počítače, elektronické a optické přístroje a zařízenÍ;únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Počítače, elektronické a optické přístroje a zařízenÍ;březen 2025;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektrická zařízení;leden 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektrická zařízení;únor 2024;0.3
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektrická zařízení;březen 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektrická zařízení;duben 2024;0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektrická zařízení;květen 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektrická zařízení;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektrická zařízení;červenec 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektrická zařízení;srpen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektrická zařízení;září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektrická zařízení;říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektrická zařízení;listopad 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektrická zařízení;prosinec 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektrická zařízení;leden 2025;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektrická zařízení;únor 2025;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektrická zařízení;březen 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Stroje a zařízení j. n.;leden 2024;0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Stroje a zařízení j. n.;únor 2024;0.3
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Stroje a zařízení j. n.;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Stroje a zařízení j. n.;duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Stroje a zařízení j. n.;květen 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Stroje a zařízení j. n.;červen 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Stroje a zařízení j. n.;červenec 2024;0.4
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Stroje a zařízení j. n.;srpen 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Stroje a zařízení j. n.;září 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Stroje a zařízení j. n.;říjen 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Stroje a zařízení j. n.;listopad 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Stroje a zařízení j. n.;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Stroje a zařízení j. n.;leden 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Stroje a zařízení j. n.;únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Stroje a zařízení j. n.;březen 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Motorová vozidla (kromě motocyklů), přívěsy a návěsy;leden 2024;0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Motorová vozidla (kromě motocyklů), přívěsy a návěsy;únor 2024;0.7
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Motorová vozidla (kromě motocyklů), přívěsy a návěsy;březen 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Motorová vozidla (kromě motocyklů), přívěsy a návěsy;duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Motorová vozidla (kromě motocyklů), přívěsy a návěsy;květen 2024;-0.4
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Motorová vozidla (kromě motocyklů), přívěsy a návěsy;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Motorová vozidla (kromě motocyklů), přívěsy a návěsy;červenec 2024;0.6
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Motorová vozidla (kromě motocyklů), přívěsy a návěsy;srpen 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Motorová vozidla (kromě motocyklů), přívěsy a návěsy;září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Motorová vozidla (kromě motocyklů), přívěsy a návěsy;říjen 2024;0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Motorová vozidla (kromě motocyklů), přívěsy a návěsy;listopad 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Motorová vozidla (kromě motocyklů), přívěsy a návěsy;prosinec 2024;-0.3
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Motorová vozidla (kromě motocyklů), přívěsy a návěsy;leden 2025;0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Motorová vozidla (kromě motocyklů), přívěsy a návěsy;únor 2025;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Motorová vozidla (kromě motocyklů), přívěsy a návěsy;březen 2025;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní dopravní prostředky a zařízení;leden 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní dopravní prostředky a zařízení;únor 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní dopravní prostředky a zařízení;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní dopravní prostředky a zařízení;duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní dopravní prostředky a zařízení;květen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní dopravní prostředky a zařízení;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní dopravní prostředky a zařízení;červenec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní dopravní prostředky a zařízení;srpen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní dopravní prostředky a zařízení;září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní dopravní prostředky a zařízení;říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní dopravní prostředky a zařízení;listopad 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní dopravní prostředky a zařízení;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní dopravní prostředky a zařízení;leden 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní dopravní prostředky a zařízení;únor 2025;0.0
