Čtvrtletí;Šetření;ČR, regiony, kraje;Ukazatel;value
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);149.34764899
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.6640167115
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.5573566173
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);42458.8646671903
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2604.3231039384
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.53457047
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);195.2758744436
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-2.1356018877
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.9181977019
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);45468.0556405086
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2743.6708899663
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.421791457
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);205.7087156899
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-1.4321331785
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.3086186591
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);43162.071644242
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2444.4444112236
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.00340584
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);180.9157913301
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-0.463828551
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.744277471
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);45385.4705022948
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3763.5312732882
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);109.0421814625
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);190.3376445089
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.3465942965
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.1824266438
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);43138.856383338
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3403.4503858958
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);108.5652840344
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);170.2735777785
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-0.3081865182
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.8193320842
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);44796.5719492531
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2535.3306710949
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);105.9991864754
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);178.5061065052
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.4446329503
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.249707554
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);42730.5974419858
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2244.5958680694
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);105.5441282933
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);472.1316411046
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-0.0353050454
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.9925227622
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);48806.7162419811
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3216.2381555791
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.0546269541
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);500.7599427836
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);2.4465254781
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.4909611889
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);46016.4503337923
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2818.1015356109
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.5236325323
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);217.4579090229
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-0.9338022161
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.5724186551
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);44730.0926867694
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3116.2993957598
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.4886213183
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);230.5542459513
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.5741886071
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.2496688686
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);42189.2573955052
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2672.3200013769
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.7624673813
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);201.0365408285
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-0.5096063222
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.7471515435
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);44772.866107951
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3090.3562677794
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.4140359581
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);210.7172517428
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.334208519
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.1588571559
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);42715.9240682749
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2784.2397788591
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.9725077427
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);409.1913042359
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-5.3217717061
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.7161390038
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);44659.7085485909
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2960.9366564373
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.1007766466
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);429.9852084919
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-3.0372827493
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.2985854521
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);42499.9837829021
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2583.6132718161
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.4725656134
