Území;Čtvrtletí;Typ ceny;Očištění;CZCPA;Ukazatel;value
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;26 Počítače, elektronické a optické přístroje a zařízení, vč. souvisejících služeb a prací;Dovoz (meziroční index);114.3674087067
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;26 Počítače, elektronické a optické přístroje a zařízení, vč. souvisejících služeb a prací;Obrat zboží (meziroční index);114.1990113006
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;27 Elektrická zařízení, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);119615.165498
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;27 Elektrická zařízení, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);113123.589428
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;27 Elektrická zařízení, vč. subdodavatelských prací;Bilance (v mil. Kč);6491.57607
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;27 Elektrická zařízení, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);232738.754926
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;27 Elektrická zařízení, vč. subdodavatelských prací;Vývoz (meziroční index);108.0737210772
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;27 Elektrická zařízení, vč. subdodavatelských prací;Dovoz (meziroční index);104.5264419143
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;27 Elektrická zařízení, vč. subdodavatelských prací;Obrat zboží (meziroční index);106.3199677538
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;28 Stroje a zařízení j. n., vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);126043.158354
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;28 Stroje a zařízení j. n., vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);97080.544875
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;28 Stroje a zařízení j. n., vč. souvisejících služeb a prací;Bilance (v mil. Kč);28962.613479
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;28 Stroje a zařízení j. n., vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);223123.703229
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;28 Stroje a zařízení j. n., vč. souvisejících služeb a prací;Vývoz (meziroční index);97.9755582804
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;28 Stroje a zařízení j. n., vč. souvisejících služeb a prací;Dovoz (meziroční index);98.296789884
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;28 Stroje a zařízení j. n., vč. souvisejících služeb a prací;Obrat zboží (meziroční index);98.1150669287
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;29 Motorová vozidla (kromě motocyklů), přívěsy a návěsy, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);329005.734722
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;29 Motorová vozidla (kromě motocyklů), přívěsy a návěsy, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);168229.100365
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;29 Motorová vozidla (kromě motocyklů), přívěsy a návěsy, vč. subdodavatelských prací;Bilance (v mil. Kč);160776.634357
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;29 Motorová vozidla (kromě motocyklů), přívěsy a návěsy, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);497234.835087
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;29 Motorová vozidla (kromě motocyklů), přívěsy a návěsy, vč. subdodavatelských prací;Vývoz (meziroční index);100.9739153195
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;29 Motorová vozidla (kromě motocyklů), přívěsy a návěsy, vč. subdodavatelských prací;Dovoz (meziroční index);98.8024512024
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;29 Motorová vozidla (kromě motocyklů), přívěsy a návěsy, vč. subdodavatelských prací;Obrat zboží (meziroční index);100.2286406612
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;30 Ostatní dopravní prostředky a zařízení, vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);22077.631074
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;30 Ostatní dopravní prostředky a zařízení, vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);13862.782167
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;30 Ostatní dopravní prostředky a zařízení, vč. souvisejících služeb a prací;Bilance (v mil. Kč);8214.848907
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;30 Ostatní dopravní prostředky a zařízení, vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);35940.413241
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;30 Ostatní dopravní prostředky a zařízení, vč. souvisejících služeb a prací;Vývoz (meziroční index);109.1976108316
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;30 Ostatní dopravní prostředky a zařízení, vč. souvisejících služeb a prací;Dovoz (meziroční index);96.1652147738
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;30 Ostatní dopravní prostředky a zařízení, vč. souvisejících služeb a prací;Obrat zboží (meziroční index);103.7731260372
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;31 Nábytek, vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);8280.585607
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;31 Nábytek, vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);8055.035579
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;31 Nábytek, vč. souvisejících služeb a prací;Bilance (v mil. Kč);225.550028
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;31 Nábytek, vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);16335.621186
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;31 Nábytek, vč. souvisejících služeb a prací;Vývoz (meziroční index);105.4460839749
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;31 Nábytek, vč. souvisejících služeb a prací;Dovoz (meziroční index);106.0557506494
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;31 Nábytek, vč. souvisejících služeb a prací;Obrat zboží (meziroční index);105.7458299038
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;32 Ostatní výrobky zpracovatelského průmyslu, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);28706.758692
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;32 Ostatní výrobky zpracovatelského průmyslu, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);27314.098059
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;32 Ostatní výrobky zpracovatelského průmyslu, vč. subdodavatelských prací;Bilance (v mil. Kč);1392.660633
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;32 Ostatní výrobky zpracovatelského průmyslu, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);56020.856751
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;32 Ostatní výrobky zpracovatelského průmyslu, vč. subdodavatelských prací;Vývoz (meziroční index);109.7710457161
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;32 Ostatní výrobky zpracovatelského průmyslu, vč. subdodavatelských prací;Dovoz (meziroční index);110.8486946629
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;32 Ostatní výrobky zpracovatelského průmyslu, vč. subdodavatelských prací;Obrat zboží (meziroční index);110.293845165
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;35 Elektřina, plyn, pára a klimatizovaný vzduch;Vývoz (v mil. Kč, FOB);19469.732407
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;35 Elektřina, plyn, pára a klimatizovaný vzduch;Dovoz (v mil. Kč, CIF);8750.558832
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;35 Elektřina, plyn, pára a klimatizovaný vzduch;Bilance (v mil. Kč);10719.173575
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;35 Elektřina, plyn, pára a klimatizovaný vzduch;Obrat zboží (v mil. Kč);28220.291239
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;35 Elektřina, plyn, pára a klimatizovaný vzduch;Vývoz (meziroční index);152.6665197104
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;35 Elektřina, plyn, pára a klimatizovaný vzduch;Dovoz (meziroční index);164.7821814427
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;35 Elektřina, plyn, pára a klimatizovaný vzduch;Obrat zboží (meziroční index);156.2283316388
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;37 Služby související s odpadními vodami;Vývoz (v mil. Kč, FOB);0.0
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;37 Služby související s odpadními vodami;Dovoz (v mil. Kč, CIF);4.008425
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;37 Služby související s odpadními vodami;Bilance (v mil. Kč);-4.008425
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;37 Služby související s odpadními vodami;Obrat zboží (v mil. Kč);4.008425
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;37 Služby související s odpadními vodami;Vývoz (meziroční index);0.0
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;37 Služby související s odpadními vodami;Dovoz (meziroční index);580.7956404375
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;37 Služby související s odpadními vodami;Obrat zboží (meziroční index);580.7956404375
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"38 Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";Vývoz (v mil. Kč, FOB);10763.343358
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"38 Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";Dovoz (v mil. Kč, CIF);4013.993996
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"38 Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";Bilance (v mil. Kč);6749.349362
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"38 Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";Obrat zboží (v mil. Kč);14777.337354
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"38 Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";Vývoz (meziroční index);106.8196353238
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"38 Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";Dovoz (meziroční index);119.08209828
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"38 Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";Obrat zboží (meziroční index);109.8934928766
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;58 Vydavatelské služby;Vývoz (v mil. Kč, FOB);3791.412658
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;58 Vydavatelské služby;Dovoz (v mil. Kč, CIF);2256.667851
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;58 Vydavatelské služby;Bilance (v mil. Kč);1534.744807
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;58 Vydavatelské služby;Obrat zboží (v mil. Kč);6048.080509
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;58 Vydavatelské služby;Vývoz (meziroční index);105.0802809571
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;58 Vydavatelské služby;Dovoz (meziroční index);111.3818673956
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;58 Vydavatelské služby;Obrat zboží (meziroční index);107.3463480035
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;59 Produkce filmů, videozáznamů a televizních pořadů, zvukových nahrávek a hudební vydavatelské služby;Vývoz (v mil. Kč, FOB);1796.344446
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;59 Produkce filmů, videozáznamů a televizních pořadů, zvukových nahrávek a hudební vydavatelské služby;Dovoz (v mil. Kč, CIF);634.772946
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;59 Produkce filmů, videozáznamů a televizních pořadů, zvukových nahrávek a hudební vydavatelské služby;Bilance (v mil. Kč);1161.5715
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;59 Produkce filmů, videozáznamů a televizních pořadů, zvukových nahrávek a hudební vydavatelské služby;Obrat zboží (v mil. Kč);2431.117392
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;59 Produkce filmů, videozáznamů a televizních pořadů, zvukových nahrávek a hudební vydavatelské služby;Vývoz (meziroční index);87.6551488427
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;59 Produkce filmů, videozáznamů a televizních pořadů, zvukových nahrávek a hudební vydavatelské služby;Dovoz (meziroční index);91.5181788931
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;59 Produkce filmů, videozáznamů a televizních pořadů, zvukových nahrávek a hudební vydavatelské služby;Obrat zboží (meziroční index);88.6319894234
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"71 Architektonické a inženýrské služby; technické zkoušky a analýzy";Vývoz (v mil. Kč, FOB);0.547943
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"71 Architektonické a inženýrské služby; technické zkoušky a analýzy";Dovoz (v mil. Kč, CIF);31.385131
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"71 Architektonické a inženýrské služby; technické zkoušky a analýzy";Bilance (v mil. Kč);-30.837188
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"71 Architektonické a inženýrské služby; technické zkoušky a analýzy";Obrat zboží (v mil. Kč);31.933074
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"71 Architektonické a inženýrské služby; technické zkoušky a analýzy";Vývoz (meziroční index);9.7351116803
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"71 Architektonické a inženýrské služby; technické zkoušky a analýzy";Dovoz (meziroční index);1668.2141811168
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"71 Architektonické a inženýrské služby; technické zkoušky a analýzy";Obrat zboží (meziroční index);425.2139447161
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ostatní odborné, vědecké a technické služby;Vývoz (v mil. Kč, FOB);1.029218
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ostatní odborné, vědecké a technické služby;Dovoz (v mil. Kč, CIF);3.227757
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ostatní odborné, vědecké a technické služby;Bilance (v mil. Kč);-2.198539
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ostatní odborné, vědecké a technické služby;Obrat zboží (v mil. Kč);4.256975
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ostatní odborné, vědecké a technické služby;Vývoz (meziroční index);294.6819597783
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ostatní odborné, vědecké a technické služby;Dovoz (meziroční index);150.8404802584
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ostatní odborné, vědecké a technické služby;Obrat zboží (meziroční index);171.0238430412
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;90 Tvůrčí, umělecké a zábavní služby;Vývoz (v mil. Kč, FOB);270.603024
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;90 Tvůrčí, umělecké a zábavní služby;Dovoz (v mil. Kč, CIF);146.965232
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;90 Tvůrčí, umělecké a zábavní služby;Bilance (v mil. Kč);123.637792
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;90 Tvůrčí, umělecké a zábavní služby;Obrat zboží (v mil. Kč);417.568256
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;90 Tvůrčí, umělecké a zábavní služby;Vývoz (meziroční index);491.6484273376
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;90 Tvůrčí, umělecké a zábavní služby;Dovoz (meziroční index);139.2799931811
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;90 Tvůrčí, umělecké a zábavní služby;Obrat zboží (meziroční index);260.0735128505
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;91 Služby knihoven, archivů, muzeí a jiných kulturních zařízení;Vývoz (v mil. Kč, FOB);43.570655
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;91 Služby knihoven, archivů, muzeí a jiných kulturních zařízení;Dovoz (v mil. Kč, CIF);153.58296
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;91 Služby knihoven, archivů, muzeí a jiných kulturních zařízení;Bilance (v mil. Kč);-110.012305
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;91 Služby knihoven, archivů, muzeí a jiných kulturních zařízení;Obrat zboží (v mil. Kč);197.153615
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;91 Služby knihoven, archivů, muzeí a jiných kulturních zařízení;Vývoz (meziroční index);79.1736837537
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;91 Služby knihoven, archivů, muzeí a jiných kulturních zařízení;Dovoz (meziroční index);116.595349616
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;91 Služby knihoven, archivů, muzeí a jiných kulturních zařízení;Obrat zboží (meziroční index);105.5681664766
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;96 Ostatní osobní služby;Vývoz (v mil. Kč, FOB);0.0
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;96 Ostatní osobní služby;Dovoz (v mil. Kč, CIF);0.254891
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;96 Ostatní osobní služby;Bilance (v mil. Kč);-0.254891
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;96 Ostatní osobní služby;Obrat zboží (v mil. Kč);0.254891
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;96 Ostatní osobní služby;Vývoz (meziroční index);0.0
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;96 Ostatní osobní služby;Dovoz (meziroční index);130.9880724186
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;96 Ostatní osobní služby;Obrat zboží (meziroční index);130.9880724186
