Území,Ukazatel,Měsíce,value
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2007,97.9248646768
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2007,108.5800840969
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2008,96.4530279237
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2008,98.794842726
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2008,101.295146582
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2008,97.0178300802
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2008,88.6765783776
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2008,98.8820662896
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2008,100.8112472214
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2008,97.4789361177
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2008,103.5367966361
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2008,92.4601251573
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2008,97.3772507944
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2008,86.3966709563
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2009,87.6109539512
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2009,85.6788139238
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2009,92.0994954137
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2009,97.2909437427
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2009,96.977955998
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2009,94.1776996832
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2009,91.4646020628
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2009,97.6141140862
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2009,92.3519884544
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2009,89.7612506971
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2009,91.0557247637
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2009,99.4237002352
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2010,69.1724458173
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2010,69.1499951433
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2010,77.1977828702
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2010,83.3897700527
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2010,93.5010976506
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2010,91.9278482022
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2010,99.7147125387
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2010,96.152761367
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2010,102.5105652792
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2010,108.9936911032
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2010,102.6735024597
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2010,89.7859366764
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2011,109.1580762655
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2011,116.8691407763
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2011,102.8005858307
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2011,97.8669048854
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2011,96.871842798
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2011,100.0035619718
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2011,93.4408735364
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2011,94.2382719018
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2011,93.2147244159
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2011,93.7632903752
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2011,98.586205624
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2011,115.7718622131
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2012,94.5481464909
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2012,87.1884186526
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2012,96.2036483426
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2012,96.0267586178
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2012,101.347550476
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2012,95.581562381
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2012,97.2458399257
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2012,93.4661457077
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2012,93.9802894183
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2012,92.4207213122
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2012,94.31652611
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2012,84.2630056953
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2013,95.0775643367
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2013,101.2459449291
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2013,79.6049473662
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2013,92.6186343483
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2013,85.572214783
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2013,89.1568165837
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2013,101.8768261665
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2013,100.6745625166
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2013,93.2682309781
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2013,101.7543456366
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2013,89.9644709704
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2013,99.6816769083
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2014,109.557974408
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2014,110.7220288963
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2014,126.0805047191
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2014,105.238031673
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2014,100.1140476846
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2014,109.6933224624
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2014,91.837683758
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2014,97.5766163385
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2014,106.3276097792
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2014,101.0745712228
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2014,105.7636719941
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2014,91.73575342
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2015,107.842204187
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2015,106.1147760313
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2015,108.2856090662
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2015,109.2312782226
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2015,112.287125365
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2015,101.6771784925
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2015,107.0083268766
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2015,100.7329313372
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2015,96.8316157233
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2015,95.0423939802
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2015,97.2704584881
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2015,100.1597204788
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2016,89.7283507926
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2016,96.2728267023
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2016,94.4449761058
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2016,88.5300877039
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2016,94.5914781389
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2016,92.5787203378
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2016,98.0327300445
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2016,102.8977703211
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2016,102.8168459504
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2016,103.8618904786
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2016,108.7985387641
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2016,105.8253063181
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2017,102.3621711591
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2017,100.6819313747
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2017,103.9969432514
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2017,117.8438737716
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2017,112.4864639799
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2017,115.4678697431
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2017,108.7125365848
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2017,103.980760108
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2017,103.1543960922
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2017,101.8929960262
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2017,105.1201313183
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2017,103.7720244676
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2018,134.3622339874
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2018,116.4393194307
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2018,106.7921304797
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2018,106.7691771139
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2018,111.203619527
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2018,107.421808276
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2018,110.3755933317
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2018,110.0334480008
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2018,111.7222369198
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2018,109.208898746
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2018,98.3423704305
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2018,103.8225745708
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2019,88.7814134122
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2019,107.8538342439
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2019,110.8148675155
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2019,108.988052919
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2019,99.4533289609
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2019,105.2396376163
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2019,101.9292856069
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2019,97.0514391971
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2019,98.0745517322
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2019,99.5451503895
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2019,105.7887743276
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2019,102.8194735586
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2020,100.6331156634
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2020,98.1901512225
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2020,98.8021795591
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2020,92.2572979541
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2020,90.2317781476
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2020,83.5333600539
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2020,88.1597168518
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2020,90.8667411818
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2020,87.873762348
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2020,88.0392293206
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2020,91.1930216628
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2020,84.3751611793
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2021,99.2118701367
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2021,89.4452210939
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2021,92.1377136808
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2021,99.1057871996
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2021,105.058452232
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2021,107.2545591771
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2021,100.9834510079
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2021,103.3917960576
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2021,108.2635082848
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2021,106.468588579
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2021,107.5110682793
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2021,112.8842318032
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2022,105.02852103
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2022,113.8513648701
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2022,110.6075544338
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2022,109.5386789723
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2022,102.58183884
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2022,104.8579517203
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2022,99.7152629543
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2022,101.3475821662
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2022,95.584258272
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2022,101.2881505363
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2022,98.4692161831
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2022,93.089238982
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2023,106.1493025592
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2023,99.8726283319
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2023,103.2738773362
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2023,93.4647450973
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2023,98.0150620942
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2023,99.7015120643
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2023,99.5923667738
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2023,97.7803119176
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2023,100.4847906019
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2023,97.1538480486
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2023,92.285001488
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2023,100.0302996076
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2024,92.6182894369
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2024,97.553125713
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2024,89.7690877186
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2024,99.8089612021
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2024,94.2646197382
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2024,92.0996688515
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2024,99.2974871568
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2024,98.6291829622
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2024,93.5839814372
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2024,97.7222985847
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2024,101.7584754056
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2024,109.3720599246
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2025,107.2933753939
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2025,100.8349900475
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2025,112.3332534059
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2025,102.422888224
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2025,112.7741035368
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2025,112.5076246834
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2025,109.2718546865
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2025,111.1517179881
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2001,111.3060981397
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2001,131.9890892123
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2001,133.7729266093
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2001,115.1029864495
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2001,122.173991064
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2001,107.5016219259
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2001,122.4122581616
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2001,110.0276292436
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2001,100.3641614869
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2001,99.4208427714
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2001,90.3906616299
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2001,105.323285228
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2002,89.276315747
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2002,93.9474853472
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2002,90.8343150331
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2002,96.7299688879
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2002,101.1662209572
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2002,104.4232420529
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2002,101.8319335159
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2002,102.5688978526
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2002,106.5960223869
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2002,105.7277518571
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2002,122.1245458113
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2002,126.1526153091
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2003,104.2180520967
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2003,105.830767577
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2003,122.4206708274
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2003,121.7724275196
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2003,112.9711294781
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2003,119.0163054397
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2003,132.8019760156
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2003,130.371392064
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2003,127.0899036593
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2003,122.6088307645
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2003,129.2426420158
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2003,106.3699498276
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2004,137.2273099006
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2004,116.7343805533
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2004,107.1450116118
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2004,95.8825151271
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2004,114.4141995722
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2004,121.3866931887
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2004,108.8551563838
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2004,124.1397116286
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2004,108.3568116157
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2004,111.5277525311
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2004,114.8616572011
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2004,101.6881367615
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2005,94.1148398736
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2005,96.5186566007
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2005,84.9313978449
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2005,118.8220316537
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2005,104.3226820625
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2005,95.4029050885
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2005,103.6442237119
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2005,88.5726771046
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2005,112.884543935
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2005,118.7479360278
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2005,109.8355634402
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2005,142.6218180952
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2006,98.5370362468
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2006,101.0454971983
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2006,101.7300170034
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2006,95.905936817
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2006,114.1858973054
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2006,112.4836533717
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2006,115.3446247771
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2006,115.2735059228
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2006,106.6887169798
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2006,107.3395186674
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2006,108.6395014725
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2006,113.0025825076
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2007,116.4596269357
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2007,113.0022543482
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2007,112.6018854807
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2007,106.2678093205
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2007,91.8072101107
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2007,95.2113492317
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2007,91.9202557646
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2007,87.434987351
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2007,89.5649324538
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2007,93.0625345716
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2007,106.1887465379
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2007,107.5408955744
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2008,98.1179696138
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2008,131.9037368534
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2008,111.5254637272
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2008,105.3660104538
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2008,100.4614414494
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2008,108.23008922
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2008,115.2684460313
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2008,113.1077048474
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2008,115.9573033728
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2008,111.7755339746
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2008,105.0140753098
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2008,108.4106574392
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2009,124.899853921
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2009,105.8748959033
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2009,110.5847397134
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2009,136.38039671
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2009,120.5535245098
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2009,120.8208460039
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2009,111.2452632092
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2009,115.0152940819
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2009,119.3844118693
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2009,108.7396045842
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2009,110.6628970003
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2009,95.113815185
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2010,91.5532412538
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2010,94.7817674578
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2010,86.8559529424
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2010,83.3676490166
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2010,97.4403412817
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2010,96.271679614
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2010,98.9131992763
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2010,102.0067887705
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2010,82.930408177
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2010,93.1748486264
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2010,95.1249845259
