Typ indexu,Ukazatel,Očištění,Území,Odvětví (NACE),Čtvrtletí,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",1. čtvrtletí 2023,92.189025996
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",2. čtvrtletí 2023,88.7544998021
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",3. čtvrtletí 2023,91.2664854848
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",4. čtvrtletí 2023,96.7241764344
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",1. čtvrtletí 2024,100.2940168773
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",2. čtvrtletí 2024,101.9093730412
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",3. čtvrtletí 2024,104.6293209015
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",4. čtvrtletí 2024,103.0860302874
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",1. čtvrtletí 2025,100.2329718694
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",2. čtvrtletí 2025,100.6646025498
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,1. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,2. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,3. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,4. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,1. čtvrtletí 2016,101.0610050761
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,2. čtvrtletí 2016,106.3335775002
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,3. čtvrtletí 2016,103.3649844844
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,4. čtvrtletí 2016,102.1023381979
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,1. čtvrtletí 2017,104.8985667989
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,2. čtvrtletí 2017,100.3361245566
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,3. čtvrtletí 2017,100.1557685189
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,4. čtvrtletí 2017,102.2613902618
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,1. čtvrtletí 2018,98.7540229403
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,2. čtvrtletí 2018,101.0592275352
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,3. čtvrtletí 2018,100.0288712236
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,4. čtvrtletí 2018,100.4068578509
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,1. čtvrtletí 2019,102.2270644643
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,2. čtvrtletí 2019,100.1050706691
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,3. čtvrtletí 2019,104.3733668511
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,4. čtvrtletí 2019,101.2581533891
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,1. čtvrtletí 2020,104.4637187917
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,2. čtvrtletí 2020,96.7750382901
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,3. čtvrtletí 2020,107.135071627
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,4. čtvrtletí 2020,104.1709873443
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,1. čtvrtletí 2021,108.1499242052
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,2. čtvrtletí 2021,115.0232450581
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,3. čtvrtletí 2021,102.4775453431
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,4. čtvrtletí 2021,107.6275545851
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,1. čtvrtletí 2022,98.9878130014
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,2. čtvrtletí 2022,95.0957705329
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,3. čtvrtletí 2022,96.3900009268
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,4. čtvrtletí 2022,88.7780452889
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,1. čtvrtletí 2023,96.255859874
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,2. čtvrtletí 2023,94.299425221
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,3. čtvrtletí 2023,92.8310831249
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,4. čtvrtletí 2023,97.525586048
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,1. čtvrtletí 2024,98.856625713
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,2. čtvrtletí 2024,102.29252069
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,3. čtvrtletí 2024,105.8984711929
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,4. čtvrtletí 2024,97.1344829124
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,1. čtvrtletí 2025,102.1844751691
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,2. čtvrtletí 2025,100.0527328428
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,1. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,2. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,3. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,4. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,1. čtvrtletí 2016,84.377039812
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,2. čtvrtletí 2016,95.1955021378
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,3. čtvrtletí 2016,87.2856481479
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,4. čtvrtletí 2016,87.6394770619
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,1. čtvrtletí 2017,95.9346468834
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,2. čtvrtletí 2017,98.3796492271
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,3. čtvrtletí 2017,105.4098400669
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,4. čtvrtletí 2017,114.8467186241
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,1. čtvrtletí 2018,110.2283470473
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,2. čtvrtletí 2018,100.2343616564
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,3. čtvrtletí 2018,109.5858715235
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,4. čtvrtletí 2018,100.9291561382
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,1. čtvrtletí 2019,99.3707327433
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,2. čtvrtletí 2019,103.7054931043
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,3. čtvrtletí 2019,102.3889718206
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,4. čtvrtletí 2019,105.0437452198
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,1. čtvrtletí 2020,105.1804496872
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,2. čtvrtletí 2020,94.8536494282
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,3. čtvrtletí 2020,102.3124001756
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,4. čtvrtletí 2020,104.8607042606
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,1. čtvrtletí 2021,108.9809349035
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,2. čtvrtletí 2021,111.8334475589
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,3. čtvrtletí 2021,96.0520382346
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,4. čtvrtletí 2021,95.1355211007
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,1. čtvrtletí 2022,93.2456445542
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,2. čtvrtletí 2022,95.1844197141
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,3. čtvrtletí 2022,100.8009308388
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,4. čtvrtletí 2022,100.3376204356
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,1. čtvrtletí 2023,103.7809331841
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,2. čtvrtletí 2023,96.3665127027
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,3. čtvrtletí 2023,95.9095330905
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,4. čtvrtletí 2023,94.4303694195
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,1. čtvrtletí 2024,96.0017231522
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,2. čtvrtletí 2024,107.0674171622
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,3. čtvrtletí 2024,104.9369064708
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,4. čtvrtletí 2024,103.9679021979
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,1. čtvrtletí 2025,100.1040060859
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,2. čtvrtletí 2025,104.4757156986
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",1. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",2. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",3. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",4. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",1. čtvrtletí 2016,93.3853666974
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",2. čtvrtletí 2016,93.4763079435
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",3. čtvrtletí 2016,93.0203227386
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",4. čtvrtletí 2016,93.766955664
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",1. čtvrtletí 2017,109.0347787276
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",2. čtvrtletí 2017,103.0367327073
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",3. čtvrtletí 2017,108.2275740805
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",4. čtvrtletí 2017,109.972868468
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",1. čtvrtletí 2018,103.7437195623
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",2. čtvrtletí 2018,104.8106287169
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",3. čtvrtletí 2018,103.8112241107
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",4. čtvrtletí 2018,102.6933164663
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",1. čtvrtletí 2019,102.82464787
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",2. čtvrtletí 2019,100.6053592467
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",3. čtvrtletí 2019,101.9033784098
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",4. čtvrtletí 2019,96.9507454013
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",1. čtvrtletí 2020,102.7338207034
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",2. čtvrtletí 2020,92.589360548
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",3. čtvrtletí 2020,97.9066391754
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",4. čtvrtletí 2020,103.1232367891
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",1. čtvrtletí 2021,105.1902911285
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",2. čtvrtletí 2021,123.6882659207
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",3. čtvrtletí 2021,114.7696666837
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",4. čtvrtletí 2021,112.6813297043
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",1. čtvrtletí 2022,113.1483378268
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",2. čtvrtletí 2022,104.08624785
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",3. čtvrtletí 2022,109.9908231971
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",4. čtvrtletí 2022,109.5219751045
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",1. čtvrtletí 2023,105.065588571
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",2. čtvrtletí 2023,95.3128370623
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",3. čtvrtletí 2023,88.5697370578
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",4. čtvrtletí 2023,87.552319011
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",1. čtvrtletí 2024,89.3423030269
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",2. čtvrtletí 2024,96.6203227205
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",3. čtvrtletí 2024,106.9078173601
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",4. čtvrtletí 2024,111.0621159206
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",1. čtvrtletí 2025,106.0147030527
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",2. čtvrtletí 2025,116.7247305032
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,1. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,2. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,3. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,4. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,1. čtvrtletí 2016,93.4905895882
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,2. čtvrtletí 2016,102.9069220345
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,3. čtvrtletí 2016,104.7624615365
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,4. čtvrtletí 2016,103.9462370253
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,1. čtvrtletí 2017,104.1734385614
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,2. čtvrtletí 2017,103.0601213331
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,3. čtvrtletí 2017,100.8340028172
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,4. čtvrtletí 2017,105.2412667335
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,1. čtvrtletí 2018,102.336060697
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,2. čtvrtletí 2018,100.8143483287
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,3. čtvrtletí 2018,100.3580252355
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,4. čtvrtletí 2018,101.947017177
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,1. čtvrtletí 2019,95.3279524648
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,2. čtvrtletí 2019,96.4688642097
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,3. čtvrtletí 2019,104.9818287199
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,4. čtvrtletí 2019,104.2606506496
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,1. čtvrtletí 2020,106.845451789
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,2. čtvrtletí 2020,109.0251743865
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,3. čtvrtletí 2020,106.7000206509
