Kraje;Dvouleté období (kraje);Pohlaví;Věk (roky);Ukazatel;value
Hlavní město Praha;2022-2023;muži;37;Míra úmrtnosti (mx);0.001154988
Hlavní město Praha;2022-2023;muži;37;Pravděpodobnost úmrtí (qx);0.001154322
Hlavní město Praha;2022-2023;muži;37;Tabulkový počet dožívajících (lx);98343.73826
Hlavní město Praha;2022-2023;muži;37;Tabulkový počet zemřelých (dx);113.5203017
Hlavní město Praha;2022-2023;muži;37;Tabulkový počet žijících (Lx);98286.97811
Hlavní město Praha;2022-2023;muži;37;Pomocný ukazatel (Tx);4143599.49
Hlavní město Praha;2022-2023;muži;37;Naděje dožití (ex);42.1338416
Hlavní město Praha;2022-2023;muži;38;Počet zemřelých (Dx);21.0
Hlavní město Praha;2022-2023;muži;38;Počet obyvatel (Px);21755.0
Hlavní město Praha;2022-2023;muži;38;Míra úmrtnosti (mx);0.001220512
Hlavní město Praha;2022-2023;muži;38;Pravděpodobnost úmrtí (qx);0.001219767
Hlavní město Praha;2022-2023;muži;38;Tabulkový počet dožívajících (lx);98230.21796
Hlavní město Praha;2022-2023;muži;38;Tabulkový počet zemřelých (dx);119.8180162
Hlavní město Praha;2022-2023;muži;38;Tabulkový počet žijících (Lx);98170.30895
Hlavní město Praha;2022-2023;muži;38;Pomocný ukazatel (Tx);4045312.512
Hlavní město Praha;2022-2023;muži;38;Naděje dožití (ex);41.18195598
Hlavní město Praha;2022-2023;muži;39;Počet zemřelých (Dx);29.0
Hlavní město Praha;2022-2023;muži;39;Počet obyvatel (Px);21591.0
Hlavní město Praha;2022-2023;muži;39;Míra úmrtnosti (mx);0.001282606
Hlavní město Praha;2022-2023;muži;39;Pravděpodobnost úmrtí (qx);0.001281784
Hlavní město Praha;2022-2023;muži;39;Tabulkový počet dožívajících (lx);98110.39994
Hlavní město Praha;2022-2023;muži;39;Tabulkový počet zemřelých (dx);125.7563652
Hlavní město Praha;2022-2023;muži;39;Tabulkový počet žijících (Lx);98047.52176
Hlavní město Praha;2022-2023;muži;39;Pomocný ukazatel (Tx);3947142.203
Hlavní město Praha;2022-2023;muži;39;Naděje dožití (ex);40.23163911
Hlavní město Praha;2022-2023;muži;40;Počet zemřelých (Dx);33.0
Hlavní město Praha;2022-2023;muži;40;Počet obyvatel (Px);21817.0
Hlavní město Praha;2022-2023;muži;40;Míra úmrtnosti (mx);0.001348066
Hlavní město Praha;2022-2023;muži;40;Pravděpodobnost úmrtí (qx);0.001347158
Hlavní město Praha;2022-2023;muži;40;Tabulkový počet dožívajících (lx);97984.64358
Hlavní město Praha;2022-2023;muži;40;Tabulkový počet zemřelých (dx);132.0007556
Hlavní město Praha;2022-2023;muži;40;Tabulkový počet žijících (Lx);97918.6432
Hlavní město Praha;2022-2023;muži;40;Pomocný ukazatel (Tx);3849094.681
Hlavní město Praha;2022-2023;muži;40;Naděje dožití (ex);39.28263186
Hlavní město Praha;2022-2023;muži;41;Počet zemřelých (Dx);27.0
Hlavní město Praha;2022-2023;muži;41;Počet obyvatel (Px);22258.0
Hlavní město Praha;2022-2023;muži;41;Míra úmrtnosti (mx);0.001424271
Hlavní město Praha;2022-2023;muži;41;Pravděpodobnost úmrtí (qx);0.001423258
Hlavní město Praha;2022-2023;muži;41;Tabulkový počet dožívajících (lx);97852.64282
Hlavní město Praha;2022-2023;muži;41;Tabulkový počet zemřelých (dx);139.2695185
Hlavní město Praha;2022-2023;muži;41;Tabulkový počet žijících (Lx);97783.00806
Hlavní město Praha;2022-2023;muži;41;Pomocný ukazatel (Tx);3751176.038
Hlavní město Praha;2022-2023;muži;41;Naděje dožití (ex);38.33494865
Hlavní město Praha;2022-2023;muži;42;Počet zemřelých (Dx);37.0
Hlavní město Praha;2022-2023;muži;42;Počet obyvatel (Px);23122.0
Hlavní město Praha;2022-2023;muži;42;Míra úmrtnosti (mx);0.001518634
Hlavní město Praha;2022-2023;muži;42;Pravděpodobnost úmrtí (qx);0.001517482
Hlavní město Praha;2022-2023;muži;42;Tabulkový počet dožívajících (lx);97713.3733
Hlavní město Praha;2022-2023;muži;42;Tabulkový počet zemřelých (dx);148.2782882
Hlavní město Praha;2022-2023;muži;42;Tabulkový počet žijících (Lx);97639.23416
Hlavní město Praha;2022-2023;muži;42;Pomocný ukazatel (Tx);3653393.03
Hlavní město Praha;2022-2023;muži;42;Naděje dožití (ex);37.38887428
Hlavní město Praha;2022-2023;muži;43;Počet zemřelých (Dx);38.0
Hlavní město Praha;2022-2023;muži;43;Počet obyvatel (Px);24344.0
Hlavní město Praha;2022-2023;muži;43;Míra úmrtnosti (mx);0.00164024
Hlavní město Praha;2022-2023;muži;43;Pravděpodobnost úmrtí (qx);0.001638896
Hlavní město Praha;2022-2023;muži;43;Tabulkový počet dožívajících (lx);97565.09502
Hlavní město Praha;2022-2023;muži;43;Tabulkový počet zemřelých (dx);159.8990231
Hlavní město Praha;2022-2023;muži;43;Tabulkový počet žijících (Lx);97485.1455
Hlavní město Praha;2022-2023;muži;43;Pomocný ukazatel (Tx);3555753.796
Hlavní město Praha;2022-2023;muži;43;Naděje dožití (ex);36.44493756
Hlavní město Praha;2022-2023;muži;44;Počet zemřelých (Dx);33.0
Hlavní město Praha;2022-2023;muži;44;Počet obyvatel (Px);24938.0
Hlavní město Praha;2022-2023;muži;44;Míra úmrtnosti (mx);0.001794888
Hlavní město Praha;2022-2023;muži;44;Pravděpodobnost úmrtí (qx);0.001793279
Hlavní město Praha;2022-2023;muži;44;Tabulkový počet dožívajících (lx);97405.19599
Hlavní město Praha;2022-2023;muži;44;Tabulkový počet zemřelých (dx);174.6746778
Hlavní město Praha;2022-2023;muži;44;Tabulkový počet žijících (Lx);97317.85865
Hlavní město Praha;2022-2023;muži;44;Pomocný ukazatel (Tx);3458268.65
Hlavní město Praha;2022-2023;muži;44;Naděje dožití (ex);35.50394427
Hlavní město Praha;2022-2023;muži;45;Počet zemřelých (Dx);69.0
Hlavní město Praha;2022-2023;muži;45;Počet obyvatel (Px);24835.0
Hlavní město Praha;2022-2023;muži;45;Míra úmrtnosti (mx);0.001982393
Hlavní město Praha;2022-2023;muži;45;Pravděpodobnost úmrtí (qx);0.00198043
Hlavní město Praha;2022-2023;muži;45;Tabulkový počet dožívajících (lx);97230.52132
Hlavní město Praha;2022-2023;muži;45;Tabulkový počet zemřelých (dx);192.5582439
Hlavní město Praha;2022-2023;muži;45;Tabulkový počet žijících (Lx);97134.24219
Hlavní město Praha;2022-2023;muži;45;Pomocný ukazatel (Tx);3360950.792
Hlavní město Praha;2022-2023;muži;45;Naděje dožití (ex);34.56682887
Hlavní město Praha;2022-2023;muži;46;Počet zemřelých (Dx);45.0
Hlavní město Praha;2022-2023;muži;46;Počet obyvatel (Px);24551.0
Hlavní město Praha;2022-2023;muži;46;Míra úmrtnosti (mx);0.00220119
Hlavní město Praha;2022-2023;muži;46;Pravděpodobnost úmrtí (qx);0.00219877
Hlavní město Praha;2022-2023;muži;46;Tabulkový počet dožívajících (lx);97037.96307
Hlavní město Praha;2022-2023;muži;46;Tabulkový počet zemřelých (dx);213.3641184
Hlavní město Praha;2022-2023;muži;46;Tabulkový počet žijících (Lx);96931.28101
Hlavní město Praha;2022-2023;muži;46;Pomocný ukazatel (Tx);3263816.549
Hlavní město Praha;2022-2023;muži;46;Naděje dožití (ex);33.63442972
Hlavní město Praha;2022-2023;muži;47;Počet zemřelých (Dx);58.0
Hlavní město Praha;2022-2023;muži;47;Počet obyvatel (Px);24150.0
Hlavní město Praha;2022-2023;muži;47;Míra úmrtnosti (mx);0.002450827
Hlavní město Praha;2022-2023;muži;47;Pravděpodobnost úmrtí (qx);0.002447827
Hlavní město Praha;2022-2023;muži;47;Tabulkový počet dožívajících (lx);96824.59895
Hlavní město Praha;2022-2023;muži;47;Tabulkový počet zemřelých (dx);237.0098539
Hlavní město Praha;2022-2023;muži;47;Tabulkový počet žijících (Lx);96706.09403
Hlavní město Praha;2022-2023;muži;47;Pomocný ukazatel (Tx);3166885.268
Hlavní město Praha;2022-2023;muži;47;Naděje dožití (ex);32.70744524
Hlavní město Praha;2022-2023;muži;48;Počet zemřelých (Dx);63.0
Hlavní město Praha;2022-2023;muži;48;Počet obyvatel (Px);23485.0
Hlavní město Praha;2022-2023;muži;48;Míra úmrtnosti (mx);0.002731888
Hlavní město Praha;2022-2023;muži;48;Pravděpodobnost úmrtí (qx);0.002728162
Hlavní město Praha;2022-2023;muži;48;Tabulkový počet dožívajících (lx);96587.5891
Hlavní město Praha;2022-2023;muži;48;Tabulkový počet zemřelých (dx);263.5065437
Hlavní město Praha;2022-2023;muži;48;Tabulkový počet žijících (Lx);96455.83583
Hlavní město Praha;2022-2023;muži;48;Pomocný ukazatel (Tx);3070179.174
Hlavní město Praha;2022-2023;muži;48;Naděje dožití (ex);31.78647695
Hlavní město Praha;2022-2023;muži;49;Počet zemřelých (Dx);71.0
Hlavní město Praha;2022-2023;muži;49;Počet obyvatel (Px);21872.0
Hlavní město Praha;2022-2023;muži;49;Míra úmrtnosti (mx);0.003044538
Hlavní město Praha;2022-2023;muži;49;Pravděpodobnost úmrtí (qx);0.00303991
Hlavní město Praha;2022-2023;muži;49;Tabulkový počet dožívajících (lx);96324.08256
Hlavní město Praha;2022-2023;muži;49;Tabulkový počet zemřelých (dx);292.8165387
Hlavní město Praha;2022-2023;muži;49;Tabulkový počet žijících (Lx);96177.67429
Hlavní město Praha;2022-2023;muži;49;Pomocný ukazatel (Tx);2973723.339
Hlavní město Praha;2022-2023;muži;49;Naděje dožití (ex);30.87206501
Hlavní město Praha;2022-2023;muži;50;Počet zemřelých (Dx);74.0
Hlavní město Praha;2022-2023;muži;50;Počet obyvatel (Px);19856.0
Hlavní město Praha;2022-2023;muži;50;Míra úmrtnosti (mx);0.003393772
Hlavní město Praha;2022-2023;muži;50;Pravděpodobnost úmrtí (qx);0.003388023
Hlavní město Praha;2022-2023;muži;50;Tabulkový počet dožívajících (lx);96031.26602
Hlavní město Praha;2022-2023;muži;50;Tabulkový počet zemřelých (dx);325.3561441
Hlavní město Praha;2022-2023;muži;50;Tabulkový počet žijících (Lx);95868.58794
Hlavní město Praha;2022-2023;muži;50;Pomocný ukazatel (Tx);2877545.664
Hlavní město Praha;2022-2023;muži;50;Naděje dožití (ex);29.96467488
Hlavní město Praha;2022-2023;muži;51;Počet zemřelých (Dx);63.0
Hlavní město Praha;2022-2023;muži;51;Počet obyvatel (Px);18421.0
Hlavní město Praha;2022-2023;muži;51;Míra úmrtnosti (mx);0.003789028
Hlavní město Praha;2022-2023;muži;51;Pravděpodobnost úmrtí (qx);0.003781863
Hlavní město Praha;2022-2023;muži;51;Tabulkový počet dožívajících (lx);95705.90987
Hlavní město Praha;2022-2023;muži;51;Tabulkový počet zemřelých (dx);361.9466336
Hlavní město Praha;2022-2023;muži;51;Tabulkový počet žijících (Lx);95524.93656
Hlavní město Praha;2022-2023;muži;51;Pomocný ukazatel (Tx);2781677.076
Hlavní město Praha;2022-2023;muži;51;Naděje dožití (ex);29.06484124
Hlavní město Praha;2022-2023;muži;52;Počet zemřelých (Dx);66.0
Hlavní město Praha;2022-2023;muži;52;Počet obyvatel (Px);17288.0
Hlavní město Praha;2022-2023;muži;52;Míra úmrtnosti (mx);0.004239462
Hlavní město Praha;2022-2023;muži;52;Pravděpodobnost úmrtí (qx);0.004230495
Hlavní město Praha;2022-2023;muži;52;Tabulkový počet dožívajících (lx);95343.96324
Hlavní město Praha;2022-2023;muži;52;Tabulkový počet zemřelých (dx);403.3521291
Hlavní město Praha;2022-2023;muži;52;Tabulkový počet žijících (Lx);95142.28717
Hlavní město Praha;2022-2023;muži;52;Pomocný ukazatel (Tx);2686152.14
Hlavní město Praha;2022-2023;muži;52;Naděje dožití (ex);28.17327966
Hlavní město Praha;2022-2023;muži;53;Počet zemřelých (Dx);71.0
Hlavní město Praha;2022-2023;muži;53;Počet obyvatel (Px);16152.0
Hlavní město Praha;2022-2023;muži;53;Míra úmrtnosti (mx);0.00473825
Hlavní město Praha;2022-2023;muži;53;Pravděpodobnost úmrtí (qx);0.004727051
Hlavní město Praha;2022-2023;muži;53;Tabulkový počet dožívajících (lx);94940.61111
Hlavní město Praha;2022-2023;muži;53;Tabulkový počet zemřelých (dx);448.7891426
Hlavní město Praha;2022-2023;muži;53;Tabulkový počet žijících (Lx);94716.21654
Hlavní město Praha;2022-2023;muži;53;Pomocný ukazatel (Tx);2591009.853
Hlavní město Praha;2022-2023;muži;53;Naděje dožití (ex);27.29084869
Hlavní město Praha;2022-2023;muži;54;Počet zemřelých (Dx);92.0
Hlavní město Praha;2022-2023;muži;54;Počet obyvatel (Px);15482.0
Hlavní město Praha;2022-2023;muži;54;Míra úmrtnosti (mx);0.005266348
Hlavní město Praha;2022-2023;muži;54;Pravděpodobnost úmrtí (qx);0.005252517
Hlavní město Praha;2022-2023;muži;54;Tabulkový počet dožívajících (lx);94491.82197
Hlavní město Praha;2022-2023;muži;54;Tabulkový počet zemřelých (dx);496.3199338
Hlavní město Praha;2022-2023;muži;54;Tabulkový počet žijících (Lx);94243.662
Hlavní město Praha;2022-2023;muži;54;Pomocný ukazatel (Tx);2496293.636
Hlavní město Praha;2022-2023;muži;54;Naděje dožití (ex);26.4180919
Hlavní město Praha;2022-2023;muži;55;Počet zemřelých (Dx);96.0
Hlavní město Praha;2022-2023;muži;55;Počet obyvatel (Px);15180.0
Hlavní město Praha;2022-2023;muži;55;Míra úmrtnosti (mx);0.005802627
Hlavní město Praha;2022-2023;muži;55;Pravděpodobnost úmrtí (qx);0.005785841
Hlavní město Praha;2022-2023;muži;55;Tabulkový počet dožívajících (lx);93995.50203
Hlavní město Praha;2022-2023;muži;55;Tabulkový počet zemřelých (dx);543.8430141
Hlavní město Praha;2022-2023;muži;55;Tabulkový počet žijících (Lx);93723.58053
Hlavní město Praha;2022-2023;muži;55;Pomocný ukazatel (Tx);2402049.974
Hlavní město Praha;2022-2023;muži;55;Naděje dožití (ex);25.55494595
Hlavní město Praha;2022-2023;muži;56;Počet zemřelých (Dx);101.0
Hlavní město Praha;2022-2023;muži;56;Počet obyvatel (Px);15067.0
Hlavní město Praha;2022-2023;muži;56;Míra úmrtnosti (mx);0.006345088
Hlavní město Praha;2022-2023;muži;56;Pravděpodobnost úmrtí (qx);0.006325022
Hlavní město Praha;2022-2023;muži;56;Tabulkový počet dožívajících (lx);93451.65902
Hlavní město Praha;2022-2023;muži;56;Tabulkový počet zemřelých (dx);591.0837909
Hlavní město Praha;2022-2023;muži;56;Tabulkový počet žijících (Lx);93156.11712
Hlavní město Praha;2022-2023;muži;56;Pomocný ukazatel (Tx);2308326.394
Hlavní město Praha;2022-2023;muži;56;Naděje dožití (ex);24.7007535
Hlavní město Praha;2022-2023;muži;57;Počet zemřelých (Dx);91.0
Hlavní město Praha;2022-2023;muži;57;Počet obyvatel (Px);15487.0
Hlavní město Praha;2022-2023;muži;57;Míra úmrtnosti (mx);0.006898981
Hlavní město Praha;2022-2023;muži;57;Pravděpodobnost úmrtí (qx);0.006875265
Hlavní město Praha;2022-2023;muži;57;Tabulkový počet dožívajících (lx);92860.57523
Hlavní město Praha;2022-2023;muži;57;Tabulkový počet zemřelých (dx);638.4410604
Hlavní město Praha;2022-2023;muži;57;Tabulkový počet žijících (Lx);92541.3547
Hlavní město Praha;2022-2023;muži;57;Pomocný ukazatel (Tx);2215170.276
Hlavní město Praha;2022-2023;muži;57;Naděje dožití (ex);23.85479813
Hlavní město Praha;2022-2023;muži;58;Počet zemřelých (Dx);114.0
Hlavní město Praha;2022-2023;muži;58;Počet obyvatel (Px);15753.0
Hlavní město Praha;2022-2023;muži;58;Míra úmrtnosti (mx);0.007472197
Hlavní město Praha;2022-2023;muži;58;Pravděpodobnost úmrtí (qx);0.007444384
Hlavní město Praha;2022-2023;muži;58;Tabulkový počet dožívajících (lx);92222.13417
Hlavní město Praha;2022-2023;muži;58;Tabulkový počet zemřelých (dx);686.5369396
Hlavní město Praha;2022-2023;muži;58;Tabulkový počet žijících (Lx);91878.8657
Hlavní město Praha;2022-2023;muži;58;Pomocný ukazatel (Tx);2122628.922
Hlavní město Praha;2022-2023;muži;58;Naděje dožití (ex);23.01648016
Hlavní město Praha;2022-2023;muži;59;Počet zemřelých (Dx);140.0
Hlavní město Praha;2022-2023;muži;59;Počet obyvatel (Px);14901.0
Hlavní město Praha;2022-2023;muži;59;Míra úmrtnosti (mx);0.008074184
Hlavní město Praha;2022-2023;muži;59;Pravděpodobnost úmrtí (qx);0.008041719
Hlavní město Praha;2022-2023;muži;59;Tabulkový počet dožívajících (lx);91535.59723
Hlavní město Praha;2022-2023;muži;59;Tabulkový počet zemřelých (dx);736.1035341
Hlavní město Praha;2022-2023;muži;59;Tabulkový počet žijících (Lx);91167.54546
Hlavní město Praha;2022-2023;muži;59;Pomocný ukazatel (Tx);2030750.056
Hlavní město Praha;2022-2023;muži;59;Naděje dožití (ex);22.18535867
Hlavní město Praha;2022-2023;muži;60;Počet zemřelých (Dx);106.0
Hlavní město Praha;2022-2023;muži;60;Počet obyvatel (Px);13636.0
Hlavní město Praha;2022-2023;muži;60;Míra úmrtnosti (mx);0.008717703
Hlavní město Praha;2022-2023;muži;60;Pravděpodobnost úmrtí (qx);0.008679869
Hlavní město Praha;2022-2023;muži;60;Tabulkový počet dožívajících (lx);90799.49369
Hlavní město Praha;2022-2023;muži;60;Tabulkový počet zemřelých (dx);788.1277063
Hlavní město Praha;2022-2023;muži;60;Tabulkový počet žijících (Lx);90405.42984
Hlavní město Praha;2022-2023;muži;60;Pomocný ukazatel (Tx);1939582.511
Hlavní město Praha;2022-2023;muži;60;Naděje dožití (ex);21.36115998
Hlavní město Praha;2022-2023;muži;61;Počet zemřelých (Dx);124.0
Hlavní město Praha;2022-2023;muži;61;Počet obyvatel (Px);12714.0
Hlavní město Praha;2022-2023;muži;61;Míra úmrtnosti (mx);0.009426947
Hlavní město Praha;2022-2023;muži;61;Pravděpodobnost úmrtí (qx);0.009382722
Hlavní město Praha;2022-2023;muži;61;Tabulkový počet dožívajících (lx);90011.36599
Hlavní město Praha;2022-2023;muži;61;Tabulkový počet zemřelých (dx);844.5515791
Hlavní město Praha;2022-2023;muži;61;Tabulkový počet žijících (Lx);89589.0902
Hlavní město Praha;2022-2023;muži;61;Pomocný ukazatel (Tx);1849177.081
Hlavní město Praha;2022-2023;muži;61;Naděje dožití (ex);20.54381755
Hlavní město Praha;2022-2023;muži;62;Počet zemřelých (Dx);128.0
Hlavní město Praha;2022-2023;muži;62;Počet obyvatel (Px);11976.0
Hlavní město Praha;2022-2023;muži;62;Míra úmrtnosti (mx);0.010244211
Hlavní město Praha;2022-2023;muži;62;Pravděpodobnost úmrtí (qx);0.010192007
Hlavní město Praha;2022-2023;muži;62;Tabulkový počet dožívajících (lx);89166.81441
Hlavní město Praha;2022-2023;muži;62;Tabulkový počet zemřelých (dx);908.788748
Hlavní město Praha;2022-2023;muži;62;Tabulkový počet žijících (Lx);88712.42003
Hlavní město Praha;2022-2023;muži;62;Pomocný ukazatel (Tx);1759587.991
Hlavní město Praha;2022-2023;muži;62;Naděje dožití (ex);19.73366439
Hlavní město Praha;2022-2023;muži;63;Počet zemřelých (Dx);132.0
Hlavní město Praha;2022-2023;muži;63;Počet obyvatel (Px);11544.0
Hlavní město Praha;2022-2023;muži;63;Míra úmrtnosti (mx);0.011225089
Hlavní město Praha;2022-2023;muži;63;Pravděpodobnost úmrtí (qx);0.01116244
Hlavní město Praha;2022-2023;muži;63;Tabulkový počet dožívajících (lx);88258.02566
Hlavní město Praha;2022-2023;muži;63;Tabulkový počet zemřelých (dx);985.1748808
Hlavní město Praha;2022-2023;muži;63;Tabulkový počet žijících (Lx);87765.43822
Hlavní město Praha;2022-2023;muži;63;Pomocný ukazatel (Tx);1670875.57
Hlavní město Praha;2022-2023;muži;63;Naděje dožití (ex);18.93171253
Hlavní město Praha;2022-2023;muži;64;Počet zemřelých (Dx);132.0
Hlavní město Praha;2022-2023;muži;64;Počet obyvatel (Px);11722.0
Hlavní město Praha;2022-2023;muži;64;Míra úmrtnosti (mx);0.012423311
Hlavní město Praha;2022-2023;muži;64;Pravděpodobnost úmrtí (qx);0.012346618
Hlavní město Praha;2022-2023;muži;64;Tabulkový počet dožívajících (lx);87272.85078
Hlavní město Praha;2022-2023;muži;64;Tabulkový počet zemřelých (dx);1077.524537
Hlavní město Praha;2022-2023;muži;64;Tabulkový počet žijících (Lx);86734.08851
Hlavní město Praha;2022-2023;muži;64;Pomocný ukazatel (Tx);1583110.132
Hlavní město Praha;2022-2023;muži;64;Naděje dožití (ex);18.13977793
Hlavní město Praha;2022-2023;muži;65;Počet zemřelých (Dx);158.0
Hlavní město Praha;2022-2023;muži;65;Počet obyvatel (Px);12129.0
Hlavní město Praha;2022-2023;muži;65;Míra úmrtnosti (mx);0.013890135
Hlavní město Praha;2022-2023;muži;65;Pravděpodobnost úmrtí (qx);0.013794333
Hlavní město Praha;2022-2023;muži;65;Tabulkový počet dožívajících (lx);86195.32624
Hlavní město Praha;2022-2023;muži;65;Tabulkový počet zemřelých (dx);1189.00702
Hlavní město Praha;2022-2023;muži;65;Tabulkový počet žijících (Lx);85600.82273
Hlavní město Praha;2022-2023;muži;65;Pomocný ukazatel (Tx);1496376.044
Hlavní město Praha;2022-2023;muži;65;Naděje dožití (ex);17.36029213
Hlavní město Praha;2022-2023;muži;66;Počet zemřelých (Dx);194.0
Hlavní město Praha;2022-2023;muži;66;Počet obyvatel (Px);12375.0
Hlavní město Praha;2022-2023;muži;66;Míra úmrtnosti (mx);0.015684526
Hlavní město Praha;2022-2023;muži;66;Pravděpodobnost úmrtí (qx);0.01556248
Hlavní město Praha;2022-2023;muži;66;Tabulkový počet dožívajících (lx);85006.31922
Hlavní město Praha;2022-2023;muži;66;Tabulkový počet zemřelých (dx);1322.909179
Hlavní město Praha;2022-2023;muži;66;Tabulkový počet žijících (Lx);84344.86463
Hlavní město Praha;2022-2023;muži;66;Pomocný ukazatel (Tx);1410775.221
Hlavní město Praha;2022-2023;muži;66;Naděje dožití (ex);16.59612172
Hlavní město Praha;2022-2023;muži;67;Počet zemřelých (Dx);229.0
Hlavní město Praha;2022-2023;muži;67;Počet obyvatel (Px);12584.0
Hlavní město Praha;2022-2023;muži;67;Míra úmrtnosti (mx);0.017802638
Hlavní město Praha;2022-2023;muži;67;Pravděpodobnost úmrtí (qx);0.017645569
Hlavní město Praha;2022-2023;muži;67;Tabulkový počet dožívajících (lx);83683.41004
Hlavní město Praha;2022-2023;muži;67;Tabulkový počet zemřelých (dx);1476.641391
Hlavní město Praha;2022-2023;muži;67;Tabulkový počet žijících (Lx);82945.08935
Hlavní město Praha;2022-2023;muži;67;Pomocný ukazatel (Tx);1326430.356
Hlavní město Praha;2022-2023;muži;67;Naděje dožití (ex);15.85057726
Hlavní město Praha;2022-2023;muži;68;Počet zemřelých (Dx);235.0
Hlavní město Praha;2022-2023;muži;68;Počet obyvatel (Px);12715.0
Hlavní město Praha;2022-2023;muži;68;Míra úmrtnosti (mx);0.020163998
Hlavní město Praha;2022-2023;muži;68;Pravděpodobnost úmrtí (qx);0.019962733
Hlavní město Praha;2022-2023;muži;68;Tabulkový počet dožívajících (lx);82206.76865
Hlavní město Praha;2022-2023;muži;68;Tabulkový počet zemřelých (dx);1641.071793
Hlavní město Praha;2022-2023;muži;68;Tabulkový počet žijících (Lx);81386.23276
Hlavní město Praha;2022-2023;muži;68;Pomocný ukazatel (Tx);1243485.267
Hlavní město Praha;2022-2023;muži;68;Naděje dožití (ex);15.12631244
Hlavní město Praha;2022-2023;muži;69;Počet zemřelých (Dx);332.0
Hlavní město Praha;2022-2023;muži;69;Počet obyvatel (Px);12741.0
Hlavní město Praha;2022-2023;muži;69;Míra úmrtnosti (mx);0.022644848
Hlavní město Praha;2022-2023;muži;69;Pravděpodobnost úmrtí (qx);0.022391324
Hlavní město Praha;2022-2023;muži;69;Tabulkový počet dožívajících (lx);80565.69686
Hlavní město Praha;2022-2023;muži;69;Tabulkový počet zemřelých (dx);1803.972607
Hlavní město Praha;2022-2023;muži;69;Tabulkový počet žijících (Lx);79663.71056
Hlavní město Praha;2022-2023;muži;69;Pomocný ukazatel (Tx);1162099.034
Hlavní město Praha;2022-2023;muži;69;Naděje dožití (ex);14.42424108
Hlavní město Praha;2022-2023;muži;70;Počet zemřelých (Dx);313.0
Hlavní město Praha;2022-2023;muži;70;Počet obyvatel (Px);12478.0
Hlavní město Praha;2022-2023;muži;70;Míra úmrtnosti (mx);0.025197049
Hlavní město Praha;2022-2023;muži;70;Pravděpodobnost úmrtí (qx);0.024883553
Hlavní město Praha;2022-2023;muži;70;Tabulkový počet dožívajících (lx);78761.72425
Hlavní město Praha;2022-2023;muži;70;Tabulkový počet zemřelých (dx);1959.871515
Hlavní město Praha;2022-2023;muži;70;Tabulkový počet žijících (Lx);77781.7885
Hlavní město Praha;2022-2023;muži;70;Pomocný ukazatel (Tx);1082435.324
Hlavní město Praha;2022-2023;muži;70;Naděje dožití (ex);13.74316439
Hlavní město Praha;2022-2023;muži;71;Počet zemřelých (Dx);345.0
Hlavní město Praha;2022-2023;muži;71;Počet obyvatel (Px);12021.0
Hlavní město Praha;2022-2023;muži;71;Míra úmrtnosti (mx);0.02781856
Hlavní město Praha;2022-2023;muži;71;Pravděpodobnost úmrtí (qx);0.027436932
Hlavní město Praha;2022-2023;muži;71;Tabulkový počet dožívajících (lx);76801.85274
Hlavní město Praha;2022-2023;muži;71;Tabulkový počet zemřelých (dx);2107.207211
Hlavní město Praha;2022-2023;muži;71;Tabulkový počet žijících (Lx);75748.24913
Hlavní město Praha;2022-2023;muži;71;Pomocný ukazatel (Tx);1004653.535
Hlavní město Praha;2022-2023;muži;71;Naděje dožití (ex);13.08111067
Hlavní město Praha;2022-2023;muži;72;Počet zemřelých (Dx);330.0
Hlavní město Praha;2022-2023;muži;72;Počet obyvatel (Px);11360.0
Hlavní město Praha;2022-2023;muži;72;Míra úmrtnosti (mx);0.030530447
Hlavní město Praha;2022-2023;muži;72;Pravděpodobnost úmrtí (qx);0.0300714
Hlavní město Praha;2022-2023;muži;72;Tabulkový počet dožívajících (lx);74694.64553
Hlavní město Praha;2022-2023;muži;72;Tabulkový počet zemřelých (dx);2246.172562
Hlavní město Praha;2022-2023;muži;72;Tabulkový počet žijících (Lx);73571.55925
Hlavní město Praha;2022-2023;muži;72;Pomocný ukazatel (Tx);928905.2861
Hlavní město Praha;2022-2023;muži;72;Naděje dožití (ex);12.4360358
Hlavní město Praha;2022-2023;muži;73;Počet zemřelých (Dx);357.0
Hlavní město Praha;2022-2023;muži;73;Počet obyvatel (Px);10966.0
Hlavní město Praha;2022-2023;muži;73;Míra úmrtnosti (mx);0.033425325
Hlavní město Praha;2022-2023;muži;73;Pravděpodobnost úmrtí (qx);0.032875882
Hlavní město Praha;2022-2023;muži;73;Tabulkový počet dožívajících (lx);72448.47297
Hlavní město Praha;2022-2023;muži;73;Tabulkový počet zemřelých (dx);2381.807416
Hlavní město Praha;2022-2023;muži;73;Tabulkový počet žijících (Lx);71257.56926
Hlavní město Praha;2022-2023;muži;73;Pomocný ukazatel (Tx);855333.7269
Hlavní město Praha;2022-2023;muži;73;Naděje dožití (ex);11.80609738
Hlavní město Praha;2022-2023;muži;74;Počet zemřelých (Dx);411.0
Hlavní město Praha;2022-2023;muži;74;Počet obyvatel (Px);11065.0
Hlavní město Praha;2022-2023;muži;74;Míra úmrtnosti (mx);0.036648968
Hlavní město Praha;2022-2023;muži;74;Pravděpodobnost úmrtí (qx);0.035989479
Hlavní město Praha;2022-2023;muži;74;Tabulkový počet dožívajících (lx);70066.66555
