Území;Měsíce;Typ ceny;Očištění;CZCPA;Ukazatel;value
Česko;prosinec 2024;Běžné ceny;Bez očištění;28 Stroje a zařízení j. n., vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);65966.885894
Česko;prosinec 2024;Běžné ceny;Bez očištění;28 Stroje a zařízení j. n., vč. souvisejících služeb a prací;Vývoz (meziroční index);106.3317587127
Česko;prosinec 2024;Běžné ceny;Bez očištění;28 Stroje a zařízení j. n., vč. souvisejících služeb a prací;Dovoz (meziroční index);93.6111608622
Česko;prosinec 2024;Běžné ceny;Bez očištění;28 Stroje a zařízení j. n., vč. souvisejících služeb a prací;Obrat zboží (meziroční index);100.4540517715
Česko;prosinec 2024;Běžné ceny;Bez očištění;29 Motorová vozidla (kromě motocyklů), přívěsy a návěsy, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);83985.798439
Česko;prosinec 2024;Běžné ceny;Bez očištění;29 Motorová vozidla (kromě motocyklů), přívěsy a návěsy, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);44608.408759
Česko;prosinec 2024;Běžné ceny;Bez očištění;29 Motorová vozidla (kromě motocyklů), přívěsy a návěsy, vč. subdodavatelských prací;Bilance (v mil. Kč);39377.38968
Česko;prosinec 2024;Běžné ceny;Bez očištění;29 Motorová vozidla (kromě motocyklů), přívěsy a návěsy, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);128594.207198
Česko;prosinec 2024;Běžné ceny;Bez očištění;29 Motorová vozidla (kromě motocyklů), přívěsy a návěsy, vč. subdodavatelských prací;Vývoz (meziroční index);99.876930913
Česko;prosinec 2024;Běžné ceny;Bez očištění;29 Motorová vozidla (kromě motocyklů), přívěsy a návěsy, vč. subdodavatelských prací;Dovoz (meziroční index);95.825011982
Česko;prosinec 2024;Běžné ceny;Bez očištění;29 Motorová vozidla (kromě motocyklů), přívěsy a návěsy, vč. subdodavatelských prací;Obrat zboží (meziroční index);98.4330933864
Česko;prosinec 2024;Běžné ceny;Bez očištění;30 Ostatní dopravní prostředky a zařízení, vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);6007.324618
Česko;prosinec 2024;Běžné ceny;Bez očištění;30 Ostatní dopravní prostředky a zařízení, vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);3679.212601
Česko;prosinec 2024;Běžné ceny;Bez očištění;30 Ostatní dopravní prostředky a zařízení, vč. souvisejících služeb a prací;Bilance (v mil. Kč);2328.112017
Česko;prosinec 2024;Běžné ceny;Bez očištění;30 Ostatní dopravní prostředky a zařízení, vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);9686.537219
Česko;prosinec 2024;Běžné ceny;Bez očištění;30 Ostatní dopravní prostředky a zařízení, vč. souvisejících služeb a prací;Vývoz (meziroční index);99.3701476141
Česko;prosinec 2024;Běžné ceny;Bez očištění;30 Ostatní dopravní prostředky a zařízení, vč. souvisejících služeb a prací;Dovoz (meziroční index);59.7023428837
Česko;prosinec 2024;Běžné ceny;Bez očištění;30 Ostatní dopravní prostředky a zařízení, vč. souvisejících služeb a prací;Obrat zboží (meziroční index);79.3458481476
Česko;prosinec 2024;Běžné ceny;Bez očištění;31 Nábytek, vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);2384.902012
Česko;prosinec 2024;Běžné ceny;Bez očištění;31 Nábytek, vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);2267.195136
Česko;prosinec 2024;Běžné ceny;Bez očištění;31 Nábytek, vč. souvisejících služeb a prací;Bilance (v mil. Kč);117.706876
Česko;prosinec 2024;Běžné ceny;Bez očištění;31 Nábytek, vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);4652.097148
Česko;prosinec 2024;Běžné ceny;Bez očištění;31 Nábytek, vč. souvisejících služeb a prací;Vývoz (meziroční index);106.658612014
Česko;prosinec 2024;Běžné ceny;Bez očištění;31 Nábytek, vč. souvisejících služeb a prací;Dovoz (meziroční index);97.5363595922
Česko;prosinec 2024;Běžné ceny;Bez očištění;31 Nábytek, vč. souvisejících služeb a prací;Obrat zboží (meziroční index);102.0090261666
Česko;prosinec 2024;Běžné ceny;Bez očištění;32 Ostatní výrobky zpracovatelského průmyslu, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);8135.337836
Česko;prosinec 2024;Běžné ceny;Bez očištění;32 Ostatní výrobky zpracovatelského průmyslu, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);7778.8687
Česko;prosinec 2024;Běžné ceny;Bez očištění;32 Ostatní výrobky zpracovatelského průmyslu, vč. subdodavatelských prací;Bilance (v mil. Kč);356.469136
Česko;prosinec 2024;Běžné ceny;Bez očištění;32 Ostatní výrobky zpracovatelského průmyslu, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);15914.206536
Česko;prosinec 2024;Běžné ceny;Bez očištění;32 Ostatní výrobky zpracovatelského průmyslu, vč. subdodavatelských prací;Vývoz (meziroční index);115.5049560039
Česko;prosinec 2024;Běžné ceny;Bez očištění;32 Ostatní výrobky zpracovatelského průmyslu, vč. subdodavatelských prací;Dovoz (meziroční index);113.4595909441
Česko;prosinec 2024;Běžné ceny;Bez očištění;32 Ostatní výrobky zpracovatelského průmyslu, vč. subdodavatelských prací;Obrat zboží (meziroční index);114.4960480011
Česko;prosinec 2024;Běžné ceny;Bez očištění;35 Elektřina, plyn, pára a klimatizovaný vzduch;Vývoz (v mil. Kč, FOB);8054.651647
Česko;prosinec 2024;Běžné ceny;Bez očištění;35 Elektřina, plyn, pára a klimatizovaný vzduch;Dovoz (v mil. Kč, CIF);3240.571824
Česko;prosinec 2024;Běžné ceny;Bez očištění;35 Elektřina, plyn, pára a klimatizovaný vzduch;Bilance (v mil. Kč);4814.079823
Česko;prosinec 2024;Běžné ceny;Bez očištění;35 Elektřina, plyn, pára a klimatizovaný vzduch;Obrat zboží (v mil. Kč);11295.223471
Česko;prosinec 2024;Běžné ceny;Bez očištění;35 Elektřina, plyn, pára a klimatizovaný vzduch;Vývoz (meziroční index);222.0971342402
Česko;prosinec 2024;Běžné ceny;Bez očištění;35 Elektřina, plyn, pára a klimatizovaný vzduch;Dovoz (meziroční index);181.6192143756
Česko;prosinec 2024;Běžné ceny;Bez očištění;35 Elektřina, plyn, pára a klimatizovaný vzduch;Obrat zboží (meziroční index);208.749373935
Česko;prosinec 2024;Běžné ceny;Bez očištění;37 Služby související s odpadními vodami;Vývoz (v mil. Kč, FOB);0.0
Česko;prosinec 2024;Běžné ceny;Bez očištění;37 Služby související s odpadními vodami;Dovoz (v mil. Kč, CIF);3.146862
Česko;prosinec 2024;Běžné ceny;Bez očištění;37 Služby související s odpadními vodami;Bilance (v mil. Kč);-3.146862
Česko;prosinec 2024;Běžné ceny;Bez očištění;37 Služby související s odpadními vodami;Obrat zboží (v mil. Kč);3.146862
Česko;prosinec 2024;Běžné ceny;Bez očištění;37 Služby související s odpadními vodami;Vývoz (meziroční index);0.0
Česko;prosinec 2024;Běžné ceny;Bez očištění;37 Služby související s odpadními vodami;Dovoz (meziroční index);0.0
Česko;prosinec 2024;Běžné ceny;Bez očištění;37 Služby související s odpadními vodami;Obrat zboží (meziroční index);0.0
Česko;prosinec 2024;Běžné ceny;Bez očištění;"38 Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";Vývoz (v mil. Kč, FOB);3126.452548
Česko;prosinec 2024;Běžné ceny;Bez očištění;"38 Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";Dovoz (v mil. Kč, CIF);1096.776682
Česko;prosinec 2024;Běžné ceny;Bez očištění;"38 Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";Bilance (v mil. Kč);2029.675866
Česko;prosinec 2024;Běžné ceny;Bez očištění;"38 Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";Obrat zboží (v mil. Kč);4223.22923
Česko;prosinec 2024;Běžné ceny;Bez očištění;"38 Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";Vývoz (meziroční index);112.5257886415
Česko;prosinec 2024;Běžné ceny;Bez očištění;"38 Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";Dovoz (meziroční index);104.6161834585
Česko;prosinec 2024;Běžné ceny;Bez očištění;"38 Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";Obrat zboží (meziroční index);110.3588987422
Česko;prosinec 2024;Běžné ceny;Bez očištění;58 Vydavatelské služby;Vývoz (v mil. Kč, FOB);1097.39174
Česko;prosinec 2024;Běžné ceny;Bez očištění;58 Vydavatelské služby;Dovoz (v mil. Kč, CIF);629.888334
Česko;prosinec 2024;Běžné ceny;Bez očištění;58 Vydavatelské služby;Bilance (v mil. Kč);467.503406
Česko;prosinec 2024;Běžné ceny;Bez očištění;58 Vydavatelské služby;Obrat zboží (v mil. Kč);1727.280074
Česko;prosinec 2024;Běžné ceny;Bez očištění;58 Vydavatelské služby;Vývoz (meziroční index);108.0366232339
Česko;prosinec 2024;Běžné ceny;Bez očištění;58 Vydavatelské služby;Dovoz (meziroční index);113.3842553453
Česko;prosinec 2024;Běžné ceny;Bez očištění;58 Vydavatelské služby;Obrat zboží (meziroční index);109.9272904587
Česko;prosinec 2024;Běžné ceny;Bez očištění;59 Produkce filmů, videozáznamů a televizních pořadů, zvukových nahrávek a hudební vydavatelské služby;Vývoz (v mil. Kč, FOB);537.759741
Česko;prosinec 2024;Běžné ceny;Bez očištění;59 Produkce filmů, videozáznamů a televizních pořadů, zvukových nahrávek a hudební vydavatelské služby;Dovoz (v mil. Kč, CIF);232.297639
Česko;prosinec 2024;Běžné ceny;Bez očištění;59 Produkce filmů, videozáznamů a televizních pořadů, zvukových nahrávek a hudební vydavatelské služby;Bilance (v mil. Kč);305.462102
Česko;prosinec 2024;Běžné ceny;Bez očištění;59 Produkce filmů, videozáznamů a televizních pořadů, zvukových nahrávek a hudební vydavatelské služby;Obrat zboží (v mil. Kč);770.05738
Česko;prosinec 2024;Běžné ceny;Bez očištění;59 Produkce filmů, videozáznamů a televizních pořadů, zvukových nahrávek a hudební vydavatelské služby;Vývoz (meziroční index);119.9701709696
Česko;prosinec 2024;Běžné ceny;Bez očištění;59 Produkce filmů, videozáznamů a televizních pořadů, zvukových nahrávek a hudební vydavatelské služby;Dovoz (meziroční index);116.1783857374
Česko;prosinec 2024;Běžné ceny;Bez očištění;59 Produkce filmů, videozáznamů a televizních pořadů, zvukových nahrávek a hudební vydavatelské služby;Obrat zboží (meziroční index);118.8005142451
Česko;prosinec 2024;Běžné ceny;Bez očištění;"71 Architektonické a inženýrské služby; technické zkoušky a analýzy";Vývoz (v mil. Kč, FOB);0.105265
Česko;prosinec 2024;Běžné ceny;Bez očištění;"71 Architektonické a inženýrské služby; technické zkoušky a analýzy";Dovoz (v mil. Kč, CIF);0.513264
Česko;prosinec 2024;Běžné ceny;Bez očištění;"71 Architektonické a inženýrské služby; technické zkoušky a analýzy";Bilance (v mil. Kč);-0.407999
Česko;prosinec 2024;Běžné ceny;Bez očištění;"71 Architektonické a inženýrské služby; technické zkoušky a analýzy";Obrat zboží (v mil. Kč);0.618529
Česko;prosinec 2024;Běžné ceny;Bez očištění;"71 Architektonické a inženýrské služby; technické zkoušky a analýzy";Vývoz (meziroční index);2.0529910206
Česko;prosinec 2024;Běžné ceny;Bez očištění;"71 Architektonické a inženýrské služby; technické zkoušky a analýzy";Dovoz (meziroční index);45.1706360591
Česko;prosinec 2024;Běžné ceny;Bez očištění;"71 Architektonické a inženýrské služby; technické zkoušky a analýzy";Obrat zboží (meziroční index);9.8748578111
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ostatní odborné, vědecké a technické služby;Vývoz (v mil. Kč, FOB);0.004756
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ostatní odborné, vědecké a technické služby;Dovoz (v mil. Kč, CIF);0.55079
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ostatní odborné, vědecké a technické služby;Bilance (v mil. Kč);-0.546034
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ostatní odborné, vědecké a technické služby;Obrat zboží (v mil. Kč);0.555546
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ostatní odborné, vědecké a technické služby;Vývoz (meziroční index);1.6703895703
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ostatní odborné, vědecké a technické služby;Dovoz (meziroční index);157.1180803177
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ostatní odborné, vědecké a technické služby;Obrat zboží (meziroční index);87.448723559
Česko;prosinec 2024;Běžné ceny;Bez očištění;90 Tvůrčí, umělecké a zábavní služby;Vývoz (v mil. Kč, FOB);193.686272
Česko;prosinec 2024;Běžné ceny;Bez očištění;90 Tvůrčí, umělecké a zábavní služby;Dovoz (v mil. Kč, CIF);62.570893
Česko;prosinec 2024;Běžné ceny;Bez očištění;90 Tvůrčí, umělecké a zábavní služby;Bilance (v mil. Kč);131.115379
Česko;prosinec 2024;Běžné ceny;Bez očištění;90 Tvůrčí, umělecké a zábavní služby;Obrat zboží (v mil. Kč);256.257165
Česko;prosinec 2024;Běžné ceny;Bez očištění;90 Tvůrčí, umělecké a zábavní služby;Vývoz (meziroční index);2766.8815235069
Česko;prosinec 2024;Běžné ceny;Bez očištění;90 Tvůrčí, umělecké a zábavní služby;Dovoz (meziroční index);162.4929564451
Česko;prosinec 2024;Běžné ceny;Bez očištění;90 Tvůrčí, umělecké a zábavní služby;Obrat zboží (meziroční index);563.1159395943
Česko;prosinec 2024;Běžné ceny;Bez očištění;91 Služby knihoven, archivů, muzeí a jiných kulturních zařízení;Vývoz (v mil. Kč, FOB);6.228089
Česko;prosinec 2024;Běžné ceny;Bez očištění;91 Služby knihoven, archivů, muzeí a jiných kulturních zařízení;Dovoz (v mil. Kč, CIF);31.043822
Česko;prosinec 2024;Běžné ceny;Bez očištění;91 Služby knihoven, archivů, muzeí a jiných kulturních zařízení;Bilance (v mil. Kč);-24.815733
Česko;prosinec 2024;Běžné ceny;Bez očištění;91 Služby knihoven, archivů, muzeí a jiných kulturních zařízení;Obrat zboží (v mil. Kč);37.271911
Česko;prosinec 2024;Běžné ceny;Bez očištění;91 Služby knihoven, archivů, muzeí a jiných kulturních zařízení;Vývoz (meziroční index);64.7664246002
Česko;prosinec 2024;Běžné ceny;Bez očištění;91 Služby knihoven, archivů, muzeí a jiných kulturních zařízení;Dovoz (meziroční index);71.6423177009
Česko;prosinec 2024;Běžné ceny;Bez očištění;91 Služby knihoven, archivů, muzeí a jiných kulturních zařízení;Obrat zboží (meziroční index);70.3935399608
Česko;prosinec 2024;Běžné ceny;Bez očištění;96 Ostatní osobní služby;Vývoz (v mil. Kč, FOB);0.0
Česko;prosinec 2024;Běžné ceny;Bez očištění;96 Ostatní osobní služby;Dovoz (v mil. Kč, CIF);0.149062
Česko;prosinec 2024;Běžné ceny;Bez očištění;96 Ostatní osobní služby;Bilance (v mil. Kč);-0.149062
Česko;prosinec 2024;Běžné ceny;Bez očištění;96 Ostatní osobní služby;Obrat zboží (v mil. Kč);0.149062
Česko;prosinec 2024;Běžné ceny;Bez očištění;96 Ostatní osobní služby;Vývoz (meziroční index);0.0
Česko;prosinec 2024;Běžné ceny;Bez očištění;96 Ostatní osobní služby;Dovoz (meziroční index);128.2960081249
Česko;prosinec 2024;Běžné ceny;Bez očištění;96 Ostatní osobní služby;Obrat zboží (meziroční index);128.2960081249
