Roky;Šetření;ČR, regiony, kraje;Ukazatel;value
2023;Pracovištní metoda;Pardubický kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2619.6994438916
2023;Pracovištní metoda;Pardubický kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.6843881531
2023;Pracovištní metoda;Kraj Vysočina;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);170.0158195413
2023;Pracovištní metoda;Kraj Vysočina;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-2.0582823822
2023;Pracovištní metoda;Kraj Vysočina;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.8038395324
2023;Pracovištní metoda;Kraj Vysočina;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);39370.3386999437
2023;Pracovištní metoda;Kraj Vysočina;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2998.4208009163
2023;Pracovištní metoda;Kraj Vysočina;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);108.2437797458
2023;Pracovištní metoda;Kraj Vysočina;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);177.3329336174
2023;Pracovištní metoda;Kraj Vysočina;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-1.7825671558
2023;Pracovištní metoda;Kraj Vysočina;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.0047945889
2023;Pracovištní metoda;Kraj Vysočina;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);37745.8392141187
2023;Pracovištní metoda;Kraj Vysočina;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2803.7762397037
2023;Pracovištní metoda;Kraj Vysočina;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);108.0240718522
2023;Pracovištní metoda;Jihomoravský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);468.5927367016
2023;Pracovištní metoda;Jihomoravský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-1.7318132701
2023;Pracovištní metoda;Jihomoravský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.6317833568
2023;Pracovištní metoda;Jihomoravský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);42337.9459563156
2023;Pracovištní metoda;Jihomoravský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3211.4022040984
2023;Pracovištní metoda;Jihomoravský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);108.2077328998
2023;Pracovištní metoda;Jihomoravský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);494.3675940803
2023;Pracovištní metoda;Jihomoravský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-1.0730272273
2023;Pracovištní metoda;Jihomoravský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.7834196105
2023;Pracovištní metoda;Jihomoravský kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);40130.5712582166
2023;Pracovištní metoda;Jihomoravský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2987.5246633674
2023;Pracovištní metoda;Jihomoravský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);108.0432946063
2023;Pracovištní metoda;Olomoucký kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);218.5292747906
2023;Pracovištní metoda;Olomoucký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-1.6949838411
2023;Pracovištní metoda;Olomoucký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.2303373608
2023;Pracovištní metoda;Olomoucký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);38636.6445473214
2023;Pracovištní metoda;Olomoucký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2536.7403253813
2023;Pracovištní metoda;Olomoucký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.0270001543
2023;Pracovištní metoda;Olomoucký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);229.8124611139
2023;Pracovištní metoda;Olomoucký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-1.6601793218
2023;Pracovištní metoda;Olomoucký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.2827751398
2023;Pracovištní metoda;Olomoucký kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);36739.6871011441
2023;Pracovištní metoda;Olomoucký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2394.0528655462
2023;Pracovištní metoda;Olomoucký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.9704721396
2023;Pracovištní metoda;Zlínský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);201.6690980287
2023;Pracovištní metoda;Zlínský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-2.5401869087
2023;Pracovištní metoda;Zlínský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.7560864779
2023;Pracovištní metoda;Zlínský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);38503.6922552712
2023;Pracovištní metoda;Zlínský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2762.1510146722
2023;Pracovištní metoda;Zlínský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.7281250858
2023;Pracovištní metoda;Zlínský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);210.4160548868
2023;Pracovištní metoda;Zlínský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-2.5999364503
2023;Pracovištní metoda;Zlínský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);98.7794641923
2023;Pracovištní metoda;Zlínský kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);36903.100821252
2023;Pracovištní metoda;Zlínský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2639.2198164003
2023;Pracovištní metoda;Zlínský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.70262953
2023;Pracovištní metoda;Moravskoslezský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);415.0821178923
2023;Pracovištní metoda;Moravskoslezský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-3.1627032609
2023;Pracovištní metoda;Moravskoslezský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.2438153204
2023;Pracovištní metoda;Moravskoslezský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);38908.3474716343
2023;Pracovištní metoda;Moravskoslezský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2925.9604744041
2023;Pracovištní metoda;Moravskoslezský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);108.1316463931
2023;Pracovištní metoda;Moravskoslezský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);433.2226052813
2023;Pracovištní metoda;Moravskoslezský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-3.1603766937
2023;Pracovištní metoda;Moravskoslezský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.2757791151
2023;Pracovištní metoda;Moravskoslezský kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);37279.1241161711
2023;Pracovištní metoda;Moravskoslezský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2792.3369683187
2023;Pracovištní metoda;Moravskoslezský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);108.0968312773
