Území,Čtvrtletí,Země,Ukazatel,value
Česko,4. čtvrtletí 2024,Brazílie,Obrat - pohyb zboží (v mil. Kč),4982.389255
Česko,4. čtvrtletí 2024,Brazílie,Pohyb zboží z ČR (meziroční index ),132.3217474797
Česko,4. čtvrtletí 2024,Brazílie,Pohyb zboží do ČR (meziroční index),92.6678591038
Česko,4. čtvrtletí 2024,Brazílie,Obrat pohybu zboží (meziroční index),115.8586898361
Česko,4. čtvrtletí 2024,Britské indickooceánské území,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Britské indickooceánské území,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Britské indickooceánské území,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Britské indickooceánské území,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Britské indickooceánské území,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Britské indickooceánské území,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Britské indickooceánské území,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Britské Panenské ostrovy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Britské Panenské ostrovy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Britské Panenské ostrovy,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Britské Panenské ostrovy,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Britské Panenské ostrovy,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Britské Panenské ostrovy,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Britské Panenské ostrovy,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Brunej Darussalam,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Brunej Darussalam,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Brunej Darussalam,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Brunej Darussalam,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Brunej Darussalam,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Brunej Darussalam,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Brunej Darussalam,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Bulharsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",9553.114455
Česko,4. čtvrtletí 2024,Bulharsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",9852.463442
Česko,4. čtvrtletí 2024,Bulharsko,Bilance - pohyb zboží (v mil. Kč),-299.348987
Česko,4. čtvrtletí 2024,Bulharsko,Obrat - pohyb zboží (v mil. Kč),19405.577897
Česko,4. čtvrtletí 2024,Bulharsko,Pohyb zboží z ČR (meziroční index ),103.7893393859
Česko,4. čtvrtletí 2024,Bulharsko,Pohyb zboží do ČR (meziroční index),142.4476494473
Česko,4. čtvrtletí 2024,Bulharsko,Obrat pohybu zboží (meziroční index),120.3754143682
Česko,4. čtvrtletí 2024,Burkina Faso,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Burkina Faso,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Burkina Faso,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Burkina Faso,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Burkina Faso,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Burkina Faso,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Burkina Faso,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Burundi,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Burundi,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Burundi,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Burundi,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Burundi,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Burundi,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Burundi,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Ceuta,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Ceuta,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Ceuta,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Ceuta,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Ceuta,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Ceuta,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Ceuta,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Cookovy ostrovy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Cookovy ostrovy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Cookovy ostrovy,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Cookovy ostrovy,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Cookovy ostrovy,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Cookovy ostrovy,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Cookovy ostrovy,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Curaçao,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Curaçao,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Curaçao,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Curaçao,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Curaçao,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Curaçao,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Curaçao,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Čad,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Čad,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Čad,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Čad,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Čad,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Čad,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Čad,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Černá Hora,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Černá Hora,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Černá Hora,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Černá Hora,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Černá Hora,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Černá Hora,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Černá Hora,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Česko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Česko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Česko,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Česko,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Česko,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Česko,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Česko,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Čína,"Pohyb zboží z ČR (v mil. Kč, FOB)",19787.074695
Česko,4. čtvrtletí 2024,Čína,"Pohyb zboží do ČR (v mil. Kč, CIF)",263575.574236
Česko,4. čtvrtletí 2024,Čína,Bilance - pohyb zboží (v mil. Kč),-243788.499541
Česko,4. čtvrtletí 2024,Čína,Obrat - pohyb zboží (v mil. Kč),283362.648931
Česko,4. čtvrtletí 2024,Čína,Pohyb zboží z ČR (meziroční index ),122.5258238895
Česko,4. čtvrtletí 2024,Čína,Pohyb zboží do ČR (meziroční index),112.8536068561
Česko,4. čtvrtletí 2024,Čína,Obrat pohybu zboží (meziroční index),113.4791444914
Česko,4. čtvrtletí 2024,Dánsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",15633.230247
Česko,4. čtvrtletí 2024,Dánsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",9082.352825
Česko,4. čtvrtletí 2024,Dánsko,Bilance - pohyb zboží (v mil. Kč),6550.877422
Česko,4. čtvrtletí 2024,Dánsko,Obrat - pohyb zboží (v mil. Kč),24715.583072
Česko,4. čtvrtletí 2024,Dánsko,Pohyb zboží z ČR (meziroční index ),111.7420324544
Česko,4. čtvrtletí 2024,Dánsko,Pohyb zboží do ČR (meziroční index),96.0678306519
Česko,4. čtvrtletí 2024,Dánsko,Obrat pohybu zboží (meziroční index),105.4213560445
Česko,4. čtvrtletí 2024,Demokratická republika Kongo,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Demokratická republika Kongo,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Demokratická republika Kongo,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Demokratická republika Kongo,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Demokratická republika Kongo,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Demokratická republika Kongo,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Demokratická republika Kongo,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Dominika,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Dominika,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Dominika,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Dominika,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Dominika,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Dominika,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Dominika,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Dominikánská republika,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Dominikánská republika,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Dominikánská republika,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Dominikánská republika,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Dominikánská republika,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Dominikánská republika,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Dominikánská republika,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Džibutsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Džibutsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Džibutsko,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Džibutsko,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Džibutsko,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Džibutsko,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Džibutsko,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Egypt,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Egypt,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Egypt,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Egypt,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Egypt,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Egypt,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Egypt,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Ekvádor,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Ekvádor,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Ekvádor,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Ekvádor,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Ekvádor,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Ekvádor,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Ekvádor,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Eritrea,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Eritrea,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Eritrea,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Eritrea,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Eritrea,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Eritrea,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Eritrea,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Estonsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Estonsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Estonsko,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Estonsko,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Estonsko,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Estonsko,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Estonsko,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Etiopie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Etiopie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Etiopie,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Etiopie,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Etiopie,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Etiopie,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Etiopie,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Evropská unie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Evropská unie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Evropská unie,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Evropská unie,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Evropská unie,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Evropská unie,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Evropská unie,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Faerské ostrovy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Faerské ostrovy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Faerské ostrovy,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Faerské ostrovy,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Faerské ostrovy,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Faerské ostrovy,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Faerské ostrovy,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Falklandské ostrovy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Falklandské ostrovy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Falklandské ostrovy,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Falklandské ostrovy,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Falklandské ostrovy,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Falklandské ostrovy,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Falklandské ostrovy,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Federativní státy Mikronésie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Federativní státy Mikronésie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Federativní státy Mikronésie,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Federativní státy Mikronésie,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Federativní státy Mikronésie,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Federativní státy Mikronésie,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Federativní státy Mikronésie,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Fidži,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Fidži,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Fidži,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Fidži,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Fidži,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Fidži,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Fidži,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Filipíny,"Pohyb zboží z ČR (v mil. Kč, FOB)",661.972004
Česko,4. čtvrtletí 2024,Filipíny,"Pohyb zboží do ČR (v mil. Kč, CIF)",3489.217943
Česko,4. čtvrtletí 2024,Filipíny,Bilance - pohyb zboží (v mil. Kč),-2827.245939
Česko,4. čtvrtletí 2024,Filipíny,Obrat - pohyb zboží (v mil. Kč),4151.189947
Česko,4. čtvrtletí 2024,Filipíny,Pohyb zboží z ČR (meziroční index ),151.2306245444
Česko,4. čtvrtletí 2024,Filipíny,Pohyb zboží do ČR (meziroční index),120.5623584045
Česko,4. čtvrtletí 2024,Filipíny,Obrat pohybu zboží (meziroční index),124.5914269343
Česko,4. čtvrtletí 2024,Finsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",6095.241538
Česko,4. čtvrtletí 2024,Finsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",4263.896219
Česko,4. čtvrtletí 2024,Finsko,Bilance - pohyb zboží (v mil. Kč),1831.345319
Česko,4. čtvrtletí 2024,Finsko,Obrat - pohyb zboží (v mil. Kč),10359.137757
Česko,4. čtvrtletí 2024,Finsko,Pohyb zboží z ČR (meziroční index ),87.5296538734
Česko,4. čtvrtletí 2024,Finsko,Pohyb zboží do ČR (meziroční index),108.404864249
Česko,4. čtvrtletí 2024,Finsko,Obrat pohybu zboží (meziroční index),95.0646712633
Česko,4. čtvrtletí 2024,Francie,"Pohyb zboží z ČR (v mil. Kč, FOB)",69855.359427
Česko,4. čtvrtletí 2024,Francie,"Pohyb zboží do ČR (v mil. Kč, CIF)",40416.869191
Česko,4. čtvrtletí 2024,Francie,Bilance - pohyb zboží (v mil. Kč),29438.490236
Česko,4. čtvrtletí 2024,Francie,Obrat - pohyb zboží (v mil. Kč),110272.228618
Česko,4. čtvrtletí 2024,Francie,Pohyb zboží z ČR (meziroční index ),97.3854334237
Česko,4. čtvrtletí 2024,Francie,Pohyb zboží do ČR (meziroční index),102.4103155385
Česko,4. čtvrtletí 2024,Francie,Obrat pohybu zboží (meziroční index),99.1688548854
Česko,4. čtvrtletí 2024,Francouzská jižní území,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Francouzská jižní území,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Francouzská jižní území,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Francouzská jižní území,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Francouzská jižní území,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Francouzská jižní území,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Francouzská jižní území,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Francouzská Polynésie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Francouzská Polynésie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Francouzská Polynésie,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Francouzská Polynésie,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Francouzská Polynésie,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Francouzská Polynésie,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Francouzská Polynésie,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Gabon,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Gabon,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Gabon,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Gabon,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Gabon,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Gabon,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Gabon,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Gambie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Gambie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Gambie,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Gambie,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Gambie,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Gambie,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Gambie,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Ghana,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Ghana,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Ghana,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Ghana,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Ghana,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Ghana,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Ghana,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Gibraltar,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Gibraltar,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Gibraltar,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Gibraltar,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Gibraltar,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Gibraltar,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Gibraltar,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Grenada,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Grenada,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Grenada,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Grenada,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Grenada,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Grenada,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Grenada,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Grónsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Grónsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Grónsko,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Grónsko,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Grónsko,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Grónsko,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Grónsko,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Gruzie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Gruzie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Gruzie,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Gruzie,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Gruzie,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Gruzie,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Gruzie,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Guam,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Guam,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Guam,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Guam,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Guam,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Guam,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Guam,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Guatemala,"Pohyb zboží z ČR (v mil. Kč, FOB)",
