Typ indexu,Ukazatel,Očištění,Území,Odvětví (NACE),Měsíce,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,květen 2018,94.2188757778
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červen 2018,91.5784775214
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červenec 2018,115.316380265
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,srpen 2018,89.5605355394
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,září 2018,92.723352385
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,říjen 2018,95.6884896748
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,listopad 2018,96.6553902893
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,prosinec 2018,89.2560759916
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,leden 2019,99.3972019776
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,únor 2019,104.7690745451
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,březen 2019,98.1611429916
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,duben 2019,84.559878121
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,květen 2019,89.2131151039
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červen 2019,90.3747163518
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červenec 2019,92.9615648985
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,srpen 2019,95.129105912
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,září 2019,102.6183663951
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,říjen 2019,98.4269515535
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,listopad 2019,102.8539019055
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,prosinec 2019,117.0967394656
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,leden 2020,109.8573577646
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,únor 2020,107.7356075068
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,březen 2020,115.2529372898
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,duben 2020,106.3132681382
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,květen 2020,96.4483160145
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červen 2020,109.0765837918
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červenec 2020,104.3453005601
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,srpen 2020,96.0395815194
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,září 2020,104.8158000571
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,říjen 2020,102.3114600357
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,listopad 2020,110.2430579552
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,prosinec 2020,116.1644804867
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,leden 2021,99.8901433119
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,únor 2021,98.1612222151
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,březen 2021,109.4786346908
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,duben 2021,93.8065521772
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,květen 2021,102.941920197
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červen 2021,97.7458535692
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červenec 2021,81.4392545021
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,srpen 2021,105.8962565937
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,září 2021,99.5180500082
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,říjen 2021,98.1551590242
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,listopad 2021,94.5974238106
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,prosinec 2021,80.2182092052
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,leden 2022,89.3155892632
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,únor 2022,87.9936125245
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,březen 2022,82.7260092199
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,duben 2022,81.6319087762
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,květen 2022,85.292307541
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červen 2022,79.5337262421
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červenec 2022,94.9996916847
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,srpen 2022,90.8845871546
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,září 2022,88.2795523177
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,říjen 2022,89.6616867492
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,listopad 2022,93.7458807452
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,prosinec 2022,88.2231731031
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,leden 2023,94.5199000278
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,únor 2023,89.5499429102
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,březen 2023,97.8007662613
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,duben 2023,105.1493954651
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,květen 2023,124.4329853452
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červen 2023,132.708515129
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červenec 2023,111.617209541
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,srpen 2023,106.9222841725
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,září 2023,100.6139455828
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,říjen 2023,105.9474908446
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,listopad 2023,96.5036767452
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,prosinec 2023,109.2740080651
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,leden 2024,113.0714483252
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,únor 2024,129.390831515
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,březen 2024,109.4437782727
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,duben 2024,130.4099959079
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,květen 2024,101.7758598139
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červen 2024,95.1049046721
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červenec 2024,114.8799492676
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,srpen 2024,89.8765321285
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,září 2024,101.8209433118
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,říjen 2024,99.0061330941
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,listopad 2024,101.8289746932
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,prosinec 2024,103.5227365756
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,leden 2025,96.9709423297
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,únor 2025,87.8530517877
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,březen 2025,89.7480202634
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,duben 2025,84.7893271496
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,květen 2025,80.2743012982
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červen 2025,86.0047907428
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červenec 2025,81.8335829147
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",leden 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",únor 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",březen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",duben 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",květen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",červen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",červenec 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",srpen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",září 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",říjen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",listopad 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",prosinec 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",leden 2016,111.1533159233
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",únor 2016,119.7613939476
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",březen 2016,111.3493080274
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",duben 2016,98.6723649768
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",květen 2016,105.4882909606
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",červen 2016,101.3350858684
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",červenec 2016,94.6509384233
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",srpen 2016,104.5363043918
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",září 2016,97.8412757174
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",říjen 2016,89.6715485644
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",listopad 2016,94.6592197816
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",prosinec 2016,86.2219561735
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",leden 2017,87.5601747302
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",únor 2017,84.5962366366
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",březen 2017,93.2423663894
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",duben 2017,98.3230995822
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",květen 2017,100.2763664711
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",červen 2017,103.4483975179
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",červenec 2017,98.8380890556
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",srpen 2017,99.1028993226
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",září 2017,94.5550152776
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",říjen 2017,105.1765646376
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",listopad 2017,97.2585830279
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",prosinec 2017,96.371947965
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",leden 2018,102.1935424936
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",únor 2018,99.6201674646
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",březen 2018,94.5310186494
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",duben 2018,101.930793228
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",květen 2018,100.4432411346
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",červen 2018,95.8374764787
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",červenec 2018,105.0495957536
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",srpen 2018,102.6456930149
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",září 2018,100.3875923727
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",říjen 2018,104.3273896771
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",listopad 2018,101.2059780725
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",prosinec 2018,94.9109736853
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",leden 2019,104.8846069972
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",únor 2019,98.6209133269
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",březen 2019,97.099971757
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",duben 2019,104.8738547502
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",květen 2019,96.3306219055
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",červen 2019,96.3099378853
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",červenec 2019,101.1630488394
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",srpen 2019,94.279838775
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",září 2019,102.5911802667
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",říjen 2019,99.1401591237
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",listopad 2019,99.1850797258
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",prosinec 2019,109.8786768737
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",leden 2020,99.2198569999
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",únor 2020,103.566246075
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",březen 2020,92.7961075197
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",duben 2020,74.5541147512
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",květen 2020,81.8894327691
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",červen 2020,101.1614578658
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",červenec 2020,100.7625946369
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",srpen 2020,95.8124428677
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",září 2020,99.7252375295
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",říjen 2020,88.3688741908
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",listopad 2020,86.5483737579
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",prosinec 2020,90.4859860645
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",leden 2021,82.6480672438
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",únor 2021,85.7384490915
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",březen 2021,100.7134630516
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",duben 2021,110.9314356033
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",květen 2021,114.550268408
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",červen 2021,102.4554602445
