Typ indexu;Ukazatel;Očištění;Území;CZ NACE;Měsíce;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;listopad 2022;98.4058345326
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;prosinec 2022;117.3380530328
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;leden 2023;112.9682031014
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;únor 2023;107.3236372863
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;březen 2023;102.1100326724
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;duben 2023;101.8629208195
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;květen 2023;98.0181338396
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;červen 2023;99.1001541348
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;červenec 2023;101.4550348978
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;srpen 2023;102.3833381768
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;září 2023;108.1830529116
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;říjen 2023;98.9248749958
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;listopad 2023;99.9925969537
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;prosinec 2023;104.136670684
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;leden 2024;102.1297057206
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;únor 2024;101.7339562719
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;březen 2024;105.6048163021
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;duben 2024;103.507441781
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;květen 2024;104.4086711459
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;červen 2024;100.9640639895
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;červenec 2024;101.1324832702
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;srpen 2024;101.529292882
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;září 2024;96.7451617373
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;říjen 2024;102.0766920186
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;listopad 2024;101.3612332265
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;prosinec 2024;98.4011418251
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;leden 2025;99.5037254549
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;únor 2025;99.7769573881
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;56 Stravování a pohostinství;březen 2025;98.2411975262
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;leden 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;únor 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;březen 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;duben 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;květen 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červen 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červenec 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;srpen 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;září 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;říjen 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;listopad 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;prosinec 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;leden 2001;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;únor 2001;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;březen 2001;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;duben 2001;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;květen 2001;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červen 2001;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červenec 2001;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;srpen 2001;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;září 2001;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;říjen 2001;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;listopad 2001;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;prosinec 2001;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;leden 2002;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;únor 2002;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;březen 2002;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;duben 2002;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;květen 2002;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červen 2002;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červenec 2002;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;srpen 2002;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;září 2002;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;říjen 2002;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;listopad 2002;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;prosinec 2002;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;leden 2003;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;únor 2003;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;březen 2003;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;duben 2003;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;květen 2003;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červen 2003;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červenec 2003;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;srpen 2003;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;září 2003;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;říjen 2003;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;listopad 2003;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;prosinec 2003;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;leden 2004;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;únor 2004;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;březen 2004;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;duben 2004;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;květen 2004;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červen 2004;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červenec 2004;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;srpen 2004;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;září 2004;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;říjen 2004;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;listopad 2004;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;prosinec 2004;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;leden 2005;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;únor 2005;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;březen 2005;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;duben 2005;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;květen 2005;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červen 2005;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červenec 2005;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;srpen 2005;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;září 2005;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;říjen 2005;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;listopad 2005;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;prosinec 2005;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;leden 2006;102.4190495717
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;únor 2006;98.0146702816
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;březen 2006;101.0519403956
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;duben 2006;101.9043817115
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;květen 2006;105.5391930665
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červen 2006;103.9945741874
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červenec 2006;98.391627988
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;srpen 2006;106.2754393691
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;září 2006;102.0681318313
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;říjen 2006;104.8668534097
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;listopad 2006;104.5236446135
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;prosinec 2006;103.2731632004
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;leden 2007;105.4945566212
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;únor 2007;108.1089791787
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;březen 2007;108.2579048821
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;duben 2007;107.4352019395
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;květen 2007;106.3533508443
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červen 2007;108.1291255099
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červenec 2007;111.4678561816
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;srpen 2007;109.5945168071
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;září 2007;108.580455022
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;říjen 2007;106.9571649789
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;listopad 2007;107.4160139312
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;prosinec 2007;106.8776606179
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;leden 2008;109.2143429777
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;únor 2008;105.9263841181
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;březen 2008;103.4991156716
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;duben 2008;104.4966885916
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;květen 2008;100.3252399099
