Ukazatel;Typ údaje;Území;CZ-COICOP;Roky;value
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2008;101.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2009;100.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2010;99.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2011;97.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2012;97.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2013;98.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2014;98.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2015;100.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2016;101.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2017;102.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2018;103.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2019;105.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2020;107.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2021;109.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2022;122.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2023;135.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2024;140.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2000;69.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2001;71.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2002;73.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2003;76.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2004;79.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2005;81.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2006;84.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2007;86.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2008;88.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2009;90.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2010;92.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2011;94.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2012;96.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2013;97.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2014;98.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2015;100.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2016;101.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2017;103.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2018;105.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2019;108.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2020;112.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2021;114.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2022;119.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2023;127.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Vzdělávání;2024;137.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2000;66.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2001;68.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2002;70.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2003;72.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2004;76.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2005;79.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2006;81.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2007;85.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2008;90.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2009;91.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2010;92.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2011;93.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2012;95.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2013;97.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2014;98.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2015;100.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2016;101.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2017;106.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2018;110.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2019;115.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2020;120.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2021;124.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2022;151.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2023;173.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Stravování a ubytování;2024;186.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2000;68.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2001;72.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2002;75.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2003;77.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2004;80.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2005;82.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2006;84.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2007;85.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2008;90.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2009;91.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2010;92.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2011;93.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2012;95.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2013;97.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2014;98.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2015;100.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2016;101.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2017;102.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2018;105.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2019;109.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2020;113.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2021;117.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2022;129.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2023;141.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Ostatní zboží a služby;2024;146.2
