Typ indexu;Ukazatel;Očištění;Území;Odvětví (NACE);Čtvrtletí;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;3. čtvrtletí 2017;97.1395345193
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;4. čtvrtletí 2017;100.8154481344
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;1. čtvrtletí 2018;100.6913933956
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;2. čtvrtletí 2018;99.109863591
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;3. čtvrtletí 2018;101.8527439567
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;4. čtvrtletí 2018;98.7398854912
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;1. čtvrtletí 2019;101.5007167371
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;2. čtvrtletí 2019;99.6133194703
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;3. čtvrtletí 2019;96.281872972
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;4. čtvrtletí 2019;102.4218393905
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;1. čtvrtletí 2020;97.2002715754
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;2. čtvrtletí 2020;86.4683273723
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;3. čtvrtletí 2020;97.3496405046
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;4. čtvrtletí 2020;89.526654774
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;1. čtvrtletí 2021;91.844124438
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;2. čtvrtletí 2021;107.0824807759
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;3. čtvrtletí 2021;101.523423982
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;4. čtvrtletí 2021;107.3665315054
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;1. čtvrtletí 2022;109.5481593235
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;2. čtvrtletí 2022;104.839238168
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;3. čtvrtletí 2022;96.9322030281
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;4. čtvrtletí 2022;94.1586492829
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;1. čtvrtletí 2023;90.7444344345
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;2. čtvrtletí 2023;90.3669796948
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;3. čtvrtletí 2023;93.9423710236
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;4. čtvrtletí 2023;96.2883068799
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;1. čtvrtletí 2024;99.8297343418
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;2. čtvrtletí 2024;102.6154917382
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;3. čtvrtletí 2024;102.5734858647
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;4. čtvrtletí 2024;102.4886449989
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;1. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;2. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;3. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;4. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;1. čtvrtletí 2016;101.7760760639
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;2. čtvrtletí 2016;102.077047619
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;3. čtvrtletí 2016;103.9607208485
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;4. čtvrtletí 2016;102.1878049069
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;1. čtvrtletí 2017;102.0269033668
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;2. čtvrtletí 2017;104.269825152
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;3. čtvrtletí 2017;101.4873061468
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;4. čtvrtletí 2017;102.3716034911
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;1. čtvrtletí 2018;100.9485005123
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;2. čtvrtletí 2018;100.0070910041
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;3. čtvrtletí 2018;100.2273944478
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;4. čtvrtletí 2018;99.3714510021
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;1. čtvrtletí 2019;101.7755081396
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;2. čtvrtletí 2019;101.5937253192
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;3. čtvrtletí 2019;100.7850220423
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;4. čtvrtletí 2019;102.4750842971
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;1. čtvrtletí 2020;102.366122237
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;2. čtvrtletí 2020;97.4250694923
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;3. čtvrtletí 2020;107.929606899
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;4. čtvrtletí 2020;104.3991556309
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;1. čtvrtletí 2021;108.2265316237
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;2. čtvrtletí 2021;112.891281532
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;3. čtvrtletí 2021;103.4453409465
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;4. čtvrtletí 2021;106.9646036117
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;1. čtvrtletí 2022;97.8873371054
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;2. čtvrtletí 2022;95.1794771552
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;3. čtvrtletí 2022;96.1418242823
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;4. čtvrtletí 2022;90.9202744019
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;1. čtvrtletí 2023;94.2865477234
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;2. čtvrtletí 2023;95.9543357404
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;3. čtvrtletí 2023;94.1598556592
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;4. čtvrtletí 2023;99.0336230634
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;1. čtvrtletí 2024;100.2162699854
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;2. čtvrtletí 2024;100.9048423248
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;3. čtvrtletí 2024;102.1545679371
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;4. čtvrtletí 2024;98.3122990481
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;1. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;2. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;3. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;4. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;1. čtvrtletí 2016;84.9547700625
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;2. čtvrtletí 2016;91.6977830384
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;3. čtvrtletí 2016;88.1457098181
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;4. čtvrtletí 2016;87.5096275428
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;1. čtvrtletí 2017;93.9468781484
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;2. čtvrtletí 2017;102.4197278813
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;3. čtvrtletí 2017;105.9677226799
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;4. čtvrtletí 2017;114.6588269023
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;1. čtvrtletí 2018;112.2691400784
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;2. čtvrtletí 2018;100.3098849959
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;3. čtvrtletí 2018;109.1709988736
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;4. čtvrtletí 2018;99.798933275
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;1. čtvrtletí 2019;99.1543985064
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;2. čtvrtletí 2019;105.9340920593
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;3. čtvrtletí 2019;99.6028336724
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;4. čtvrtletí 2019;105.6676997456
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;1. čtvrtletí 2020;103.14994381
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;2. čtvrtletí 2020;95.1175228757
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;3. čtvrtletí 2020;103.3073420926
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;4. čtvrtletí 2020;104.5644089347
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;1. čtvrtletí 2021;109.6665567096
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;2. čtvrtletí 2021;110.2207012102
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;3. čtvrtletí 2021;97.4062057209
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;4. čtvrtletí 2021;94.3617181779
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;1. čtvrtletí 2022;91.9907304635
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;2. čtvrtletí 2022;94.9037175362
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;3. čtvrtletí 2022;100.6346803634
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;4. čtvrtletí 2022;101.4056652061
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;1. čtvrtletí 2023;102.9245843621
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;2. čtvrtletí 2023;97.6966623583
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;3. čtvrtletí 2023;97.130062976
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;4. čtvrtletí 2023;94.8540930383
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;1. čtvrtletí 2024;97.75513564
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;2. čtvrtletí 2024;106.0200407212
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;3. čtvrtletí 2024;102.0952161954
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;4. čtvrtletí 2024;104.0086892048
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;1. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;2. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;3. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;4. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;1. čtvrtletí 2016;93.938110945
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;2. čtvrtletí 2016;90.6722057816
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;3. čtvrtletí 2016;93.928226893
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;4. čtvrtletí 2016;93.5740441338
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;1. čtvrtletí 2017;105.2384614679
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;2. čtvrtletí 2017;107.0292293418
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;3. čtvrtletí 2017;109.3027694805
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;4. čtvrtletí 2017;110.4774835919
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;1. čtvrtletí 2018;106.1376293841
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;2. čtvrtletí 2018;104.5062841358
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;3. čtvrtletí 2018;103.8229780742
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;4. čtvrtletí 2018;101.8382039185
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;1. čtvrtletí 2019;101.9270890814
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;2. čtvrtletí 2019;102.0489854164
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;3. čtvrtletí 2019;98.9672406176
