Území,Čtvrtletí,Odvětví ekonomické činnosti,Ukazatel,value
Česko,2. čtvrtletí 2025,"M - Profesní, vědecké a technické činnosti",Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),190.8886182847
Česko,2. čtvrtletí 2025,"M - Profesní, vědecké a technické činnosti",Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),3.4540011589
Česko,2. čtvrtletí 2025,"M - Profesní, vědecké a technické činnosti",Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),101.8427765436
Česko,2. čtvrtletí 2025,"M - Profesní, vědecké a technické činnosti",Průměrná hrubá měsíční mzda na fyzické osoby (Kč),57843.9778570785
Česko,2. čtvrtletí 2025,"M - Profesní, vědecké a technické činnosti",Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),6188.466560181
Česko,2. čtvrtletí 2025,"M - Profesní, vědecké a technické činnosti",Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),111.9802638766
Česko,2. čtvrtletí 2025,N - Administrativní a podpůrné činnosti,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),184.1765723033
Česko,2. čtvrtletí 2025,N - Administrativní a podpůrné činnosti,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),0.9332426135
Česko,2. čtvrtletí 2025,N - Administrativní a podpůrné činnosti,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),100.5092914515
Česko,2. čtvrtletí 2025,N - Administrativní a podpůrné činnosti,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),35335.3447895181
Česko,2. čtvrtletí 2025,N - Administrativní a podpůrné činnosti,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3238.6188321576
Česko,2. čtvrtletí 2025,N - Administrativní a podpůrné činnosti,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),110.0901843897
Česko,2. čtvrtletí 2025,N - Administrativní a podpůrné činnosti,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),204.3910268672
Česko,2. čtvrtletí 2025,N - Administrativní a podpůrné činnosti,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),1.3495510912
Česko,2. čtvrtletí 2025,N - Administrativní a podpůrné činnosti,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),100.6646676922
Česko,2. čtvrtletí 2025,N - Administrativní a podpůrné činnosti,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),31840.6477242988
Česko,2. čtvrtletí 2025,N - Administrativní a podpůrné činnosti,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2873.6058227045
Česko,2. čtvrtletí 2025,N - Administrativní a podpůrné činnosti,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),109.9202598335
Česko,2. čtvrtletí 2025,O - Veřejná správa a obrana; povinné sociální zabezpečení,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),295.0791197995
Česko,2. čtvrtletí 2025,O - Veřejná správa a obrana; povinné sociální zabezpečení,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),1.2140595965
Česko,2. čtvrtletí 2025,O - Veřejná správa a obrana; povinné sociální zabezpečení,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),100.4131350613
Česko,2. čtvrtletí 2025,O - Veřejná správa a obrana; povinné sociální zabezpečení,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),50727.3732958194
Česko,2. čtvrtletí 2025,O - Veřejná správa a obrana; povinné sociální zabezpečení,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3297.5053476638
Česko,2. čtvrtletí 2025,O - Veřejná správa a obrana; povinné sociální zabezpečení,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),106.9523814641
Česko,2. čtvrtletí 2025,O - Veřejná správa a obrana; povinné sociální zabezpečení,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),301.4727830453
Česko,2. čtvrtletí 2025,O - Veřejná správa a obrana; povinné sociální zabezpečení,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),1.1556299895
Česko,2. čtvrtletí 2025,O - Veřejná správa a obrana; povinné sociální zabezpečení,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),100.3848031915
Česko,2. čtvrtletí 2025,O - Veřejná správa a obrana; povinné sociální zabezpečení,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),49651.5423736317
Česko,2. čtvrtletí 2025,O - Veřejná správa a obrana; povinné sociální zabezpečení,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),3240.670206713
Česko,2. čtvrtletí 2025,O - Veřejná správa a obrana; povinné sociální zabezpečení,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),106.9825669189
Česko,2. čtvrtletí 2025,P - Vzdělávání,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),350.8935893106
Česko,2. čtvrtletí 2025,P - Vzdělávání,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),6.6178948517
Česko,2. čtvrtletí 2025,P - Vzdělávání,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),101.9222660671
Česko,2. čtvrtletí 2025,P - Vzdělávání,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),45634.8044254937
Česko,2. čtvrtletí 2025,P - Vzdělávání,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),2979.5876212427
Česko,2. čtvrtletí 2025,P - Vzdělávání,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),106.985283031
Česko,2. čtvrtletí 2025,P - Vzdělávání,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),399.7816854519
Česko,2. čtvrtletí 2025,P - Vzdělávání,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),8.9496079876
Česko,2. čtvrtletí 2025,P - Vzdělávání,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),102.2898857345
Česko,2. čtvrtletí 2025,P - Vzdělávání,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),40054.2618760745
Česko,2. čtvrtletí 2025,P - Vzdělávání,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2480.1853497715
Česko,2. čtvrtletí 2025,P - Vzdělávání,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),106.600788573
Česko,2. čtvrtletí 2025,Q - Zdravotní a sociální péče,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),360.5551912382
Česko,2. čtvrtletí 2025,Q - Zdravotní a sociální péče,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),9.0502349255
Česko,2. čtvrtletí 2025,Q - Zdravotní a sociální péče,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),102.5747104736
Česko,2. čtvrtletí 2025,Q - Zdravotní a sociální péče,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),53475.4081941674
Česko,2. čtvrtletí 2025,Q - Zdravotní a sociální péče,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),2858.1639546254
Česko,2. čtvrtletí 2025,Q - Zdravotní a sociální péče,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),105.6466210233
Česko,2. čtvrtletí 2025,Q - Zdravotní a sociální péče,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),400.0659030269
Česko,2. čtvrtletí 2025,Q - Zdravotní a sociální péče,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),12.8297556972
Česko,2. čtvrtletí 2025,Q - Zdravotní a sociální péče,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),103.3131606607
Česko,2. čtvrtletí 2025,Q - Zdravotní a sociální péče,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),48194.1497191175
Česko,2. čtvrtletí 2025,Q - Zdravotní a sociální péče,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2247.4777780207
Česko,2. čtvrtletí 2025,Q - Zdravotní a sociální péče,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),104.8914919908
Česko,2. čtvrtletí 2025,"R - Kulturní, zábavní a rekreační činnosti",Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),51.4963936643
Česko,2. čtvrtletí 2025,"R - Kulturní, zábavní a rekreační činnosti",Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),0.7680197874
Česko,2. čtvrtletí 2025,"R - Kulturní, zábavní a rekreační činnosti",Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),101.5139846375
Česko,2. čtvrtletí 2025,"R - Kulturní, zábavní a rekreační činnosti",Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),42670.1247536168
Česko,2. čtvrtletí 2025,"R - Kulturní, zábavní a rekreační činnosti",Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3819.1456249845
Česko,2. čtvrtletí 2025,"R - Kulturní, zábavní a rekreační činnosti",Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),109.8302429196
Česko,2. čtvrtletí 2025,"R - Kulturní, zábavní a rekreační činnosti",Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),55.5794457258
Česko,2. čtvrtletí 2025,"R - Kulturní, zábavní a rekreační činnosti",Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),0.6957630918
Česko,2. čtvrtletí 2025,"R - Kulturní, zábavní a rekreační činnosti",Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),101.2677048231
Česko,2. čtvrtletí 2025,"R - Kulturní, zábavní a rekreační činnosti",Průměrná hrubá měsíční mzda na fyzické osoby (Kč),39535.4346075746
Česko,2. čtvrtletí 2025,"R - Kulturní, zábavní a rekreační činnosti",Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),3625.9092233683
Česko,2. čtvrtletí 2025,"R - Kulturní, zábavní a rekreační činnosti",Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),110.0973465524
Česko,2. čtvrtletí 2025,S - Ostatní činnosti,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),39.6193547815
Česko,2. čtvrtletí 2025,S - Ostatní činnosti,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),2.3023727674
Česko,2. čtvrtletí 2025,S - Ostatní činnosti,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),106.1697721604
Česko,2. čtvrtletí 2025,S - Ostatní činnosti,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),36324.9903214211
Česko,2. čtvrtletí 2025,S - Ostatní činnosti,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),1714.7838244777
Česko,2. čtvrtletí 2025,S - Ostatní činnosti,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),104.9545610906
Česko,2. čtvrtletí 2025,S - Ostatní činnosti,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),44.7039927064
Česko,2. čtvrtletí 2025,S - Ostatní činnosti,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),1.2376949178
Česko,2. čtvrtletí 2025,S - Ostatní činnosti,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),102.8474817981
Česko,2. čtvrtletí 2025,S - Ostatní činnosti,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),32193.3812138781
Česko,2. čtvrtletí 2025,S - Ostatní činnosti,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2479.5910117836
Česko,2. čtvrtletí 2025,S - Ostatní činnosti,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),108.3449166024
